"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
0,0,0,0,0.282413855395259,0,0,0,0,0,0,0.31103755746245,0,0,0,0,0,0.287165337501985,0.311225676729065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.260549285454503,0.32031890691253,0,0,0,0,0.31103755746245,0,0.323608757468446,0,0,0,0,0.31657084274208,0.278592661643422,0.326878892859586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.300438500185429,0.270504838017037,0.286807232764925,0,0,0,0,0.323608757468446,0,0.309597648090107,0,0,0,0,0.283955287627511,0.290357638367731,0.328761418230751,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.296965132351322,0.292932545118691,0.326789145320219,0,0,0,0,0.309597648090107,0,0.295888725894223,0,0,0,0,0.338276833071665,0.290722955161416,0.298763988196607,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.329653464100041,0.296408311329222,0.320891689340036,0,0,0,0,0.295888725894223,0,0.35038987444589,0,0,0,0,0.305107212624611,0.302483550473588,0.3170393590522,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.338262763077698,0.283612152815253,0.294454700924714,0,0,0,0,0.35038987444589,0,0.295118585341452,0,0,0,0,0.337502421358207,0.288594614396788,0.295066638975765,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.304972380047531,0.280557853424864,0,0,0,0,0,0.295118585341452,0,0,0,0,0,0,0.311595540663669,0.297225807148576,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.287165337501985,0.31657084274208,0,0,0,0,0,0,0.295493881852461,0,0,0,0,0,0.284900994504243,0.326307614114262,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.311225676729065,0.278592661643422,0.283955287627511,0,0,0,0,0.295493881852461,0,0.292546752629354,0,0,0,0,0.323215292938859,0.301033192589896,0.305666447833329,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.326878892859586,0.290357638367731,0.338276833071665,0,0,0,0,0.292546752629354,0,0.296145101694607,0,0,0,0,0.292983326574006,0.298156320125732,0.352858600405198,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.328761418230751,0.290722955161416,0.305107212624611,0,0,0,0,0.296145101694607,0,0.278603079304961,0,0,0,0,0.333376848996073,0.329792024766803,0.302656098264793,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.298763988196607,0.302483550473588,0.337502421358207,0,0,0,0,0.278603079304961,0,0.285359380463489,0,0,0,0,0.322094335691157,0.291038114485414,0.313124486845317,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3170393590522,0.288594614396788,0.311595540663669,0,0,0,0,0.285359380463489,0,0.284178922621469,0,0,0,0,0.322120808032576,0.294333366156544,0.31769059770816,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295066638975765,0.297225807148576,0,0,0,0,0,0.284178922621469,0,0,0,0,0,0,0.289166999166829,0.314018582186849,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284900994504243,0.323215292938859,0,0,0,0,0,0,0.27705223936927,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326307614114262,0.301033192589896,0.292983326574006,0,0,0,0,0.27705223936927,0,0.29217753437458,0,0,0,0,0.314106180659706,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305666447833329,0.298156320125732,0.333376848996073,0,0,0,0,0.29217753437458,0,0.351387223335982,0,0,0,0.288033117895899,0.302782126583697,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352858600405198,0.329792024766803,0.322094335691157,0,0,0,0,0.351387223335982,0,0.276374202355357,0,0,0.345705196673255,0.310706341779911,0.297798582648083
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302656098264793,0.291038114485414,0.322120808032576,0,0,0,0,0.276374202355357,0,0.265004570698499,0,0,0.29876610140024,0.257497181221657
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313124486845317,0.294333366156544,0.289166999166829,0,0,0,0,0.265004570698499,0,0.260139509155115,0,0,0.30621650056631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31769059770816,0.314018582186849,0,0,0,0,0,0.260139509155115,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314106180659706,0.288033117895899,0.345705196673255,0,0,0,0,0.291010216059859,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302782126583697,0.310706341779911,0.29876610140024,0,0,0.291010216059859,0,0.271313523498002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297798582648083,0.257497181221657,0.30621650056631,0,0,0.271313523498002,0
