"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199638330350638,0,0,0,0,0.233434510553761,0.218468758634455,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199638330350638,0,0.218630046541346,0,0,0,0.228172879442489,0.20692604962225,0.221325206231395,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218630046541346,0,0.229039974001857,0,0,0,0.224471712687566,0.226712435985098,0.231845979258076,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.225145955862123,0,0,0,0,0,0,0,0,0,0,0,0.229039974001857,0,0.207932973093763,0,0,0,0.21974358152985,0.21437319228797,0.237035777149482,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.224774303041741,0.228455896269962,0,0,0,0,0,0,0,0,0,0,0,0.207932973093763,0,0.233029837253352,0,0,0,0.225052345597516,0.219408571173303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.217359996236225,0.19207263709649,0.219662081057898,0,0,0,0,0,0,0,0,0,0,0,0.233029837253352,0,0,0,0,0,0.255999913386503,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233434510553761,0.228172879442489,0,0,0,0,0,0.209070859958482,0,0,0,0.21516071100742,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218468758634455,0.20692604962225,0.224471712687566,0,0,0,0.209070859958482,0,0.21733355846195,0,0,0.196305722492368,0.252767479344023,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221325206231395,0.226712435985098,0.21974358152985,0,0,0,0.21733355846195,0,0.197777511227548,0,0.223497221034268,0.231967964237763,0.218326046528189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231845979258076,0.21437319228797,0.225052345597516,0,0,0,0.197777511227548,0,0.202843835881116,0,0.237184859014716,0.225191977539001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237035777149482,0.219408571173303,0.255999913386503,0,0,0,0.202843835881116,0,0,0,0.219287355981368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21516071100742,0.196305722492368,0.223497221034268,0,0,0,0.230779846816996,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252767479344023,0.231967964237763,0.237184859014716,0,0.230779846816996,0,0.22609794352326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218326046528189,0.225191977539001,0.219287355981368,0,0.22609794352326,0
