"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
0,0,0,0.232957924020704,0.205822744329466,0,0,0,0,0.223204216178255,0,0.239922359013507,0,0,0,0,0,0,0,0,0,0,0.233465072632386,0.204707732597617,0.232342708493722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.25725674952813,0,0,0,0,0,0.239922359013507,0,0.231819883485008,0,0,0,0,0,0,0,0,0,0,0.219396075066793,0.209236059339434,0.218487286153924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.231819883485008,0,0.187001419222527,0,0,0,0,0,0,0,0,0,0,0.230955743454811,0.198679101235333,0.21987933218165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187001419222527,0,0.200400824843743,0,0,0,0,0,0,0,0,0,0,0.202872116802583,0.186477734177959,0.236088259161849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.200400824843743,0,0.200059410053992,0,0,0,0,0,0,0,0,0,0,0.276019942802752,0.210133625152443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200059410053992,0,0.203267296643358,0,0,0,0,0,0,0,0,0,0,0.235929799850427,0.231156227615849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203267296643358,0,0,0,0,0,0,0,0,0,0,0,0,0.206771547883237,0.236243711836445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.217071105234863,0,0,0,0,0,0,0,0,0,0,0,0,0.216842217709949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227205533425539,0.228498586205347,0.226740727097247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.241390631193595,0.259318125020977,0,0,0,0,0,0,0,0,0,0,0.216842217709949,0,0.236067190070248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215648106193323,0.214287277913117,0.234495053612419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.231551093556209,0.21788662500396,0.222755188562562,0,0,0,0,0,0,0,0,0,0,0.236067190070248,0,0.216225224411371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214561386881531,0.20100003068358,0.217787189733295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.222435082695408,0.198573629713339,0.228435148122938,0,0,0,0,0,0,0,0,0,0,0.216225224411371,0,0.231003199183491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227698406071164,0.229455419399283,0.235214919434561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.223705476646436,0.20156540743789,0.232888099818646,0,0,0,0,0,0,0,0,0,0,0.231003199183491,0,0.211535462805858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220069104315433,0.196317578804744,0.223136543285741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.237549600798999,0.231286113584242,0.233465072632386,0,0,0,0,0,0,0,0,0,0,0.211535462805858,0,0.206328504911036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218813896179232,0.202752915368005,0.219936729838148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.20963719727743,0.204707732597617,0.219396075066793,0,0,0,0,0,0,0,0,0,0,0.206328504911036,0,0.207022709550528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22445923376777,0.213380344875075,0.221691686398163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.232342708493722,0.209236059339434,0.230955743454811,0,0,0,0,0,0,0,0,0,0,0.207022709550528,0,0.20235299301281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711604006255,0.216381103723504,0.225775272032912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.218487286153924,0.198679101235333,0.202872116802583,0,0,0,0,0,0,0,0,0,0,0.20235299301281,0,0.205941856029183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223521099888009,0.219986131450684,0.239320245610622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.21987933218165,0.186477734177959,0.276019942802752,0,0,0,0,0,0,0,0,0,0,0.205941856029183,0,0.186999922295492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244354348868176,0.186477734177959,0.202909284358498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.236088259161849,0.210133625152443,0.235929799850427,0,0,0,0,0,0,0,0,0,0,0.186999922295492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230502008570316,0.206863404214119,0.224086551579591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231156227615849,0.206771547883237,0,0,0,0,0,0,0,0,0,0,0,0,0.225544524036354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240241254406901,0.219317117421345,0.220902238825601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236243711836445,0,0,0,0,0,0,0,0,0,0,0,0.225544524036354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975631779815,0.222241160374889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244226782144563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23041580605069,0.226606610292158,0.264005717627788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244226782144563,0,0.220696974244488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262721479747912,0.227457928319002,0.219501996015399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227205533425539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220696974244488,0,0.214245383697226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247265481723751,0.242220704847791,0.257343669627697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228498586205347,0.215648106193323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214245383697226,0,0.207064255958084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255878789679318,0.256484421914247,0.23586375411762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226740727097247,0.214287277913117,0.214561386881531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207064255958084,0,0.197286829534778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240848958201747,0.208536220993541,0.219798503425388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234495053612419,0.20100003068358,0.227698406071164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197286829534778,0,0.199343294517771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213636689066354,0.217334748430902,0.221354431248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217787189733295,0.229455419399283,0.220069104315433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199343294517771,0,0.199013897322111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224475667551515,0.198363587280534,0.236329544927651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235214919434561,0.196317578804744,0.218813896179232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199013897322111,0,0.208319375031938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222351042000818,0.224752617042465,0.22562324255539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223136543285741,0.202752915368005,0.22445923376777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208319375031938,0,0.216664171536321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240343634785143,0.240968344058853,0.252663783175768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219936729838148,0.213380344875075,0.224711604006255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216664171536321,0,0.212369600538754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230824213282512,0.229580737666004,0.248845406487757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221691686398163,0.216381103723504,0.223521099888009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212369600538754,0,0.204737757029393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260653986236177,0.224798376634322,0.222354548827545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225775272032912,0.219986131450684,0.244354348868176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204737757029393,0,0.215456052816471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220983878167815,0.213471811837417,0.217987015916384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239320245610622,0.186477734177959,0.230502008570316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215456052816471,0,0.215345333568088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24474924080974,0.235082620634629,0.248772314038785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202909284358498,0.206863404214119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215345333568088,0,0.224576299027953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245744709460152,0.231549581761857,0.277391188955435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224086551579591,0.240241254406901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224576299027953,0,0.224798196702213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343250006859,0.26675064858974,0.259561499525042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219317117421345,0.232975631779815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224798196702213,0,0.218394781760262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256069421979741,0.246833527284831,0.241245387278194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220902238825601,0.222241160374889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218394781760262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232885195246363,0.199673422970828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
