"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,140.61544361277,198.379475695369,0,0,0,0,0,0,0,0,0,211.549614208963,0,0,0,0,0,0,0,0,0,257.600454683959,153.791476448288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,118.870077181543,95.5046767939313,137.43124657137,0,0,0,0,0,0,0,0,0,117.961510770732,0,0,0,0,0,0,0,0,156.658432907293,208.7860105864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120.885365751245,147.114735528683,148.145064101886,0,0,0,0,0,0,0,118.130350770732,0,113.790546488619,0,0,0,0,0,0,0,125.028081864606,110.187979543713,161.540498053632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,215.288322289256,110.623490862459,162.939563404838,0,0,0,0,0,0,0,113.790546488619,0,87.4853946577691,0,0,0,0,0,0,0,195.407326304286,165.364684814206,122.957037658482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,117.884472271036,103.359344813416,148.209337936117,0,0,0,0,0,0,0,87.4853946577691,0,195.976188434765,0,0,0,0,0,0,0,170.922506222783,128.514979067059,297.822237403901,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,219.817517181834,161.893150304537,181.532445640328,0,0,0,0,0,0,0,195.976188434765,0,87.1105490999293,0,0,0,0,0,0,0,125.774271435478,183.052049772319,128.757056141867,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,153.136098601282,172.775393937074,127.21876322043,0,0,0,0,0,0,0,87.1105490999293,0,156.072609626362,0,0,0,0,0,0,0,180.962798069065,89.9428844386126,125.79355777226,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,176.439866166761,93.1301554501176,205.491168387664,0,0,0,0,0,0,0,155.940009626362,0,126.556485336854,0,0,0,0,0,0,0,119.2692366683,74.0078300019479,122.111853368454,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,157.111158930923,117.67313186847,163.41935062888,0,0,0,0,0,0,0,126.556485336854,0,101.243631103877,0,0,0,0,0,0,0,130.726793482753,87.1703768492593,110.314555314752,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,194.551434154686,240.297652915097,257.600454683959,0,0,0,0,0,0,0,101.243631103877,0,156.037275154422,0,0,0,0,0,0,0,136.820319135476,103.660617600969,199.635146177911,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,152.624234679426,153.791476448288,0,0,0,0,0,0,0,0,156.037275154422,0,0,0,0,0,0,0,0,0,137.945719365298,152.36956794224,134.223177694843,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.200152907293,125.028081864606,0,0,0,0,0,0,0,0,0,98.1594616802732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.9548505864,110.187979543713,195.407326304286,0,0,0,0,0,0,0,98.1594616802732,0,110.6794378693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.540498053632,165.364684814206,170.922506222783,0,0,0,0,0,0,0,110.7075178693,0,149.890709223496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.957037658482,128.514979067059,125.774271435478,0,0,0,0,0,0,0,149.890709223496,0,204.279000404614,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.822237403901,183.052049772319,180.962798069065,0,0,0,0,0,0,0,204.279000404614,0,136.974905111003,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.755976141867,89.9325644386125,119.2964766683,0,0,0,0,0,0,0,136.974905111003,0,89.0174248141985,0,0,0,0,0,141.357551857024,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.66083777226,74.0078300019479,130.726793482753,0,0,0,0,0,0,0,88.9901848141985,0,91.6129615143528,0,0,0,0,87.662665190672,120.041054166071,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.111853368454,87.1703768492593,136.820319135476,0,0,0,0,0,0,0,91.6129615143528,0,91.3609633463516,0,0,0,125.913368557178,93.2067575325764,139.761356470993,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.314555314752,103.660617600969,137.945719365298,0,0,0,0,0,0,0,91.3609633463516,0,101.502510388786,0,0,0,126.695775998069,92.1248549364858,194.937236537966,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.439906177911,152.36956794224,0,0,0,0,0,0,0,0,101.307150388786,0,149.477768718332,0,0,0,136.477423513428,157.966045114908,135.200214733752,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.223177694843,0,0,0,0,0,0,0,0,0,149.515688718332,0,147.129362155943,0,0,0,239.605654867512,121.781944486356,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.129362155943,0,0,0,0,0,120.228048171362,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.357551857024,87.662665190672,125.913368557178,0,0,0,0,0,71.5321012088956,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.041054166071,93.2067575325764,126.695775998069,0,0,0,71.5321012088956,0,104.652209122711,0,0,127.241137663902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.761356470993,92.1248549364858,136.672663513428,0,0,0,104.652209122711,0,139.619709662608,0,134.314776602318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.935916537966,158.003845114908,239.605654867512,0,0,0,139.619709662608,0,151.960340882932,135.868998203798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.238134733752,121.781944486356,120.228048171362,0,0,0,151.960340882932,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.241137663902,134.314776602318,135.850158203798,0,0
