"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0.214807822392999,0.221044467008314,0.250101434981417,0,0,0,0,0,0,0,0,0.197588728315549,0,0.240975838523844,0,0,0,0,0,0,0,0.228992308828107,0.24695934774627,0.225807633033734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.221991084563333,0.238026284555271,0,0,0,0,0,0,0,0,0,0.240975838523844,0,0,0,0,0,0,0,0,0,0.250199510237067,0.22616266528279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.214160065099531,0.203954558790255,0.220921383001053,0,0,0,0,0,0,0,0,0,0.213835854186218,0,0,0,0,0,0,0,0,0.226955166763988,0.240427692996615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.214918105747871,0.224074942034486,0.224434675765581,0,0,0,0,0,0,0,0.213835854186218,0,0.212124965681929,0,0,0,0,0,0,0,0.216513703355043,0.210625767502789,0.228453439143086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.241833179366174,0.210873666548941,0.228870597386622,0,0,0,0,0,0,0,0.212124965681929,0,0.199874404186918,0,0,0,0,0,0,0,0.237322833901252,0.229543756715719,0.215735326780905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.213772072942568,0.207644480726279,0.224439774000399,0,0,0,0,0,0,0,0.199874404186918,0,0.237458296908504,0,0,0,0,0,0,0,0.231084214212568,0.217795534176315,0.256960565855213,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.242801995017893,0.22854666446594,0.233893584894488,0,0,0,0,0,0,0,0.237458296908504,0,0.199674309849585,0,0,0,0,0,0,0,0.216790993708551,0.234279122495573,0.21788303420024,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.225954763793185,0.231589722085106,0.217323135225793,0,0,0,0,0,0,0,0.199674309849585,0,0.226828990151759,0,0,0,0,0,0,0,0.23374419817025,0.201162690027917,0.216773549414977,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.23255519571699,0.202788123917281,0.239667597900144,0,0,0,0,0,0,0,0.226828990151759,0,0.217079910406879,0,0,0,0,0,0,0,0.214321604519047,0.19207817932088,0.215413900883872,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.227157851978019,0.213688454623914,0.228992308828107,0,0,0,0,0,0,0,0.217079910406879,0,0.2066807041954,0,0,0,0,0,0,0,0.218590722789571,0.199706303863997,0.210679267400939,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.237118275664533,0.24695934774627,0.250199510237067,0,0,0,0,0,0,0,0.2066807041954,0,0.226838238818821,0,0,0,0,0,0,0,0.220713768758049,0.207780113267676,0.238297523555314,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.225807633033734,0.22616266528279,0,0,0,0,0,0,0,0,0.226838238818821,0,0,0,0,0,0,0,0,0,0.221095504028268,0.22572981195928,0.219820698112382,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226955166763988,0.216513703355043,0,0,0,0,0,0,0,0,0,0.205239063992181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240427692996615,0.210625767502789,0.237322833901252,0,0,0,0,0,0,0,0.205239063992181,0,0.210839060763105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228453439143086,0.229543756715719,0.231084214212568,0,0,0,0,0,0,0,0.210839060763105,0,0.224965454781876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215735326780905,0.217795534176315,0.216790993708551,0,0,0,0,0,0,0,0.224965454781876,0,0.239391896069797,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256960565855213,0.234279122495573,0.23374419817025,0,0,0,0,0,0,0,0.239391896069797,0,0.220766389889369,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21788303420024,0.201162690027917,0.214321604519047,0,0,0,0,0,0,0,0.220766389889369,0,0.200676262423951,0,0,0,0,0,0.222234046389707,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216773549414977,0.19207817932088,0.218590722789571,0,0,0,0,0,0,0,0.200676262423951,0,0.202022706205386,0,0,0,0,0.199968733632088,0.214616870641682,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215413900883872,0.199706303863997,0.220713768758049,0,0,0,0,0,0,0,0.202022706205386,0,0.201894347784234,0,0,0,0.216842501414939,0.202826437928032,0.221704850365096,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210679267400939,0.207780113267676,0.221095504028268,0,0,0,0,0,0,0,0.201894347784234,0,0.206754841331264,0,0,0,0.217131171117704,0.202282362008962,0.237210435835927,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238297523555314,0.22572981195928,0,0,0,0,0,0,0,0,0.206754841331264,0,0.224842807671063,0,0,0,0.220630154705906,0.227416303542642,0.220165214651802,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219820698112382,0,0,0,0,0,0,0,0,0,0.224842807671063,0,0.224098964647197,0,0,0,0.246824957627076,0.215287831558473,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224098964647197,0,0,0,0,0,0.214689405331504,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222234046389707,0.199968733632088,0.216842501414939,0,0,0,0,0,0.190492633820969,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214616870641682,0.202826437928032,0.217131171117704,0,0,0,0.190492633820969,0,0.208223758670114,0,0,0.217331330222842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221704850365096,0.202282362008962,0.220630154705906,0,0,0,0.208223758670114,0,0.22165759775827,0,0.219852488845763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237210435835927,0.227416303542642,0.246824957627076,0,0,0,0.22165759775827,0,0.225604487488009,0.220385393156381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220165214651802,0.215287831558473,0.214689405331504,0,0,0,0.225604487488009,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217331330222842,0.219852488845763,0.220385393156381,0,0
