"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230018211024627,0.220317690366865,0.271206739473609,0,0,0,0,0,0,0,0,0,0,0.219099374990827,0,0.256251956468553,0,0,0,0,0,0,0,0,0,0,0.253419310363277,0.232007208920409,0.259413162596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238140531856266,0.26226949877682,0.253227001756573,0,0,0,0,0,0,0,0,0,0,0.256251956468553,0,0.236303237623287,0,0,0,0,0,0,0,0,0,0,0.27033127663855,0.213346604697613,0.226376810063112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230297034703253,0.210202283216737,0,0,0,0,0,0,0,0,0,0,0,0.236303237623287,0,0,0,0,0,0,0,0,0,0,0,0,0.219373167888386,0.236669612575239,0.23823909945535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198974644073512,0.214717577959067,0,0,0,0,0,0,0,0,0,0,0,0,0.204876158105034,0,0,0,0,0,0,0,0,0,0,0,0,0.217855925866806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233453189633618,0.226910665207614,0.233450860359843,0,0,0,0,0,0,0,0,0,0,0.204876158105034,0,0.198451365670878,0,0,0,0,0,0,0,0,0,0,0,0.202492620842172,0.2161777163089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227703731549187,0.226370524898366,0.226775042568309,0,0,0,0,0,0,0,0,0,0,0.198451365670878,0,0.204919257845064,0,0,0,0,0,0,0,0,0,0,0.236021760462356,0.220033049445271,0.238193650884875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229121207521339,0.204659406373023,0.22944198585536,0,0,0,0,0,0,0,0,0,0,0.204919257845064,0,0.196415398417296,0,0,0,0,0,0,0,0,0,0,0.218042812225111,0.205823692381808,0.214960115104288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222928029734588,0.225139422055808,0.244572899506474,0,0,0,0,0,0,0,0,0,0,0.196415398417296,0,0.212936674476101,0,0,0,0,0,0,0,0,0,0,0.22591892332963,0.207636743425029,0.247300419674488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249119368556042,0.225711710940669,0.225889616241158,0,0,0,0,0,0,0,0,0,0,0.212936674476101,0,0.21888708806239,0,0,0,0,0,0,0,0,0,0,0.224444867328223,0.228539063390898,0.225318936038715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22827517775499,0.202583061127604,0.219461210833149,0,0,0,0,0,0,0,0,0,0,0.21888708806239,0,0.206728322394522,0,0,0,0,0,0,0,0,0,0,0.233896634239869,0.238186588023064,0.232535109454679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214295653113663,0.192801720791973,0.219860673665656,0,0,0,0,0,0,0,0,0,0,0.206728322394522,0,0.220842563768529,0,0,0,0,0,0,0,0,0,0,0.217326212028834,0.202791366234375,0.229093352458864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217991158806545,0.218754502548592,0.220692129283427,0,0,0,0,0,0,0,0,0,0,0.220842563768529,0,0.208465338276273,0,0,0,0,0,0,0,0,0,0,0.233438396130992,0.20651000330009,0.223909805572766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22537040536731,0.227056157371349,0.253419310363277,0,0,0,0,0,0,0,0,0,0,0.208465338276273,0,0.25002729416167,0,0,0,0,0,0,0,0,0,0,0.231528941660485,0.200939925356866,0.225436558374497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221374361281888,0.232007208920409,0.27033127663855,0,0,0,0,0,0,0,0,0,0,0.25002729416167,0,0.229831572158377,0,0,0,0,0,0,0,0,0,0,0.256852975162482,0.2656718561654,0.228256529884246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259413162596624,0.213346604697613,0.219373167888386,0,0,0,0,0,0,0,0,0,0,0.229831572158377,0,0.200112351080496,0,0,0,0,0,0,0,0,0,0,0.229082722893671,0.211688161454457,0.22147778176856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226376810063112,0.236669612575239,0,0,0,0,0,0,0,0,0,0,0,0.200112351080496,0,0.211629331475692,0,0,0,0,0,0,0,0,0,0,0.22596467622517,0.230028083684525,0.228127104957271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23823909945535,0,0,0,0,0,0,0,0,0,0,0,0,0.211629331475692,0,0,0,0,0,0,0,0,0,0,0,0,0.258488509649823,0.242158927332378,0.231670186987487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217855925866806,0.202492620842172,0.236021760462356,0,0,0,0,0,0,0,0,0,0,0,0,0.211082773886357,0,0,0,0,0,0,0,0,0,0,0,0,0.226807132685291,0.238446592713558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2161777163089,0.220033049445271,0.218042812225111,0,0,0,0,0,0,0,0,0,0,0.211082773886357,0,0.207081167090306,0,0,0,0,0,0,0,0,0,0,0,0.224087661971582,0.207156815864055,0.231206074148925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238193650884875,0.205823692381808,0.22591892332963,0,0,0,0,0,0,0,0,0,0,0.207081167090306,0,0.201181522995216,0,0,0,0,0,0,0,0,0,0,0,0.22634233367887,0.227851784971281,0.218435832715901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214960115104288,0.207636743425029,0.224444867328223,0,0,0,0,0,0,0,0,0,0,0.201181522995216,0,0.242501229486993,0,0,0,0,0,0,0,0,0,0,0,0.227364951708017,0.217839287142117,0.241305769869948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247300419674488,0.228539063390898,0.233896634239869,0,0,0,0,0,0,0,0,0,0,0.242501229486993,0,0.199785618099256,0,0,0,0,0,0,0,0,0,0,0,0.216487452850438,0.198407051266218,0.218002770994537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225318936038715,0.238186588023064,0.217326212028834,0,0,0,0,0,0,0,0,0,0,0.199785618099256,0,0.238907436235208,0,0,0,0,0,0,0,0,0,0,0,0.227308136813756,0.201163311787332,0.216858423623242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
