"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0,0,0,0,0,0.213772072942568,0.207644480726279,0.224439774000399,0,0,0,0,0,0,0,0.199874404186918,0,0.237458296908504,0,0,0,0,0,0,0,0.231084214212568,0.217795534176315,0.256960565855213,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.24280818989502,0.228555058758038,0.233890658567361,0,0,0,0,0,0,0,0.237458296908504,0,0.199674309849585,0,0,0,0,0,0,0,0.216790993708551,0.234279122495573,0.217883229638482,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.225963656418358,0.231586663624947,0.217323135225793,0,0,0,0,0,0,0,0.199674309849585,0,0.226848790143721,0,0,0,0,0,0,0,0.23374419817025,0.201165363534546,0.2167981388455,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.232564688892396,0.202788123917281,0.239667597900144,0,0,0,0,0,0,0,0.226809181743351,0,0.217079910406879,0,0,0,0,0,0,0,0.214316283316522,0.19207817932088,0.215413900883872,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.227157851978019,0.213688454623914,0.228992308828107,0,0,0,0,0,0,0,0.217079910406879,0,0.2066807041954,0,0,0,0,0,0,0,0.218590722789571,0.199706303863997,0.210679267400939,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.237118275664533,0.24695934774627,0.250199510237067,0,0,0,0,0,0,0,0.2066807041954,0,0.226838238818821,0,0,0,0,0,0,0,0.220713768758049,0.207780113267676,0.238320316158144,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.225807633033734,0.22616266528279,0,0,0,0,0,0,0,0,0.226838238818821,0,0,0,0,0,0,0,0,0,0.221095504028268,0.22572981195928,0.219820698112382,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226886856334148,0.216513703355043,0,0,0,0,0,0,0,0,0,0.205239063992181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240446523700408,0.210625767502789,0.237322833901252,0,0,0,0,0,0,0,0.205239063992181,0,0.210833149796095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228453439143086,0.229543756715719,0.231084214212568,0,0,0,0,0,0,0,0.210844970980434,0,0.224965454781876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215735326780905,0.217795534176315,0.216790993708551,0,0,0,0,0,0,0,0.224965454781876,0,0.239391896069797,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256960565855213,0.234279122495573,0.23374419817025,0,0,0,0,0,0,0,0.239391896069797,0,0.220766389889369,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217882838761178,0.201160016367897,0.214326925114019,0,0,0,0,0,0,0,0.220766389889369,0,0.200683392944312,0,0,0,0,0,0.222234046389707,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216748947002494,0.19207817932088,0.218590722789571,0,0,0,0,0,0,0,0.200669130812344,0,0.202022706205386,0,0,0,0,0.199968733632088,0.214616870641682,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215413900883872,0.199706303863997,0.220713768758049,0,0,0,0,0,0,0,0.202022706205386,0,0.201894347784234,0,0,0,0.216842501414939,0.202826437928032,0.221704850365096,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210679267400939,0.207780113267676,0.221095504028268,0,0,0,0,0,0,0,0.201894347784234,0,0.206799708001284,0,0,0,0.217131171117704,0.202282362008962,0.237210593610052,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238274719798902,0.22572981195928,0,0,0,0,0,0,0,0,0.206709931421797,0,0.224836897227137,0,0,0,0.220596834426889,0.227410728374161,0.220158680090777,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219820698112382,0,0,0,0,0,0,0,0,0,0.224848717365441,0,0.224098964647197,0,0,0,0.246824957627076,0.215287831558473,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224098964647197,0,0,0,0,0,0.214689405331504,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222234046389707,0.199968733632088,0.216842501414939,0,0,0,0,0,0.190492633820969,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214616870641682,0.202826437928032,0.217131171117704,0,0,0,0.190492633820969,0,0.208223758670114,0,0,0.217331330222842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221704850365096,0.202282362008962,0.220663451177032,0,0,0,0.208223758670114,0,0.22165759775827,0,0.219852488845763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237210278061267,0.227421878044195,0.246824957627076,0,0,0,0.22165759775827,0,0.225604487488009,0.220388624115789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220171748296636,0.215287831558473,0.214689405331504,0,0,0,0.225604487488009,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217331330222842,0.219852488845763,0.220382161972942,0,0
