"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,0,0,0,0,143.647239568477,125.319956792309,0,0,95.9227080825192,0,94.3430503350342,0,0,147.936495220134,115.455932428383,130.368563013334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203.036420739566,0,0,0,94.3430503350342,0,0,0,0,128.34779637564,85.4906269605907,146.996402612898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95.0259408455974,158.150955631475,0,0,0,0,114.548816974452,0,0,0,0,0,0,0,0,98.4029881354843,126.922802356721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,134.695150497774,85.804005283652,176.605388201945,0,0,114.548816974452,0,93.2705753395606,0,0,0,0,0,0,0,128.554517787661,81.6825320088979,120.817657191552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131.614553996584,129.504496914877,147.686055220134,0,0,93.2705753395606,0,110.656081260741,0,0,0,0,0,0,0,120.10540072183,88.1604459044838,154.068144489912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,144.884854123126,115.455932428383,128.34779637564,0,0,110.656081260741,0,87.3297090539398,0,0,0,0,0,0,0,141.324363112733,128.29642169816,141.745860484846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,130.368563013334,85.4906269605907,0,0,0,87.3297090539398,0,94.2609152911969,0,0,0,0,0,0,0,131.37585228311,111.072171069795,113.477621355025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,146.996402612898,0,0,0,0,94.2609152911969,0,138.686386188334,0,0,0,0,0,0,0,160.493826722102,99.7289970073321,148.456227984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.686386188334,0,104.343841236965,0,0,0,0,0,0,0,182.800692252162,126.252883229754,139.728968247983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.289121236965,0,116.886632064716,0,0,0,0,0,0,0,141.043723033555,154.519808051784,269.536976491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.886632064716,0,94.4087620511482,0,0,0,0,0,0,0,243.072999075733,161.275527515635,139.115726907331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4087620511482,0,0,0,0,0,0,0,0,0,177.017746478118,154.857945869814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,98.4029881354843,128.554517787661,0,0,0,0,0,0,0,0,0,84.5545431699304,0,0,0,0,0,0,0,0,151.887259643243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,126.922802356721,81.6825320088979,120.10540072183,0,0,0,0,0,0,0,84.5545431699304,0,81.7489625738212,0,0,0,0,0,0,0,102.13623386448,127.343628283267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,120.817657191552,88.1604459044838,147.063363112733,0,0,0,0,0,0,0,81.7489625738212,0,120.853466341903,0,0,0,0,0,0,165.635799047134,90.5383134659212,138.258041477358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.068144489912,128.29642169816,131.37585228311,0,0,0,0,0,0,0,120.853466341903,0,101.325203714016,0,0,0,0,0,0,118.303532051349,91.3380200627864,216.454234536442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.745860484846,111.072171069795,160.493826722102,0,0,0,0,0,0,0,101.325203714016,0,174.300812785931,0,0,0,0,0,0,139.776458849471,264.892673323127,246.107834570834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.477621355025,99.7289970073321,182.866092252162,0,0,0,0,0,0,0,174.300812785931,0,85.3051740487518,0,0,0,0,0,0,191.996563608356,88.788124856064,107.906938047401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.456227984923,126.309763229754,141.100603033555,0,0,0,0,0,0,0,85.2965340487518,0,152.252930044572,0,0,0,0,0,0,175.373195833655,166.994849024993,180.441178701952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.728968247983,154.519808051784,243.072999075733,0,0,0,0,0,0,0,152.196170044572,0,119.198223502704,0,0,0,0,0,0,122.541294043222,83.2362237201815,141.973654292713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.536976491686,161.242887515635,176.985106478118,0,0,0,0,0,0,0,119.198223502704,0,79.1603913343013,0,0,0,0,0,0,138.779352160084,91.9933427326159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.115726907331,154.857945869814,0,0,0,0,0,0,0,0,79.1930313343013,0,0,0,0,0,0,0,0,134.589262124311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.887259643243,102.13623386448,165.635799047134,0,0,0,0,0,0,0,0,189.18514475658,0,0,0,0,0,0,266.511848970965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.343628283267,90.5383134659212,118.303532051349,0,0,0,0,0,0,189.18514475658,0,96.1936671868042,0,0,0,0,0,105.869003389752,151.625459878468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.262601477358,91.3380200627864,139.776458849471,0,0,0,0,0,0,96.1982271868042,0,139.535689671896,0,0,0,0,128.554691401189,105.298667889905,173.498624007583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.454234536442,264.892673323127,191.996563608356,0,0,0,0,0,0,139.601569671896,0,192.68570539326,0,0,0,0,152.334962363561,126.054478481238,289.884974483268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.107834570834,88.788124856064,175.381835833655,0,0,0,0,0,0,192.68570539326,0,104.473719832305,0,0,0,0,188.786239728946,107.155055730975,116.44569876727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.906938047401,166.994849024993,122.541294043222,0,0,0,0,0,0,104.473719832305,0,101.251142700601,0,0,0,0,130.267108922312,85.815871958607,140.401322893514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.362578701952,83.2362237201815,138.779352160084,0,0,0,0,0,0,101.251142700601,0,91.9208229500935,0,0,0,0,115.221241635567,103.018532570474,182.144030059388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.973654292713,91.9933427326159,134.589262124311,0,0,0,0,0,0,91.9208229500935,0,0,0,0,0,0,142.543003143006,115.357020631921,130.62806947303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.801168970965,106.158203389752,129.151091401189,0,0,0,0,0,0,87.0947640928534,0,0,0,0,0,0,96.0011779781164,137.636165424475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.931579878468,105.298667889905,152.379962363561,0,0,0,0,87.0556440928534,0,186.342896699246,0,0,0,0,0,128.677754466832,103.308341913191,144.730730769614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.564384007583,126.054478481238,188.786239728946,0,0,0,0,186.297896699246,0,285.985508818954,0,0,0,0,0,344.456978030868,310.339246887293,202.509156611008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.884974483268,107.155055730975,130.267108922312,0,0,0,0,285.985508818954,0,93.1397678572778,0,0,0,0,0,431.345822889322,139.589812613038,133.83208170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.44569876727,85.815871958607,115.221241635567,0,0,0,0,93.1397678572778,0,91.8372618284796,0,0,0,0,0,129.454855649333,92.2075647375751,135.042440659696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.401322893514,103.017572570474,142.543003143006,0,0,0,0,91.8372618284796,0,146.425250252302,0,0,0,0,0,109.142895672483,92.4414515946029,129.990826572307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.188430059388,115.357020631921,0,0,0,0,0,146.470610252302,0,101.678796582324,0,0,0,0,0,160.635789083518,107.403124061221,143.776429324086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.62806947303,0,0,0,0,0,0,101.678796582324,0,0,0,0,0,0,0,124.62729290233,96.606198165195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0021379781164,128.678714466832,0,0,0,0,0,0,0,105.829435798454,0,0,0,0,0,0,192.373927137419,148.163582127002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.678405424475,103.308341913191,345.111578030868,0,0,0,0,0,105.870715798454,0,87.8988921012366,0,0,0,0,0,137.983954583778,76.7782495733617,133.906855746632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.782210769614,310.435726887293,431.353142889322,0,0,0,0,0,87.8988921012366,0,323.468790681377,0,0,0,0,0,127.358438429785,160.686844603056,260.031337487654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.509156611008,139.582252613038,129.454855649333,0,0,0,0,0,323.453670681377,0,97.9650094933351,0,0,0,0,0,181.056594326772,101.00084721137,116.430203215724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.82320170128,92.2234047375751,109.142895672483,0,0,0,0,0,97.9650094933351,0,91.6657545036984,0,0,0,0,0,128.379316299612,84.1701123039665,140.945956046052,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.042440659696,92.4414515946029,160.661949083518,0,0,0,0,0,91.6657545036984,0,94.9512054035226,0,0,0,0,0,148.822668226087,82.3773519681722,181.225348786753,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.990826572307,107.429284061221,124.65345290233,0,0,0,0,0,94.9512054035226,0,112.142805644092,0,0,0,0,0,147.372886945877,104.014283764457,129.256463465904,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.776429324086,96.606198165195,0,0,0,0,0,0,112.142805644092,0,0,0,0,0,0,0,178.358229027323,203.600408728769,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.318847137419,137.984794583778,0,0,0,0,0,0,0,81.191500912327,0,0,0,0,0,0,114.368879941677,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.077062127002,76.7468095733617,127.326998429785,0,0,0,0,0,81.191500912327,0,87.016082075181,0,0,0,0,0,113.616414931261,132.613703070725,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.892695746632,160.672804603056,181.057794326772,0,0,0,0,0,87.002042075181,0,117.620341133049,0,0,0,0,119.929101104531,79.6858692439954,115.366241301634,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.017297487654,97.5899672113697,130.969396299612,0,0,0,0,0,117.620341133049,0,90.094470022001,0,0,0,0,125.772682128593,88.443734186232,138.97584158633,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.446643215724,84.1701123039665,148.822668226087,0,0,0,0,0,90.075030022001,0,94.2261897684404,0,0,0,0,124.145770190586,118.043757590684,191.12471318838,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.945956046052,82.3773519681722,147.372886945877,0,0,0,0,0,94.2261897684404,0,216.585790329107,0,0,0,0,161.521321332769,133.621436930466,115.738040188474,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.225348786753,104.014283764457,178.358229027323,0,0,0,0,0,216.585790329107,0,137.323486849135,0,0,0,0,311.208633749047,236.546397007056,206.093471977548,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.256463465904,203.600408728769,0,0,0,0,0,0,137.323486849135,0,0,0,0,0,0,147.160256708502,96.8314916789947,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.368879941677,113.616414931261,119.939061104531,0,0,0,0,0,0,85.044162100075,0,0,0,0,0,202.687462104844,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.677783070725,79.6858692439954,125.772682128593,0,0,0,0,84.9794821000749,0,123.518582297178,0,0,0,0,137.765870244308,145.449350372098,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.366241301634,88.4404941862319,124.145770190586,0,0,0,0,123.518582297178,0,107.367341754915,0,0,0,257.135202301946,224.423562429736,232.696642436472,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09520158633,118.043757590684,161.521321332769,0,0,0,0,107.367341754915,0,107.555484752709,0,0,0,127.517549829834,130.87794983657,114.759010150651
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.12471318838,133.621436930466,311.208633749047,0,0,0,0,107.555484752709,0,97.7521636084145,0,0,0,137.835665434267,121.716725748347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.738040188474,236.546397007056,147.160256708502,0,0,0,0,97.7521636084145,0,112.329681836916,0,0,0,212.450729006356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.093471977548,96.8314916789947,0,0,0,0,0,112.329681836916,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.693342104844,137.765870244308,257.135202301946,0,0,0,0,0,157.296090376866,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.449350372098,224.423562429736,127.517549829834,0,0,0,157.296090376866,0,183.860770511392,0
