"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
0,0,0,0,0,0,0,0,0,0,0,0.224056757503597,0,0,0,0,0.203350520492048,0,0.221345042355433,0,0,0,0,0,0,0,0.228150520776653,0.205978287294762,0.224517336618053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221345042355433,0,0.20807402396192,0,0,0,0,0,0,0,0.234223425053248,0.216978481278649,0.221694050054205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20807402396192,0,0.213375945542228,0,0,0,0,0,0,0,0.222139869870744,0.226382834427189,0.252310295713853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213375945542228,0,0.203423554596108,0,0,0,0,0,0,0,0.247494475610497,0.228372813319369,0.221489082249239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203423554596108,0,0,0,0,0,0,0,0,0,0.232713305625797,0.226484698432567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.205354532013971,0.217809868855591,0,0,0,0,0,0,0,0,0,0.198286506679669,0,0,0,0,0,0,0,0,0.225582071080381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.217214599005421,0.196676167492156,0.214641843315723,0,0,0,0,0,0,0,0.198286506679669,0,0.196714050820627,0,0,0,0,0,0,0,0.20708974720192,0.21736885063851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.214917377326249,0.200232597046811,0.223159809278801,0,0,0,0,0,0,0,0.196714050820627,0,0.214931187055721,0,0,0,0,0,0,0.229620094526059,0.201472842581263,0.221201660032078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226246422510654,0.217716217013454,0.218821519406178,0,0,0,0,0,0,0,0.214931187055721,0,0.206718234981825,0,0,0,0,0,0,0.213937434484195,0.201882643756113,0.242089683250396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222361880902576,0.210998211834341,0.228150520776653,0,0,0,0,0,0,0,0.206718234981825,0,0.231996285343098,0,0,0,0,0,0,0.221709885611129,0.251500348226549,0.248072687751197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21199663868762,0.205978287294762,0.234223425053248,0,0,0,0,0,0,0,0.231996285343098,0,0.198696011603596,0,0,0,0,0,0,0.236502265741544,0.200563201150608,0.209650958818005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224517336618053,0.216978481278649,0.222139869870744,0,0,0,0,0,0,0,0.198696011603596,0,0.225685439240683,0,0,0,0,0,0,0.232283260637167,0.230000889751919,0.233599530662988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221694050054205,0.226382834427189,0.247494475610497,0,0,0,0,0,0,0,0.225685439240683,0,0.214288529310905,0,0,0,0,0,0,0.215577495394785,0.197554226213106,0.22243670969069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252310295713853,0.228372813319369,0.232713305625797,0,0,0,0,0,0,0,0.214288529310905,0,0.195224206288894,0,0,0,0,0,0,0.221376269378066,0.202215790971224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221489082249239,0.226484698432567,0,0,0,0,0,0,0,0,0.195224206288894,0,0,0,0,0,0,0,0,0.21994762337649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225582071080381,0.20708974720192,0.229620094526059,0,0,0,0,0,0,0,0,0.235814853458548,0,0,0,0,0,0,0.251809614219661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21736885063851,0.201472842581263,0.213937434484195,0,0,0,0,0,0,0.235814853458548,0,0.204297460266501,0,0,0,0,0,0.208826057213452,0.225548697064625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221201660032078,0.201882643756113,0.221709885611129,0,0,0,0,0,0,0.204297460266501,0,0.221640545988849,0,0,0,0,0.217917901617053,0.208510731262786,0.23179015241182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242089683250396,0.251500348226549,0.236502265741544,0,0,0,0,0,0,0.221640545988849,0,0.23666922972257,0,0,0,0,0.225726109498319,0.216894696353507,0.255701779387077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248072687751197,0.200563201150608,0.232283260637167,0,0,0,0,0,0,0.23666922972257,0,0.208144212312623,0,0,0,0,0.235716491614491,0.209325119202325,0.213199823218789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209650958818005,0.230000889751919,0.215577495394785,0,0,0,0,0,0,0.208144212312623,0,0.206684161473837,0,0,0,0,0.218426570888169,0.198976520793174,0.221917744439548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233599530662988,0.197554226213106,0.221376269378066,0,0,0,0,0,0,0.206684161473837,0,0.202179040979421,0,0,0,0,0.212707217466923,0.207490353062871,0.234053069847891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22243670969069,0.202215790971224,0.21994762337649,0,0,0,0,0,0,0.202179040979421,0,0,0,0,0,0,0.22262321330055,0.212762099500461,0.218555517482734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251809614219661,0.208826057213452,0.217917901617053,0,0,0,0,0,0,0.199655398115162,0,0,0,0,0,0,0.204203245979064,0.220997964986125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225548697064625,0.208510731262786,0.225726109498319,0,0,0,0,0.199655398115162,0,0.235103812822536,0,0,0,0,0,0.217854693611718,0.207621480176591,0.223341276796693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23179015241182,0.216894696353507,0.235716491614491,0,0,0,0,0.235103812822536,0,0.255070672627309,0,0,0,0,0,0.263783838075654,0.258886296171317,0.238986401269812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255701779387077,0.209325119202325,0.218426570888169,0,0,0,0,0.255070672627309,0,0.202792933477151,0,0,0,0,0,0.274222223457744,0.221646356223589,0.219683172021475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213199823218789,0.198976520793174,0.212707217466923,0,0,0,0,0.202792933477151,0,0.202136659730832,0,0,0,0,0,0.218135096688165,0.202328183222902,0.22010426771331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221917744439548,0.207490353062871,0.22262321330055,0,0,0,0,0.202136659730832,0,0.223882634675098,0,0,0,0,0,0.210181677933319,0.202442233212064,0.218327632407603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053069847891,0.212762099500461,0,0,0,0,0,0.223882634675098,0,0.206880571135818,0,0,0,0,0,0.228195516192694,0.20943855022016,0.223024709036264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555517482734,0,0,0,0,0,0,0.206880571135818,0,0,0,0,0,0,0,0.216368973399615,0.204495774703419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204203245979064,0.217854693611718,0,0,0,0,0,0,0,0.208754120510597,0,0,0,0,0,0,0.236587095089523,0.224411777229312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220997964986125,0.207621480176591,0.263783838075654,0,0,0,0,0,0.208754120510597,0,0.200094138998109,0,0,0,0,0,0.221108560474321,0.193781210174365,0.219708282984161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223341276796693,0.258886296171317,0.274222223457744,0,0,0,0,0,0.200094138998109,0,0.260808909129004,0,0,0,0,0,0.217368517686447,0.228204494707488,0.250635937696936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238986401269812,0.221646356223589,0.218135096688165,0,0,0,0,0,0.260808909129004,0,0.205146658645451,0,0,0,0,0,0.233768499953584,0.205349009506236,0.213196911550108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219683172021475,0.202328183222902,0.210181677933319,0,0,0,0,0,0.205146658645451,0,0.202049552239939,0,0,0,0,0,0.218214043655762,0.198074154675704,0.222098161585975,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22010426771331,0.202442233212064,0.228195516192694,0,0,0,0,0,0.202049552239939,0,0.203690537419397,0,0,0,0,0,0.224632219471189,0.197070886821544,0.233811758998474,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218327632407603,0.20943855022016,0.216368973399615,0,0,0,0,0,0.203690537419397,0,0.21144524235621,0,0,0,0,0,0.224176032023301,0.207938831139142,0.218063626467291,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223024709036264,0.204495774703419,0,0,0,0,0,0,0.21144524235621,0,0,0,0,0,0,0,0.233068618207019,0.239236838469131,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236587095089523,0.221108560474321,0,0,0,0,0,0,0,0.196395188160891,0,0,0,0,0,0,0.212361207480516,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224411777229312,0.193781210174365,0.217368517686447,0,0,0,0,0,0.196395188160891,0,0.199619987469045,0,0,0,0,0,0.212053599949691,0.219269796123589,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219708282984161,0.228204494707488,0.233768499953584,0,0,0,0,0,0.199619987469045,0,0.213667544155974,0,0,0,0,0.214575325129124,0.195522915270551,0.212765824163551,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250635937696936,0.205349009506236,0.218214043655762,0,0,0,0,0,0.213667544155974,0,0.20123880712085,0,0,0,0,0.216790404858638,0.200381244416956,0.221629490353971,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213196911550108,0.198074154675704,0.224632219471189,0,0,0,0,0,0.20123880712085,0,0.203333349987166,0,0,0,0,0.21618368561432,0.213834996290298,0.2362901746771,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222098161585975,0.197070886821544,0.224176032023301,0,0,0,0,0,0.203333349987166,0,0.242117997030992,0,0,0,0,0.228447906857067,0.219611314273652,0.212915763774905,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233811758998474,0.207938831139142,0.233068618207019,0,0,0,0,0,0.242117997030992,0,0.220884829648533,0,0,0,0,0.25900941619973,0.246226143120513,0.2398039847551,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218063626467291,0.239236838469131,0,0,0,0,0,0,0.220884829648533,0,0,0,0,0,0,0.224108748792218,0.204604323171906,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212361207480516,0.212053599949691,0.214575325129124,0,0,0,0,0,0,0.198537844847683,0,0,0,0,0,0.23902808957077,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219269796123589,0.195522915270551,0.216790404858638,0,0,0,0,0.198537844847683,0,0.215947664418553,0,0,0,0,0.221034708831094,0.223563796460154,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212765824163551,0.200381244416956,0.21618368561432,0,0,0,0,0.215947664418553,0,0.209417347632182,0,0,0,0.250115269844501,0.243774554377791,0.245461496346486,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221629490353971,0.213834996290298,0.228447906857067,0,0,0,0,0.209417347632182,0,0.209498934740255,0,0,0,0.217432451893029,0.218644574159255,0.212519896894533
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2362901746771,0.219611314273652,0.25900941619973,0,0,0,0,0.209498934740255,0,0.205045301958244,0,0,0,0.2210583114276,0.215262868849141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212915763774905,0.246226143120513,0.224108748792218,0,0,0,0,0.205045301958244,0,0.211522832556196,0,0,0,0.241219706019292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2398039847551,0.204604323171906,0,0,0,0,0,0.211522832556196,0,0,0,0,0
