"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
0,0,0,0,0.185174557695685,0.172014635548137,0.185088094142071,0,0,0,0.163107141553348,0,0.176344996302752,0,0,0,0,0.184313683498428,0.177426648927563,0.170397460411254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181339632704396,0.154222467948762,0.176353933734478,0,0,0,0.176344996302752,0,0.179088427489231,0,0,0,0,0.180874353996784,0.158574641870815,0.17026586521337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17068008804459,0.167787775000894,0,0,0,0,0.179088427489231,0,0.176405500689197,0,0,0,0,0.180095263332126,0.155130894034647,0.164708790048963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171132445404172,0,0,0,0,0,0.176405500689197,0,0,0,0,0,0,0.173568877099387,0.154584868032778,0.178223645271888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17083935996914,0.187589553234049,0,0,0,0,0,0,0.169234559986807,0,0,0,0,0,0,0.155512238808291,0.188984529782769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.178202829111825,0.180670479847525,0.183808929387046,0,0,0,0,0.169234559986807,0,0.174205841532307,0,0,0,0,0,0.1846915097689,0.166265425064489,0.190375852046578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.183749442587017,0.178224105012025,0.184313683498428,0,0,0,0,0.174205841532307,0,0.206154015088094,0,0,0,0,0,0.199058249906742,0.186113815328963,0.218957108398995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195079811818389,0.177426648927563,0.180874353996784,0,0,0,0,0.206154015088094,0,0.169724538959955,0,0,0,0,0,0.216312906444895,0.19092561700786,0.195875105946024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.170397460411254,0.158574641870815,0.180095263332126,0,0,0,0,0.169724538959955,0,0.158030444384347,0,0,0,0,0,0.185986015678772,0.169771855345019,0.172153468058298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.17026586521337,0.155130894034647,0.173568877099387,0,0,0,0,0.158030444384347,0,0.158189661771814,0,0,0,0,0,0.173599681835358,0.163060749809756,0.178201251304296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.164708790048963,0.154584868032778,0,0,0,0,0,0.158189661771814,0,0.161586017002966,0,0,0,0,0,0.179534515757567,0.145606931412192,0.171717476170983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178223645271888,0,0,0,0,0,0,0.161586017002966,0,0,0,0,0,0,0,0.164814650396421,0.154225975781448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155512238808291,0.1846915097689,0,0,0,0,0,0,0,0.168838063840264,0,0,0,0,0,0,0.162843105057102,0.19709674806678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188984529782769,0.166265425064489,0.199058249906742,0,0,0,0,0,0.168838063840264,0,0.208527810013497,0,0,0,0,0,0.179959883503125,0.205429361507506,0.187972099856784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190375852046578,0.186113815328963,0.216312906444895,0,0,0,0,0,0.208527810013497,0,0.226518712374393,0,0,0,0,0,0.197426181475513,0.178341033706934,0.234063306482111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218957108398995,0.19092561700786,0.185986015678772,0,0,0,0,0,0.226518712374393,0,0.205279464528577,0,0,0,0,0,0.24325039020091,0.186574016380929,0.197083616654471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195875105946024,0.169771855345019,0.173599681835358,0,0,0,0,0,0.205279464528577,0,0.177485501244685,0,0,0,0,0,0.225723286186208,0.214656056754915,0.197897175875687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172153468058298,0.163060749809756,0.179534515757567,0,0,0,0,0,0.177485501244685,0,0.156124898731543,0,0,0,0,0,0.193763481590442,0.160383564474901,0.1770697450531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178201251304296,0.145606931412192,0.164814650396421,0,0,0,0,0,0.156124898731543,0,0.159346726194593,0,0,0,0,0,0.186605857811739,0.149158813598093,0.167505215583745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171717476170983,0.154225975781448,0,0,0,0,0,0,0.159346726194593,0,0,0,0,0,0,0,0.163264319778935,0.157986279182176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162843105057102,0.179959883503125,0,0,0,0,0,0,0,0.178222547265278,0,0,0,0,0,0,0.184279599589065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19709674806678,0.205429361507506,0.197426181475513,0,0,0,0,0,0.178222547265278,0,0.175203519183342,0,0,0,0,0,0.172781529481407,0.193772687265564,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187972099856784,0.178341033706934,0.24325039020091,0,0,0,0,0,0.175203519183342,0,0.181363091653624,0,0,0,0,0.182857736624082,0.153275693952472,0.201713389083676,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234063306482111,0.186574016380929,0.225723286186208,0,0,0,0,0,0.181363091653624,0,0.19303079720824,0,0,0,0,0.210536352309067,0.202606816612924,0.188213209645821,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197083616654471,0.214656056754915,0.193763481590442,0,0,0,0,0,0.19303079720824,0,0.174924031367084,0,0,0,0,0.19604819531977,0.176313231746305,0.228368949906343,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197897175875687,0.160383564474901,0.186605857811739,0,0,0,0,0,0.174924031367084,0,0.197858076614905,0,0,0,0,0.185451882885889,0.217088679892637,0.209023656092077,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1770697450531,0.149158813598093,0.163264319778935,0,0,0,0,0,0.197858076614905,0,0.156782506177153,0,0,0,0,0.181728633972806,0.159304559950776,0.18096465258362,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167505215583745,0.157986279182176,0,0,0,0,0,0,0.156782506177153,0,0,0,0,0,0,0.168326456773967,0.15833624808232,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184279599589065,0.172781529481407,0.182857736624082,0,0,0,0,0,0,0.172875710394492,0,0,0,0,0,0.177136993461212,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193772687265564,0.153275693952472,0.210536352309067,0,0,0,0,0.172875710394492,0,0.170985912391683,0,0,0,0,0.153011853653755,0.17901727298403,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201713389083676,0.202606816612924,0.19604819531977,0,0,0,0,0.170985912391683,0,0.191585799351891,0,0,0,0.185556678770355,0.159553207919549,0.182469133326315,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188213209645821,0.176313231746305,0.185451882885889,0,0,0,0,0.191585799351891,0,0.226820966296491,0,0,0,0.194859210745123,0.203060737286296,0.223302857632581,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228368949906343,0.217088679892637,0.181728633972806,0,0,0,0,0.226820966296491,0,0.174625255272638,0,0,0,0.179747072403782,0.146753469441019,0.176274120195251,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209023656092077,0.159304559950776,0.168326456773967,0,0,0,0,0.174625255272638,0,0.161096059927706,0,0,0,0.171750119873319,0.158961585756347,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18096465258362,0.15833624808232,0,0,0,0,0,0.161096059927706,0,0,0,0,0,0.171901832876009,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177136993461212,0.153011853653755,0.185556678770355,0,0,0,0,0,0.175080749014254,0,0,0,0.177995328574466,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17901727298403,0.159553207919549,0.194859210745123,0,0,0,0.175080749014254,0,0.166235564269503,0,0,0.171661867134598,0.18999481475362,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182469133326315,0.203060737286296,0.179747072403782,0,0,0,0.166235564269503,0,0.167352205973564,0,0.186212190766972,0.155422026987102,0.175626504114209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223302857632581,0.146753469441019,0.171750119873319,0,0,0,0.167352205973564,0,0.16354396614995,0,0.173329759985872,0.151110062505661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176274120195251,0.158961585756347,0.171901832876009,0,0,0,0.16354396614995,0,0,0,0.183016046463527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177995328574466,0.171661867134598,0.186212190766972,0,0,0,0.184096409071183,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18999481475362,0.155422026987102,0.173329759985872,0,0.184096409071183,0,0.171154681874069
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175626504114209,0.151110062505661,0.183016046463527,0,0.171154681874069,0
