"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0,0,0,0,403.107298122012,64.1401539102608,92.2615617989317,0,0,66.3952167431856,0,66.3983444740074,0,0,0,212.959246322944,78.6736979362217,350.355513570313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,92.2615617989316,63.9755850965966,0,0,0,66.3983444740074,0,66.4015576676876,0,0,0,92.2615617989316,63.9755850965966,92.1480068412659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,92.1480068412658,0,0,0,0,66.4015576676876,0,0,0,0,0,92.1480068412658,63.8061661139038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,173.933894544072,200.557351457566,0,0,0,0,0,66.3892213742678,0,0,0,0,148.69053713932,191.273438160287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,92.5832257986713,64.4546939517972,92.4791926547501,0,0,0,66.3892213742678,0,66.3921754077528,0,0,0,181.621830226813,72.4101312477806,286.53999447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,135.39676199266,116.122442298545,212.987686322944,0,0,0,66.3921754077528,0,180.400372706027,0,0,0,185.960448695382,108.023871922741,135.142306883856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,281.998053911824,78.6736979362217,92.2615617989317,0,0,0,180.371932706027,0,66.3983444740074,0,0,0,200.464763536019,203.276358497135,314.528859355462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,350.417913570313,63.9755850965966,92.1480068412659,0,0,0,66.3983444740074,0,66.4015576676876,0,0,0,148.041934131227,101.235834989553,92.1480068412659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,92.1480068412658,63.8061661139038,0,0,0,0,66.4015576676876,0,0,0,0,0,92.1480068412658,79.864554146727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.72209713932,181.614390226813,0,0,0,0,0,111.087435277047,0,0,0,0,204.171023882747,135.113331345475,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.241758160287,72.4101312477806,186.030768695382,0,0,0,111.094875277047,0,216.013039525374,0,0,0,185.651124903714,116.593432366443,215.700454698719,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.60551447514,107.995311922741,200.464763536019,0,0,0,216.078559525374,0,155.206697713849,0,0,0,275.839615593802,362.637757926078,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.113866883856,203.276358497135,147.979654131227,0,0,0,155.206697713849,0,144.740193533292,0,0,0,262.999232887194,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.658579355462,101.264634989553,92.1480068412659,0,0,0,144.869913533292,0,66.4015576676876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1480068412658,79.864554146727,0,0,0,0,66.4015576676876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.277103882747,185.726844903714,0,0,0,0,0,160.467540972142,0,100.383742994509,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.105291345475,116.555032366443,275.735695593802,0,0,0,160.378980972142,0,216.971710767146,198.466850457238,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.706814698719,362.578597926078,262.977032887194,0,0,0,216.949390767146,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.452382994509,198.453650457238,0,0,64.6046425279247,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.6046425279247,0,92.6840434014329,107.53607837931,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6840434014329,0,66.3863555230682,92.7816258092526,64.7496956323787,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.53607837931,66.3863555230682,0,0,158.344660564297,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7816258092525,0,0,66.3835787080192,168.309330943282,80.4017466283068,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7496956323787,158.344660564297,66.3835787080192,0,0,121.195071003097,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.309330943282,0,0,95.430863247966,258.865920890581,89.8920457998949,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.4017466283068,121.195071003097,95.430863247966,0,0,155.63654148492,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.865920890581,0,0,177.420479127535,101.264832770068
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8920457998949,155.63654148492,177.420479127535,0,135.345837679381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.264832770068,135.345837679381,0
