"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95"
0,0,0,0,0,0,0.328821263257042,0.355329166105129,0.303148816558738,0,0,0,0,0,0.279563662669647,0,0.264557256738416,0,0,0,0,0,0,0.326822163174813,0.270674186045311,0.306415691414902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.349059556351706,0.289310901686513,0.311437754771042,0,0,0,0,0,0.264557256738416,0,0.290142016410714,0,0,0,0,0,0,0.32443994924583,0.264984623984513,0.312857887337507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.299479726588861,0.310224183996463,0.343019450274583,0,0,0,0,0,0.290142016410714,0,0.313884155574203,0,0,0,0,0,0,0.302077331694459,0.261558349569737,0.292929503650151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.287400257456839,0.321264221803874,0.36825906567562,0,0,0,0,0,0.313884155574203,0,0.249678493988335,0,0,0,0,0,0,0.32406342857516,0.2472364650539,0.272894774135761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.359769020489796,0.247055151281682,0.304904979483177,0,0,0,0,0,0.249678493988335,0,0.259713226503011,0,0,0,0,0,0,0.272894774135761,0.247055151281683,0.281256672786463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.325842316962756,0.284963261064073,0,0,0,0,0,0,0.259713226503011,0,0.249685414169325,0,0,0,0,0,0,0.282001982070035,0.246868005953261,0.272718431294864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.272718431294864,0,0,0,0,0,0,0,0.249685414169325,0,0,0,0,0,0,0,0,0.272718431294864,0.246674997357976,0.272626507042755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.292546914316017,0.312711222653507,0,0,0,0,0,0,0,0,0.308327766447118,0,0,0,0,0,0,0,0,0.286401067335724,0.302567161018502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.331512368233124,0.284922766281242,0.326822163174813,0,0,0,0,0,0,0.308327766447118,0,0.339724673613499,0,0,0,0,0,0,0,0.292351443531651,0.281869868995527,0.320608889376978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321003925971848,0.270674186045311,0.32443994924583,0,0,0,0,0,0,0.339724673613499,0,0.299936395111612,0,0,0,0,0,0,0,0.308709171814453,0.278193696756811,0.292420357966902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306415691414902,0.264984623984513,0.302077331694459,0,0,0,0,0,0,0.299936395111612,0,0.303944608694273,0,0,0,0,0,0,0,0.305140180982716,0.292901372454285,0.349825075240753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312857887337507,0.261558349569737,0.32406342857516,0,0,0,0,0,0,0.303944608694273,0,0.30631195352469,0,0,0,0,0,0,0,0.302070392075859,0.300473102496711,0.304721749116243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292929503650151,0.2472364650539,0.272894774135761,0,0,0,0,0,0,0.30631195352469,0,0.249678493988335,0,0,0,0,0,0,0,0.351070699749003,0.2472364650539,0.272894774135761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272894774135761,0.247055151281683,0.282001982070035,0,0,0,0,0,0,0.249678493988335,0,0.249681909255253,0,0,0,0,0,0,0,0.272894774135761,0.247055151281683,0.272807856439908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281256672786463,0.246868005953261,0.272718431294864,0,0,0,0,0,0,0.249681909255253,0,0.249685414169325,0,0,0,0,0,0,0,0.272807856439908,0.246868005953261,0.272718431294864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272718431294864,0.246674997357976,0,0,0,0,0,0,0,0.249685414169325,0,0.249689007671763,0,0,0,0,0,0,0,0.272718431294864,0.246674997357976,0.27946344490604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272626507042755,0,0,0,0,0,0,0,0,0.249689007671763,0,0,0,0,0,0,0,0,0,0.272626507042755,0.259026465404531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286401067335724,0.292351443531651,0,0,0,0,0,0,0,0,0,0.2735847204494,0,0,0,0,0,0,0,0,0.320412538765292,0.311186858939073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302567161018502,0.281869868995527,0.308709171814453,0,0,0,0,0,0,0,0.2735847204494,0,0.276339220437472,0,0,0,0,0,0,0,0.306057979784476,0.29166871139048,0.346249539552789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320608889376978,0.278193696756811,0.305140180982716,0,0,0,0,0,0,0,0.276339220437472,0,0.29508901417154,0,0,0,0,0,0,0,0.313253413568664,0.31801535488349,0.273140404012331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292420357966902,0.292901372454285,0.302070392075859,0,0,0,0,0,0,0,0.29508901417154,0,0.249671936494879,0,0,0,0,0,0,0,0.327887252296791,0.247581719070014,0.299975919959369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349825075240753,0.300473102496711,0.351070699749003,0,0,0,0,0,0,0,0.249671936494879,0,0.305981620945464,0,0,0,0,0,0,0,0.273061055454496,0.247411977835953,0.344409740841649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304721749116243,0.2472364650539,0.272894774135761,0,0,0,0,0,0,0,0.305981620945464,0,0.270910913253217,0,0,0,0,0,0,0,0.346543272513127,0.295921921351272,0.376370745643224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272894774135761,0.247055151281683,0.272807856439908,0,0,0,0,0,0,0,0.270910913253217,0,0.249681909255253,0,0,0,0,0,0,0,0.293556808684845,0.247055151281683,0.272807856439908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272807856439908,0.246868005953261,0.272718431294864,0,0,0,0,0,0,0,0.249681909255253,0,0.249685414169325,0,0,0,0,0,0,0,0.272807856439908,0.246868005953261,0.272718431294864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272718431294864,0.246674997357976,0.272626507042755,0,0,0,0,0,0,0,0.249685414169325,0,0.265862566754435,0,0,0,0,0,0,0,0.272718431294864,0.246674997357976,0.30866991589672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27946344490604,0.259026465404531,0,0,0,0,0,0,0,0,0.265862566754435,0,0,0,0,0,0,0,0,0,0.306250778543015,0.262613813269872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320412538765292,0.306057979784476,0,0,0,0,0,0,0,0,0,0.266169403287275,0,0,0,0,0,0,0,0,0.35848041060538,0.310465802370256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311186858939073,0.29166871139048,0.313253413568664,0,0,0,0,0,0,0,0.266169403287275,0,0.362274212084423,0,0,0,0,0,0,0,0.350733826869129,0.294251806869044,0.364118840611914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346249539552789,0.31801535488349,0.327887252296791,0,0,0,0,0,0,0,0.362274212084423,0,0.249668796248791,0,0,0,0,0,0,0,0.372032371066761,0.306789587044928,0.323732002144004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273140404012331,0.247581719070014,0.273061055454496,0,0,0,0,0,0,0,0.249668796248791,0,0.249671936494879,0,0,0,0,0,0,0,0.319869453026636,0.255791489974827,0.333923664109631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299975919959369,0.247411977835953,0.346543272513127,0,0,0,0,0,0,0,0.249671936494879,0,0.320145910241318,0,0,0,0,0,0,0,0.322334120085497,0.272702299480383,0.299866237244379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344409740841649,0.295921921351272,0.293556808684845,0,0,0,0,0,0,0,0.320145910241318,0,0.249678493988335,0,0,0,0,0,0,0,0.325455811335658,0.328574898327159,0.353249135307533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376370745643224,0.247055151281683,0.272807856439908,0,0,0,0,0,0,0,0.249678493988335,0,0.32117739316659,0,0,0,0,0,0,0,0.306342177281166,0.324359520750594,0.334008329062188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272807856439908,0.246868005953261,0.272718431294864,0,0,0,0,0,0,0,0.32117739316659,0,0.293500763005202,0,0,0,0,0,0,0,0.304839609995887,0.266367805000765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272718431294864,0.246674997357976,0.306250778543015,0,0,0,0,0,0,0,0.293500763005202,0,0.271050375705497,0,0,0,0,0,0,0,0.28415696539956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30866991589672,0.262613813269872,0,0,0,0,0,0,0,0,0.271050375705497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35848041060538,0.350733826869129,0,0,0,0,0,0,0,0,0,0.327836355136171,0,0,0,0,0,0,0.302426790971018,0.327202093074371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310465802370256,0.294251806869044,0.372032371066761,0,0,0,0,0,0,0,0.327836355136171,0,0.345794834353247,0,0,0,0,0,0.341928530860465,0.296029034924296,0.329709825473323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364118840611914,0.306789587044928,0.319869453026636,0,0,0,0,0,0,0,0.345794834353247,0,0.284646752301913,0,0,0,0,0,0.324206023258362,0.329412319828316,0.302996099899032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323732002144004,0.255791489974827,0.322334120085497,0,0,0,0,0,0,0,0.284646752301913,0,0.306504646794848,0,0,0,0,0,0.322223107305852,0.292284757789581,0.33282433801668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333923664109631,0.272702299480383,0.325455811335658,0,0,0,0,0,0,0,0.306504646794848,0,0.306816434608446,0,0,0,0,0,0.332022031347504,0.354950196190155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299866237244379,0.328574898327159,0.306342177281166,0,0,0,0,0,0,0,0.306816434608446,0,0.290536352337363,0,0,0,0,0,0.315588379645821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
