"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0,0,0,0,0,0.202351461903304,0.185289986644729,0,0,0,0.187022136410887,0,0.187024391455102,0,0,0,0.202351461903304,0.185289986644729,0.202294071587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.202294071587442,0,0,0,0,0.187024391455102,0,0,0,0,0,0.202294071587442,0.185166417682107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.231898084928043,0.238535087011447,0,0,0,0,0,0.187015733153989,0,0,0,0,0.224590827634207,0.236326422676814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202513647244999,0.185637670639318,0.202461254705683,0,0,0,0.187015733153989,0,0.187017806606502,0,0,0,0.233913598249425,0.191061149490095,0.255160935993773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.220226375628152,0.213070280444148,0.241337336319415,0,0,0,0.187017806606502,0,0.233599141644295,0,0,0,0.235013700304449,0.209701429791779,0.220138716484384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.254416363370388,0.194927209862937,0.202351461903304,0,0,0,0.233591794605829,0,0.187022136410887,0,0,0,0.238513569010023,0.2391626108641,0.259503949345158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.264539109466065,0.185289986644729,0.202294071587442,0,0,0,0.187022136410887,0,0.187024391455102,0,0,0,0.224387109125181,0.206677115693961,0.202294071587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.202294071587442,0.185166417682107,0,0,0,0,0.187024391455102,0,0,0,0,0,0.202294071587442,0.195627292554817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224600717570518,0.233911689276803,0,0,0,0,0,0.211004615447228,0,0,0,0,0.239367258019915,0.220128724018713,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236318703830517,0.191061149490095,0.235031318527062,0,0,0,0.21100773634375,0,0.241994602323438,0,0,0,0.234936122031624,0.213258906743605,0.241927120274984,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255171590293478,0.209689107774965,0.238513569010023,0,0,0,0.242008734660332,0,0.226589527171488,0,0,0,0.253387408528694,0.266136461610392,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220128908723204,0.2391626108641,0.224367500771211,0,0,0,0.226589527171488,0,0.223336036534493,0,0,0,0.251166057430799,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259523164452497,0.206690370774398,0.202294071587442,0,0,0,0.223377781986442,0,0.187024391455102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202294071587442,0.195627292554817,0,0,0,0,0.187024391455102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239391463434386,0.234955124516078,0,0,0,0,0,0.228142887982963,0,0.206283228118412,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220125950975194,0.213243556524437,0.253369849105859,0,0,0,0.228117162934864,0,0.242200956717386,0.238046804659405,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241928494271303,0.266128858759232,0.251162123717177,0,0,0,0.242196162703003,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206315081193737,0.238043705197428,0,0,0.185745955820109,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185745955820109,0,0.202564364252625,0.209490525884141,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0,0.18701372150894,0.20261340125924,0.185850466849224,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209490525884141,0.18701372150894,0,0,0.227522286333161,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20261340125924,0,0,0.187011772278762,0.230366260509893,0.195939688401865,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185850466849224,0.227522286333161,0.187011772278762,0,0,0.215062720903892,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230366260509893,0,0,0.203925350529725,0.250427872996122,0.201139016254579,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195939688401865,0.215062720903892,0.203925350529725,0,0,0.226718407133949,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250427872996122,0,0,0.232822964121907,0.206690461789025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201139016254579,0.226718407133949,0.232822964121907,0,0.220208845523694
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206690461789025,0.220208845523694,0
