"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87"
0,0,0,0,0.210080898722663,0.197028658164703,0.215506037160683,0,0,0.204846122415655,0,0.21526665276564,0,0,0.216087080733488,0.202104756163457,0.207390388660947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.217764363898749,0.213424019496159,0,0,0,0.21526665276564,0,0.209514264996478,0,0,0.2371665592036,0.243219362841051,0.221197188031849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.221560224983638,0,0,0,0,0.209514264996478,0,0,0,0,0.252903180621302,0.21529979323105,0.226392268710593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.227413304361364,0.204831492735495,0.216506431723969,0,0,0,0,0.206029719776554,0,0,0,0,0,0.202215022968696,0.222237901629514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.220254535774551,0.210579864677678,0.216087351556489,0,0,0.206029719776554,0,0.225727810408653,0,0,0,0,0.222307329862494,0.196308823700385,0.237890396328076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.221600916460804,0.20207367046807,0.237153291781709,0,0,0.225737388598799,0,0.203609863709436,0,0,0,0,0.218584658215624,0.205802549417588,0.214730078205248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.207392564542797,0.243220371462451,0.252922370556678,0,0,0.203609863709436,0,0.239108079554918,0,0,0,0,0.227826743099017,0.210278082302278,0.221087163550146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.221197188031849,0.21529979323105,0,0,0,0.239082265966947,0,0.209230156335023,0,0,0,0,0.243983886646238,0.231342918390753,0.225586469118591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.226381340402138,0,0,0,0,0.209214361319497,0,0.209095401130865,0,0,0,0,0.229819364114049,0.209117087724047,0.230832493364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209095401130865,0,0,0,0,0,0,0.232189713597426,0.246580085304402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.202239696367326,0.222305473461973,0,0,0,0,0,0,0.193999977647473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.222234657925744,0.196308823700385,0.218601896093197,0,0,0,0,0.194003457846447,0,0.217195293204607,0,0,0,0,0.221996458916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23784098119131,0.205802549417588,0.227826743099017,0,0,0,0,0.217134118916558,0,0.209711370954718,0,0,0,0.223386940467012,0.221694639936344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214730078205248,0.210278082302278,0.244007098802883,0,0,0,0,0.209711370954718,0,0.212570191110968,0,0,0.229888453630575,0.197605399930854,0.22735929459992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221087163550146,0.231355898229452,0.229832775270801,0,0,0,0,0.212570191110968,0,0.224172792902759,0,0,0.213425307248324,0.196077493241401,0.239197791225482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225569937011751,0.209117087724047,0.232189713597426,0,0,0,0,0.224184592988437,0,0.202322863467371,0,0,0.232364833024941,0.199871145318091,0.210303244769873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832493364484,0.246580085304402,0,0,0,0,0,0.202322863467371,0,0,0,0,0.21057292989596,0.203862924478629,0.226683637501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22199673724627,0.223387172021807,0.229888453630575,0,0,0,0,0.197972215700536,0,0,0,0,0.224127153122424,0.243922832688283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221694639936344,0.197605399930854,0.213425307248324,0,0,0.197972215700536,0,0.19854301118573,0,0,0,0.212492165031591,0.223114777936558,0.210174494071736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22735929459992,0.196077493241401,0.232354932925761,0,0,0.19854301118573,0,0.223882534239191,0,0,0,0.224539665801317,0.194895926932056,0.226405637400054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239206339392094,0.199871145318091,0.21057292989596,0,0,0.223882534239191,0,0.207398587329519,0,0,0,0.230585642033144,0.221738147369246,0.232378369430883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210303244769873,0.203862924478629,0,0,0,0.207398587329519,0,0.203702554021185,0,0,0,0.216696129112801,0.201438809358756,0.208427530410974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226683637501804,0,0,0,0,0.203702554021185,0,0,0,0,0,0.210503362453128,0.197424698329788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224127153122424,0.212492165031591,0,0,0,0,0,0.200983082289347,0,0,0,0,0.206722025358685,0.221180678165971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243920597213686,0.223114777936558,0.224539665801317,0,0,0,0.200983082289347,0,0.204208539714606,0,0,0,0.227341804973382,0.200054405315832,0.219306292255784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210174494071736,0.194895926932056,0.228193070665585,0,0,0,0.204208539714606,0,0.214592488450088,0,0,0,0.219611753976389,0.191403891868262,0.231394898704577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218739192219173,0.221798961006822,0.216696129112801,0,0,0,0.214651550511569,0,0.204494619729676,0,0,0,0.219879775290116,0.207403614536302,0.21362681170599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232482020690519,0.201438809358756,0.210503362453128,0,0,0,0.204494619729676,0,0.203675684348434,0,0,0,0.227247685582176,0.216904669911077,0.225012544033361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208463320927225,0.197424698329788,0,0,0,0,0.203675684348434,0,0,0,0,0,0.225683543572278,0.221449867510796,0.226055071876984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20671705852056,0.227341804973382,0,0,0,0,0,0.225989203095654,0,0,0,0,0,0.208222666575802,0.238172970606942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176833959885,0.200054405315832,0.219611753976389,0,0,0,0.225989020612679,0,0.215831962821116,0,0,0,0,0.217125498410831,0.204628253427495,0.220306989950095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21930957784306,0.191355723972352,0.219873117347062,0,0,0,0.215831962821116,0,0.206242853285439,0,0,0,0,0.216196713482561,0.196221083324386,0.210589604599903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381051995476,0.207403614536302,0.227247685582176,0,0,0,0.206254114337075,0,0.196278964216348,0,0,0,0,0.215497576009382,0.195207172943675,0.224183539870461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21362681170599,0.216904669911077,0.22289651042814,0,0,0,0.196278964216348,0,0.212285433741768,0,0,0,0,0.221148251840975,0.197128086497871,0.225456977924352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225012544033361,0.221449867510796,0,0,0,0,0.212285433741768,0,0.232678393022551,0,0,0,0,0.213229803664551,0.228220212551684,0.243828114154638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226234327488707,0,0,0,0,0,0.232678393022551,0,0,0,0,0,0,0.213374961350511,0.213456215247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208222666575802,0.217798512852395,0,0,0,0,0,0,0.208278187213341,0,0,0,0,0,0.220996051198125,0.235755333962494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238172970606942,0.204628253427495,0.216257960721336,0,0,0,0,0.208278187213341,0,0.201787042807332,0,0,0,0,0.219121660422967,0.198190002278507,0.239010481493299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220306989950095,0.196315077131937,0.215482808717721,0,0,0,0,0.201787042807332,0,0.211281116434122,0,0,0,0,0.230987915461708,0.221206940545971,0.242391902497293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210601538495085,0.195207172943675,0.221148251840975,0,0,0,0,0.211272608700129,0,0.207684041955551,0,0,0,0,0.215720230028018,0.217991474723829,0.216780879888445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223808722155159,0.197128086497871,0.213229803664551,0,0,0,0,0.207684041955551,0,0.213986805547852,0,0,0,0,0.2079620777098,0.199746581826298,0.21650333444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225456977924352,0.228220212551684,0.213374961350511,0,0,0,0,0.213986805547852,0,0.215897659666054,0,0,0,0,0.219886452203713,0.202639164897519,0.231448644655618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243828114154638,0.213456215247245,0,0,0,0,0,0.215897659666054,0,0,0,0,0,0,0.240727402762976,0.22494450251156,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220990566596059,0.219122548538715,0,0,0,0,0,0,0.228779550174489,0,0,0,0,0,0,0.21849000129157,0.223236464701926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235739882224564,0.198155461806706,0.23097079893512,0,0,0,0,0.228779550174489,0,0.228118824292613,0,0,0,0,0,0.224340613215695,0.195067890038124,0.218940703288543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23921998532427,0.221208355954593,0.215717272821845,0,0,0,0,0.228118824292613,0,0.224942827583712,0,0,0,0,0,0.214316477316154,0.191168966126468,0.216190759111538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242387564478537,0.217991474723829,0.2079620777098,0,0,0,0,0.224942827583712,0,0.197588279969351,0,0,0,0,0,0.230316575610798,0.21440137186029,0.22288801444344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216780879888445,0.199746581826298,0.219886452203713,0,0,0,0,0.197588279969351,0,0.214403157781158,0,0,0,0,0,0.222198703507734,0.200432848794299,0.210774758274814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21650333444922,0.202639164897519,0.240727402762976,0,0,0,0,0.214403157781158,0,0.250469351008475,0,0,0,0,0,0.222236284032867,0.217574464801,0.245461739175553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231448644655618,0.22494450251156,0,0,0,0,0,0.250469351008475,0,0.18701372150894,0,0,0,0,0,0.240505048882687,0.216866691510634,0.224056705266352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0,0,0,0,0,0,0.18701372150894,0,0,0,0,0,0,0,0.243778123301983,0.224153106131483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21849000129157,0.224340613215695,0,0,0,0,0,0,0,0.207319268265994,0,0,0,0,0,0,0.199875642613376,0.222733259020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
