"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87"
0,0,0,0,0.210060586752516,0.197028046662185,0.215506037160683,0,0,0.204823395031573,0,0.21526665276564,0,0,0.216087216145185,0.202089215907825,0.207391476614572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.217764363898749,0.213424019496159,0,0,0,0.21526665276564,0,0.209514264996478,0,0,0.237159925964823,0.24321986715448,0.221197188031849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.221560224983638,0,0,0,0,0.209514264996478,0,0,0,0,0.252912776576795,0.21529979323105,0.226386804876719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.227413304361364,0.204831492735495,0.216506431723969,0,0,0,0,0.206029719776554,0,0,0,0,0,0.202227361300995,0.222236279805852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.220254535774551,0.210579864677678,0.216087216145185,0,0,0.206029719776554,0,0.225732599749815,0,0,0,0,0.222306401671478,0.196308823700385,0.237865695309735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.221600896410601,0.202089215907825,0.237159925964823,0,0,0.225732599749815,0,0.203609863709436,0,0,0,0,0.218593277951472,0.205802549417588,0.214730078205248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.207391476614572,0.24321986715448,0.252912776576795,0,0,0.203609863709436,0,0.239095174548329,0,0,0,0,0.227826743099017,0.210278082302278,0.221087163550146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.221197188031849,0.21529979323105,0,0,0,0.239095174548329,0,0.209222259496473,0,0,0,0,0.243995494169851,0.231349408762024,0.2255782037983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.226386804876719,0,0,0,0,0.209222259496473,0,0.209095401130865,0,0,0,0,0.22982607017488,0.209117087724047,0.230832493364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209095401130865,0,0,0,0,0,0,0.232189713597426,0.246580085304402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.202227361300995,0.222306401671478,0,0,0,0,0,0,0.194001717779448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.222236279805852,0.196308823700385,0.218593277951472,0,0,0,0,0.194001717779448,0,0.217164716098923,0,0,0,0,0.221996598081768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237865695309735,0.205802549417588,0.227826743099017,0,0,0,0,0.217164716098923,0,0.209711370954718,0,0,0,0.223387056244553,0.221694639936344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214730078205248,0.210278082302278,0.243995494169851,0,0,0,0,0.209711370954718,0,0.212570191110968,0,0,0.229888453630575,0.197605399930854,0.22735929459992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221087163550146,0.231349408762024,0.22982607017488,0,0,0,0,0.212570191110968,0,0.224178693319101,0,0,0.213425307248324,0.196077493241401,0.239202065504794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2255782037983,0.209117087724047,0.232189713597426,0,0,0,0,0.224178693319101,0,0.202322863467371,0,0,0.232359883238259,0.199871145318091,0.210303244769873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832493364484,0.246580085304402,0,0,0,0,0,0.202322863467371,0,0,0,0,0.21057292989596,0.203862924478629,0.226683637501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221996598081768,0.223387056244553,0.229888453630575,0,0,0,0,0.197972215700536,0,0,0,0,0.224127153122424,0.243921714964389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221694639936344,0.197605399930854,0.213425307248324,0,0,0.197972215700536,0,0.19854301118573,0,0,0,0.212492165031591,0.223114777936558,0.210174494071736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22735929459992,0.196077493241401,0.232359883238259,0,0,0.19854301118573,0,0.223882534239191,0,0,0,0.224539665801317,0.194895926932056,0.222729893939041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239202065504794,0.199871145318091,0.21057292989596,0,0,0.223882534239191,0,0.207398587329519,0,0,0,0.229404709807282,0.221768564108362,0.23243022387932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210303244769873,0.203862924478629,0,0,0,0.207398587329519,0,0.203702554021185,0,0,0,0.216696129112801,0.201438809358756,0.208445429105154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226683637501804,0,0,0,0,0.203702554021185,0,0,0,0,0,0.210503362453128,0.197424698329788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224127153122424,0.212492165031591,0,0,0,0,0,0.200983082289347,0,0,0,0,0.206719542005796,0.221178756102569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243921714964389,0.223114777936558,0.224539665801317,0,0,0,0.200983082289347,0,0.204208539714606,0,0,0,0.227341804973382,0.200054405315832,0.219307935078378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210174494071736,0.194895926932056,0.229404709807282,0,0,0,0.204208539714606,0,0.214622028837929,0,0,0,0.219611753976389,0.191379814143875,0.231387975864328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222729893939041,0.221768564108362,0.216696129112801,0,0,0,0.214622028837929,0,0.204494619729676,0,0,0,0.219876446437495,0.207403614536302,0.21362681170599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23243022387932,0.201438809358756,0.210503362453128,0,0,0,0.204494619729676,0,0.203675684348434,0,0,0,0.227247685582176,0.216904669911077,0.225012544033361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208445429105154,0.197424698329788,0,0,0,0,0.203675684348434,0,0,0,0,0,0.224310859608446,0.221449867510796,0.22614478587532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206719542005796,0.227341804973382,0,0,0,0,0,0.225989111854256,0,0,0,0,0,0.208222666575802,0.238172970606942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221178756102569,0.200054405315832,0.219611753976389,0,0,0,0.225989111854256,0,0.215831962821116,0,0,0,0,0.2174632206115,0.204628253427495,0.220306989950095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219307935078378,0.191379814143875,0.219876446437495,0,0,0,0.215831962821116,0,0.206248484151416,0,0,0,0,0.216227347164245,0.196268103926752,0.210595571929516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231387975864328,0.207403614536302,0.227247685582176,0,0,0,0.206248484151416,0,0.196278964216348,0,0,0,0,0.215490192948511,0.195207172943675,0.223996507858146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21362681170599,0.216904669911077,0.224310859608446,0,0,0,0.196278964216348,0,0.212285433741768,0,0,0,0,0.221148251840975,0.197128086497871,0.225456977924352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225012544033361,0.221449867510796,0,0,0,0,0.212285433741768,0,0.232678393022551,0,0,0,0,0.213229803664551,0.228220212551684,0.243828114154638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22614478587532,0,0,0,0,0,0.232678393022551,0,0,0,0,0,0,0.213374961350511,0.213456215247245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208222666575802,0.2174632206115,0,0,0,0,0,0,0.208278187213341,0,0,0,0,0,0.220993308977781,0.235747608733969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238172970606942,0.204628253427495,0.216227347164245,0,0,0,0,0.208278187213341,0,0.201787042807332,0,0,0,0,0.219122104482957,0.198172735242833,0.239115351144349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220306989950095,0.196268103926752,0.215490192948511,0,0,0,0,0.201787042807332,0,0.211276862761282,0,0,0,0,0.230979357984293,0.221207648255656,0.242389733538394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210595571929516,0.195207172943675,0.221148251840975,0,0,0,0,0.211276862761282,0,0.207684041955551,0,0,0,0,0.215718751448389,0.217991474723829,0.216780879888445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223996507858146,0.197128086497871,0.213229803664551,0,0,0,0,0.207684041955551,0,0.213986805547852,0,0,0,0,0.2079620777098,0.199746581826298,0.21650333444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225456977924352,0.228220212551684,0.213374961350511,0,0,0,0,0.213986805547852,0,0.215897659666054,0,0,0,0,0.219886452203713,0.202639164897519,0.231448644655618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243828114154638,0.213456215247245,0,0,0,0,0,0.215897659666054,0,0,0,0,0,0,0.240727402762976,0.22494450251156,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220993308977781,0.219122104482957,0,0,0,0,0,0,0.228779550174489,0,0,0,0,0,0,0.21849000129157,0.223236464701926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747608733969,0.198172735242833,0.230979357984293,0,0,0,0,0.228779550174489,0,0.228118824292613,0,0,0,0,0,0.224340613215695,0.195067890038124,0.218948832936929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239115351144349,0.221207648255656,0.215718751448389,0,0,0,0,0.228118824292613,0,0.224942827583712,0,0,0,0,0,0.214316477316154,0.191166115252449,0.216190759111538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242389733538394,0.217991474723829,0.2079620777098,0,0,0,0,0.224942827583712,0,0.197588279969351,0,0,0,0,0,0.230315344975203,0.21440137186029,0.22288801444344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216780879888445,0.199746581826298,0.219886452203713,0,0,0,0,0.197588279969351,0,0.214403157781158,0,0,0,0,0,0.222198703507734,0.200432848794299,0.210774758274814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21650333444922,0.202639164897519,0.240727402762976,0,0,0,0,0.214403157781158,0,0.250469351008475,0,0,0,0,0,0.222236284032867,0.217574464801,0.245461739175553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231448644655618,0.22494450251156,0,0,0,0,0,0.250469351008475,0,0.18701372150894,0,0,0,0,0,0.240505048882687,0.216866691510634,0.224056705266352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0,0,0,0,0,0,0.18701372150894,0,0,0,0,0,0,0,0.243778123301983,0.224153106131483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21849000129157,0.224340613215695,0,0,0,0,0,0,0,0.207319268265994,0,0,0,0,0,0,0.199875642613376,0.222733259020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
