"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180181803951515,0.158559501164837,0,0,0,0,0,0,0,0.171679466697901,0,0,0,0,0,0,0,0,0.197402254125897,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189455730924814,0.204198019931184,0,0,0,0,0,0,0,0,0.205029435991294,0,0,0,0,0,0,0.176239342922947,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171719974898248,0.184347386999031,0.223842879044448,0,0,0,0,0,0,0.205029435991294,0,0.145612820825165,0,0,0,0,0,0.2196434881603,0.234840142009976,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170288367363609,0.182424289592566,0.202442145667824,0,0,0,0,0,0,0.145612820825165,0,0.209970883462089,0,0,0,0,0.229653699709431,0.145507040480008,0.21831519229566,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180663104471955,0.173901693086662,0.188957680578926,0,0,0,0,0,0,0.209970883462089,0,0.172179904282763,0,0,0,0,0.196399770663501,0.167321732640237,0.179131574612587,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19479708563728,0.192575828323137,0.198125260336114,0,0,0,0,0,0,0.172179904282763,0,0.163230294699482,0,0,0,0,0.182619325000155,0.16786408425247,0.17801418114548,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925603419577,0.184217712614558,0.18853885561708,0,0,0,0,0,0,0.163230294699482,0,0.170638685244219,0,0,0,0,0.173756430734567,0.160249089573899,0.171354758726745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195263924313469,0.188208268565965,0.176810922042416,0,0,0,0,0,0,0.170638685244219,0,0.169557796623296,0,0,0,0,0.184473839221414,0.163692895845463
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18097541490797,0.165894796627286,0.197402254125897,0,0,0,0,0,0,0.169557796623296,0,0,0,0,0,0,0.184487816737432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176239342922947,0.2196434881603,0.229653699709431,0,0,0,0,0,0,0.202159580634431,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234840142009976,0.145507040480008,0.196399770663501,0,0,0,0,0.202159580634431,0,0.168572697424398,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21831519229566,0.167321732640237,0.182619325000155,0,0,0,0,0.168572697424398,0,0.17134918951289,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179131574612587,0.16786408425247,0.173756430734567,0,0,0,0,0.17134918951289,0,0.185647677678071,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17801418114548,0.160249089573899,0.184473839221414,0,0,0,0,0.185647677678071,0,0.1737056236867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171354758726745,0.163692895845463,0.184487816737432,0,0,0,0,0.1737056236867,0
