"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
0,0,0,0.125477336757933,0.11086160692424,0,0,0,0,0.120223730173266,0,0.129228566764786,0,0,0,0,0,0,0,0,0,0,0.125750500495127,0.110261031935626,0.125145965304558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.138565330754422,0,0,0,0,0,0.129228566764786,0,0.124864357842783,0,0,0,0,0,0,0,0,0,0,0.118172564038122,0.112700109215017,0.117683066147285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.124864357842783,0,0.100723940396683,0,0,0,0,0,0,0,0,0,0,0.124398909028235,0.107013850665383,0.118432859179386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.100723940396683,0,0.107941216814978,0,0,0,0,0,0,0,0,0,0,0.109272320423709,0.100441869696712,0.127163418561425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.107941216814978,0,0.107757321724361,0,0,0,0,0,0,0,0,0,0,0.148671685930238,0.113183562045629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107757321724361,0,0.109485174801466,0,0,0,0,0,0,0,0,0,0,0.127078068159779,0.124506895132142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109485174801466,0,0,0,0,0,0,0,0,0,0,0,0,0.111372657765434,0.127247149508471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.116920273420495,0,0,0,0,0,0,0,0,0,0,0,0,0.116796988509007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122378946115473,0.12307541875009,0.122128589058818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.130019417230885,0.139675642446921,0,0,0,0,0,0,0,0,0,0,0.116796988509007,0,0.127152070188052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116153808271511,0.115420829948911,0.126305275658191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.124719580434782,0.117359534068657,0.119981871951079,0,0,0,0,0,0,0,0,0,0,0.127152070188052,0,0.116464659500545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115568472333185,0.108263965024847,0.117305975585959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.119809454413192,0.106957040897099,0.123041249310853,0,0,0,0,0,0,0,0,0,0,0.116464659500545,0,0.124424469946473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122644420437473,0.123590794569141,0.126693014545225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.12049372239969,0.108568491989078,0.125439727584721,0,0,0,0,0,0,0,0,0,0,0.124424469946473,0,0.113938629107876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118535075500373,0.105741871845474,0.12018727975262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.12795053605268,0.124576855170911,0.125750500495127,0,0,0,0,0,0,0,0,0,0,0.113938629107876,0,0.111134023031481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117858986997827,0.109208115359161,0.118463775084496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.112916172782479,0.110261031935626,0.118172564038122,0,0,0,0,0,0,0,0,0,0,0.111134023031481,0,0.111507940122709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120899716042297,0.114932331681639,0.119409041386135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.125145965304558,0.112700109215017,0.124398909028235,0,0,0,0,0,0,0,0,0,0,0.111507940122709,0,0.108992706536943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121035649368176,0.116548620245921,0.121608569270946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.117683066147285,0.107013850665383,0.109272320423709,0,0,0,0,0,0,0,0,0,0,0.108992706536943,0,0.110925763655204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120394412171438,0.118490384107557,0.12890425246409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.118432859179386,0.100441869696712,0.148671685930238,0,0,0,0,0,0,0,0,0,0,0.110925763655204,0,0.100723134111949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131615754433288,0.100441869696712,0.109292339858332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163418561425,0.113183562045629,0.127078068159779,0,0,0,0,0,0,0,0,0,0,0.100723134111949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124154515345814,0.111422134029493,0.120698979498878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124506895132142,0.111372657765434,0,0,0,0,0,0,0,0,0,0,0,0,0.121484282259925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129400332309296,0.118130035349265,0.118983823916794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127247149508471,0,0,0,0,0,0,0,0,0,0,0,0.121484282259925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486874628184,0.119705002691195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131547043601471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124108084374942,0.122056350178823,0.142200504559173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131547043601471,0,0.11887326295143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141508779864219,0.122514892721179,0.118229615879539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122378946115473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11887326295143,0,0.11539826460945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133183768052922,0.130466516988832,0.138612148232944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12307541875009,0.116153808271511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11539826460945,0,0.111530318123346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137823124913109,0.138149334550378,0.12704249417065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122128589058818,0.115420829948911,0.115568472333185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111530318123346,0,0.106263936079891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12972765774386,0.112323157659611,0.118389322660456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126305275658191,0.108263965024847,0.122644420437473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106263936079891,0,0.107371602841117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115070405484238,0.11706227866128,0.119227386788218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117305975585959,0.123590794569141,0.118535075500373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107371602841117,0,0.107194180746459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120908567715516,0.106843906453678,0.127293381495365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126693014545225,0.105741871845474,0.117858986997827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107194180746459,0,0.112206358654542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11976418785881,0.121057740080813,0.121526682148933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12018727975262,0.109208115359161,0.120899716042297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112206358654542,0,0.116701088102181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455477105303,0.129791962143288,0.136091436860768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118463775084496,0.114932331681639,0.121035649368176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116701088102181,0,0.114387917886754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12432806337749,0.123658294322247,0.134034757571732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119409041386135,0.116548620245921,0.120394412171438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114387917886754,0,0.110277203893514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140395172843949,0.121082387414624,0.119766076729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121608569270946,0.118490384107557,0.131615754433288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110277203893514,0,0.116050363212305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119027797038887,0.114981598221441,0.117413607285434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12890425246409,0.100441869696712,0.124154515345814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116050363212305,0,0.115990726878949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131828453740868,0.126621754891184,0.133995388033766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109292339858332,0.111422134029493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115990726878949,0,0.120962770506473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132364639644846,0.124718766142116,0.149410275596168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120698979498878,0.129400332309296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120962770506473,0,0.121082290498402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118144111055197,0.143678997416362,0.13980673043087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130035349265,0.125486874628184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121082290498402,0,0.117633240819369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137925804542736,0.132951105898053,0.12994118499319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118983823916794,0.119705002691195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117633240819369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125438163104801,0.107549418810467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
