"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253294809587085,0.19658864798133,0.2583959054053,0,0,0,0,0,0.18701372150894,0,0.187015733153989,0,0,0,0,0,0.202564364252625,0.185745955820109,0.275737592421933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257673426339728,0.23232210084307,0.230457608362164,0,0,0,0,0,0.187015733153989,0,0.199815427428657,0,0,0,0,0,0.210973682227677,0.190967975521413,0.202461254705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239291796694653,0.18552559331212,0.202407191301849,0,0,0,0,0,0.199815427428657,0,0.187019941240354,0,0,0,0,0,0.226093497266686,0.18552559331212,0.202407191301849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202407191301849,0.237564631916565,0,0,0,0,0,0,0.187019941240354,0,0,0,0,0,0,0,0.23637714286697,0.219691156923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22553290349302,0.251362716401395,0,0,0,0,0,0,0,0.216428586884238,0,0,0,0,0,0,0.194869237545594,0.224386707403418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238076721364123,0.236436795957017,0.225027825551334,0,0,0,0,0,0.216428586884238,0,0.244311576880916,0,0,0,0,0,0.21996561052437,0.202377452907189,0.225866864714675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269604632185118,0.185951221016875,0.227357006945272,0,0,0,0,0,0.244287160500196,0,0.213848608842085,0,0,0,0,0,0.232105985583129,0.1960736282153,0.226541473109662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268349446968597,0.227664862493969,0.202564364252625,0,0,0,0,0,0.213848608842085,0,0.18701372150894,0,0,0,0,0,0.219390678875293,0.185850466849225,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0.185745955820109,0.210973682227677,0,0,0,0,0,0.18701372150894,0,0.206789459681057,0,0,0,0,0,0.202564364252625,0.185745955820109,0.202513647244999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275733827517036,0.190967975521413,0.226093497266686,0,0,0,0,0,0.206789459681057,0,0.187017806606502,0,0,0,0,0,0.212029921356182,0.185637670639318,0.202461254705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202461254705683,0.18552559331212,0.23637714286697,0,0,0,0,0,0.187017806606502,0,0.18970384900226,0,0,0,0,0,0.202461254705683,0.18552559331212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202407191301849,0.219691156923078,0,0,0,0,0,0,0.18970384900226,0,0,0,0,0,0,0,0.219529127045702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194869237545594,0.21996561052437,0,0,0,0,0,0,0,0.19890359330178,0,0,0,0,0,0.258660735874438,0.243359425554677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224399473066248,0.20239798381528,0.232127329383853,0,0,0,0,0,0.198913904003899,0,0.206376658726258,0,0,0,0,0.245609945845293,0.224052765665332,0.225394142630409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225830587466573,0.1960736282153,0.219390678875293,0,0,0,0,0,0.206339506690851,0,0.196193170006689,0,0,0,0,0.215151187769538,0.195914883713579,0.212278561239705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226517518767583,0.185850466849225,0.202564364252625,0,0,0,0,0,0.196147216196719,0,0.18701372150894,0,0,0,0,0.219880340865847,0.185850466849225,0.202564364252625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0.185745955820109,0.212029921356182,0,0,0,0,0,0.18701372150894,0,0.187015733153989,0,0,0,0,0.202564364252625,0.185745955820109,0.202513647244999,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202513647244999,0.185637670639318,0.202461254705683,0,0,0,0,0,0.187015733153989,0,0.23570886248673,0,0,0,0,0.249732645551682,0.225497845630585,0.211500944837132,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202461254705683,0.18552559331212,0.219529127045702,0,0,0,0,0,0.235701722157418,0,0,0,0,0,0,0.232050449251758,0.210542638542177,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258663668566368,0.245610041664616,0,0,0,0,0,0,0.210647672157851,0,0,0,0,0,0.186141524473893,0.231330092217468,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243363498078116,0.224052917845357,0.215168822723213,0,0,0,0,0.210647672157851,0,0.231420950599971,0,0,0,0,0.255660406341094,0.196313007198552,0.26415214299011,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225389817459685,0.195913352757736,0.219857075814658,0,0,0,0,0.2314264070918,0,0.229416064533079,0,0,0,0,0.245675792753102,0.227260389183877,0.232342485553089,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212277483640583,0.185850466849225,0.202564364252625,0,0,0,0,0.229416064533079,0,0.18701372150894,0,0,0,0,0.246980948414731,0.224164294361938,0.258305559812474,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564364252625,0.185745955820109,0.249738148806443,0,0,0,0,0.18701372150894,0,0.187015733153989,0,0,0,0,0.252685796542951,0.185745955820109,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202513647244999,0.225507065564547,0.232050609477474,0,0,0,0,0.187015733153989,0,0.20517552930701,0,0,0,0,0.236101703208455,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211499251422035,0.210542638542177,0,0,0,0,0,0.205187051225339,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186141524473893,0.255660406341094,0,0,0,0,0,0,0.187008063397988,0,0,0,0.220317038453904,0.250280555959034,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231330092217468,0.196313007198552,0.245671773846691,0,0,0,0,0.187008063397988,0,0.187009886051963,0,0,0.214309096399855,0.244210951041446,0.255634914978183,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264166011502694,0.227260389183877,0.246980948414731,0,0,0,0,0.187009886051963,0,0.211434532964065,0,0,0.22884355074774,0.226618281603847,0.235365720258095,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232342485553089,0.224164294361938,0.252685796542951,0,0,0,0,0.211434532964065,0,0.232972971820382,0,0,0.231767132818907,0.203428269037486,0.218604448743524,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258305559812474,0.185745955820109,0.236101703208455,0,0,0,0,0.232972971820382,0,0,0,0,0.222869441732029,0.19573144078504,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220317038453904,0.214309096399855,0,0,0,0,0.227641831698709,0,0,0,0.216635617042127,0.231949757134659
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250274834644704,0.244210951041446,0.22884355074774,0,0,0.227641831698709,0,0.212017665758946,0,0,0.218544483459424,0.203789353617888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255634914978183,0.226618281603847,0.231767132818907,0,0,0.212017665758946,0,0.218294119009565,0,0,0.2217938952026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235365720258095,0.203428269037486,0.222869441732029,0,0,0.218294119009565,0,0.198548529032068,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218604448743524,0.19573144078504,0,0,0,0.198548529032068,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216640880617961,0.218529023344132,0,0,0,0,0.196243531780742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231953546493428,0.203789353617888,0.2217938952026,0,0,0.196243531780742,0
