"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
0,0,0,0,0,0,0,0,0,150.102360616115,124.59148499742,0,0,0,0,0,0,152.795031138295,0,0,0,0,0,0,278.61491645952,116.289504250703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,100.433289582679,179.23764634734,0,0,0,0,0,0,0,188.860200079262,0,0,0,0,0,94.4951256337829,254.034711740322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,182.498269221028,101.387985985689,111.25303786875,0,0,0,0,0,188.860200079262,0,0,0,0,0,0,256.003465272132,118.640851378671,154.859141839753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,109.040344947472,104.426243701178,123.370925299476,0,0,0,0,0,0,198.286903362743,0,0,0,0,0,196.918888918476,139.910971091941,275.256038436527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.036873188866,104.680834787164,181.130992675385,0,0,0,0,198.322903362743,0,230.169144314249,0,0,0,0,0,332.566080579629,81.5292679242151,302.449179097834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.393406250982,86.8500041392024,202.865543518886,0,0,0,0,230.133144314249,0,138.761308840111,0,0,0,0,0,307.102279388033,175.523750561651,203.840668771993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.367597201246,64.2998606965021,278.61491645952,0,0,0,0,138.761308840111,0,66.3952167431856,0,0,0,0,0,168.639583623695,64.2998606965016,92.3719643111099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.189844372113,116.311224250703,0,0,0,0,0,66.3952167431856,0,0,0,0,0,0,0,92.3719643111101,196.423890660824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4951256337829,255.981265272132,0,0,0,0,0,0,232.693936933192,0,0,0,0,0,0,151.727088145559,198.5943049737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.034711740322,118.640851378671,0,0,0,0,0,232.693936933192,0,141.798453500813,0,0,0,0,0,264.111474252098,191.73121108024,390.77963093468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.859021839753,196.918888918476,0,0,0,0,0,141.794133500813,0,290.708986135362,0,0,0,0,0,150.091341541322,64.8898428287728,380.275467527687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.910971091941,332.487120579629,0,0,0,0,0,290.708026135361,0,66.3863555230682,0,0,0,0,0,157.784043569228,158.829869701152,92.6840434014329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.292038436527,81.5292679242151,307.138279388033,0,0,0,0,0,66.3863555230682,0,66.3892213742678,0,0,0,0,0,92.6840434014329,64.6046425279247,445.60694490379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.413179097834,175.523750561651,168.639583623695,0,0,0,0,0,66.3892213742678,0,87.3747435555769,0,0,0,0,0,111.013719573901,72.2654960774081,92.4791926547501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.840668771993,64.2998606965016,92.3719643111099,0,0,0,0,0,87.3747435555769,0,66.3952167431856,0,0,0,0,0,153.56337428775,64.2998606965021,92.3719643111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.3719643111101,196.423890660824,0,0,0,0,0,0,66.3952167431856,0,0,0,0,0,0,0,191.481736586574,133.850575008322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.727088145559,264.111474252098,0,0,0,0,0,0,0,124.799922292607,0,0,0,0,0,0,78.575885472963,148.0406579207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.5943049737,191.72701108024,150.091461541322,0,0,0,0,0,124.799922292607,0,227.02479897519,0,0,0,0,0,134.641222301105,92.3130347488423,152.818353515197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.65651093468,64.8898428287728,157.784043569228,0,0,0,0,0,226.90587897519,0,118.078244961554,0,0,0,0,0,174.711614603284,80.6331733696379,155.046730588268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.274507527687,158.829869701152,92.6840434014329,0,0,0,0,0,118.078244961554,0,66.3863555230682,0,0,0,0,0,132.990279501562,64.7496956323795,92.6840434014329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6840434014329,64.6046425279247,111.013719573901,0,0,0,0,0,66.3863555230682,0,101.480190306073,0,0,0,0,0,92.6840434014329,64.6046425279247,92.5832257986712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.57094490379,72.2654960774081,153.56337428775,0,0,0,0,0,101.480190306073,0,66.3921754077528,0,0,0,0,0,113.558698332046,64.4546939517972,92.4791926547501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.4791926547503,64.2998606965021,191.481736586574,0,0,0,0,0,66.3921754077528,0,70.3314877577659,0,0,0,0,0,92.4791926547503,64.2998606965021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.3719643111104,133.850575008322,0,0,0,0,0,0,70.3314877577659,0,0,0,0,0,0,0,133.385979916043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.575885472963,134.641222301105,0,0,0,0,0,0,0,85.6816779291982,0,0,0,0,0,308.88873307502,222.433198753682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0812179207,92.3537147488423,174.791654603284,0,0,0,0,0,85.7006379291982,0,100.585209143291,0,0,0,0,233.439105522758,146.98357120142,151.27596224878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.699433515197,80.6331733696379,132.990279501562,0,0,0,0,0,100.505049143291,0,80.8402851282764,0,0,0,0,121.425369967775,80.3589610151342,114.166223694272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.967050588268,64.7496956323795,92.6840434014329,0,0,0,0,0,80.7606051282764,0,66.3863555230682,0,0,0,0,134.395078233766,64.7496956323795,92.6840434014329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6840434014329,64.6046425279247,113.558698332046,0,0,0,0,0,66.3863555230682,0,66.3892213742678,0,0,0,0,92.6840434014329,64.6046425279247,92.5832257986712,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5832257986713,64.4546939517972,92.4791926547501,0,0,0,0,0,66.3892213742678,0,188.755335084064,0,0,0,0,255.032555038093,151.612984561456,112.276933699465,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.4791926547503,64.2998606965021,133.385979916043,0,0,0,0,0,188.726415084064,0,0,0,0,0,0,174.503523129964,109.991592267973,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.90817307502,233.439585522758,0,0,0,0,0,0,110.239786347243,0,0,0,0,0,65.1553795346803,171.826736958608,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.452638753682,146.98405120142,121.471329967775,0,0,0,0,110.239786347243,0,172.162083073265,0,0,0,0,289.62771907829,81.048442637271,347.520091058239,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.26192224878,80.3563210151342,134.327998233766,0,0,0,0,172.182243073265,0,164.912176799761,0,0,0,0,233.76919368463,157.457242105597,175.600548489793,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.163583694272,64.7496956323795,92.6840434014329,0,0,0,0,164.912176799761,0,66.3863555230682,0,0,0,0,240.409064784736,147.335771168932,306.543392938181,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6840434014329,64.6046425279247,255.062675038093,0,0,0,0,66.3863555230682,0,66.3892213742678,0,0,0,0,271.717668209797,64.6046425279244,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.5832257986713,151.642984561456,174.504123129964,0,0,0,0,66.3892213742678,0,98.0257217453651,0,0,0,0,190.353279502409,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.272853699465,109.991592267973,0,0,0,0,0,98.049961745365,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1553795346803,289.62771907829,0,0,0,0,0,0,66.3782954680793,0,0,0,135.660440148613,258.048857691142,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.826736958608,81.048442637271,233.74903368463,0,0,0,0,66.3782954680793,0,66.3808917562808,0,0,119.250843707593,226.535101250123,289.46932881391,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.623531058238,157.457242105597,240.409064784736,0,0,0,0,66.3808917562808,0,112.117036474767,0,0,162.89850967109,155.302497234877,187.370527321229,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.600548489793,147.335771168932,271.717668209797,0,0,0,0,112.117036474767,0,177.992524628213,0,0,173.445803619073,94.4183137054248,130.76530451784,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.543392938181,64.6046425279244,190.353279502409,0,0,0,0,177.992524628213,0,0,0,0,143.298175474675,80.0432462870906,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.660440148613,119.250843707593,0,0,0,0,158.75139170908,0,0,0,125.355605266681,174.126867352664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.017177691142,226.535101250123,162.89850967109,0,0,158.75139170908,0,113.528836815395,0,0,130.597142809211,95.1527648951938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.46932881391,155.302497234877,173.445803619073,0,0,113.528836815395,0,129.897374465534,0,0,140.028672458981
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.370527321229,94.4183137054248,143.298175474675,0,0,129.897374465534,0,85.0313153643026,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.76530451784,80.0432462870906,0,0,0,85.0313153643026,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.369765266681,130.553822809211,0,0,0,0,80.9276984527955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.141027352664,95.1527648951938,140.028672458981,0,0,80.9276984527955,0
