"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
0,0,0,0,0,0.241385218664242,0.252855274311048,0,0,0,0,0,0.186987935222524,0,0.210881430242086,0,0,0,0,0,0.203204767950603,0.187138130201404,0.274426154442928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.233866638145024,0.247083733320404,0.234811609978991,0,0,0,0,0,0.210881430242086,0,0.254362315590655,0,0,0,0,0,0.279071966720733,0.270877429394844,0.263491133296518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.257424929012312,0.240808947363453,0.23315180390561,0,0,0,0,0,0.254362315590655,0,0.199921142718945,0,0,0,0,0,0.221133087484139,0.219152315277903,0.223287131619509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.223886293258153,0.212435008721214,0.23941215715099,0,0,0,0,0,0.199921142718945,0,0.217930808202408,0,0,0,0,0,0.224479810983611,0.212157387948217,0.23597745974788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.242885601660033,0.230322254873364,0.235443404788222,0,0,0,0,0,0.217930808202408,0,0.222991693547392,0,0,0,0,0,0.227621250594217,0.220776460913548,0.242662899411828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.227111860283055,0.223827732206513,0.254879108518874,0,0,0,0,0,0.222991693547392,0,0.227877269463399,0,0,0,0,0,0.227537068914075,0.229352590130149,0.238817363466268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.242169020467415,0.219905889336823,0,0,0,0,0,0,0.227877269463399,0,0,0,0,0,0,0,0.236560410180839,0.220634368697375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.18710278783428,0.203204767950603,0,0,0,0,0,0,0,0.20468259460489,0,0,0,0,0,0,0.217848606389676,0.218408942626809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.203204767950603,0.187138130201404,0.279071966720733,0,0,0,0,0,0.20468259460489,0,0.198028120752638,0,0,0,0,0,0.217236351448904,0.213071000052949,0.226313183844579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.274426154442928,0.270877429394844,0.221133087484139,0,0,0,0,0,0.198028120752638,0,0.208263992530719,0,0,0,0,0,0.214214938710045,0.209111358815911,0.21486064586228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263491133296518,0.219152315277903,0.224479810983611,0,0,0,0,0,0.208263992530719,0,0.20727665679406,0,0,0,0,0,0.225270656981062,0.207771221733658,0.218074753032761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223287131619509,0.212157387948217,0.227621250594217,0,0,0,0,0,0.20727665679406,0,0.211627981865907,0,0,0,0,0,0.2210220381795,0.204059190960711,0.217231686512212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23597745974788,0.220776460913548,0.227537068914075,0,0,0,0,0,0.211627981865907,0,0.202182542465509,0,0,0,0,0,0.222902764632033,0.212504105598389,0.227583104108621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242662899411828,0.229352590130149,0.236560410180839,0,0,0,0,0,0.202182542465509,0,0.215407259909984,0,0,0,0,0,0.240904876604392,0.205498719436387,0.225058921289703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238817363466268,0.220634368697375,0,0,0,0,0,0,0.215407259909984,0,0,0,0,0,0,0,0.228368746244576,0.215168700005637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848606389676,0.217236351448904,0,0,0,0,0,0,0,0.196650567408925,0,0,0,0,0,0,0.218109757567619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218408942626809,0.213071000052949,0.214214938710045,0,0,0,0,0,0.196650567408925,0,0.210372285738618,0,0,0,0,0,0.207328712883446,0.222967316759991,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226313183844579,0.209111358815911,0.225270656981062,0,0,0,0,0,0.210372285738618,0,0.21936852975145,0,0,0,0,0.227283871870023,0.201529642616268,0.221852831360148,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21486064586228,0.207771221733658,0.2210220381795,0,0,0,0,0,0.21936852975145,0,0.220506455579419,0,0,0,0,0.246009971985658,0.222378945689576,0.215588706197652,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218074753032761,0.204059190960711,0.222902764632033,0,0,0,0,0,0.220506455579419,0,0.203412161208795,0,0,0,0,0.245323308689059,0.22371154097904,0.227683538270234,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231686512212,0.212504105598389,0.240904876604392,0,0,0,0,0,0.203412161208795,0,0.206744114956663,0,0,0,0,0.224390753746362,0.224783748678572,0.219727517366651,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227583104108621,0.205498719436387,0.228368746244576,0,0,0,0,0,0.206744114956663,0,0.221064324048843,0,0,0,0,0.242618346427167,0.209815033083285,0.224848104254485,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225058921289703,0.215168700005637,0,0,0,0,0,0,0.221064324048843,0,0,0,0,0,0,0.226368104815734,0.216206857756947,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218109757567619,0.207328712883446,0.227283871870023,0,0,0,0,0,0,0.229420952434953,0,0,0,0,0,0.203221269741989,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222967316759991,0.201529642616268,0.246009971985658,0,0,0,0,0.229420952434953,0,0.214958449333103,0,0,0,0,0.187169922638093,0.203236037846603,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221852831360148,0.222378945689576,0.245323308689059,0,0,0,0,0.214958449333103,0,0.219882912936458,0,0,0,0.203236037846603,0.187198170113712,0.221440321267965,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215588706197652,0.22371154097904,0.224390753746362,0,0,0,0,0.219882912936458,0,0.21898455346784,0,0,0,0.249550402123187,0.203459886591731,0.218074371295879,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227683538270234,0.224783748678572,0.242618346427167,0,0,0,0,0.21898455346784,0,0.216443425750498,0,0,0,0.23323473047999,0.218090670966331,0.231248296630958,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219727517366651,0.209815033083285,0.226368104815734,0,0,0,0,0.216443425750498,0,0.206305719553874,0,0,0,0.227695982118214,0.227176449181751,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224848104254485,0.216206857756947,0,0,0,0,0,0.206305719553874,0,0,0,0,0,0.251538201786053,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203221269741989,0.187169922638093,0.203236037846603,0,0,0,0,0,0.186986657642804,0,0,0,0.208365662265832,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203236037846603,0.187198170113712,0.249550402123187,0,0,0,0.186986657642804,0,0.231554401769833,0,0,0.23330265428479,0.212627623326361,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221440321267965,0.203459886591731,0.23323473047999,0,0,0,0.231554401769833,0,0.204884833495585,0,0.242003833647773,0.225562721466201,0.232330172030226
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218074371295879,0.218090670966331,0.227695982118214,0,0,0,0.204884833495585,0,0.223647698099594,0,0.22109300369914,0.201315177967592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231248296630958,0.227176449181751,0.251538201786053,0,0,0,0.223647698099594,0,0,0,0.242967821043698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208365662265832,0.23330265428479,0.242003833647773,0,0,0,0.205255108138486,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212627623326361,0.225562721466201,0.22109300369914,0,0.205255108138486,0,0.208026997032089
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232330172030226,0.201315177967592,0.242967821043698,0,0.208026997032089,0
