"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85"
0,0,0,0,0,0,0,0,0.222531019107142,0.234552562039734,0,0,0,0,0,0,0.227659728135693,0,0,0,0,0,0,0,0,0.271843745129699,0.21448469610737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.226072554265724,0,0,0,0,0,0,0,0,0.232907242908116,0,0,0,0,0,0,0,0.203249071144864,0.231040935577215,0.23402283276707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.187244047263658,0.203269929516047,0,0,0,0,0,0,0.232907242908116,0,0.201509387110228,0,0,0,0,0,0,0,0.211927388598134,0.211256693652933,0.235057990081162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.203269929516047,0.187261684088794,0.203277753018717,0,0,0,0,0,0,0.201509387110228,0,0.186984950598836,0,0,0,0,0,0,0,0.232577348589156,0.248977871584343,0.271736467073214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.203277753018717,0.226916911211216,0.262427793426893,0,0,0,0,0,0,0.186984950598836,0,0.20461289926798,0,0,0,0,0,0,0,0.21565069543305,0.262406430651271,0.266025445211003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.219869883118383,0.18728636796794,0.221666769721549,0,0,0,0,0,0,0.204618730560332,0,0.186984523193608,0,0,0,0,0,0,0,0.271259425877705,0.18728636796794,0.203288185722333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.203288185722333,0.210893518309487,0.244276873701098,0,0,0,0,0,0,0.186984523193608,0,0.186984416302012,0,0,0,0,0,0,0,0.210965572986533,0.187293418860889,0.203290794142077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233536048840484,0.21069118617023,0.248117269012392,0,0,0,0,0,0,0.186984416302012,0,0.215589670347743,0,0,0,0,0,0,0,0.203290794142077,0.224856391772545,0.217297145794116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241245322192574,0.187296944033482,0.271838424122989,0,0,0,0,0,0,0.215589670347743,0,0.186984416302012,0,0,0,0,0,0,0,0.229364774275029,0.209332871606163,0.251432372555431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249031448620295,0.21448469610737,0,0,0,0,0,0,0,0.186984416302012,0,0,0,0,0,0,0,0,0,0.260315706124303,0.187293418860889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203249071144864,0,0,0,0,0,0,0,0,0,0.186986124634282,0,0,0,0,0,0,0,0,0.233582942072908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231040935577215,0.211927388598134,0,0,0,0,0,0,0,0.186986124634282,0,0.213665640124546,0,0,0,0,0,0,0,0.187222877037987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23402283276707,0.211256693652933,0.232577348589156,0,0,0,0,0,0,0,0.213665640124546,0,0.206178025991749,0,0,0,0,0,0,0.269943734072535,0.226209025533457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235038759013436,0.248963607227592,0.215699739858271,0,0,0,0,0,0,0,0.2061422238447,0,0.241148561832646,0,0,0,0,0,0,0.209650487471505,0.244925696393245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271739721436174,0.262415768028935,0.27126575270583,0,0,0,0,0,0,0,0.241134904516183,0,0.213733351003503,0,0,0,0,0,0.233542223905685,0.209976710386969,0.243685527570989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266034069489724,0.18728636796794,0.210965572986533,0,0,0,0,0,0,0,0.213733351003503,0,0.186984523193608,0,0,0,0,0,0.220293640809621,0.18728636796794,0.203288185722333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203288185722333,0.187293418860889,0.203290794142077,0,0,0,0,0,0,0,0.186984523193608,0,0.186984416302012,0,0,0,0,0,0.203288185722333,0.18729341886089,0.203290794142077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203290794142077,0.224856391772545,0.229364774275029,0,0,0,0,0,0,0,0.186984416302012,0,0.230641198426162,0,0,0,0,0,0.250723280471712,0.209242748726705,0.251345904983109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217297145794116,0.209332871606163,0.260320737774438,0,0,0,0,0,0,0,0.230641198426162,0,0.227989889176226,0,0,0,0,0,0.245719862107111,0.204838197747286,0.22445437414606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251426283476754,0.187293418860889,0,0,0,0,0,0,0,0,0.227979783839546,0,0,0,0,0,0,0,0.232708538203169,0.203464352052761,0.219529354993101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233582942072908,0.187222877037987,0.269960016551875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22621767002614,0.209623583592255,0.233542223905685,0,0,0,0,0,0,0,0.186984950598836,0,0,0,0,0,0,0,0.232327530055265,0.203277753018717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244913102530859,0.209976710386969,0.220293640809621,0,0,0,0,0,0.186984950598836,0,0.229843899268954,0,0,0,0,0,0,0.203277753018717,0.187275790258776,0.232030509573266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243685527570989,0.18728636796794,0.203288185722333,0,0,0,0,0,0.229843899268954,0,0.210163567394677,0,0,0,0,0,0,0.251743478927244,0.215737481232906,0.251148321609806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203288185722333,0.18729341886089,0.250723280471712,0,0,0,0,0,0.210163567394677,0,0.226416906799241,0,0,0,0,0,0,0.241419700740256,0.241911910296353,0.238718995899892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203290794142077,0.209242748726705,0.245719862107111,0,0,0,0,0,0.226416906799241,0,0.261557779068075,0,0,0,0,0,0,0.219999625491127,0.214779136711382,0.272471302160396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251351665727812,0.204853881878874,0.23269434951391,0,0,0,0,0,0.261562406212808,0,0.229510216620744,0,0,0,0,0,0,0.275998343378306,0.199614205668496,0.224429287822469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224443509923855,0.203464352052761,0,0,0,0,0,0,0.22952540853582,0,0.201660836198332,0,0,0,0,0,0,0.249182828973901,0.187293418860889,0.203288185722333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219529354993101,0,0,0,0,0,0,0,0.201660836198332,0,0.209246085531481,0,0,0,0,0,0,0.264764147509491,0.18728636796794,0.234715915438829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209246085531481,0,0,0,0,0,0,0,0,0.228937333532703,0.223200936832416,0.257613630638413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232327530055265,0.203277753018717,0,0,0,0,0,0,0,0,0.186984950598836,0,0,0,0,0,0,0,0,0.203277753018717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203277753018717,0.187275790258776,0.251748749775214,0,0,0,0,0,0,0.186984950598836,0,0.226207041419928,0,0,0,0,0,0,0,0.187275790258776,0.248999679252626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232030509573266,0.215737481232906,0.241419700740256,0,0,0,0,0,0,0.226197886289649,0,0.24010608853053,0,0,0,0,0,0,0.223907684272156,0.235816331576596,0.215514461081453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251148321609806,0.241911910296353,0.219999625491127,0,0,0,0,0,0,0.240112854493654,0,0.200472907078884,0,0,0,0,0,0,0.238083092465835,0.218973833077459,0.214224818143397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238718995899892,0.214779136711382,0.275994936444987,0,0,0,0,0,0,0.200472907078884,0,0.186984380667898,0,0,0,0,0,0,0.233221507215932,0.187296944033482,0.203291663636986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272474963227198,0.199614205668496,0.249172866013817,0,0,0,0,0,0,0.186984380667898,0,0.197809991126478,0,0,0,0,0,0,0.203291663636986,0.22686529530273,0.2310192675416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224429287822469,0.187293418860889,0.264757016300505,0,0,0,0,0,0,0.197809991126478,0,0.186984523193608,0,0,0,0,0,0,0.226877233768264,0.18729341886089,0.203288185722333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203288185722333,0.18728636796794,0.228937333532703,0,0,0,0,0,0,0.186984523193608,0,0.186984701310454,0,0,0,0,0,0,0.203288185722333,0.18728636796794,0.203283838572783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234715915438829,0.223200936832416,0,0,0,0,0,0,0,0.186984701310454,0,0.186984950598836,0,0,0,0,0,0,0.203283838572783,0.187275790258776,0.203277753018717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257613630638413,0,0,0,0,0,0,0,0,0.186984950598836,0,0,0,0,0,0,0,0,0.203277753018717,0.231396701582877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203277753018717,0.187275790258776,0.22391726237642,0,0,0,0,0,0,0,0,0.186984701310454,0,0,0,0,0,0,0,0.203277753018717,0.187275790258776,0.203283838572783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249121715690781,0.235821208293834,0.23808067115397,0,0,0,0,0,0,0.186984701310454,0,0.1988457385062,0,0,0,0,0,0,0,0.245807775202931,0.237149793209287,0.229190196152174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215525929206973,0.218973833077459,0.233221507215932,0,0,0,0,0,0,0.1988513579153,0,0.186984416302012,0,0,0,0,0,0,0,0.225337107636414,0.20134465933435,0.232390800497998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214224818143397,0.187296944033482,0.203291663636986,0,0,0,0,0,0,0.186984416302012,0,0.186984380667898,0,0,0,0,0,0,0,0.242602215687672,0.187296944033482,0.203291663636986,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203291663636986,0.22686529530273,0.226877233768264,0,0,0,0,0,0,0.186984380667898,0,0.218224319935463,0,0,0,0,0,0,0,0.203291663636986,0.231257481150422,0.230506637743481,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2310192675416,0.18729341886089,0.203288185722333,0,0,0,0,0,0,0.218224319935463,0,0.202251515819385,0,0,0,0,0,0,0,0.233927835268261,0.233219096823541,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203288185722333,0.18728636796794,0.203283838572783,0,0,0,0,0,0,0.202251515819385,0,0.186984701310454,0,0,0,0,0,0,0,0.246385051116778,0,0,0,0,0,0,0,0,0,0,0,0
