"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71"
0.223543413900655,0,0,0,0,0,0,0,0,0.199566445131354,0,0.194967991899656,0,0,0,0,0,0,0,0,0,0,0.212430998638489,0.216799900534529,0.220871656764568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.214244301499202,0.235865320020249,0,0,0,0,0,0,0,0,0.194967991899656,0,0.207288240299529,0,0,0,0,0,0,0,0,0,0,0.226809667331151,0.196976186416458,0.229214984317081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216659971999919,0.226615350613976,0.225432925703856,0,0,0,0,0,0,0,0,0.207288240299529,0,0.199772839674347,0,0,0,0,0,0,0,0,0,0,0.214650357218488,0.205884208232627,0.227138927843835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.220504247906505,0.21915371063543,0,0,0,0,0,0,0,0,0,0.199772839674347,0,0.208785187642287,0,0,0,0,0,0,0,0,0,0,0.211667202282312,0.208030982188248,0.222278186351229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.219347845091025,0,0,0,0,0,0,0,0,0,0,0.208785187642287,0,0,0,0,0,0,0,0,0,0,0,0,0.238478711367818,0.200726288899602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.223556150838557,0,0,0,0,0,0,0,0,0,0,0,0,0.218718142633139,0,0,0,0,0,0,0,0,0,0,0,0.216632368057689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.202790091784629,0.249054004897978,0,0,0,0,0,0,0,0,0,0,0.218718142633139,0,0.215784655435545,0,0,0,0,0,0,0,0,0,0,0.211298366416868,0.224231335235247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.235416053751896,0.263918806879196,0.221790218984832,0,0,0,0,0,0,0,0,0,0,0.215784655435545,0,0.200180485077728,0,0,0,0,0,0,0,0,0,0.232430032099488,0.218317691103138,0.2173123455048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.270590638187331,0.226128688322755,0.254140930867888,0,0,0,0,0,0,0,0,0,0,0.200180485077728,0,0.212534096945239,0,0,0,0,0,0,0,0,0,0.222611460350087,0.211214922688185,0.227117748620624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.247587267509721,0.235689665956117,0.224018300430293,0,0,0,0,0,0,0,0,0,0,0.212534096945239,0,0.211350332268382,0,0,0,0,0,0,0,0,0,0.225536581154894,0.233439890328959,0.265723083022201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.238961712014275,0.228181106622237,0.227160137966192,0,0,0,0,0,0,0,0,0,0,0.211350332268382,0,0.207061306290808,0,0,0,0,0,0,0,0,0,0.243587437246481,0.271074407451262,0.27854165906987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.220343076578582,0.198527969090533,0.217924489310834,0,0,0,0,0,0,0,0,0,0,0.207061306290808,0,0.233261441230575,0,0,0,0,0,0,0,0,0,0.275890995669402,0.258352995768637,0.225569040693161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.235791865942911,0.211973013086568,0.212430998638489,0,0,0,0,0,0,0,0,0,0,0.233261441230575,0,0.199952764484585,0,0,0,0,0,0,0,0,0,0.247218683134646,0.195988651857834,0.216973010623356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.22619333373347,0.216799900534529,0.226809667331151,0,0,0,0,0,0,0,0,0,0,0.199952764484585,0,0.197828809940623,0,0,0,0,0,0,0,0,0,0.220220485601596,0.200781336687276,0.223984207340214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.220871656764568,0.196976186416458,0.214650357218488,0,0,0,0,0,0,0,0,0,0,0.197828809940623,0,0.210542745125384,0,0,0,0,0,0,0,0,0,0.240562282289884,0.199518173007999,0.227477493480548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.229214984317081,0.205884208232627,0.211667202282312,0,0,0,0,0,0,0,0,0,0,0.210542745125384,0,0.200936973969916,0,0,0,0,0,0,0,0,0,0.213124215852075,0.207548123544227,0.221580334134752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.227138927843835,0.208030982188248,0.238478711367818,0,0,0,0,0,0,0,0,0,0,0.200936973969916,0,0.213535509460875,0,0,0,0,0,0,0,0,0,0.234706009600362,0.235419089359363,0.279412057314819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.222278186351229,0.200726288899602,0,0,0,0,0,0,0,0,0,0,0,0.213535509460875,0,0,0,0,0,0,0,0,0,0,0,0.225274841407083,0.238563300928334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216632368057689,0.211298366416868,0.232430032099488,0,0,0,0,0,0,0,0,0,0,0,0.206688449636634,0,0,0,0,0,0,0,0,0,0,0.211417560358487,0.237709782236351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224231335235247,0.218317691103138,0.222611460350087,0,0,0,0,0,0,0,0,0,0.206688449636634,0,0.212371936480757,0,0,0,0,0,0,0,0,0,0.217995368145338,0.21562451857032,0.223436934100531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2173123455048,0.211214922688185,0.225536581154894,0,0,0,0,0,0,0,0,0,0.212371936480757,0,0.228567819087724,0,0,0,0,0,0,0,0,0,0.225848610439091,0.207703356482272,0.218777761788104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227117748620624,0.233439890328959,0.243587437246481,0,0,0,0,0,0,0,0,0,0.228567819087724,0,0.209198322064301,0,0,0,0,0,0,0,0,0,0.22299278097531,0.221899766524745,0.240886374712059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265723083022201,0.271074407451262,0.275890995669402,0,0,0,0,0,0,0,0,0,0.209198322064301,0,0.222183028602284,0,0,0,0,0,0,0,0,0,0.214878933619944,0.199645003761848,0.227094649439467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27854165906987,0.258352995768637,0.247218683134646,0,0,0,0,0,0,0,0,0,0.222183028602284,0,0.228927127832378,0,0,0,0,0,0,0,0,0,0.21877780725967,0.20624050322259,0.219458963375793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225569040693161,0.195988651857834,0.220220485601596,0,0,0,0,0,0,0,0,0,0.228927127832378,0,0.194282028631218,0,0,0,0,0,0,0,0,0,0.214993411852767,0.211763658606744,0.218545224954264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216973010623356,0.200781336687276,0.240562282289884,0,0,0,0,0,0,0,0,0,0.194282028631218,0,0.220643989422968,0,0,0,0,0,0,0,0,0,0.224578787994478,0.198962996201662,0.217427737190254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223984207340214,0.199518173007999,0.213124215852075,0,0,0,0,0,0,0,0,0,0.220643989422968,0,0.229290395536874,0,0,0,0,0,0,0,0,0,0.21576194744183,0.207816566003706,0.220952445006111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227477493480548,0.207548123544227,0.234706009600362,0,0,0,0,0,0,0,0,0,0.229290395536874,0,0.224422363625364,0,0,0,0,0,0,0,0,0,0.233252230942771,0.204888161206149,0.230018211024627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221580334134752,0.235419089359363,0.225274841407083,0,0,0,0,0,0,0,0,0,0.224422363625364,0,0.253888842336833,0,0,0,0,0,0,0,0,0,0.211906598368103,0.220317690366865,0.238140531856266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279412057314819,0.238563300928334,0,0,0,0,0,0,0,0,0,0,0.253888842336833,0,0,0,0,0,0,0,0,0,0,0,0.271206739473609,0.26226949877682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211417560358487,0.217995368145338,0,0,0,0,0,0,0,0,0,0,0,0.210776326329137,0,0,0,0,0,0,0,0,0,0,0.198974644073512,0.233453189633618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237709782236351,0.21562451857032,0.225848610439091,0,0,0,0,0,0,0,0,0,0.210776326329137,0,0.210375386974237,0,0,0,0,0,0,0,0,0,0.214717577959067,0.226910665207614,0.227703731549187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223436934100531,0.207703356482272,0.22299278097531,0,0,0,0,0,0,0,0,0,0.210375386974237,0,0.200866689137946,0,0,0,0,0,0,0,0,0,0.233450860359843,0.226370524898366,0.229121207521339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218777761788104,0.221899766524745,0.214878933619944,0,0,0,0,0,0,0,0,0,0.200866689137946,0,0.203024734664267,0,0,0,0,0,0,0,0,0,0.226775042568309,0.204659406373023,0.222928029734588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240886374712059,0.199645003761848,0.21877780725967,0,0,0,0,0,0,0,0,0,0.203024734664267,0,0.224040045324612,0,0,0,0,0,0,0,0,0,0.22944198585536,0.225139422055808,0.249119368556042,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227094649439467,0.20624050322259,0.214993411852767,0,0,0,0,0,0,0,0,0,0.224040045324612,0,0.201735832473947,0,0,0,0,0,0,0,0,0,0.244572899506474,0.225711710940669,0.22827517775499,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219458963375793,0.211763658606744,0.224578787994478,0,0,0,0,0,0,0,0,0,0.201735832473947,0,0.204886200580825,0,0,0,0,0,0,0,0,0,0.225889616241158,0.202583061127604,0.214295653113663,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218545224954264,0.198962996201662,0.21576194744183,0,0,0,0,0,0,0,0,0,0.204886200580825,0,0.217887679133282,0,0,0,0,0,0,0,0,0,0.219461210833149,0.192801720791973,0.217991158806545,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217427737190254,0.207816566003706,0.233252230942771,0,0,0,0,0,0,0,0,0,0.217887679133282,0,0.203386626186637,0,0,0,0,0,0,0,0,0,0.219860673665656,0.218754502548592,0.22537040536731,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220952445006111,0.204888161206149,0.211906598368103,0,0,0,0,0,0,0,0,0,0.203386626186637,0,0.219099374990827,0,0,0,0,0,0,0,0,0,0.220692129283427,0.227056157371349,0.221374361281888,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230018211024627,0.220317690366865,0.271206739473609,0,0,0,0,0,0,0,0,0,0.219099374990827,0,0.256251956468553,0,0,0,0,0,0,0,0,0,0.253419310363277,0.232007208920409,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238140531856266,0.26226949877682,0,0,0,0,0,0,0,0,0,0,0.256251956468553,0,0,0,0,0,0,0,0,0,0,0,0.27033127663855,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198974644073512,0.214717577959067,0,0,0,0,0,0,0,0,0,0,0,0.204876158105034,0,0,0,0,0,0,0,0,0,0.217855925866806,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233453189633618,0.226910665207614,0.233450860359843,0,0,0,0,0,0,0,0,0,0.204876158105034,0,0.198451365670878,0,0,0,0,0,0,0,0,0.202492620842172,0.2161777163089,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227703731549187,0.226370524898366,0.226775042568309,0,0,0,0,0,0,0,0,0,0.198451365670878,0,0.204919257845064,0,0,0,0,0,0,0,0.236021760462356,0.220033049445271,0.238193650884875,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229121207521339,0.204659406373023,0.22944198585536,0,0,0,0,0,0,0,0,0,0.204919257845064,0,0.196415398417296,0,0,0,0,0,0,0,0.218042812225111,0.205823692381808,0.214960115104288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222928029734588,0.225139422055808,0.244572899506474,0,0,0,0,0,0,0,0,0,0.196415398417296,0,0.212936674476101,0,0,0,0,0,0,0,0.22591892332963,0.207636743425029,0.247300419674488,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249119368556042,0.225711710940669,0.225889616241158,0,0,0,0,0,0,0,0,0,0.212936674476101,0,0.21888708806239,0,0,0,0,0,0,0,0.224444867328223,0.228539063390898,0.225318936038715,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22827517775499,0.202583061127604,0.219461210833149,0,0,0,0,0,0,0,0,0,0.21888708806239,0,0.206728322394522,0,0,0,0,0,0,0,0.233896634239869,0.238186588023064,0.232535109454679,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214295653113663,0.192801720791973,0.219860673665656,0,0,0,0,0,0,0,0,0,0.206728322394522,0,0.220842563768529,0,0,0,0,0,0,0,0.217326212028834,0.202791366234375,0.229093352458864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217991158806545,0.218754502548592,0.220692129283427,0,0,0,0,0,0,0,0,0,0.220842563768529,0,0.208465338276273,0,0,0,0,0,0,0,0.233438396130992,0.20651000330009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22537040536731,0.227056157371349,0.253419310363277,0,0,0,0,0,0,0,0,0,0.208465338276273,0,0.25002729416167,0,0,0,0,0,0,0,0.231528941660485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221374361281888,0.232007208920409,0.27033127663855,0,0,0,0,0,0,0,0,0,0.25002729416167,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217855925866806,0.202492620842172,0.236021760462356,0,0,0,0,0,0,0,0,0,0.211082773886357,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2161777163089,0.220033049445271,0.218042812225111,0,0,0,0,0,0,0,0.211082773886357,0,0.207081167090306,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238193650884875,0.205823692381808,0.22591892332963,0,0,0,0,0,0,0,0.207081167090306,0,0.201181522995216,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214960115104288,0.207636743425029,0.224444867328223,0,0,0,0,0,0,0,0.201181522995216,0,0.242501229486993,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247300419674488,0.228539063390898,0.233896634239869,0,0,0,0,0,0,0,0.242501229486993,0,0.199785618099256,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225318936038715,0.238186588023064,0.217326212028834,0,0,0,0,0,0,0,0.199785618099256,0,0.238907436235208,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232535109454679,0.202791366234375,0.233438396130992,0,0,0,0,0,0,0,0.238907436235208,0,0.215925801837987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229093352458864,0.20651000330009,0.231528941660485,0,0,0,0,0,0,0,0.215925801837987,0
