"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0,0,0,0,0,0.109496426215248,0.13581226844421,0.131538129612152,0,0,0,0.100714839745913,0,0.116854564517866,0,0,0,0.152258928751689,0.100877421373289,0.125538559681167,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.122278816612724,0.114432331885396,0.145454374454756,0,0,0,0.116854564517866,0,0.136129833766413,0,0,0,0.146454403204946,0.113539195753653,0.125347886293161,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.143700307744924,0.116682125028914,0.131717624091228,0,0,0,0.136129833766413,0,0.125763653607919,0,0,0,0.13690798216745,0.115376573886383,0.123864088869121,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.141236538559165,0.106040371030698,0,0,0,0,0.125763653607919,0,0,0,0,0,0.132433216910142,0.118708035928596,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.112732166383266,0.140227788582275,0,0,0,0,0,0.12280513997345,0,0,0,0,0.110312611033479,0.118327411635605,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.135422665693203,0.100881219171852,0.152258928751689,0,0,0,0.12280513997345,0,0.116030840012936,0,0,0,0.125320685731025,0.106026054265641,0.118224970196399,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.131045763686892,0.100877421373289,0.146454403204946,0,0,0,0.116030840012936,0,0.130108357866682,0,0,0,0.122928278582698,0.119071238033391,0.126527914544175,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.125538559681167,0.113539195753653,0.13690798216745,0,0,0,0.130108357866682,0,0.12628644861688,0,0,0,0.118528239129748,0.113161524664399,0.133305666679967,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.125347886293161,0.115376573886383,0.132433216910142,0,0,0,0.12628644861688,0,0.110142890328654,0,0,0,0.126458882363124,0.115003763477934,0.133398070916121,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123864088869121,0.118708035928596,0,0,0,0,0.110142890328654,0,0,0,0,0,0.121564546974016,0.120352434061461,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110312611033479,0.125320685731025,0,0,0,0,0,0.121297106521077,0,0,0,0,0.120866708113632,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118327411635605,0.106026054265641,0.122928278582698,0,0,0,0.121297106521077,0,0.113205222756276,0,0,0,0.100881219171852,0.109496426215248,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118224970196399,0.119071238033391,0.118528239129748,0,0,0,0.113205222756276,0,0.112588712450731,0,0,0.142584326208146,0.100877421373289,0.126472100181208,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126527914544175,0.113161524664399,0.126458882363124,0,0,0,0.112588712450731,0,0.123184073787836,0,0,0.123285107294653,0.120191840552655,0.134424021573639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133305666679967,0.115003763477934,0.121564546974016,0,0,0,0.123184073787836,0,0.128963606491414,0,0,0.135694712604053,0.110378202510924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133398070916121,0.120352434061461,0,0,0,0,0.128963606491414,0,0,0,0,0.119814272679035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866708113632,0.100881219171852,0.142584326208146,0,0,0,0,0.100714839745913,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109496426215248,0.100877421373289,0.123285107294653,0,0,0.100714839745913,0,0.100714935684386,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126472100181208,0.120191840552655,0.135694712604053,0,0,0.100714935684386,0,0.100715069957742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134424021573639,0.110378202510924,0.119814272679035,0,0,0.100715069957742,0
