"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69"
0,0,0,0,0.167678959111224,0.174127933445808,0.18618162078621,0,0,0.16353969962552,0,0.16793482599119,0,0,0,0,0.202442145667824,0.173901693086662,0.19479708563728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.186316734128452,0.160724809485303,0,0,0,0.16793482599119,0,0.193201588964651,0,0,0,0,0.188957680578926,0.192575828323137,0.176925603419577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.182549460485014,0,0,0,0,0.193201588964651,0,0,0,0,0,0,0.198125260336114,0.184217712614558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.185899090263439,0,0,0,0,0,0,0.160636696600394,0,0,0,0,0,0.173118319624665,0.178570047064991,0.189892890887999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.189455730924814,0.204198019931184,0,0,0,0,0.160636696600394,0,0.205029435991294,0,0,0,0,0,0.197376182561551,0.169602207198242,0.176239342922947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171719974898248,0.184347386999031,0.223842879044448,0,0,0,0,0.205029435991294,0,0.145612820825165,0,0,0,0,0,0.217450346779529,0.2196434881603,0.234840142009976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.170288367363609,0.182424289592566,0.202442145667824,0,0,0,0,0.145612820825165,0,0.209970883462089,0,0,0,0,0,0.229653699709431,0.145507040480008,0.21831519229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.180663104471955,0.173901693086662,0.188957680578926,0,0,0,0,0.209970883462089,0,0.172179904282763,0,0,0,0,0,0.196399770663501,0.167321732640237,0.179131574612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.19479708563728,0.192575828323137,0.198125260336114,0,0,0,0,0.172179904282763,0,0.163230294699482,0,0,0,0,0,0.182619325000155,0.16786408425247,0.17801418114548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176925603419577,0.184217712614558,0,0,0,0,0,0.163230294699482,0,0,0,0,0,0,0,0.173756430734567,0.160249089573899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.173118319624665,0,0,0,0,0,0,0,0.165579631727099,0,0,0,0,0,0,0.191433453811554,0.158716663819021,0.178667683461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.178570047064991,0.197376182561551,0,0,0,0,0,0.165579631727099,0,0.194611247414152,0,0,0,0,0,0,0.173992353710884,0.164330942911013,0.164994259689241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189892890887999,0.169602207198242,0.217450346779529,0,0,0,0,0,0.194611247414152,0,0.168444484090039,0,0,0,0,0,0,0.2027881385963,0.176810228689265,0.176291502901804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176239342922947,0.2196434881603,0.229653699709431,0,0,0,0,0,0.168444484090039,0,0.202159580634431,0,0,0,0,0,0,0.178324662667353,0.177824786888338,0.199430389598075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234840142009976,0.145507040480008,0.196399770663501,0,0,0,0,0,0.202159580634431,0,0.168572697424398,0,0,0,0,0,0,0.193211213344448,0.167891516683254,0.17337732863172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21831519229566,0.167321732640237,0.182619325000155,0,0,0,0,0,0.168572697424398,0,0.17134918951289,0,0,0,0,0,0,0.175269954397898,0.174306427761467,0.171147743881601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179131574612587,0.16786408425247,0.173756430734567,0,0,0,0,0,0.17134918951289,0,0.185647677678071,0,0,0,0,0,0,0.176672585909048,0.168137221695502,0.201769949964985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17801418114548,0.160249089573899,0,0,0,0,0,0,0.185647677678071,0,0,0,0,0,0,0,0,0.205634839003809,0.188065808871632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191433453811554,0,0,0,0,0,0,0,0,0.181558546511177,0,0,0,0,0,0,0,0.161272357792906,0.187418644821243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158716663819021,0.173992353710884,0,0,0,0,0,0,0.181558546511177,0,0.170423166236438,0,0,0,0,0,0,0.186603097632455,0.174412760944323,0.187938122395215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178667683461781,0.164330942911013,0.2027881385963,0,0,0,0,0,0,0.170423166236438,0,0.180323283477848,0,0,0,0,0,0,0.198917374150191,0.164439877031918,0.170556168254482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164994259689241,0.176810228689265,0.178324662667353,0,0,0,0,0,0,0.180323283477848,0,0.159286283796869,0,0,0,0,0,0,0.191686355730237,0.17575574820166,0.171181206188588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176291502901804,0.177824786888338,0.193211213344448,0,0,0,0,0,0,0.159286283796869,0,0.178918677515315,0,0,0,0,0,0,0.18306816558253,0.171102160883134,0.188343208343216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430389598075,0.167891516683254,0.175269954397898,0,0,0,0,0,0,0.178918677515315,0,0.160187020658707,0,0,0,0,0,0,0.189542689386486,0.164440862570234,0.177589480341559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17337732863172,0.174306427761467,0.176672585909048,0,0,0,0,0,0,0.160187020658707,0,0.176492111940455,0,0,0,0,0,0,0.170046354089157,0.167818094628238,0.191338672031813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171147743881601,0.168137221695502,0.205634839003809,0,0,0,0,0,0,0.176492111940455,0,0.181529092729355,0,0,0,0,0,0,0.199054201979355,0.181681700450631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201769949964985,0.188065808871632,0,0,0,0,0,0,0,0.181529092729355,0,0,0,0,0,0,0,0,0.184281446570861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161272357792906,0.186603097632455,0,0,0,0,0,0,0,0,0.173499285004317,0,0,0,0,0,0,0.207986484706077,0.145710380737625,0.1737307404929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187418644821243,0.174412760944323,0.198917374150191,0,0,0,0,0,0,0.173499285004317,0,0.208607963983714,0,0,0,0,0,0,0.201724805457952,0.168198133627547,0.188174987429906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187938122395215,0.164439877031918,0.191686355730237,0,0,0,0,0,0,0.208607963983714,0,0.176982340014182,0,0,0,0,0,0,0.208477789281408,0.194353508502656,0.194488447624707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170556168254482,0.17575574820166,0.18306816558253,0,0,0,0,0,0,0.176982340014182,0,0.172327336614448,0,0,0,0,0,0,0.184748271746396,0.184918597981909,0.179734176687644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171181206188588,0.171102160883134,0.189542689386486,0,0,0,0,0,0,0.172327336614448,0,0.166468523290755,0,0,0,0,0,0,0.190275496020756,0.162689498758863,0.176486124248965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188343208343216,0.164440862570234,0.170046354089157,0,0,0,0,0,0,0.166468523290755,0,0.16081681725672,0,0,0,0,0,0,0.182444759565055,0.159798069196358,0.170828799466247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177589480341559,0.167818094628238,0.199054201979355,0,0,0,0,0,0,0.16081681725672,0,0.160119873962202,0,0,0,0,0,0,0.184370343537191,0.166551237726211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191338672031813,0.181681700450631,0.184281446570861,0,0,0,0,0,0,0.160119873962202,0,0,0,0,0,0,0,0,0.18076574020636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207986484706077,0,0,0,0,0,0,0,0,0.164246606231846,0,0,0,0,0,0,0.1735063342125,0.175062191665128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145710380737625,0.201724805457952,0,0,0,0,0,0,0.164246606231846,0,0.20170487306866,0,0,0,0,0,0.187855871047416,0.166275358250205,0.206821342383143,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737307404929,0.168198133627547,0.208477789281408,0,0,0,0,0,0,0.20170487306866,0,0.167668707493087,0,0,0,0,0,0.197998610279339,0.181608348349085,0.222271072585408,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174987429906,0.194353508502656,0.184748271746396,0,0,0,0,0,0,0.167668707493087,0,0.181284465831484,0,0,0,0,0,0.16878443707585,0.212684434311431,0.196953591281036,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194488447624707,0.184918597981909,0.190275496020756,0,0,0,0,0,0,0.181284465831484,0,0.161711324009022,0,0,0,0,0,0.203049058273098,0.181927810379096,0.17813792736252,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179734176687644,0.162689498758863,0.182444759565055,0,0,0,0,0,0,0.161711324009022,0,0.161974563596212,0,0,0,0,0,0.174820919389968,0.153054451510038,0.186008030939328,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176486124248965,0.159798069196358,0.184370343537191,0,0,0,0,0,0,0.161974563596212,0,0.177892003917947,0,0,0,0,0,0.178811763734257,0.169633618201484,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170828799466247,0.166551237726211,0.18076574020636,0,0,0,0,0,0,0.177892003917947,0,0,0,0,0,0,0,0.189964727596911,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1735063342125,0.187855871047416,0,0,0,0,0,0,0,0.16417344059819,0,0,0,0,0,0.182524591718656,0.198802717334964,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175062191665128,0.166275358250205,0.197998610279339,0,0,0,0,0,0.16417344059819,0,0.203565874946906,0,0,0,0,0.201762106755936,0.212687662050835,0.22142731363343,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206821342383143,0.181608348349085,0.16878443707585,0,0,0,0,0,0.203565874946906,0,0.222557794734582,0,0,0,0,0.231439630328199,0.226991767078846,0.233965307398167,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222271072585408,0.212684434311431,0.203049058273098,0,0,0,0,0,0.222557794734582,0,0.189125271406143,0,0,0,0,0.173257593021038,0.210956156289192,0.178719642516204,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196953591281036,0.181927810379096,0.174820919389968,0,0,0,0,0,0.189125271406143,0,0.16652092088228,0,0,0,0,0.211433957125462,0.179758031227896,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17813792736252,0.153054451510038,0.178811763734257,0,0,0,0,0,0.16652092088228,0,0.166619013639546,0,0,0,0,0.176327817702282,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186008030939328,0.169633618201484,0.189964727596911,0,0,0,0,0,0.166619013639546,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524591718656,0.201762106755936,0,0,0,0,0,0,0.192426276807039,0,0,0,0.166681848798449,0.197851775132372,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198802717334964,0.212687662050835,0.231439630328199,0,0,0,0,0.192426276807039,0,0.161348473204147,0,0,0.20059928125434,0.217201007910314,0.222739598396207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22142731363343,0.226991767078846,0.173257593021038,0,0,0,0,0.161348473204147,0,0.216736266036636,0,0,0.225114792492106,0.223308036907751,0.213554284051704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233965307398167,0.210956156289192,0.211433957125462,0,0,0,0,0.216736266036636,0,0.186674348681851,0,0,0.18310232516689,0.182177517324583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178719642516204,0.179758031227896,0.176327817702282,0,0,0,0,0.186674348681851,0,0,0,0,0.179770917875652
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166681848798449,0.20059928125434,0,0,0,0,0.172679713356289,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197851775132372,0.217201007910314,0.225114792492106,0,0,0.172679713356289,0,0.176896950942233,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222739598396207,0.223308036907751,0.18310232516689,0,0,0.176896950942233,0,0.190970233454258
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213554284051704,0.182177517324583,0.179770917875652,0,0,0.190970233454258,0
