"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0.230593794937117,0.222195938774967,0.227407438242877,0,0,0,0.226269252880466,0,0.209694893780217,0,0,0,0.24636469442156,0.218430687588385,0.224392611213796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.246089506611615,0.193719827007115,0.229494285860693,0,0,0,0.209694893780217,0,0.218297741753478,0,0,0,0.23039045158929,0.201596171226722,0.23249793072321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.218524733132393,0.197920163142753,0.212229378201538,0,0,0,0.218297741753478,0,0.211533391220198,0,0,0,0.219294150742212,0.217835586915329,0.242795435523582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.219447244712343,0.20864116561041,0,0,0,0,0.211533391220198,0,0,0,0,0,0.216817171765997,0.200044771666513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.219533201617809,0.240019284816745,0,0,0,0,0,0.197324085018429,0,0,0,0,0.236697588812359,0.226852949586343,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.222765517326393,0.242127305046843,0.24636469442156,0,0,0,0.197324085018429,0,0.253948998480708,0,0,0,0.248026979810768,0.231830338246941,0.24312697291938,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.237482226294725,0.218430687588385,0.23039045158929,0,0,0,0.253948998480708,0,0.201031985774776,0,0,0,0.27370486174898,0.252074325468781,0.228801877402028,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.224392611213796,0.201596171226722,0.219294150742212,0,0,0,0.201031985774776,0,0.204231564787233,0,0,0,0.238691728088799,0.204110050310186,0.219088179180395,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23249793072321,0.217835586915329,0.216817171765997,0,0,0,0.204231564787233,0,0.216541145680636,0,0,0,0.237465103283252,0.195596793103674,0.224889268039916,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242795435523582,0.200044771666513,0,0,0,0,0.216541145680636,0,0,0,0,0,0.219386577990866,0.20987618245437,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236697588812359,0.248026979810768,0,0,0,0,0,0.23574585021904,0,0,0,0,0.264511171336498,0.282354751395815,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226852949586343,0.231830338246941,0.27370486174898,0,0,0,0.23574585021904,0,0.23581248926242,0,0,0,0.255852068545697,0.233286421053803,0.246004442302185,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24312697291938,0.252074325468781,0.238691728088799,0,0,0,0.23581248926242,0,0.215674344530346,0,0,0,0.232940159368536,0.193932535247364,0.236955558320568,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228801877402028,0.204110050310186,0.237465103283252,0,0,0,0.215674344530346,0,0.21610879630243,0,0,0,0.213371779979637,0.218882804809409,0.242262774352308,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219088179180395,0.195596793103674,0.219386577990866,0,0,0,0.21610879630243,0,0.203113838667765,0,0,0,0.22089444636452,0.24349116918531,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224889268039916,0.20987618245437,0,0,0,0,0.203113838667765,0,0,0,0,0,0.252116712781594,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264511171336498,0.255852068545697,0,0,0,0,0,0.237947413622566,0,0,0,0.246257874488136,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282354751395815,0.233286421053803,0.232940159368536,0,0,0,0.237947413622566,0,0.209849570904961,0,0,0.239228261908136,0.236323073340781,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246004442302185,0.193932535247364,0.213371779979637,0,0,0,0.209849570904961,0,0.216269183957386,0,0.251704025474554,0.210650830989958,0.240727443457795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236955558320568,0.218882804809409,0.22089444636452,0,0,0,0.216269183957386,0,0.232652342057405,0,0.230120340226056,0.226082743547561
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242262774352308,0.24349116918531,0.252116712781594,0,0,0,0.232652342057405,0,0,0,0.233434509694255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246257874488136,0.239228261908136,0.251704025474554,0,0,0,0.232405428599841,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236323073340781,0.210650830989958,0.230120340226056,0,0.232405428599841,0,0.210539136835568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240727443457795,0.226082743547561,0.233434509694255,0,0.210539136835568,0
