"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92"
0,0,0,0,0,0,0,0,0.209661546097728,0,0,0,0,0.225624156840715,0,0,0,0,0,0.242369729946793,0.225942194812143,0.216611667414487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0.199824655902163,0,0,0,0,0,0.18387730928099,0.213173410313803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.201630094268323,0.183713951601734,0.201554833853566,0,0,0,0.199824655902163,0,0.232342174736957,0,0,0,0,0.204264023371193,0.201321984691664,0.218804247049644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.201554833853566,0.183546468066823,0.212383806293865,0,0,0,0.232342174736957,0,0.201724450690677,0,0,0,0,0.217792004303215,0.206232424224867,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.205838203891003,0.196867083129213,0.245203150200798,0,0,0,0.201724450690677,0,0.24137828331792,0,0,0,0,0.22808957724,0.18337482832486,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.223942883856667,0.188848266926745,0.242369729946793,0,0,0,0.24137828331792,0,0.202573013280741,0,0,0,0,0.201399576114396,0.203232097792729,0.210163751652496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.225578448038419,0.225942194812143,0,0,0,0,0.202573013280741,0,0.203175965850181,0,0,0,0,0.211447822418472,0.217326633891872,0.236995268022272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216611667414487,0,0,0,0,0,0.203175965850181,0,0,0,0,0,0,0.241956170524735,0.182834653556855,0.215867854286872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18387730928099,0.204264023371193,0,0,0,0,0,0,0.187050076380333,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213173410313803,0.201321984691664,0.217792004303215,0,0,0,0,0.187050076380333,0,0.198109044080968,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218804247049644,0.206232424224867,0.22808957724,0,0,0,0,0.198109044080968,0,0.187055856656102,0,0,0,0,0,0,0,0.201554833853566,0.183546468066824,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.18337482832486,0.201399576114396,0,0,0,0,0.187055856656102,0,0.202480511616301,0,0,0,0,0,0,0,0.207820119861758,0.196544695457592,0.214055881734791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399576114396,0.203232097792729,0.211447822418472,0,0,0,0,0.202480511616301,0,0.202315427201527,0,0,0,0,0,0,0,0.201399576114396,0.19160628669936,0.223487354548529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210163751652496,0.217326633891872,0.241956170524735,0,0,0,0,0.202315427201527,0,0.187064897400203,0,0,0,0,0,0,0,0.210509210970841,0.198087806051533,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236995268022272,0.182834653556855,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215867854286872,0,0,0,0,0,0,0.187068006104351,0,0.187071160813964,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187071160813964,0,0.205198042363901,0,0,0,0,0,0,0,0.202376320972807,0.193996240968552,0.231737651331382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205198042363901,0,0,0,0,0,0,0,0,0,0.231561419412811,0.197604969695675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0.187050076380333,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0.187050076380333,0,0.187052941236626,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201554833853566,0.183546468066824,0.207820119861758,0,0,0,0,0,0,0,0.187052941236626,0,0.187055856656102,0,0,0,0,0,0,0,0.201554833853566,0.183546468066824,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.196544695457592,0.201399576114396,0,0,0,0,0,0,0,0.187055856656102,0,0.187058821756963,0,0,0,0,0,0,0,0.201477991698349,0.18337482832486,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214055881734791,0.19160628669936,0.210509210970841,0,0,0,0,0,0,0,0.187058821756963,0,0.187061835642267,0,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223487354548529,0.198087806051533,0.201238059398745,0,0,0,0,0,0,0,0.187061835642267,0,0.187064897400203,0,0,0,0,0,0,0,0.201319595710176,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.202376320972807,0,0,0,0,0,0,0,0.187068006104351,0,0.187071160813964,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070356277898,0.193996240968552,0.231561419412811,0,0,0,0,0,0,0,0.187071160813964,0,0.187074360574245,0,0,0,0,0,0,0,0.201070356277898,0.182453154515344,0.200984208890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231737651331382,0.197604969695675,0,0,0,0,0,0,0,0,0.187074360574245,0,0,0,0,0,0,0,0,0,0.200984208890967,0.182255883757051,0.253288566005799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0.187050076380333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0.187050076380333,0,0.187052941236626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201554833853566,0.183546468066824,0.201477991698349,0,0,0,0,0,0,0,0.187052941236626,0,0.187055856656102,0,0,0,0,0,0,0,0,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.18337482832486,0.201399576114396,0,0,0,0,0,0,0,0.187055856656102,0,0.187058821756963,0,0,0,0,0,0,0,0.183374828324859,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710176,0,0,0,0,0,0,0,0.187058821756963,0,0.187061835642267,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319595710176,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0.187061835642267,0,0.187064897400203,0,0,0,0,0,0,0.201319595710175,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0,0.187068006104351,0,0.187071160813964,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070356277898,0.182453154515344,0.200984208890967,0,0,0,0,0,0,0,0.187071160813964,0,0.187074360574245,0,0,0,0,0,0,0.201070356277897,0.182453154515344,0.200984208890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200984208890967,0.182255883757051,0,0,0,0,0,0,0,0,0.187074360574245,0,0.187077604416624,0,0,0,0,0,0,0.234450831999717,0.196113532272309,0.214684663710297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253288566005799,0,0,0,0,0,0,0,0,0,0.187077604416624,0,0.221340358515356,0,0,0,0,0,0,0.209526011970335,0.206948803061917,0.224174274717447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221340358515356,0,0,0,0,0,0,0,0,0.236780919968821,0.210835647850911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.183374828324859,0.201399576114396,0,0,0,0,0,0,0,0,0.187058821756963,0,0,0,0,0,0,0,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710175,0,0,0,0,0,0,0.187058821756963,0,0.187061835642267,0,0,0,0,0,0,0.183199001048365,0.201319595710176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319595710175,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0.187061835642267,0,0.187064897400203,0,0,0,0,0,0.201319595710176,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201668132229188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277897,0,0,0,0,0,0,0.187068006104351,0,0.212817249819337,0,0,0,0,0,0.215048614130038,0.195201879868704,0.22133831979887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070356277897,0.182453154515344,0.234450831999717,0,0,0,0,0,0,0.212817249819337,0,0.210256380023876,0,0,0,0,0,0.218923893397749,0.182453154515344,0.253319419821638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
