"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92"
0,0,0,0,90.8443510510323,61.8480786217133,90.6977530780423,0,0,66.438166876982,0,66.4422514617738,0,0,0,90.8443510510321,61.8480786217129,90.6977530780421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,90.6977530780424,61.6261914440263,90.5483181469076,0,0,66.4422514617738,0,66.4464083951101,0,0,0,90.6977530780422,61.6261914440258,99.4296536525748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,180.125188152206,231.022788756467,128.034320798981,0,0,66.4464083951101,0,164.872759293514,0,0,0,114.424356932601,82.0178637861053,146.637395365375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,193.6599278227,90.6714598652146,0,0,0,164.872759293514,0,151.979435227028,0,0,0,231.410162852339,69.0519744316087,151.875451219988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,107.937636732495,0,0,0,0,152.069555227028,0,0,0,0,0,217.80407129889,153.065588087269,125.291196495872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,62.0652693537386,90.8443510510323,0,0,0,0,0,87.3920486060699,0,0,0,0,0,62.0652693537391,116.379715984078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,90.8443510510321,61.8480786217129,90.6977530780421,0,0,0,87.3920486060699,0,175.599377260152,0,0,0,0,96.1269484716592,90.2456882603905,131.327166659141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,90.6977530780422,61.6261914440258,114.424356932601,0,0,0,175.599377260152,0,91.0284804914269,0,0,0,0,128.505244638161,100.274363036912,90.5483181469076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,99.4296536525748,82.0178637861053,231.410162852339,0,0,0,91.0284804914269,0,213.1749189242,0,0,0,0,160.284069890416,61.399623897591,90.3960771911632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,146.637395365375,69.0519744316087,217.71383129889,0,0,0,213.1749189242,0,92.7012472918504,0,0,0,0,90.3960771911633,94.0471179422049,109.12629820631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,151.875451219988,153.065588087269,0,0,0,0,92.7012472918504,0,93.9084924888336,0,0,0,0,112.174394730585,127.25369499469,194.038563857401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.291196495872,0,0,0,0,0,93.9084924888336,0,0,0,0,0,0,215.860343403293,60.69200502566,123.3072175464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0652693537391,96.1269484716592,0,0,0,0,0,0,66.438166876982,0,0,0,0,0,0,0,0,62.0652693537391,90.8443510510326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.379715984078,90.2456882603905,128.505244638161,0,0,0,0,66.438166876982,0,84.2331540371496,0,0,0,0,0,0,0,90.8443510510323,61.8480786217133,90.6977530780423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.327166659141,100.274363036912,160.284069890416,0,0,0,0,84.2331540371496,0,66.4464083951101,0,0,0,0,0,0,0,90.6977530780424,61.6261914440263,90.5483181469076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5483181469074,61.399623897591,90.3960771911632,0,0,0,0,66.4464083951101,0,92.5174165079323,0,0,0,0,0,0,0,103.749649552222,81.4524068148079,118.60461685579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3960771911633,93.996237942205,112.123634730585,0,0,0,0,92.5174165079323,0,92.1902456450443,0,0,0,0,0,0,0,90.3960771911633,73.2621751207739,145.210953116196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.07553820631,127.20293499469,215.809583403293,0,0,0,0,92.1902456450443,0,66.4593007395535,0,0,0,0,0,0,0,109.912720306809,84.194773380301,90.083304575253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.038563857401,60.69200502566,0,0,0,0,0,66.4593007395535,0,66.4637344132718,0,0,0,0,0,0,0,90.083304575253,60.69200502566,89.9228384255911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.3072175464,0,0,0,0,0,0,66.4637344132718,0,66.4682340029554,0,0,0,0,0,0,0,89.9228384255909,60.4468837160905,89.7596972778019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4682340029554,0,98.0476506684797,0,0,0,0,0,0,0,92.3107924520842,77.1175606817809,173.310667843795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0985306684797,0,0,0,0,0,0,0,0,0,172.707323174632,83.3269103366459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0652693537391,90.8443510510326,0,0,0,0,0,0,0,0,0,66.438166876982,0,0,0,0,0,0,0,0,62.0652693537391,90.8443510510326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8443510510323,61.8480786217133,90.6977530780423,0,0,0,0,0,0,0,66.438166876982,0,66.4422514617738,0,0,0,0,0,0,0,90.8443510510323,61.8480786217133,90.6977530780423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.6977530780424,61.6261914440263,103.749649552222,0,0,0,0,0,0,0,66.4422514617738,0,66.4464083951101,0,0,0,0,0,0,0,90.6977530780424,61.6261914440263,90.5483181469076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5483181469074,81.4524068148079,90.3960771911632,0,0,0,0,0,0,0,66.4464083951101,0,66.4506364331126,0,0,0,0,0,0,0,90.5483181469074,61.399623897591,90.3960771911632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.60461685579,73.2621751207739,109.912720306809,0,0,0,0,0,0,0,66.4506364331126,0,66.45493431022,0,0,0,0,0,0,0,90.3960771911633,61.1683924069796,90.2410618708532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.210953116196,84.194773380301,90.083304575253,0,0,0,0,0,0,0,66.45493431022,0,66.4593007395535,0,0,0,0,0,0,0,90.2410618708534,60.9325137437347,90.083304575253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.083304575253,60.69200502566,89.9228384255911,0,0,0,0,0,0,0,66.4593007395535,0,66.4637344132718,0,0,0,0,0,0,0,90.083304575253,60.69200502566,89.9228384255911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9228384255909,60.4468837160905,92.3107924520842,0,0,0,0,0,0,0,66.4637344132718,0,66.4682340029554,0,0,0,0,0,0,0,89.9228384255909,60.4468837160905,89.7596972778019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7596972778017,77.1175606817809,172.656323174632,0,0,0,0,0,0,0,66.4682340029554,0,66.4727981599744,0,0,0,0,0,0,0,89.7596972778017,60.1971676231405,89.5939157252644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.361547843795,83.3269103366459,0,0,0,0,0,0,0,0,66.4727981599744,0,0,0,0,0,0,0,0,0,89.5939157252642,59.9428748989308,275.229776610787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0652693537391,90.8443510510326,0,0,0,0,0,0,0,0,0,66.438166876982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8443510510323,61.8480786217133,90.6977530780423,0,0,0,0,0,0,0,66.438166876982,0,66.4422514617738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.6977530780424,61.6261914440263,90.5483181469076,0,0,0,0,0,0,0,66.4422514617738,0,66.4464083951101,0,0,0,0,0,0,0,0,90.5483181469074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5483181469074,61.399623897591,90.3960771911632,0,0,0,0,0,0,0,66.4464083951101,0,66.4506364331126,0,0,0,0,0,0,0,61.3996238975909,90.396077191163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3960771911633,61.1683924069796,90.2410618708532,0,0,0,0,0,0,0,66.4506364331126,0,66.45493431022,0,0,0,0,0,0,90.3960771911632,61.1683924069795,90.241061870853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.2410618708534,60.9325137437347,90.083304575253,0,0,0,0,0,0,0,66.45493431022,0,66.4593007395535,0,0,0,0,0,0,90.2410618708532,60.9325137437345,90.0833045752529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.083304575253,60.69200502566,89.9228384255911,0,0,0,0,0,0,0,66.4593007395535,0,66.4637344132718,0,0,0,0,0,0,90.0833045752529,60.6920050256599,89.9228384255909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9228384255909,60.4468837160905,89.7596972778019,0,0,0,0,0,0,0,66.4637344132718,0,66.4682340029554,0,0,0,0,0,0,89.9228384255908,60.4468837160903,89.7596972778018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7596972778017,60.1971676231405,89.5939157252644,0,0,0,0,0,0,0,66.4682340029554,0,66.4727981599744,0,0,0,0,0,0,89.7596972778015,60.1971676231403,89.5939157252642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5939157252642,59.9428748989308,0,0,0,0,0,0,0,0,66.4727981599744,0,66.4774255158726,0,0,0,0,0,0,183.727795632041,80.7022499526466,120.179155406111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.280536610787,0,0,0,0,0,0,0,0,0,66.4774255158726,0,138.663267299719,0,0,0,0,0,0,107.587638720038,101.827784173503,147.346029556309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.681627299719,0,0,0,0,0,0,0,0,193.15726576361,110.696591146416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5483181469073,61.3996238975909,90.396077191163,0,0,0,0,0,0,0,0,66.4506364331126,0,0,0,0,0,0,0,90.3960771911632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3960771911632,61.1683924069795,90.241061870853,0,0,0,0,0,0,66.4506364331126,0,66.45493431022,0,0,0,0,0,0,61.1683924069796,90.2410618708532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.2410618708532,60.9325137437345,90.0833045752529,0,0,0,0,0,0,66.45493431022,0,66.4593007395535,0,0,0,0,0,90.2410618708534,60.9325137437347,90.083304575253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0833045752529,60.6920050256599,89.9228384255909,0,0,0,0,0,0,66.4593007395535,0,66.4637344132718,0,0,0,0,0,90.083304575253,60.69200502566,90.9185344109042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9228384255908,60.4468837160903,89.7596972778018,0,0,0,0,0,0,66.4637344132718,0,115.493624550469,0,0,0,0,0,121.158388326944,79.1387862457386,138.666380612588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7596972778015,60.1971676231403,183.727795632041,0,0,0,0,0,0,115.493624550469,0,109.317997409859,0,0,0,0,0,131.664784784522,60.1971676231405,275.400803134962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
