"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92"
0,0,0,0,0,0,0,0,0.209664214270327,0,0,0,0,0.225637967015641,0,0,0,0,0,0.242379384540496,0.225942194812143,0.216611667414487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0.199824655902163,0,0,0,0,0,0.18387730928099,0.213173410313803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.201630094268322,0.183713951601734,0.201554833853566,0,0,0,0.199824655902163,0,0.232342174736957,0,0,0,0,0.204264023371193,0.201321984691664,0.218804247049644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.201554833853566,0.183546468066823,0.212383806293865,0,0,0,0.232342174736957,0,0.201724450690677,0,0,0,0,0.217792004303215,0.206232424224867,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.205838203891003,0.196867083129213,0.245203150200798,0,0,0,0.201724450690677,0,0.24137828331792,0,0,0,0,0.22808957724,0.18337482832486,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.223942883856667,0.188848266926745,0.242360073352436,0,0,0,0.24137828331792,0,0.202573013280741,0,0,0,0,0.201399576114396,0.203244704924089,0.210174590887168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.225578448038419,0.225942194812143,0,0,0,0,0.202573013280741,0,0.203175965850181,0,0,0,0,0.211458367087063,0.217335928914368,0.236995268022272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216611667414487,0,0,0,0,0,0.203175965850181,0,0,0,0,0,0,0.241961649889383,0.182834653556855,0.215867854286872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18387730928099,0.204264023371193,0,0,0,0,0,0,0.187050076380333,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213173410313803,0.201321984691664,0.217792004303215,0,0,0,0,0.187050076380333,0,0.198109044080968,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218804247049644,0.206232424224867,0.22808957724,0,0,0,0,0.198109044080968,0,0.187055856656102,0,0,0,0,0,0,0,0.201554833853567,0.183546468066824,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.18337482832486,0.201399576114396,0,0,0,0,0.187055856656102,0,0.202480511616301,0,0,0,0,0,0,0,0.207820119861758,0.196544695457592,0.214055881734791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399576114396,0.203219487249721,0.211437275363288,0,0,0,0,0.202480511616301,0,0.202315427201527,0,0,0,0,0,0,0,0.201399576114396,0.19160628669936,0.223487354548529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210152909896013,0.217317337014983,0.241950690515732,0,0,0,0,0.202315427201527,0,0.187064897400203,0,0,0,0,0,0,0,0.210509210970841,0.198087806051533,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236995268022272,0.182834653556855,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215867854286872,0,0,0,0,0,0,0.187068006104351,0,0.187071160813964,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187071160813964,0,0.205185952831722,0,0,0,0,0,0,0,0.202376320972807,0.193996240968552,0.23173081149276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210128760481,0,0,0,0,0,0,0,0,0,0.231568300347054,0.197604969695675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0.187050076380333,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0.187050076380333,0,0.187052941236626,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201554833853567,0.183546468066824,0.207820119861758,0,0,0,0,0,0,0,0.187052941236626,0,0.187055856656102,0,0,0,0,0,0,0,0.201554833853567,0.183546468066824,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.196544695457592,0.201399576114396,0,0,0,0,0,0,0,0.187055856656102,0,0.187058821756963,0,0,0,0,0,0,0,0.201477991698349,0.18337482832486,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214055881734791,0.19160628669936,0.210509210970841,0,0,0,0,0,0,0,0.187058821756963,0,0.187061835642267,0,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223487354548529,0.198087806051533,0.201238059398745,0,0,0,0,0,0,0,0.187061835642267,0,0.187064897400203,0,0,0,0,0,0,0,0.201319595710176,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.202376320972807,0,0,0,0,0,0,0,0.187068006104351,0,0.187071160813964,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070356277897,0.193996240968552,0.231554537462382,0,0,0,0,0,0,0,0.187071160813964,0,0.187074360574245,0,0,0,0,0,0,0,0.201070356277897,0.182453154515344,0.200984208890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231744490166215,0.197604969695675,0,0,0,0,0,0,0,0,0.187074360574245,0,0,0,0,0,0,0,0,0,0.200984208890967,0.182255883757051,0.253284269038055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18387730928099,0.201630094268323,0,0,0,0,0,0,0,0,0,0.187050076380333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630094268323,0.183713951601735,0.201554833853566,0,0,0,0,0,0,0,0.187050076380333,0,0.187052941236626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201554833853567,0.183546468066824,0.201477991698349,0,0,0,0,0,0,0,0.187052941236626,0,0.187055856656102,0,0,0,0,0,0,0,0,0.201477991698349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.18337482832486,0.201399576114396,0,0,0,0,0,0,0,0.187055856656102,0,0.187058821756963,0,0,0,0,0,0,0,0.183374828324859,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710175,0,0,0,0,0,0,0,0.187058821756963,0,0.187061835642267,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319595710176,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0.187061835642267,0,0.187064897400203,0,0,0,0,0,0,0.201319595710175,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0,0.187068006104351,0,0.187071160813964,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070356277897,0.182453154515344,0.200984208890967,0,0,0,0,0,0,0,0.187071160813964,0,0.187074360574245,0,0,0,0,0,0,0.201070356277897,0.182453154515344,0.200984208890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200984208890967,0.182255883757051,0,0,0,0,0,0,0,0,0.187074360574245,0,0.187077604416624,0,0,0,0,0,0,0.234450831999717,0.196113532272309,0.214670450800539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253292862577358,0,0,0,0,0,0,0,0,0,0.187077604416624,0,0.221337273532228,0,0,0,0,0,0,0.209512863838843,0.206948803061917,0.22416753881647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221343443294268,0,0,0,0,0,0,0,0,0.23678313473493,0.210840371379378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477991698349,0.183374828324859,0.201399576114396,0,0,0,0,0,0,0,0,0.187058821756963,0,0,0,0,0,0,0,0.201399576114396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201399576114396,0.183199001048365,0.201319595710175,0,0,0,0,0,0,0.187058821756963,0,0.187061835642267,0,0,0,0,0,0,0.183199001048365,0.201319595710175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319595710175,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0.187061835642267,0,0.187064897400203,0,0,0,0,0,0.201319595710176,0.183018953909852,0.201238059398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201154976405794,0,0,0,0,0,0,0.187064897400203,0,0.187068006104351,0,0,0,0,0,0.201238059398745,0.182834653556855,0.201668132229188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201154976405794,0.1826460655859,0.201070356277898,0,0,0,0,0,0,0.187068006104351,0,0.212817249819337,0,0,0,0,0,0.215048614130038,0.195201879868704,0.22133831979887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070356277897,0.182453154515344,0.234450831999717,0,0,0,0,0,0,0.212817249819337,0,0.210256380023876,0,0,0,0,0,0.218923893397749,0.182453154515344,0.253313217071731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
