"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95"
0,0,0,0,0,0,0,0,0.118446720076627,0.122267945896074,0.133931458859409,0,0,0,0,0,0.11512579861232,0,0.123569601006308,0,0,0,0,0,0,0.119370548551317,0.104960125130296,0.116117157952921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.114150702364292,0.126194293771723,0.14290783303863,0,0,0,0,0,0.123569601006308,0,0.100735099225607,0,0,0,0,0,0,0.127189821119697,0.0998666008303786,0.108991881840621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.139888380437014,0.0998021172700149,0.120376190840048,0,0,0,0,0,0.100735099225607,0,0.104303914059308,0,0,0,0,0,0,0.108991881840621,0.0998021172700152,0.111965759609548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.127822476076455,0.113283993773559,0,0,0,0,0,0,0.104303914059308,0,0.100737560361918,0,0,0,0,0,0,0.112230826049836,0.0997355597386456,0.108929166173263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.108929166173263,0,0,0,0,0,0,0,0.100737560361918,0,0,0,0,0,0,0,0,0.108929166173263,0.0996669169584939,0.108896473659136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.115981091496851,0.123152451829666,0,0,0,0,0,0,0,0,0.121593492135488,0,0,0,0,0,0,0,0,0.113795344160104,0.119544754505992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.129839008460546,0.113269591956526,0.128170954692225,0,0,0,0,0,0,0.121593492135488,0,0.132759683946166,0,0,0,0,0,0,0,0.115911573048425,0.112183840532351,0.12596122726171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126101720539191,0.108202138047734,0.127323729278456,0,0,0,0,0,0,0.132759683946166,0,0.118609132517188,0,0,0,0,0,0,0,0.121729137518223,0.110876423718043,0.115936082207829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120913469850077,0.106178666724494,0.119370548551317,0,0,0,0,0,0,0.118609132517188,0,0.120034638585189,0,0,0,0,0,0,0,0.120459839367723,0.116107153199037,0.136351853752482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123204612572275,0.104960125130296,0.127189821119697,0,0,0,0,0,0,0.120034638585189,0,0.120876575860041,0,0,0,0,0,0,0,0.119368080502093,0.118800010477761,0.12031102564999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116117157952921,0.0998666008303786,0.108991881840621,0,0,0,0,0,0,0.120876575860041,0,0.100735099225607,0,0,0,0,0,0,0,0.136794855418522,0.0998666008303786,0.108991881840621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108991881840621,0.0998021172700152,0.112230826049836,0,0,0,0,0,0,0.100735099225607,0,0.100736313852426,0,0,0,0,0,0,0,0.108991881840621,0.0998021172700152,0.108960969889373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965759609548,0.0997355597386456,0.108929166173263,0,0,0,0,0,0,0.100736313852426,0,0.100737560361918,0,0,0,0,0,0,0,0.108960969889373,0.0997355597386456,0.108929166173263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108929166173263,0.0996669169584939,0,0,0,0,0,0,0,0.100737560361918,0,0.100738838377529,0,0,0,0,0,0,0,0.108929166173263,0.0996669169584939,0.111328004866161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108896473659136,0,0,0,0,0,0,0,0,0.100738838377529,0,0,0,0,0,0,0,0,0,0.108896473659136,0.104059670060588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113795344160104,0.115911573048425,0,0,0,0,0,0,0,0,0,0.109237258649118,0,0,0,0,0,0,0,0,0.12589139590601,0.122610317614522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119544754505992,0.112183840532351,0.121729137518223,0,0,0,0,0,0,0,0.109237258649118,0,0.110216886197982,0,0,0,0,0,0,0,0.120786251055656,0.115668761933201,0.135080227948509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12596122726171,0.110876423718043,0.120459839367723,0,0,0,0,0,0,0,0.110216886197982,0,0.116885179738354,0,0,0,0,0,0,0,0.123345279987057,0.125038846484889,0.109079239181319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115936082207829,0.116107153199037,0.119368080502093,0,0,0,0,0,0,0,0.116885179738354,0,0.100732767077751,0,0,0,0,0,0,0,0.128549749627931,0.0999893891211777,0.118623189380464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136351853752482,0.118800010477761,0.136794855418522,0,0,0,0,0,0,0,0.100732767077751,0,0.120759094322086,0,0,0,0,0,0,0,0.109051019165507,0.0999290212904337,0.134425910464536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12031102564999,0.0998666008303786,0.108991881840621,0,0,0,0,0,0,0,0.120759094322086,0,0.108286329187845,0,0,0,0,0,0,0,0.13518469296982,0.117181400040567,0.145792721475097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108991881840621,0.0998021172700152,0.108960969889373,0,0,0,0,0,0,0,0.108286329187845,0,0.100736313852426,0,0,0,0,0,0,0,0.116340256626433,0.0998021172700152,0.108960969889373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108960969889373,0.0997355597386456,0.108929166173263,0,0,0,0,0,0,0,0.100736313852426,0,0.100737560361918,0,0,0,0,0,0,0,0.108960969889373,0.0997355597386456,0.108929166173263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108929166173263,0.0996669169584939,0.108896473659136,0,0,0,0,0,0,0,0.100737560361918,0,0.106490903764779,0,0,0,0,0,0,0,0.108929166173263,0.0996669169584939,0.121715176298897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111328004866161,0.104059670060588,0,0,0,0,0,0,0,0,0.106490903764779,0,0,0,0,0,0,0,0,0,0.120854819208159,0.105335496820968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12589139590601,0.120786251055656,0,0,0,0,0,0,0,0,0,0.10660002902231,0,0,0,0,0,0,0,0,0.1394300911838,0.122353876560915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122610317614522,0.115668761933201,0.123345279987057,0,0,0,0,0,0,0,0.10660002902231,0,0.140779342394504,0,0,0,0,0,0,0,0.136675047847268,0.116587430113672,0.141435377584476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135080227948509,0.125038846484889,0.128549749627931,0,0,0,0,0,0,0,0.140779342394504,0,0.100731650261054,0,0,0,0,0,0,0,0.144249794892849,0.121046444423016,0.127071950557421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109079239181319,0.0999893891211777,0.109051019165507,0,0,0,0,0,0,0,0.100731650261054,0,0.100732767077751,0,0,0,0,0,0,0,0.125698249508011,0.102909163230107,0.130696576759445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118623189380464,0.0999290212904337,0.13518469296982,0,0,0,0,0,0,0,0.100732767077751,0,0.125796570475431,0,0,0,0,0,0,0,0.126574799066949,0.108923428954186,0.118584181135881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134425910464536,0.117181400040567,0.116340256626433,0,0,0,0,0,0,0,0.125796570475431,0,0.100735099225607,0,0,0,0,0,0,0,0.12768501680554,0.128794308349345,0.137569607822153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145792721475097,0.0998021172700152,0.108960969889373,0,0,0,0,0,0,0,0.100735099225607,0,0.126163413493821,0,0,0,0,0,0,0,0.120887324825226,0.127295125186974,0.130726687531022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108960969889373,0.0997355597386456,0.108929166173263,0,0,0,0,0,0,0,0.126163413493821,0,0.116320324191504,0,0,0,0,0,0,0,0.120352942428038,0.106670589844644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108929166173263,0.0996669169584939,0.120854819208159,0,0,0,0,0,0,0,0.116320324191504,0,0.108335928483862,0,0,0,0,0,0,0,0.11299723775653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121715176298897,0.105335496820968,0,0,0,0,0,0,0,0,0.108335928483862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1394300911838,0.136675047847268,0,0,0,0,0,0,0,0,0,0.128531648244407,0,0,0,0,0,0,0.119494832427159,0.128306075330401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122353876560915,0.116587430113672,0.144249794892849,0,0,0,0,0,0,0,0.128531648244407,0,0.134918513756455,0,0,0,0,0,0.133543477477566,0.117219494579483,0.129197940915382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141435377584476,0.121046444423016,0.125698249508011,0,0,0,0,0,0,0,0.134918513756455,0,0.113171428624091,0,0,0,0,0,0.127240534381847,0.129092134152974,0.119697305003711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127071950557421,0.102909163230107,0.126574799066949,0,0,0,0,0,0,0,0.113171428624091,0,0.120945106495999,0,0,0,0,0,0.126535317789879,0.115887856515358,0.130305605573929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130696576759445,0.108923428954186,0.12768501680554,0,0,0,0,0,0,0,0.120945106495999,0,0.121055992657888,0,0,0,0,0,0.130020268228071,0.138174583719822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
