"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.578069549581,130.748537554819,178.659382639962,0,0,0,0,0,0,0,0,0,0,113.821074754314,0,148.023373055111,0,0,0,0,0,0,0,0,0,122.259702367796,86.2384012882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.524230339223,67.4190754243655,179.633217809096,0,0,0,0,0,0,0,0,0,0,147.957733055111,0,133.019147175529,0,0,0,0,0,0,0,0,0,118.742854072654,119.917129525279,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.29091676038,99.8292991451108,124.392289785382,0,0,0,0,0,0,0,0,0,0,133.085507175529,0,92.8118891921863,0,0,0,0,0,0,0,0,0,77.3036108612939,134.185459708434,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.697519825753,107.192710466023,141.596148989089,0,0,0,0,0,0,0,0,0,0,91.3994891921863,0,118.315117773941,0,0,0,0,0,0,0,0,112.610751541936,83.8063603890756,114.633099915512,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.134518367136,104.223196890201,121.206565111183,0,0,0,0,0,0,0,0,0,0,118.218157773941,0,88.7890461675059,0,0,0,0,0,0,0,0,124.552568290188,84.8338278166243,129.93302855967,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.736957382654,86.1908856036365,158.574691529686,0,0,0,0,0,0,0,0,0,0,88.7890461675059,0,105.771812922792,0,0,0,0,0,0,0,0,141.166588309078,78.5714290521229,98.8408110331715,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.44805186647,135.286577792519,0,0,0,0,0,0,0,0,0,0,0,105.691652922792,0,164.207584047301,0,0,0,0,0,0,0,0,187.827155314956,76.9085772960049,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.566462654195,0,0,0,0,0,0,0,0,0,0,0,0,163.311664047301,0,0,0,0,0,0,0,0,0,0,115.320742157681,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8017810303878,118.355481659413,87.4121960572823,0,0,0,0,0,0,0,0,0,0,0,111.610756295164,0,0,0,0,0,0,0,0,190.523750025521,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.109326949845,56.5414582551097,392.655130073377,0,0,0,0,0,0,0,0,0,111.610756295164,0,117.076348742888,0,0,0,0,0,0,0,87.4138353159535,152.036334080645,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2155777271348,323.934357230669,254.11658256905,0,0,0,0,0,0,0,0,0,117.041428742888,0,94.2934901825329,0,0,0,0,0,0,169.365062473244,83.3154412379363,112.5014460364,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.081551513022,159.263776851403,122.314782367796,0,0,0,0,0,0,0,0,0,94.2816101825329,0,97.6861833853398,0,0,0,0,0,0,115.816475520289,93.2559603187532,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.672035771857,86.3384812882501,118.763494072654,0,0,0,0,0,0,0,0,0,97.6816233853398,0,0,0,0,0,0,0,0,129.543299239207,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.866849525279,77.3307308612939,112.618671541936,0,0,0,0,0,0,0,0,0,0,98.2432420581832,0,0,0,0,0,0,60.6034605611345,141.775982201887,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.194939708434,83.7992803890756,124.632128290188,0,0,0,0,0,0,0,0,98.2432420581832,0,154.54627043176,0,0,0,0,0,134.079869408274,64.482231049027,153.263339894303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.006579915512,84.8117478166243,141.188188309078,0,0,0,0,0,0,0,0,154.76791043176,0,145.253970701242,0,0,0,0,0,118.422410575464,73.1897994207401,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.87230855967,78.6201490521229,187.772915314956,0,0,0,0,0,0,0,0,144.600810701242,0,119.310593425335,0,0,0,0,0,120.906920163785,130.360299609556,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3841710331715,79.4326572960049,118.413262157681,0,0,0,0,0,0,0,0,119.433593425335,0,0,0,0,0,0,0,70.8613615906049,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.465070025521,87.3551553159535,169.303262473244,0,0,0,0,0,0,0,0,104.486487811001,0,0,0,0,0,222.92218890918,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.343374080645,84.6574012379363,115.654715520289,0,0,0,0,0,0,104.486487811001,0,121.824151374157,0,0,0,0,193.023087673872,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.6655660364,93.2811603187532,129.469259239207,0,0,0,0,0,0,121.655071374157,0,0,0,0,0,123.754012472335,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6445005611345,133.485509408274,0,0,0,0,0,0,0,97.1398895519783,0,0,0,68.7369895424383
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.258582201887,64.510071049027,118.388330575464,0,0,0,0,0,97.9219295519783,0,117.105280038008,0,0,164.301711183191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.753499894303,65.1698394207401,113.545400163785,0,0,0,0,0,109.407880038008,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.642659609556,83.3732815906048,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.90382890918,193.045527673872,123.754012472335,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
