"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,0,0,0,0,0.215871376381387,0,0,0,0.200663402002779,0,0.212779472585489,0,0,0,0,0,0,0,0,0.212867094193314,0.188504740213905,0.218348682153845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.212779472585489,0,0.195918293737554,0,0,0,0,0,0,0,0,0.217896959425698,0.189549385458268,0.226763167770572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.195918293737554,0,0.210725470983083,0,0,0,0,0,0,0,0,0.217111205241777,0.203788412408745,0.220216913086777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.210725470983083,0,0.214753188948672,0,0,0,0,0,0,0,0,0.211202569029865,0.200293298432868,0.222649392716878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.214753188948672,0,0,0,0,0,0,0,0,0,0,0.222721507272399,0.210301636043919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115906194833,0,0,0,0,0,0,0,0,0,0,0.224266631439977,0.199978089885428,0.199835397875077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.199730461325087,0,0,0,0,0,0,0,0,0.187115906194833,0,0.187119598867758,0,0,0,0,0,0,0,0,0,0,0.199835397875077,0.179533610540422,0.205009451053424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.179275770990061,0.199624175577303,0,0,0,0,0,0,0,0,0.187119598867758,0,0.18712332191492,0,0,0,0,0,0,0,0,0,0,0.199730461325087,0.17927577099006,0.218091387564077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.20186578716368,0.212023091193941,0.216174555534925,0,0,0,0,0,0,0,0,0.18712332191492,0,0.216999172507569,0,0,0,0,0,0,0,0,0,0,0.23764420798529,0.217221538282892,0.22517866193905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.214586444847645,0.187891559986398,0.231257332106472,0,0,0,0,0,0,0,0,0.216999172507569,0,0.210689009528313,0,0,0,0,0,0,0,0,0,0,0.238023201662542,0.218583480235937,0.223285061289527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.213058039239212,0.198532068635477,0.212867094193314,0,0,0,0,0,0,0,0,0.210689009528313,0,0.221556497169341,0,0,0,0,0,0,0,0,0,0,0.233129875879519,0.187732769764451,0.227507526938561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.211667583503345,0.188504740213905,0.217896959425698,0,0,0,0,0,0,0,0,0.221556497169341,0,0.208453798873815,0,0,0,0,0,0,0,0,0,0,0.233385560440401,0.206025131551345,0.211956368393163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.218348682153845,0.189549385458268,0.217111205241777,0,0,0,0,0,0,0,0,0.208453798873815,0,0.203329116315014,0,0,0,0,0,0,0,0,0,0,0.216285523289494,0.209658322384616,0.224425774048743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.226763167770572,0.203788412408745,0.211202569029865,0,0,0,0,0,0,0,0,0.203329116315014,0,0.201158260730132,0,0,0,0,0,0,0,0,0,0,0.222309990051116,0.20801940113802,0.211280943671949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.220216913086777,0.200293298432868,0.222721507272399,0,0,0,0,0,0,0,0,0.201158260730132,0,0.219254408732065,0,0,0,0,0,0,0,0,0,0,0.215052374329977,0.199203230995197,0.224236661155594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.222649392716878,0.210301636043919,0,0,0,0,0,0,0,0,0,0.219254408732065,0,0,0,0,0,0,0,0,0,0,0,0,0.227660056961198,0.220224963049132,0.247029691709589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187108616441709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224266631439977,0,0,0,0,0,0,0,0,0,0,0.187108616441709,0,0.194938210166274,0,0,0,0,0,0,0,0,0,0,0,0.204106122911991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978089885428,0.199835397875077,0,0,0,0,0,0,0,0,0,0,0.194938210166274,0,0.187115906194833,0,0,0,0,0,0,0,0,0,0,0.213957893048073,0.24158209838402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199835397875077,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0,0,0.187115906194833,0,0.19088480435093,0,0,0,0,0,0,0,0,0,0.199835397875077,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205009451053424,0.17927577099006,0.23764420798529,0,0,0,0,0,0,0,0,0,0,0.19088480435093,0,0.190519064152187,0,0,0,0,0,0,0,0,0,0.269910279400544,0.260961747342444,0.244726250512189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218091387564077,0.217221538282892,0.238023201662542,0,0,0,0,0,0,0,0,0,0,0.190519064152187,0,0.212137466073448,0,0,0,0,0,0,0,0,0,0.249672953709569,0.227783936605389,0.225512249811451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22517866193905,0.218583480235937,0.233129875879519,0,0,0,0,0,0,0,0,0,0,0.212137466073448,0,0.224370932804847,0,0,0,0,0,0,0,0,0,0.215480784345513,0.19923243286988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223285061289527,0.187732769764451,0.233385560440401,0,0,0,0,0,0,0,0,0,0,0.224370932804847,0,0.21941241540611,0,0,0,0,0,0,0,0,0,0.214114213649515,0.214558967711366,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227507526938561,0.206025131551345,0.216285523289494,0,0,0,0,0,0,0,0,0,0,0.21941241540611,0,0.202272666291112,0,0,0,0,0,0,0,0,0,0.194116704020513,0.219809247310718,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211956368393163,0.209658322384616,0.222309990051116,0,0,0,0,0,0,0,0,0,0,0.202272666291112,0,0.213922899487307,0,0,0,0,0,0,0,0,0.211640927443231,0.197870361954603,0.21234122166525,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224425774048743,0.20801940113802,0.215052374329977,0,0,0,0,0,0,0,0,0,0,0.213922899487307,0,0.200563684693768,0,0,0,0,0,0,0,0,0.21635101470669,0.1984341086157,0.218296018199295,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211280943671949,0.199203230995197,0.227660056961198,0,0,0,0,0,0,0,0,0,0,0.200563684693768,0,0.2087019914678,0,0,0,0,0,0,0,0,0.222174615705012,0.19488104001314,0.205689320734134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224236661155594,0.220224963049132,0,0,0,0,0,0,0,0,0,0,0,0.2087019914678,0,0.229089238938187,0,0,0,0,0,0,0,0,0.235472418828,0.194628268352728,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247029691709589,0,0,0,0,0,0,0,0,0,0,0,0,0.229089238938187,0,0,0,0,0,0,0,0,0,0,0.213368118894543,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204106122911991,0.213957893048073,0.199835397875077,0,0,0,0,0,0,0,0,0,0,0,0.211223627592417,0,0,0,0,0,0,0,0,0.23613624028382,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24158209838402,0.179533610540422,0.269910279400544,0,0,0,0,0,0,0,0,0,0.211223627592417,0,0.213444569746921,0,0,0,0,0,0,0,0.199820628092576,0.225827663974044,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199730461325087,0.260961747342444,0.249672953709569,0,0,0,0,0,0,0,0,0,0.213444569746921,0,0.203363686188638,0,0,0,0,0,0,0.230649146434758,0.197972344690667,0.211834512089958,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244726250512189,0.227783936605389,0.215480784345513,0,0,0,0,0,0,0,0,0,0.203363686188638,0,0.205012749865137,0,0,0,0,0,0,0.212914779459459,0.202857326841101,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225512249811451,0.19923243286988,0.214114213649515,0,0,0,0,0,0,0,0,0,0.205012749865137,0,0,0,0,0,0,0,0,0.218153604016075,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558967711366,0.194116704020513,0.211640927443231,0,0,0,0,0,0,0,0,0,0,0.205278820734559,0,0,0,0,0,0,0.182782394320552,0.222614803880361,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219809247310718,0.197870361954603,0.21635101470669,0,0,0,0,0,0,0,0,0.205278820734559,0,0.226424217592352,0,0,0,0,0,0.21966751659543,0.185667634007103,0.224846451814336,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21234122166525,0.1984341086157,0.222174615705012,0,0,0,0,0,0,0,0,0.226424217592352,0,0.223396266879313,0,0,0,0,0,0.213977531628526,0.188934463857655,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218296018199295,0.19488104001314,0.235472418828,0,0,0,0,0,0,0,0,0.223396266879313,0,0.214356453434354,0,0,0,0,0,0.213511111334399,0.218510336168549,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205689320734134,0.194628268352728,0.213368118894543,0,0,0,0,0,0,0,0,0.214356453434354,0,0,0,0,0,0,0,0.193996096492171,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23613624028382,0.199820628092576,0.230649146434758,0,0,0,0,0,0,0,0,0.208149907060104,0,0,0,0,0,0.243459838049552,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225827663974044,0.197972344690667,0.212914779459459,0,0,0,0,0,0,0.208149907060104,0,0.215271629928671,0,0,0,0,0.23675346113473,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834512089958,0.202857326841101,0.218153604016075,0,0,0,0,0,0,0.215271629928671,0,0,0,0,0,0.2160364008957,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182782394320552,0.21966751659543,0,0,0,0,0,0,0,0.204939707107909,0,0,0,0.188635211817242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222614803880361,0.185667634007103,0.213977531628526,0,0,0,0,0,0.204939707107909,0,0.211905778741719,0,0,0.229243242356517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224846451814336,0.188934463857655,0.213511111334399,0,0,0,0,0,0.211905778741719,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218510336168549,0.193996096492171,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243459838049552,0.23675346113473,0.2160364008957,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188635211817242,0.229243242356517,0,0,0,0
