"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,0,0,0.200588232269453,0.221792253764386,0,0,0,0,0,0,0.196089924717016,0,0,0,0,0,0,0,0,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.209560080317118,0.17927577099006,0.199624175577303,0,0,0,0,0.196089924717016,0,0.18712332191492,0,0,0,0,0,0,0,0.199730461325087,0.179275770990061,0.199624175577303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.199624175577303,0.195034268769295,0.209433411455676,0,0,0,0,0.18712332191492,0,0.203690574118028,0,0,0,0,0,0,0,0.20477869221206,0.228688094785056,0.231496093401742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.220197894849292,0.201306540946173,0.229192393613939,0,0,0,0,0.203690574118028,0,0.223426131657664,0,0,0,0,0,0,0,0.222112832545039,0.204478785711304,0.225852400589352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.219693400741671,0.189359574194243,0.228448201533732,0,0,0,0,0.223426131657664,0,0.254792481306672,0,0,0,0,0,0,0,0.243377602804014,0.253871481117953,0.238312493252205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.248026774489015,0.241727955140152,0.229826128975729,0,0,0,0,0.254792481306672,0,0.204535591477955,0,0,0,0,0,0,0,0.24671765258385,0.219167326443854,0.241781990095538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.213883746747228,0.18932133150182,0,0,0,0,0,0.204535591477955,0,0.207423980279699,0,0,0,0,0,0,0,0.226760242055464,0.207219212659891,0.214538075337505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.215038295311117,0,0,0,0,0,0,0.207423980279699,0,0.210534147182116,0,0,0,0,0,0,0,0.217357544693169,0.195915741362881,0.214996327182851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210534147182116,0,0.213722031843163,0,0,0,0,0,0,0,0.216290753242883,0.192608789147801,0.220028724485744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213722031843163,0,0,0,0,0,0,0,0,0,0.220761087209224,0.193952764581172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0,0.187119598867758,0,0,0,0,0,0,0,0,0.230118218422486,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.199730461325087,0.179275770990061,0.20477869221206,0,0,0,0,0,0,0,0.187119598867758,0,0.18712332191492,0,0,0,0,0,0,0,0,0.199730461325087,0.17927577099006,0.199624175577303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.199624175577303,0.228688094785056,0.222112832545039,0,0,0,0,0,0,0,0.18712332191492,0,0.242523559678153,0,0,0,0,0,0,0,0,0.199624175577303,0.213893587430081,0.232932893819046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231496093401742,0.204478785711304,0.243377602804014,0,0,0,0,0,0,0,0.242523559678153,0,0.211716730047184,0,0,0,0,0,0,0,0,0.247040792418759,0.21502855147126,0.223249021153477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225852400589352,0.253871481117953,0.24671765258385,0,0,0,0,0,0,0,0.211716730047184,0,0.225918147946102,0,0,0,0,0,0,0,0,0.222221698449059,0.196007827918584,0.216256278427349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238312493252205,0.219167326443854,0.226760242055464,0,0,0,0,0,0,0,0.225918147946102,0,0.218951919759378,0,0,0,0,0,0,0,0,0.258208934178909,0.246589864031701,0.250047789433686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241781990095538,0.207219212659891,0.217357544693169,0,0,0,0,0,0,0,0.218951919759378,0,0.202207490764053,0,0,0,0,0,0,0,0,0.215859096490885,0.210440145452777,0.218476628422726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214538075337505,0.195915741362881,0.216290753242883,0,0,0,0,0,0,0,0.202207490764053,0,0.20845468605653,0,0,0,0,0,0,0,0,0.219325432005543,0.204574615149578,0.211030479266796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214996327182851,0.192608789147801,0.220761087209224,0,0,0,0,0,0,0,0.20845468605653,0,0.225736228410059,0,0,0,0,0,0,0,0,0.224832573583479,0.199454181588104,0.221212788410193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220028724485744,0.193952764581172,0,0,0,0,0,0,0,0,0.225736228410059,0,0,0,0,0,0,0,0,0,0,0.231901412376638,0.206123172463875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230118218422486,0,0,0,0,0,0,0,0,0,0,0.187115906194833,0,0,0,0,0,0,0,0,0,0,0,0.199938969739564,0.179786498681377,0.199835397875077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0.187115906194833,0,0.187119598867758,0,0,0,0,0,0,0,0,0,0,0,0.199835397875077,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199730461325087,0.17927577099006,0.199624175577303,0,0,0,0,0,0,0,0,0.187119598867758,0,0.18712332191492,0,0,0,0,0,0,0,0,0,0,0,0.199730461325087,0.179275770990061,0.20186578716368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199624175577303,0.213893587430081,0.247040792418759,0,0,0,0,0,0,0,0,0.18712332191492,0,0.219231666036428,0,0,0,0,0,0,0,0,0,0,0,0.259305416005041,0.212020037836907,0.218000463140346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232932893819046,0.21502855147126,0.222221698449059,0,0,0,0,0,0,0,0,0.219231666036428,0,0.231644496043752,0,0,0,0,0,0,0,0,0,0,0,0.21822458579704,0.188264827778137,0.213281137773089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223249021153477,0.196007827918584,0.258208934178909,0,0,0,0,0,0,0,0,0.231644496043752,0,0.203847124738048,0,0,0,0,0,0,0,0,0,0,0,0.22868273540563,0.198394106131457,0.211514429348888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216256278427349,0.246589864031701,0.215859096490885,0,0,0,0,0,0,0,0,0.203847124738048,0,0.210245932283942,0,0,0,0,0,0,0,0,0,0,0,0.215430257008609,0.18892931982442,0.218569180136556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250047789433686,0.210440145452777,0.219325432005543,0,0,0,0,0,0,0,0,0.210245932283942,0,0.195834719639744,0,0,0,0,0,0,0,0,0,0,0,0.222057001146801,0.189633629514092,0.22775488228532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218476628422726,0.204574615149578,0.224832573583479,0,0,0,0,0,0,0,0,0.195834719639744,0,0.212187106080481,0,0,0,0,0,0,0,0,0,0,0,0.224969339326238,0.202276447467775,0.218100080517187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211030479266796,0.199454181588104,0.231901412376638,0,0,0,0,0,0,0,0,0.212187106080481,0,0.200859770727767,0,0,0,0,0,0,0,0,0,0,0,0.211223065787371,0.198689286610993,0.211192198996981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221212788410193,0.206123172463875,0,0,0,0,0,0,0,0,0,0.200859770727767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217537838698341,0.200836168417862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222543754283258,0,0,0,0,0,0,0,0,0,0,0,0,0.221967697057111,0.219129244263754,0.200141959793921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222543754283258,0,0.187108616441709,0,0,0,0,0,0,0,0,0,0,0,0,0.248601396784008,0.180277635898048,0.200041161899625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938969739564,0,0,0,0,0,0,0,0,0,0,0,0.187108616441709,0,0.191630583744548,0,0,0,0,0,0,0,0,0,0,0,0,0.200041161899625,0.180034489606144,0.224670423785681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179786498681377,0.199835397875077,0,0,0,0,0,0,0,0,0,0,0,0.191630583744548,0,0.187115906194833,0,0,0,0,0,0,0,0,0,0,0,0,0.226296669042872,0.199978089885428,0.228066392355345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199835397875077,0.179533610540422,0.199730461325087,0,0,0,0,0,0,0,0,0,0,0,0.187115906194833,0,0.187119598867758,0,0,0,0,0,0,0,0,0,0,0,0,0.217028446763581,0.186652984247776,0.213592818028316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199730461325087,0.179275770990061,0.259305416005041,0,0,0,0,0,0,0,0,0,0,0,0.187119598867758,0,0.18712332191492,0,0,0,0,0,0,0,0,0,0,0,0,0.214503643355552,0.17927577099006,0.218109889352993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20186578716368,0.212020037836907,0.21822458579704,0,0,0,0,0,0,0,0,0,0,0,0.18712332191492,0,0.216863954234309,0,0,0,0,0,0,0,0,0,0,0,0,0.237656015351186,0.217220987876793,0.225178197931087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218000463140346,0.188264827778137,0.22868273540563,0,0,0,0,0,0,0,0,0,0,0,0.216863954234309,0,0.210688426695348,0,0,0,0,0,0,0,0,0,0,0,0,0.237957062673558,0.218567455291035,0.223300606861131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
