"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,0.289613233833533,0.326218946625418,0,0,0,0,0.293217720933026,0,0.277674879291961,0,0,0,0,0.312418314717777,0.332530516012478,0.290360432087177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.287091079981678,0,0,0,0,0,0.277674879291961,0,0,0,0,0,0,0.314505187328844,0.253160627456705,0.292108997144153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.270224360935651,0.302337874574718,0,0,0,0,0,0,0.263411669250142,0,0,0,0,0,0,0,0,0.238337113404695,0.268925265906547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.283812234571565,0.237946615124961,0.268764296025814,0,0,0,0,0.263411669250142,0,0.249831739544353,0,0,0,0,0,0,0,0.268925265906547,0.237946615124962,0.268764296025814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.268764296025814,0.261812877168017,0.283620394443006,0,0,0,0,0.249831739544353,0,0.274922861042863,0,0,0,0,0,0,0,0.276570817080918,0.312781633308083,0.317034350270143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.299923216262017,0.271312240208572,0.31354539443346,0,0,0,0,0.274922861042863,0,0.304812384422905,0,0,0,0,0,0,0,0.302823391487034,0.276116608359012,0.308486971361445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.299159159386779,0.253218546056014,0.312418314717777,0,0,0,0,0.304812384422905,0,0.352316755115128,0,0,0,0,0,0,0,0.335028909195381,0.350921899326613,0.32735779526474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.342070084773907,0.332530516012478,0.314505187328844,0,0,0,0,0.352316755115128,0,0.27620264075445,0,0,0,0,0,0,0,0.340087418223282,0.298362419289994,0.332612352011238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.290360432087177,0.253160627456705,0,0,0,0,0,0.27620264075445,0,0.280577108739304,0,0,0,0,0,0,0,0.309861898250246,0.280266987956172,0.291351413449525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.292108997144153,0,0,0,0,0,0,0.280577108739304,0,0.285287459899079,0,0,0,0,0,0,0,0.295621502858256,0.263147868370669,0.292045436368203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285287459899079,0,0.290115514688911,0,0,0,0,0,0,0,0.294005846045374,0.258139485640625,0.299667007562247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290115514688911,0,0,0,0,0,0,0,0,0,0.300776171704287,0.260174937897663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.238337113404695,0.268925265906547,0,0,0,0,0,0,0,0,0,0.249826100985374,0,0,0,0,0,0,0,0,0.314947557113957,0.238337113404695,0.268925265906547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.268925265906547,0.237946615124962,0.276570817080918,0,0,0,0,0,0,0,0.249826100985374,0,0.249831739544353,0,0,0,0,0,0,0,0,0.268925265906547,0.237946615124961,0.268764296025814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.268764296025814,0.312781633308083,0.302823391487034,0,0,0,0,0,0,0,0.249831739544353,0,0.333735459951461,0,0,0,0,0,0,0,0,0.268764296025814,0.290375335812071,0.319210386066408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317034350270143,0.276116608359012,0.335028909195381,0,0,0,0,0,0,0,0.333735459951461,0,0.287078482935711,0,0,0,0,0,0,0,0,0.340576813855056,0.292094240088082,0.304544150371492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308486971361445,0.350921899326613,0.340087418223282,0,0,0,0,0,0,0,0.287078482935711,0,0.308586545804823,0,0,0,0,0,0,0,0,0.302988269017195,0.263287333559538,0.293953633899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32735779526474,0.298362419289994,0.309861898250246,0,0,0,0,0,0,0,0.308586545804823,0,0.298036185631839,0,0,0,0,0,0,0,0,0.35749097670965,0.339893882321928,0.345130914107906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332612352011238,0.280266987956172,0.295621502858256,0,0,0,0,0,0,0,0.298036185631839,0,0.272676729688623,0,0,0,0,0,0,0,0,0.293352101424524,0.285145094177654,0.297316356385027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291351413449525,0.263147868370669,0.294005846045374,0,0,0,0,0,0,0,0.272676729688623,0,0.282138113760452,0,0,0,0,0,0,0,0,0.298601870335302,0.276261742147609,0.286039155381687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292045436368203,0.258139485640625,0.300776171704287,0,0,0,0,0,0,0,0.282138113760452,0,0.308311028469427,0,0,0,0,0,0,0,0,0.306942442250756,0.268506839944098,0.301460273664925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299667007562247,0.260174937897663,0,0,0,0,0,0,0,0,0.308311028469427,0,0,0,0,0,0,0,0,0,0,0.317648206298897,0.278607033886039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314947557113957,0,0,0,0,0,0,0,0,0,0,0.249820508428209,0,0,0,0,0,0,0,0,0,0,0,0.269241052127277,0.238720112769493,0.269084192425752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238337113404695,0.268925265906547,0,0,0,0,0,0,0,0,0.249820508428209,0,0.249826100985374,0,0,0,0,0,0,0,0,0,0,0,0.269084192425752,0.238337113404695,0.268925265906547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925265906547,0.237946615124961,0.268764296025814,0,0,0,0,0,0,0,0,0.249826100985374,0,0.249831739544353,0,0,0,0,0,0,0,0,0,0,0,0.268925265906547,0.237946615124962,0.272159219213844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268764296025814,0.290375335812071,0.340576813855056,0,0,0,0,0,0,0,0,0.249831739544353,0,0.298459861672994,0,0,0,0,0,0,0,0,0,0,0,0.359151599629076,0.28753784291346,0.296595203546457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319210386066408,0.292094240088082,0.302988269017195,0,0,0,0,0,0,0,0,0.298459861672994,0,0.317259106233036,0,0,0,0,0,0,0,0,0,0,0,0.296934637554024,0.251560551416963,0.289447780139777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304544150371492,0.263287333559538,0.35749097670965,0,0,0,0,0,0,0,0,0.317259106233036,0,0.275159957127322,0,0,0,0,0,0,0,0,0,0,0,0.312773516522106,0.266901354510894,0.286772098307896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293953633899715,0.339893882321928,0.293352101424524,0,0,0,0,0,0,0,0,0.275159957127322,0,0.284850958122012,0,0,0,0,0,0,0,0,0,0,0,0.292702623561737,0.252566925344496,0.297456526056384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345130914107906,0.285145094177654,0.298601870335302,0,0,0,0,0,0,0,0,0.284850958122012,0,0.26302516088277,0,0,0,0,0,0,0,0,0,0,0,0.302738834773619,0.253633603136292,0.311368281961235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297316356385027,0.276261742147609,0.306942442250756,0,0,0,0,0,0,0,0,0.26302516088277,0,0.287790867950242,0,0,0,0,0,0,0,0,0,0,0,0.307149574117062,0.272781164691484,0.296746074172137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286039155381687,0.268506839944098,0.317648206298897,0,0,0,0,0,0,0,0,0.287790867950242,0,0.270635606226394,0,0,0,0,0,0,0,0,0,0,0,0.286330827876769,0.267348405668517,0.286284080089118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301460273664925,0.278607033886039,0,0,0,0,0,0,0,0,0,0.270635606226394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295894558325378,0.270599860502348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303476022928716,0,0,0,0,0,0,0,0,0,0,0,0,0.302603583632558,0.298304743786771,0.269548480785599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303476022928716,0,0.249809468089166,0,0,0,0,0,0,0,0,0,0,0,0,0.342940350865269,0.239463940618847,0.269395822264947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269241052127277,0,0,0,0,0,0,0,0,0,0,0,0.249809468089166,0,0.256657992492418,0,0,0,0,0,0,0,0,0,0,0,0,0.269395822264947,0.239095695295043,0.306696866205457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238720112769493,0.269084192425752,0,0,0,0,0,0,0,0,0,0,0,0.256657992492418,0,0.249820508428209,0,0,0,0,0,0,0,0,0,0,0,0,0.30915981641798,0.269300299630778,0.311840064301432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269084192425752,0.238337113404695,0.268925265906547,0,0,0,0,0,0,0,0,0,0,0,0.249820508428209,0,0.249826100985374,0,0,0,0,0,0,0,0,0,0,0,0,0.295123083685604,0.249119412635404,0.289919820225648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925265906547,0.237946615124962,0.359151599629076,0,0,0,0,0,0,0,0,0,0,0,0.249826100985374,0,0.249831739544353,0,0,0,0,0,0,0,0,0,0,0,0,0.29129926617537,0.237946615124961,0.296760929664645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272159219213844,0.28753784291346,0.296934637554024,0,0,0,0,0,0,0,0,0,0,0,0.249831739544353,0,0.294873959570937,0,0,0,0,0,0,0,0,0,0,0,0,0.326363558768933,0.295414687411185,0.307465890701493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296595203546457,0.251560551416963,0.312773516522106,0,0,0,0,0,0,0,0,0,0,0,0.294873959570937,0,0.285521116389834,0,0,0,0,0,0,0,0,0,0,0,0,0.326819495266418,0.297453913775964,0.304622276981896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
