"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,0.198802494888313,0,0,0,0,0,0,0,0,0,0,0,0.229682530998534,0.226191517838487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.236022256593613,0,0,0,0,0,0,0,0,0,0,0.210825743385396,0.246110606939206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.236022256593613,0,0.204534689981837,0,0,0,0,0,0,0,0,0,0.246003875997863,0.265889307482494,0.27121168497748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.218165432285396,0,0,0,0,0,0,0,0,0,0.204534689981837,0,0.231943375382949,0,0,0,0,0,0,0,0,0,0.275169157032735,0.187063890004717,0.262338416395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.216430429970033,0.228904730647207,0,0,0,0,0,0,0,0,0,0.231943375382949,0,0.211144492026307,0,0,0,0,0,0,0,0,0,0.264825009864523,0.248505323224125,0.236093294338256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.224365693038784,0.214318070374253,0.221773238808902,0,0,0,0,0,0,0,0,0,0.211144492026307,0,0.201507609449521,0,0,0,0,0,0,0,0,0,0.222013287424727,0.19719952629586,0.240911961823862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.220008050820899,0.202844527255135,0.217597653552709,0,0,0,0,0,0,0,0,0,0.201507609449521,0,0.203398102686917,0,0,0,0,0,0,0,0,0,0.227090105671929,0.234063003716334,0.222308960087238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.214851685556617,0.217198297358597,0.238054620371225,0,0,0,0,0,0,0,0,0,0.203398102686917,0,0.227401555879157,0,0,0,0,0,0,0,0,0,0.223238623197465,0.207850744809486,0.227369860046878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.219207802616218,0.197747725295992,0.225014914567985,0,0,0,0,0,0,0,0,0,0.227401555879157,0,0.248812755089342,0,0,0,0,0,0,0,0,0,0.219165937925495,0.215430545336865,0.245195364941732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.253718040465896,0.248691262434729,0.229768891476354,0,0,0,0,0,0,0,0,0,0.248812755089342,0,0.208245088920189,0,0,0,0,0,0,0,0,0,0.236238583682458,0.218028007826598,0.23414319472627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.238290053902262,0.213131250574886,0.217091624162232,0,0,0,0,0,0,0,0,0,0.208242311534086,0,0.202864091741386,0,0,0,0,0,0,0,0,0,0.216514942546616,0.221401779557221,0.228779311783867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.21520404927963,0.20277446275605,0.229682530998534,0,0,0,0,0,0,0,0,0,0.202864091741386,0,0.202315540874126,0,0,0,0,0,0,0,0,0,0.237387095747711,0.215890842732459,0.217864612477033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.224966997362554,0.226191517838487,0,0,0,0,0,0,0,0,0,0,0.202315540874126,0,0,0,0,0,0,0,0,0,0,0,0.224202518745998,0.213011893927537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.210825743385396,0.246003875997863,0,0,0,0,0,0,0,0,0,0,0,0.217616642937172,0,0,0,0,0,0,0,0,0,0,0.218047756160806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.246082135904587,0.265870685440354,0.275153898002775,0,0,0,0,0,0,0,0,0,0.217564153950898,0,0.217468572997355,0,0,0,0,0,0,0,0,0,0.21409581313137,0.234241371053406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.271195073227705,0.187063890004717,0.264825009864523,0,0,0,0,0,0,0,0,0,0.217468572997355,0,0.235613065949006,0,0,0,0,0,0,0,0,0.218782391752832,0.200127876841907,0.221690909212878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.262338416395329,0.248505323224125,0.222013287424727,0,0,0,0,0,0,0,0,0,0.235613065949006,0,0.221012217043078,0,0,0,0,0,0,0,0,0.241380786655491,0.212384055503995,0.224360923157994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236087740760596,0.19718673007007,0.227083368390348,0,0,0,0,0,0,0,0,0,0.22102979794325,0,0.223932311126871,0,0,0,0,0,0,0,0,0.222663653531737,0.205715467353486,0.210496242733471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240906953849031,0.234063003716334,0.223238623197465,0,0,0,0,0,0,0,0,0,0.223932311126871,0,0.211211281360579,0,0,0,0,0,0,0,0,0.225755072376282,0.225412413200786,0.231350985455376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222308960087238,0.207850744809486,0.219165937925495,0,0,0,0,0,0,0,0,0,0.211211281360579,0,0.202480149051217,0,0,0,0,0,0,0,0,0.229855766591928,0.235284436848522,0.228719784240624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227369860046878,0.215430545336865,0.236238583682458,0,0,0,0,0,0,0,0,0,0.202480149051217,0,0.213540883961353,0,0,0,0,0,0,0,0,0.244057660667949,0.220406740813761,0.237132640966956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245195364941732,0.218028007826598,0.216514942546616,0,0,0,0,0,0,0,0,0,0.213540883961353,0,0.192332808493058,0,0,0,0,0,0,0,0,0.238703726744577,0.212540859908653,0.240713200097532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23414319472627,0.221401779557221,0.237387095747711,0,0,0,0,0,0,0,0,0,0.192332808493058,0,0.233896567462637,0,0,0,0,0,0,0,0,0.219513194913473,0.226868464333533,0.215586352649239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228779311783867,0.215890842732459,0.224202518745998,0,0,0,0,0,0,0,0,0,0.233884029970729,0,0.209341492169288,0,0,0,0,0,0,0,0,0.239514889997306,0.216409355314239,0.234224583141717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217864612477033,0.213011893927537,0,0,0,0,0,0,0,0,0,0,0.209341492169288,0,0,0,0,0,0,0,0,0,0,0.218548868881354,0.216678160525423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217995794125255,0.21409581313137,0.218782391752832,0,0,0,0,0,0,0,0,0,0,0.235161975760098,0,0,0,0,0,0,0,0,0,0.229708592194561,0.241040345528825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234241371053406,0.200127876841907,0.241380786655491,0,0,0,0,0,0,0,0,0.235161975760098,0,0.209438017521673,0,0,0,0,0,0,0,0,0.23510785005197,0.234449431746341,0.222930603992485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221690909212878,0.212384055503995,0.222663653531737,0,0,0,0,0,0,0,0,0.209438017521673,0,0.204720679245797,0,0,0,0,0,0,0,0,0.217507687496681,0.199875629477238,0.218737997415847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228369276365483,0.205716651509353,0.225755842657333,0,0,0,0,0,0,0,0,0.204720679245797,0,0.19986605024152,0,0,0,0,0,0,0,0,0.220104921178554,0.201111589767739,0.218803025636475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210497311429953,0.225412413200786,0.229855766591928,0,0,0,0,0,0,0,0,0.19986605024152,0,0.200826284005255,0,0,0,0,0,0,0,0,0.229999964999024,0.214138885938574,0.218225166415237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231350985455376,0.235284436848522,0.244057660667949,0,0,0,0,0,0,0,0,0.200826284005255,0,0.238625701794088,0,0,0,0,0,0,0,0,0.217847152497932,0.221633250002923,0.240986044611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228719784240624,0.220406740813761,0.238703726744577,0,0,0,0,0,0,0,0,0.238625701794088,0,0.196657305644122,0,0,0,0,0,0,0,0,0.219729721150181,0.205687480260479,0.218979537344005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237132640966956,0.212540859908653,0.219513194913473,0,0,0,0,0,0,0,0,0.196657305644122,0,0.215405421589412,0,0,0,0,0,0,0,0,0.211232798607307,0.204368992347225,0.223386581735231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240838201268903,0.227036631251859,0.239514889997306,0,0,0,0,0,0,0,0,0.215405421589412,0,0.203580411232501,0,0,0,0,0,0,0,0,0.235215022308546,0.224209157827543,0.23305522138947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215800479580997,0.216409355314239,0.218548868881354,0,0,0,0,0,0,0,0,0.203580411232501,0,0.204068905204064,0,0,0,0,0,0,0,0,0.223061723378753,0.219938748528054,0.225144058101162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234224583141717,0.216678160525423,0,0,0,0,0,0,0,0,0,0.204068905204064,0,0,0,0,0,0,0,0,0,0,0.215594074824711,0.221114203030167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708592194561,0.23510785005197,0,0,0,0,0,0,0,0,0,0,0.20965316041805,0,0,0,0,0,0,0,0,0,0.213471811979298,0.239915384768176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241040345528825,0.234481684062993,0.217554073369579,0,0,0,0,0,0,0,0,0.20965316041805,0,0.198212978793873,0,0,0,0,0,0,0,0,0.228514456868249,0.20635277758209,0.220832604789709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222932396685683,0.199878569592249,0.220104921178554,0,0,0,0,0,0,0,0,0.198212978793873,0,0.211507329106445,0,0,0,0,0,0,0,0,0.221381945566201,0.209921410216086,0.230686972053173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218737997415847,0.201111589767739,0.229999964999024,0,0,0,0,0,0,0,0,0.211507329106445,0,0.199141868198088,0,0,0,0,0,0,0,0,0.224054650675569,0.208551932795414,0.226982700412437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
