"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,85.4959935491586,0,0,0,0,0,0,0,0,0,0,0,165.857873000291,153.886726471927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,190.029029722433,0,0,0,0,0,0,0,0,0,0,110.661848336395,235.960649883948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,190.029029722433,0,96.6869069051411,0,0,0,0,0,0,0,0,0,235.42083263751,360.719514185064,404.363730791448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,129.539155410354,0,0,0,0,0,0,0,0,0,96.6869069051411,0,174.103022752952,0,0,0,0,0,0,0,0,0,440.204367066656,66.4578640426451,334.254041703446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,124.804858376573,163.112515238303,0,0,0,0,0,0,0,0,0,174.103022752952,0,111.421381078317,0,0,0,0,0,0,0,0,0,352.574406639259,248.403344669665,190.318933759697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,147.973913735718,119.273810597448,139.966615669171,0,0,0,0,0,0,0,0,0,111.421381078317,0,90.6058866016211,0,0,0,0,0,0,0,0,0,140.689480028812,82.6050691188425,211.052336982322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,134.763900761606,93.2429458333292,127.970414545922,0,0,0,0,0,0,0,0,0,90.6058866016211,0,94.3572121121643,0,0,0,0,0,0,0,0,0,156.882919283,182.20506714648,141.584979610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,120.647461179714,126.878409892307,198.500139937837,0,0,0,0,0,0,0,0,0,94.3572121121643,0,157.934954982548,0,0,0,0,0,0,0,0,0,144.437942492866,103.817854957232,157.827569192632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,132.469397416306,83.5825674618354,150.049883001868,0,0,0,0,0,0,0,0,0,157.934954982548,0,250.047541341458,0,0,0,0,0,0,0,0,0,132.35044248123,122.15547671663,231.371505393431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,277.803686296747,249.396481836779,166.165530635255,0,0,0,0,0,0,0,0,0,250.047541341458,0,104.700122615326,0,0,0,0,0,0,0,0,0,190.913235551542,129.157704228342,182.518882325004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,199.505544275735,116.274473074211,126.588301603889,0,0,0,0,0,0,0,0,0,104.693882615326,0,93.2821010550215,0,0,0,0,0,0,0,0,0,125.031406667298,138.85534476396,162.674105763698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,121.56318907495,93.1028576046281,165.857873000291,0,0,0,0,0,0,0,0,0,93.2821010550215,0,92.1904705273962,0,0,0,0,0,0,0,0,0,195.676980764699,123.368061764436,128.70562669691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,149.895671076264,153.886726471927,0,0,0,0,0,0,0,0,0,0,92.1904705273962,0,0,0,0,0,0,0,0,0,0,0,147.456675236072,115.977040168546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,110.661848336395,235.42083263751,0,0,0,0,0,0,0,0,0,0,0,128.022572799026,0,0,0,0,0,0,0,0,0,0,129.212450795876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,235.816529883948,360.575394185064,440.060247066656,0,0,0,0,0,0,0,0,0,127.878452799026,0,127.616430952963,0,0,0,0,0,0,0,0,0,118.70629234343,182.903816285648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,404.219610791448,66.4578640426451,352.574406639259,0,0,0,0,0,0,0,0,0,127.616430952963,0,188.367705589753,0,0,0,0,0,0,0,0,131.265588949813,87.9625528920314,139.719550828915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,334.254041703446,248.403344669665,140.689480028812,0,0,0,0,0,0,0,0,0,188.367705589753,0,137.699392710191,0,0,0,0,0,0,0,0,213.186370922438,114.424968859322,147.958768203385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.296253759697,82.5823891188425,156.860239283,0,0,0,0,0,0,0,0,0,137.751352710191,0,146.604129663702,0,0,0,0,0,0,0,0,142.666757949353,99.1681172934163,109.882137132285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.029656982322,182.20506714648,144.437942492866,0,0,0,0,0,0,0,0,0,146.604129663702,0,111.581189991548,0,0,0,0,0,0,0,0,152.452185156896,151.335284995764,171.903793220657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.584979610847,103.817854957232,132.35044248123,0,0,0,0,0,0,0,0,0,111.581189991548,0,92.5166966913142,0,0,0,0,0,0,0,0,166.475597460131,187.043985685022,162.466436074512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.827569192632,122.15547671663,190.913235551542,0,0,0,0,0,0,0,0,0,92.5166966913142,0,117.301079603514,0,0,0,0,0,0,0,0,225.791139920423,135.921830309912,194.611417438064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.371505393431,129.157704228342,125.031406667298,0,0,0,0,0,0,0,0,0,117.301079603514,0,74.4133263769759,0,0,0,0,0,0,0,0,201.284458986713,114.810646114864,210.154058191302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.518882325004,138.85534476396,195.676980764699,0,0,0,0,0,0,0,0,0,74.4133263769759,0,181.555465473376,0,0,0,0,0,0,0,0,133.340384211527,156.138516287964,122.564587660772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.674105763698,123.368061764436,147.456675236072,0,0,0,0,0,0,0,0,0,181.506625473376,0,107.192711405587,0,0,0,0,0,0,0,0,204.818877287701,124.748428660511,182.837936026288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.70562669691,115.977040168546,0,0,0,0,0,0,0,0,0,0,107.192711405587,0,0,0,0,0,0,0,0,0,0,130.609433592984,125.470100958762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.068450795876,118.70629234343,131.265588949813,0,0,0,0,0,0,0,0,0,0,186.553094282498,0,0,0,0,0,0,0,0,0,165.950655477528,211.63459105461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.903816285648,87.9625528920314,213.186370922438,0,0,0,0,0,0,0,0,186.553094282498,0,107.4149761616,0,0,0,0,0,0,0,0,186.336539419746,183.722274996828,143.486377073172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.719550828915,114.424968859322,142.666757949353,0,0,0,0,0,0,0,0,107.4149761616,0,97.0735734425471,0,0,0,0,0,0,0,0,127.723592933712,87.4876950100558,131.140595948544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.249008203385,99.1706372934163,152.454705156896,0,0,0,0,0,0,0,0,97.0735734425471,0,87.4697126254789,0,0,0,0,0,0,0,0,135.044334354119,89.8391552926074,131.323724542645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.884657132285,151.335284995764,166.475597460131,0,0,0,0,0,0,0,0,87.4697126254789,0,89.2908006892392,0,0,0,0,0,0,0,0,166.991535131476,118.816064381514,129.705311424538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.903793220657,187.043985685022,225.791139920423,0,0,0,0,0,0,0,0,89.2908006892392,0,200.94771930362,0,0,0,0,0,0,0,0,128.657412606406,139.546779649429,211.388126258995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.466436074512,135.921830309912,201.284458986713,0,0,0,0,0,0,0,0,200.94771930362,0,81.6494768212628,0,0,0,0,0,0,0,0,133.96139003892,99.1085766484853,131.822096459598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.611417438064,114.810646114864,133.340384211527,0,0,0,0,0,0,0,0,81.6494768212628,0,122.089636025852,0,0,0,0,0,0,0,0,111.632723776637,96.3437235877499,144.897272744009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.718538191302,156.702996287964,204.818877287701,0,0,0,0,0,0,0,0,122.089636025852,0,94.7270794750986,0,0,0,0,0,0,0,0,186.765575664187,147.477684820446,178.306961018263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.129067660772,124.748428660511,130.609433592984,0,0,0,0,0,0,0,0,94.7270794750986,0,95.7252982136857,0,0,0,0,0,0,0,0,143.890676193256,134.563632391073,150.466296052309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.837936026288,125.470100958762,0,0,0,0,0,0,0,0,0,95.7252982136857,0,0,0,0,0,0,0,0,0,0,122.584899756851,138.001083418086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.950655477528,186.336539419746,0,0,0,0,0,0,0,0,0,0,107.912036191858,0,0,0,0,0,0,0,0,0,117.127341055226,206.586739778971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.63459105461,183.849474996828,127.850792933712,0,0,0,0,0,0,0,0,107.912036191858,0,84.4212338452841,0,0,0,0,0,0,0,0,161.752156632308,100.533675356054,137.169673919212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.491897073172,87.4932150100557,135.044334354119,0,0,0,0,0,0,0,0,84.4212338452841,0,112.292316860116,0,0,0,0,0,0,0,0,138.796257432397,108.535015995555,169.471668260436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.140595948544,89.8391552926074,166.991535131476,0,0,0,0,0,0,0,0,112.292316860116,0,86.1209070486421,0,0,0,0,0,0,0,0,146.989516934044,105.391809198924,156.521746594552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.323724542645,118.816064381514,128.657412606406,0,0,0,0,0,0,0,0,86.1209070486421,0,122.507243341704,0,0,0,0,0,0,0,0,123.441818448961,167.386395844589,201.476896640434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
