"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22927922661991,0.215840602241976,0.228199773103917,0,0,0,0,0,0,0.233703060517911,0,0.205379169600867,0,0,0,0,0,0,0.215476546250311,0.19754750498417,0.21642032180893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236780788467503,0.220079649474375,0.250086962337053,0,0,0,0,0,0,0.205379169600867,0,0.225245831954101,0,0,0,0,0,0,0.225235385800401,0.216618364004014,0.226123274298972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243200056150481,0.219943392057167,0,0,0,0,0,0,0,0.225245831954101,0,0,0,0,0,0,0,0,0.215400840104266,0.201647558051693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21158741567055,0.238497958345784,0,0,0,0,0,0,0,0,0.212160636787361,0,0,0,0,0,0,0,0.236621046314092,0.216544769692684,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220920318453829,0.215156042172778,0.25912281292118,0,0,0,0,0,0,0.212160636787361,0,0.209207940651274,0,0,0,0,0,0,0.25330881940261,0.230838573574971,0.214924238330183,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233689389434551,0.214048392231592,0.227093600527128,0,0,0,0,0,0,0.209207940651274,0,0.207284974453701,0,0,0,0,0,0,0.275546136219311,0.228661692282498,0.226668090227422,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211970476347069,0.219270497415894,0.232914864252661,0,0,0,0,0,0,0.207284974453701,0,0.212260109010754,0,0,0,0,0,0,0.251321229058514,0.219014400972847,0.242667279391493,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233067807991289,0.204098613915745,0.249511243215265,0,0,0,0,0,0,0.212260109010754,0,0.240861231061765,0,0,0,0,0,0,0.236057270149126,0.240152891156829,0.222437365307212,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228803381503864,0.230572111126086,0.215476546250311,0,0,0,0,0,0,0.240861231061765,0,0.210823047159692,0,0,0,0,0,0,0.246434660708538,0.230691786552784,0.243195725000843,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22842455530306,0.19754750498417,0.225235385800401,0,0,0,0,0,0,0.210823047159692,0,0.208153932444182,0,0,0,0,0,0,0.235583174442274,0.235208961069261,0.227021615089616,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21642032180893,0.216618364004014,0.215400840104266,0,0,0,0,0,0,0.208153932444182,0,0.216498915778456,0,0,0,0,0,0,0.222307549862764,0.209950864692994,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226123274298972,0.201647558051693,0,0,0,0,0,0,0,0.216498915778456,0,0,0,0,0,0,0,0,0.245616242105262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236621046314092,0.25330881940261,0,0,0,0,0,0,0,0,0.254249954293349,0,0,0,0,0,0,0.221660541610267,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216544769692684,0.230838573574971,0.275546136219311,0,0,0,0,0,0,0.254249954293349,0,0.186992353309427,0,0,0,0,0,0.270792567614438,0.287994666354909,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214924238330183,0.228661692282498,0.251321229058514,0,0,0,0,0,0,0.186992353309427,0,0.259843505884002,0,0,0,0,0.282123788894103,0.186872613532486,0.269288981572003,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226668090227422,0.219014400972847,0.236057270149126,0,0,0,0,0,0,0.259843505884002,0,0.217065394217288,0,0,0,0,0.244481464694629,0.21156610805077,0.224934450169193,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242667279391493,0.240152891156829,0.246434660708538,0,0,0,0,0,0,0.217065394217288,0,0.20693473853064,0,0,0,0,0.228882465774639,0.212180031752526,0.22366959851545,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222437365307212,0.230691786552784,0.235583174442274,0,0,0,0,0,0,0.20693473853064,0,0.215320786335581,0,0,0,0,0.21884996889795,0.203560115048183,0.216131357325333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243195725000843,0.235208961069261,0.222307549862764,0,0,0,0,0,0,0.215320786335581,0,0.214097256934405,0,0,0,0,0.230981713218534,0.207458387398958
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227021615089616,0.209950864692994,0.245616242105262,0,0,0,0,0,0,0.214097256934405,0,0,0,0,0,0,0.230997535294437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221660541610267,0.270792567614438,0.282123788894103,0,0,0,0,0,0,0.251001374987144,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287994666354909,0.186872613532486,0.244481464694629,0,0,0,0,0.251001374987144,0,0.212982157922726,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269288981572003,0.21156610805077,0.228882465774639,0,0,0,0,0.212982157922726,0,0.216125053163404,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224934450169193,0.212180031752526,0.21884996889795,0,0,0,0,0.216125053163404,0,0.23231045869346,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22366959851545,0.203560115048183,0.230981713218534,0,0,0,0,0.23231045869346,0,0.218792457036274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216131357325333,0.207458387398958,0.230997535294437,0,0,0,0,0.218792457036274,0
