0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084372,0.00973,0,0,0,0,0,0,0,0,0,0.017309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015143,0,0,0,0,0,0,0,9.49e-07,0,0.0069822,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.881e-06,4.682e-05,0.0011938,0,0,0,0,0,0,0,0.00020809,0,0.0051969,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094566,0.0058345,0.0053222,0,0,0,0,0,0,0,0.00011395,0,0.0028456,0,0,0,0,0,0.0032266,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001339,0.0056928,0.0017578,0,0,0,0,0,0,0,0,0,0.0024564,0,0,0,0,0.001045,0.0037542,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001464,0.00045268,0.00043916,0,0,0,0,0,0,0,0,0,0.0057108,0,0,0,3.3425e-05,0.0014978,0.0019048,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1846e-05,0.00068421,0,0,0,0,0,0,0,0,0,0.0015817,0,0,0,0,1.1132e-06,0.00030427,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2132e-06,0,0,0,0,0,0,0,0,0.0011782,0,0.00068348,0,0,0,0.00053194,0.00054752,0.00079737,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011952,0,0,0,3.7005e-06,0.00019552,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8105e-07,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014169,0,0,0,0,0,0.0025683,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8597e-06,0.00051328,0,0,0,0,0,0.00094098,0,0,0.00069302
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061274,0,0,0,0,0,0.00059974,0,8.7385e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1122e-06,3.7627e-05,0,0,0,0,0,0.00073587,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8749e-06,0.00083774,0.0009532,0,0,0,0.00093636,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8982e-08,0.00055129,0,0
