0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4947,1.042,10.106,0,0,0,0,0,0,0,0,0,16.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8452,0,0,0,0,0,0,0,1.5098,0,5.4907,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9694,1.5394,4.4075,0,0,0,0,0,0,0,3.4393,0,5.0945,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.67,8.3701,8.3665,0,0,0,0,0,0,0,6.8913,0,4.9949,0,0,0,0,0,7.208,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.563,3.3767,3.863,0,0,0,0,0,0,0,0,0,1.7023,0,0,0,0,2.681,5.6546,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6581,2.5529,0.74838,0,0,0,0,0,0,0,0,0,4.1755,0,0,0,1.5826,4.3645,4.7949,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50307,0,0,0,0,0,0,0,0,0,0.64967,0,0,0,0.65322,1.0406,1.4475,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2439,0,0,0,0,0,0,0,0,2.5389,0,2.4676,0,0,0,3.1788,3.2595,0.50704,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92017,0,0,0,0.9944,0.28294,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7317,0,0,0,0,0,3.4227,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55862,0,0,0,0,0,0.92418,0,0,1.9016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51291,0,0,0,0,0,0.6891,0,1.1355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25204,0,0,0,0,0,0.47558,0.90691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7529,4.1885,4.9584,0,0,0,5.3569,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45866,0,0
