0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.695,12.376,0.19856,0,0,0,0,0,0,0,57.452,0,3.2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9886,0.028909,2.0289,0,0,0,0,0,0,0,0,0,2.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2244,0,0,0,0,0,0,0,0.96187,0,1.7464,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45776,0.10708,0.88863,0,0,0,0,0,0,0,1.6169,0,1.3347,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0973,3.5773,3.4613,0,0,0,0,0,0,0,1.3253,0,0.63198,0,0,0,0,0,1.1908,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7026,1.7874,0.75191,0,0,0,0,0,0,0,0,0,0.25038,0,0,0,0,0.21474,1.7192,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2946,0.4289,0.047654,0,0,0,0,0,0,0,0,0,1.7972,0,0,0,0.13059,1.428,1.3612,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04944,0.13306,0,0,0,0,0,0,0,0,0,0.2532,0,0,0,0.036941,0.010835,0.12695,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012417,0,0,0,0,0,0,0,0,0.85608,0,0.53502,0,0,0,0.85156,0.92451,0.049195,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078613,0,0,0,0.012598,0.11322,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077382,0,0,0,0,0,0.79921,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14908,0.088011,0,0,0,0,0,0.13389,0,0,0.20526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069949,0.21976,0,0,0,0,0,0.11443,0,0.0095177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038932,0,0,0,0,0,0.2226,0.020099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063206,1.1018,1.3734,0,0,0,1.6037,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06848,0,0
