0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.695,12.375,0.19845,0,0,0,0,0,0,0,57.452,0,3.2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9878,0.028936,2.0285,0,0,0,0,0,0,0,0,0,2.2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2232,0,0,0,0,0,0,0,0.96137,0,1.7459,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45758,0.10707,0.88823,0,0,0,0,0,0,0,1.6167,0,1.3348,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0974,3.5775,3.4613,0,0,0,0,0,0,0,1.3253,0,0.63339,0,0,0,0,0,1.1919,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7041,1.7871,0.75301,0,0,0,0,0,0,0,0,0,0.25109,0,0,0,0,0.21462,1.7222,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2957,0.42882,0.047969,0,0,0,0,0,0,0,0,0,1.8002,0,0,0,0.13082,1.4278,1.3634,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048792,0.13323,0,0,0,0,0,0,0,0,0,0.25307,0,0,0,0.037144,0.010865,0.12807,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012429,0,0,0,0,0,0,0,0,0.85566,0,0.53807,0,0,0,0.85161,0.92612,0.050409,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079654,0,0,0,0.01266,0.11321,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077659,0,0,0,0,0,0.80175,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14839,0.088458,0,0,0,0,0,0.13443,0,0,0.20673
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007052,0.21977,0,0,0,0,0,0.11569,0,0.0095519
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039619,0,0,0,0,0,0.22397,0.020157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064178,1.1018,1.3747,0,0,0,1.6045,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068919,0,0
