0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7865,0,0,0,0,0,0,0,0,0,1.632,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0019,2.8706,3.2993,0,0,0,0,0,0,0,4.8292,0,1.3206,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.034,15.482,13.883,0,0,0,0,0,0,0,9.792,0,8.7461,0,0,0,0,0,11.312,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4356,6.1459,5.283,0,0,0,0,0,0,0,0,0,2.0458,0,0,0,0,3.3319,8.9689,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4215,3.7676,0.30849,0,0,0,0,0,0,0,0,0,6.1353,0,0,0,2.0455,7.6488,6.7229,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122,0,0,0,0,0,0,0,0,0,0.22347,0,0,0,1.4867,1.7871,2.1453,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1385,0,0,0,0,0,0,0,0,4.2817,0,4.051,0,0,0,5.3235,5.6048,0.17656,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3728,0,0,0,2.1922,0.036787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37265,0,0,0,0,0,6.3422,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17866,0,0,0,0,0,0.78304,0,0,3.3143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079203,0,0,0,0,0,0.50082,0,2.2345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024859,1.7716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.894,8.4641,8.5814,0,0,0,9.43,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055144,0,0
