0,0,0,3.5066,1.0165,6.9519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0766,7.5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.0389,7.1946,8.4613,0,0,0,0,0,0,0,2.5768,0,8.5583,0,0,0,0,0,0,0,3.9469,7.6614,7.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.50085,1.2224,3.8866,0,0,0,0,0,0,0,7.7443,0,3.4532,0,0,0,0,0,0,0,0,2.8662,4.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.66123,2.8408,0,0,0,0,0,0,0,0,0,2.357,0,0,0,0,0,0,0,2.0832,1.4101,1.8886,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.30986,0.74457,1.5623,0,0,0,0,0,0,0,0,0,1.5967,0,0,0,0,0,0,0,1.07,0.18023,2.1275,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.82039,0.26481,1.142,0,0,0,0,0,0,0,0.087766,0,0.98949,0,0,0,0,0,0,0,0,0.83208,1.2428,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.54418,0.1631,0.60638,0,0,0,0,0,0,0,0.3397,0,0.54633,0,0,0,0,0,0,0,0,0.28484,0.61565,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.14466,0.4195,0,0,0,0,0,0,0,0.75907,0,0.33755,0,0,0,0,0,0,0,0,0.063314,1.068,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.0489,1.5718,1.8566,0,0,0,0,0,0,0,1.8257,0,1.3174,0,0,0,0,0,0,0,0.2434,2.2841,0.80899,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.67898,0.99517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2348,0.076048,1.5043,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.472,1.2604,0,0,0,0,0,0,0,0,0,9.1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24,8.5731,1.7651,0,0,0,0,0,0,0,14.151,0,3.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3731,0.7078,2.5897,0,0,0,0,0,0,0,0,0,2.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.942,0,0,0,0,0,0,0,1.0348,0,1.879,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.097,1.3633,2.5753,0,0,0,0,0,0,0,2.1147,0,1.7035,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5941,3.7754,3.6063,0,0,0,0,0,0,0,1.9597,0,1.9895,0,0,0,0,0,2.9518,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6996,2.7267,2.1771,0,0,0,0,0,0,0,0,0,0.71906,0,0,0,0,1.537,3.2638,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3288,1.6745,0.30595,0,0,0,0,0,0,0,0,0,2.6812,0,0,0,1.1809,2.8709,2.5908,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035993,0.19713,0,0,0,0,0,0,0,0,0,0.25088,0,0,0,0.45768,0.54469,0.89995,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73666,0,0,0,0,0,0,0,0,1.8159,0,1.8725,0,0,0,1.995,2.113,0.24331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58888,0,0,0,0.74184,0.18617,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053048,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26241,0,0,0,0,0,2.2771,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23404,0,0,0,0,0,0.40637,0,0,1.0712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21666,0,0,0,0,0,0.41781,0,0.56957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052571,0.12841,0,0,0,0,0,0.24552,0.34799
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91934,2.6681,2.5847,0,0,0,2.7453,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18677,0,0
