0,0,0,0,0.028076,0.024019,0.04099,0,0,0,0,0,0,0,0.18937,0,0.04013,0,0,0,0,0,0,0,0.2475,0.0056087,0.040917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0039976,0.012046,0.026779,0,0,0,0,0,0,0,0,0,0.032565,0,0,0,0,0,0,0,0,0.018028,0.039806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0092444,0.026893,0,0,0,0,0,0,0,0,0,0.020349,0,0,0,0,0,0,0,0.012725,0.016231,0.011879,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0064603,0.010853,0,0,0,0,0,0,0,0,0,0.029418,0,0,0,0,0,0,0,0.010046,0.0022901,0.018986,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.010209,0,0,0,0,0,0,0,0,0,0.0083355,0,0,0,0,0,0,0,0,0.0098652,0.01145,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.00091549,0.00422,0,0,0,0,0,0,0,0,0,0.0048887,0,0,0,0,0,0,0,0,0.0032733,0.0054503,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0018371,0.0031544,0,0,0,0,0,0,0,0.013361,0,0.0034198,0,0,0,0,0,0,0,0,0.00031999,0.014264,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0055948,0.0081533,0.011178,0,0,0,0,0,0,0,0.016018,0,0.0082432,0,0,0,0,0,0,0,0.001449,0.02519,0.0046875,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0054672,0.01027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014024,0.00052377,0.015648,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2468,0.25093,0,0,0,0,0,0,0,0,0,0.26172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13417,0.019285,0.036721,0,0,0,0,0,0,0,0.29591,0,0.064603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085006,0.019534,0,0,0,0,0,0,0,0,0,0.02139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025254,0.020269,0,0,0,0,0,0,0,0.0021387,0,0.014872,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032696,0.0082654,0.021439,0,0,0,0,0,0,0,0.01328,0,0.013857,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022992,0.040309,0.034319,0,0,0,0,0,0,0,0.010483,0,0.015676,0,0,0,0,0,0.018935,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026847,0.041202,0.016757,0,0,0,0,0,0,0,0,0,0.006604,0,0,0,0,0.014639,0.027383,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026562,0.016355,0.0027537,0,0,0,0,0,0,0,0,0,0.032144,0,0,0,0.0088819,0.028131,0.020798,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075742,0.002123,0,0,0,0,0,0,0,0,0,0.0030493,0,0,0,0,0.00097097,0.004347,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041579,0,0,0,0,0,0,0,0,0.021496,0,0.016151,0,0,0,0.016546,0.016806,0.0023827,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020407,0,0,0,0.0037603,0.0019212,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021687,0,0,0,0,0,0.026975,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046349,0,0,0,0,0,0.0051324,0,0,0.0050165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022837,0,0,0,0,0,0.0045301,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072117,0.0010557,0,0,0,0,0,0.0024242,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050076,0.023106,0.020456,0,0,0,0.020535,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061986,0.0053663,0,0
