0,0,0,0,0,0,0,0,0,0,0,0.7548,2.1807,0,0,0,0,0,0,0,0.75645,0,1.9925,0,0,0,0,0,0,0,0,0.21681,3.8266,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.2948,4.0816,5.0715,0,0,0,0,0,0,0,4.3598,0,4.4184,0,0,0,0,0,0,0,0.71005,5.9818,2.8559,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.1357,1.8823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4384,0.42593,3.3218,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.308,54.409,0,0,0,0,0,0,0,0,0,48.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.773,17.02,16.727,0,0,0,0,0,0,0,31.102,0,21.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5032,1.3939,13.731,0,0,0,0,0,0,0,0,0,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010094,10.639,0,0,0,0,0,0,0,1.6836,0,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0949,3.0398,8.9484,0,0,0,0,0,0,0,6.2135,0,8.5472,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.231,16.634,17.341,0,0,0,0,0,0,0,11.061,0,12.919,0,0,0,0,0,15.862,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9506,6.3318,7.5521,0,0,0,0,0,0,0,0,0,4.6214,0,0,0,0,4.4927,11.971,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5644,3.8243,1.9089,0,0,0,0,0,0,0,0,0,7.9184,0,0,0,2.0315,8.5519,8.4347,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1235,0,0,0,0,0,0,0,0,0,1.4261,0,0,0,1.5986,2.1029,3.2805,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1901,0,0,0,0,0,0,0,0,4.4404,0,4.6787,0,0,0,5.5861,5.8032,1.1975,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9944,0,0,0,2.3276,0.69841,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8942,0,0,0,0,0,8.7147,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3751,0,0,0,0,0,1.9483,0,0,4.9475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079,0,0,0,0,0,1.3368,0,2.5152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59104,0,0,0,0,0,1.0135,1.9509
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0745,8.8024,9.0305,0,0,0,9.9433,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97994,0,0
