0,6.4088,6.1762,9.2514,0,0,0,0,0,1.2445,0,2.6349,0,0,0,0,0,0,0,0,0,1.3235,34.866,2.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.3866,9.8598,19.107,0,0,0,0,0,4.1112,0,11.835,0,0,0,0,0,0,0,0,0,86.534,5.43,7.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.9475,4.2304,0,0,0,0,0,0,0,0,4.0144,0,0,0,0,0,0,0,0,0,3.202,0.22166,4.5395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.4855,0,0,0,0,0,0,0,1.3517,0,11.771,0,0,0,0,0,0,0,0,0,0,2.2727,7.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1872,0,0,0,0,0,0,0,0,0,0,0.53051,2.9741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1459,0,8.1742,0,0,0,0,0,0,0,0,0,2.1788,1.314,6.9457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.6964,0,0,0,0,0,0,0,0,0,0,0,1.3882,0,0,0,0,0,0,0,0,0,0,0,1.0921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5062,4.2578,0,0,0,0,0,0,0,0,0,4.6677,0,2.9624,0,0,0,0,0,0,0,0,0,3.3781,4.3273,1.6657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.3018,11.292,0,0,0,0,0,0,0,0,0,0,0,2.1538,0,0,0,0,0,0,0,0,0,0,49.304,5.6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.8015,7.6413,29.926,0,0,0,0,0,0,0,0,0,2.2515,0,16.043,0,0,0,0,0,0,0,0,0,60.057,5.1405,14.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.0046,4.2193,9.4637,0,0,0,0,0,0,0,0,0,12.284,0,103.48,0,0,0,0,0,0,0,0,0,30.619,11.622,2.7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,63.637,60.085,86.056,0,0,0,0,0,0,0,0,0,84.414,0,66.389,0,0,0,0,0,0,0,0,0,95.341,88.216,77.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.041221,0.9515,8.3279,0,0,0,0,0,0,0,0,0,27.006,0,10.571,0,0,0,0,0,0,0,0,0,1.1521,0.83135,8.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.2459,4.4768,0,0,0,0,0,0,0,0,0,7.3079,0,8.5696,0,0,0,0,0,0,0,0,0,4.087,8.7518,13.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16935,6.4345,0,0,0,0,0,0,0,0,0,0,0,5.6124,0,0,0,0,0,0,0,0,0,4.2513,5.0348,4.6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86045,2.7616,0,0,0,0,0,0,0,0,0,0,0,2.9921,0,0,0,0,0,0,0,0,0,1.8472,0.52074,3.8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8879,0.023968,6.3743,0,0,0,0,0,0,0,0,0,1.2524,0,5.6427,0,0,0,0,0,0,0,0,0,0,2.385,5.5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5514,1.6831,0,0,0,0,0,0,0,0,0,0,0,2.2023,0,0,0,0,0,0,0,0,0,0,0.29859,2.5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28911,0.40061,0.78298,0,0,0,0,0,0,0,0,0,0,0,0.6547,0,0,0,0,0,0,0,0,0,0,0.82641,1.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5498,0,0,0,0,0,0,0,0,0,0,2.9348,0,0,0,0,0,0,0,0,0,0,0,3.1654,0.6005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.82,106.86,0,0,0,0,0,0,0,0,0,0,0,94.734,0,0,0,0,0,0,0,0,0,0,126.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1204,6.4962,39.015,0,0,0,0,0,0,0,0,0,41.266,0,17.572,0,0,0,0,0,0,0,0,0,52.169,16.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.136,9.0373,75.938,0,0,0,0,0,0,0,0,0,8.4353,0,10.402,0,0,0,0,0,0,0,0,50.488,13.082,10.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3684,99.85,12.677,0,0,0,0,0,0,0,0,0,10.302,0,9.4473,0,0,0,0,0,0,0,0,37.567,10.91,23.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.489,3.0306,10.298,0,0,0,0,0,0,0,0,0,0.1435,0,24.284,0,0,0,0,0,0,0,0,9.7112,11.724,18.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75289,4.0355,0,0,0,0,0,0,0,0,0,0,0,6.0474,0,0,0,0,0,0,0,0,0.2318,1.2837,6.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31506,3.1913,0,0,0,0,0,0,0,0,0,0,0,3.4791,0,0,0,0,0,0,0,0,0,0.87869,3.8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.381,2.5879,0,0,0,0,0,0,0,0,0,3.0957,0,5.2023,0,0,0,0,0,0,0,0,2.5191,1.7863,3.5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0778,0,0,0,0,0,0,0,0,0,0,0,3.2449,0,0,0,0,0,0,0,0,0,1.2646,2.4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26224,2.1082,0,0,0,0,0,0,0,0,0,0,0,3.0126,0,0,0,0,0,0,0,0,0,0.60745,1.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42147,0,0,0,0,0,0,0,0,0,0,0,0.94751,0,0,0,0,0,0,0,0,0,0.43305,1.3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7879,1.1046,0,0,0,0,0,0,0,0,0,0,4.7815,0,0,0,0,0,0,0,0,0,0,3.1454,0.77498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.143,74.73,95.332,0,0,0,0,0,0,0,0,0,0,73.635,0,0,0,0,0,0,0,0,0,128.17,84.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.646,16.242,44.248,0,0,0,0,0,0,0,0,37.935,0,20.466,0,0,0,0,0,0,0,0,75.599,3.3722,19.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2614,3.6882,16.216,0,0,0,0,0,0,0,0,7.5321,0,9.4541,0,0,0,0,0,0,0,0,6.5705,9.7537,14.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.168,3.9958,0,0,0,0,0,0,0,0,0.221,0,4.6092,0,0,0,0,0,0,0,0,5.5643,2.7558,5.5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7271,5.6636,0,0,0,0,0,0,0,0,1.9981,0,8.0263,0,0,0,0,0,0,0,0,2.8619,3.4241,9.7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56487,0.69026,2.8015,0,0,0,0,0,0,0,0,0,0,3.6448,0,0,0,0,0,0,0,0,0,2.8292,7.8424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7734,0.06091,2.8544,0,0,0,0,0,0,0,0,1.5249,0,3.2103,0,0,0,0,0,0,0,0,2.7983,4.3819,3.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0326,5.9898,8.6751,0,0,0,0,0,0,0,0,4.7607,0,4.5343,0,0,0,0,0,0,0,0,9.8283,4.5974,9.2747,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6805,3.8593,6.1895,0,0,0,0,0,0,0,0,0,0,5.9237,0,0,0,0,0,0,0,0,1.6247,4.6637,8.6091,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0832,0.5468,0,0,0,0,0,0,0,0,0,0,1.1826,0,0,0,0,0,0,0,0,0,2.3201,1.9777,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257,0.03648,0,0,0,0,0,0,0,0,0,3.3871,0,0,0,0,0,0,0,0,0,0,5.2109,4.2949,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.21,142.53,0,0,0,0,0,0,0,0,0,0,127.09,0,0,0,0,0,0,0,0,0,95.831,84.156,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.347,3.7414,21.602,0,0,0,0,0,0,0,0,96.01,0,24.503,0,0,0,0,0,0,0,0,4.6654,7.2128,17.99,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65409,7.5417,0,0,0,0,0,0,0,0,1.2135,0,7.2692,0,0,0,0,0,0,0,0,1.8088,2.51,6.2696,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50581,3.1474,0,0,0,0,0,0,0,0,1.9126,0,6.6727,0,0,0,0,0,0,0,0,1.5553,1.733,6.4086,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74123,0.47262,3.1533,0,0,0,0,0,0,0,0,1.157,0,5.6532,0,0,0,0,0,0,0,0,0.71169,4.1183,6.4466,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5462,0,0,0,0,0,0,0,0,0,0,4.6788,0,0,0,0,0,0,0,0,1.0263,1.4666,3.6489,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5194,0,0,0,0,0,0,0,0,0,0,2.7367,0,0,0,0,0,0,0,0,0,1.0292,2.836,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40593,0.18667,1.6016,0,0,0,0,0,0,0,0,4.0468,0,4.2376,0,0,0,0,0,0,0,0,2.9127,3.2582,4.2011,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5438,0,0,0,0,0,0,0,0,0,0,3.9971,0,0,0,0,0,0,0,0,0.71872,0.51667,1.3381,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9054,0,0,0,0,0,0,0,0,0,0,1.1913,0,0,0,0,0,0,0,0,0,0.19449,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2788,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.17,10.152,0,0,0,0,0,0,0,0,0,0,9.0352,0,0,0,0,0,0,0,0,24.426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.408,2.0916,13.495,0,0,0,0,0,0,0,0,0.31105,0,12.532,0,0,0,0,0,0,0,12.061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92991,7.3206,10.622,0,0,0,0,0,0,0,0,0.67831,0,13.496,0,0,0,0,0,0,2.0018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6888,1.4671,3.3804,0,0,0,0,0,0,0,0,0.72748,0,8.126,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5917,0,0,0,0,0,0,0,0,0,0,3.3944,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.614,0,0,0,0,0,0,0,0,0.47677,0,3.2112,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28981,1.1888,2.0976,0,0,0,0,0,0,0,0,0.93158,0,2.475,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1575,0,1.5773,0,0,0,0,0,0,0,0,0.21253,0,1.8285,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1744,0,0,0,0,0,0,0,0,0.56683,0,1.2984,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7889,4.7815,4.1336,0,0,0,0,0,0,0,0,2.1503,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2091,0,0,0,0,0,0,0,0
