0,2.0421,3.0358,3.9905,0,0,0,0,0,0.017766,0,0.41135,0,0,0,0,0,0,0,0,0,8.0113,42.879,0.0052093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.85216,3.0434,4.014,0,0,0,0,0,0.42679,0,2.1038,0,0,0,0,0,0,0,0,0,65.912,0.63807,0.98471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.002422,0.2073,0,0,0,0,0,0,0,0,0.10991,0,0,0,0,0,0,0,0,0,1.0786,0,0.0026945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.10703,0,0,0,0,0,0,0,0.072338,0,1.3399,0,0,0,0,0,0,0,0,0,0,0.18436,0.32011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.45787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51077,0,1.0066,0,0,0,0,0,0,0,0,0,0.4037,0.16447,0.80511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.98125,0,0,0,0,0,0,0,0,0,0,0,0.19487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.21367,0.67994,0,0,0,0,0,0,0,0,0,0.82743,0,0.098848,0,0,0,0,0,0,0,0,0,0.96637,1.1293,0.028552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.075155,0.34736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33.398,17.481,0,0,0,0,0,0,0,0,0,0,0,15.644,0,0,0,0,0,0,0,0,0,0,0.68732,0.066322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.55381,0.06836,0.080101,0,0,0,0,0,0,0,0,0,18.738,0,18.552,0,0,0,0,0,0,0,0,0,42.246,20.359,0.10955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,16.548,28.316,9.0278,0,0,0,0,0,0,0,0,0,16.199,0,0.43702,0,0,0,0,0,0,0,0,0,0.11481,10.973,0.0010055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,23.298,35.295,55.123,0,0,0,0,0,0,0,0,0,0,0,28.061,0,0,0,0,0,0,0,0,0,9.3701,0,20.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.44885,3.3664,0,0,0,0,0,0,0,0,0,31.026,0,3.5235,0,0,0,0,0,0,0,0,0,10.3,0,0.62613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.032698,0.15156,0,0,0,0,0,0,0,0,0,1.7627,0,0.020686,0,0,0,0,0,0,0,0,0,1.1996,1.6471,1.3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.014197,0.37503,0.51063,0,0,0,0,0,0,0,0,0,0.0072341,0,0.12758,0,0,0,0,0,0,0,0,0,0.42617,0.99206,0.42575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.44405,0.36404,0.49839,0,0,0,0,0,0,0,0,0,0.12841,0,0.0045386,0,0,0,0,0,0,0,0,0,0.092436,0,0.86793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80941,0.70192,1.5803,0,0,0,0,0,0,0,0,0,0.06917,0,0.74751,0,0,0,0,0,0,0,0,0,0.16696,1.7144,1.4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31144,0.64337,0.91486,0,0,0,0,0,0,0,0,0,0,0,0.080819,0,0,0,0,0,0,0,0,0,0.12013,0.10983,0.0043921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563,0.63907,0.60735,0,0,0,0,0,0,0,0,0,0,0,0.28655,0,0,0,0,0,0,0,0,0,0.18674,0.025136,0.27103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033173,0.28132,0,0,0,0,0,0,0,0,0,0,0.66228,0,0,0,0,0,0,0,0,0,0,0,0.70119,0.0041924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1693,26.748,0,0,0,0,0,0,0,0,0,0,0,0.44196,0,0,0,0,0,0,0,0,0,0,0.039597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.769,0,0,0,0,0,0,0,0,0,0,0.55285,0,7.7048,0,0,0,0,0,0,0,0,0,1.0088,0.0020688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052854,10.568,12.89,0,0,0,0,0,0,0,0,0,10.889,0,8.1299,0,0,0,0,0,0,0,0,28.763,10.462,0.083919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071805,0.35145,12.666,0,0,0,0,0,0,0,0,0,8.3044,0,21.871,0,0,0,0,0,0,0,0,0.13078,22.084,7.5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.746,0.078725,4.5697,0,0,0,0,0,0,0,0,0,22.763,0,3.3747,0,0,0,0,0,0,0,0,0,1.4808,1.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93664,0.27681,0,0,0,0,0,0,0,0,0,0,0,0.077083,0,0,0,0,0,0,0,0,0.87875,0.0069053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49905,0.38167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7992,1.0525,0.60211,0,0,0,0,0,0,0,0,0,1.1883,0,0.53443,0,0,0,0,0,0,0,0,0.32435,0.0064609,8.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6048,2.0133,1.5762,0,0,0,0,0,0,0,0,0,0.16322,0,0.074383,0,0,0,0,0,0,0,0,0.011041,5.4308,0.18449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0558,0.53762,2.1699,0,0,0,0,0,0,0,0,0,0,0,2.9026,0,0,0,0,0,0,0,0,4.7314,0,0.70198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070584,0.49245,0,0,0,0,0,0,0,0,0,0,0,1.6882,0,0,0,0,0,0,0,0,0,0,1.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56456,0.0044177,0,0,0,0,0,0,0,0,0,0,2.3415,0,0,0,0,0,0,0,0,0,0,0.45574,0.027999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2942,15.861,0,0,0,0,0,0,0,0,0,0,0.1552,0,0,0,0,0,0,0,0,0,1.7141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057223,7.1052,0,0,0,0,0,0,0,0,0,0.518,0,16.03,0,0,0,0,0,0,0,0,4.1391,0.023895,2.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11012,23.195,9.7388e-06,0,0,0,0,0,0,0,0,23.823,0,1.0078,0,0,0,0,0,0,0,0,19.889,3.661,0.22479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5519,0.10912,1.399,0,0,0,0,0,0,0,0,0.062724,0,1.837,0,0,0,0,0,0,0,0,0.12262,0.030491,0.71789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18895,0.40545,0,0,0,0,0,0,0,0,1.9223,0,0.034692,0,0,0,0,0,0,0,0,0.3055,0.031524,0.071495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012589,0.14276,0,0,0,0,0,0,0,0,0,0.0073764,0,0,0,0,0,0,0,0,0,0,0,0.025225,0.73154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2638,0.0033035,0.05177,0,0,0,0,0,0,0,0,1.3558,0,7.5325,0,0,0,0,0,0,0,0,2.0853,1.3449,0.019888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9783,9.2865,10.524,0,0,0,0,0,0,0,0,9.4608,0,31.29,0,0,0,0,0,0,0,0,5.7943,16.837,13.531,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45849,0.4696,2.4533,0,0,0,0,0,0,0,0,27.127,0,4.1931,0,0,0,0,0,0,0,0,0.010083,0.64945,4.3981,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34406,0.10255,0.63955,0,0,0,0,0,0,0,0,0,0,1.7673,0,0,0,0,0,0,0,0,0.28387,0.23773,0.29885,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1262,0.00065745,0,0,0,0,0,0,0,0,0,1.0314,0,0,0,0,0,0,0,0,0,0,0.98117,0.089431,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89521,1.6753,0,0,0,0,0,0,0,0,0,0,1.5606,0,0,0,0,0,0,0,0,0,0,34.223,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21114,0.038098,14.576,0,0,0,0,0,0,0,0,6.0158,0,3.4226,0,0,0,0,0,0,0,0,0.092417,21.115,0.027942,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1454,0.64036,0.062072,0,0,0,0,0,0,0,0,1.9278,0,0.44919,0,0,0,0,0,0,0,0,0,0.85172,0.4577,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091952,0.43642,0,0,0,0,0,0,0,0,1.123,0,1.6498,0,0,0,0,0,0,0,0,5.7907,0.014198,0.53244,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7601,0.032326,0.0099834,0,0,0,0,0,0,0,0,1.0662,0,0.08833,0,0,0,0,0,0,0,0,0.021111,0.16195,0.33221,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93882,0,0,0,0,0,0,0,0,0.010114,0.080949,0.02238,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43472,0,1.7864,0,0,0,0,0,0,0,0,0.8215,0,0,0,0,0,0,0,0,0,0,0.98316,1.5376,0.40006,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010952,12.768,0,0,0,0,0,0,0,0,0,0.91578,0,0.18103,0,0,0,0,0,0,0,0,1.8178,1.8015,1.5563,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3049,0,1.0894,0,0,0,0,0,0,0,0,0,0,3.0785,0,0,0,0,0,0,0,0,0.92461,1.0762,2.4543,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046174,0.89279,0,0,0,0,0,0,0,0,0,0,1.3536,0,0,0,0,0,0,0,0,0.014522,0.60251,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031855,0,0,0,0,0,0,0,0,0,0.95199,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0062,0.26692,0,0,0,0,0,0,0,0,0,0,29.053,0,0,0,0,0,0,0,0,39.429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.17,35.171,1.5711,0,0,0,0,0,0,0,0,34.944,0,13.284,0,0,0,0,0,0,0,0.2784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097767,2.6192,8.1869,0,0,0,0,0,0,0,0,9.3379,0,20.912,0,0,0,0,0,0,12.997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2666,0.043556,0.12734,0,0,0,0,0,0,0,0,17.924,0,1.8629,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080643,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68208,0,0,0,0,0,0,0,0,0.043988,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011561,1.4844,0,0,0,0,0,0,0,0,0,0.031925,0,0.00014482,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42599,0,0.26253,0,0,0,0,0,0,0,0,0.0023128,0,0.0022131,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35873,0.14982,0,0,0,0,0,0,0,0,0.002155,0,0.12418,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2177,1.5553,0.55459,0,0,0,0,0,0,0,0,0.13221,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.294,0,13.458,0,0,0,0,0,0,0,0
