0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.187,49.073,65.061,0,0,0,0,0,0,0,0,0,0,48.949,0,0,0,0,0,0,0,0,0,85.433,62.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.537,14.979,25.77,0,0,0,0,0,0,0,0,23.626,0,17.677,0,0,0,0,0,0,0,0,51.383,7.9607,22.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0916,5.8904,13.137,0,0,0,0,0,0,0,0,7.3058,0,17.325,0,0,0,0,0,0,0,0,6.8385,16.598,17.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0178,6.7066,0,0,0,0,0,0,0,0,0.513,0,6.8932,0,0,0,0,0,0,0,0,5.9901,3.8042,8.4589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7461,7.0803,0,0,0,0,0,0,0,0,2.5888,0,8.8397,0,0,0,0,0,0,0,0,4.5979,5.5534,11.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6046,4.2795,0,0,0,0,0,0,0,0,0,0,4.361,0,0,0,0,0,0,0,0,0.40019,4.5713,7.6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2045,0.11324,3.1142,0,0,0,0,0,0,0,0,2.4348,0,4.1846,0,0,0,0,0,0,0,0,5.5086,6.4811,4.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9746,11.824,14.747,0,0,0,0,0,0,0,0,9.8299,0,10.405,0,0,0,0,0,0,0,0,20.14,12.727,19.22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6604,6.3616,11.55,0,0,0,0,0,0,0,0,0,0,11.602,0,0,0,0,0,0,0,0,4.5928,8.0781,13.987,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107,0.96431,0,0,0,0,0,0,0,0,0,0,1.7408,0,0,0,0,0,0,0,0,0,3.417,5.2029,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1299,0,0,0,0,0,0,0,0,0,0,6.365,0,0,0,0,0,0,0,0,0,0,10.817,10.458,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.93,106,0,0,0,0,0,0,0,0,0,0,88.78,0,0,0,0,0,0,0,0,0,69.487,80.813,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.946,9.2333,20.995,0,0,0,0,0,0,0,0,61.993,0,27.561,0,0,0,0,0,0,0,0,9.5569,8.8148,18.113,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7343,10.101,0,0,0,0,0,0,0,0,2.078,0,8.0869,0,0,0,0,0,0,0,0,4.0259,3.5198,8.7994,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5682,5.9489,0,0,0,0,0,0,0,0,2.1931,0,3.4494,0,0,0,0,0,0,0,0,2.402,2.1241,10.379,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67351,3.9911,0,0,0,0,0,0,0,0,0.26274,0,7.5242,0,0,0,0,0,0,0,0,1.3939,5.4837,9.1948,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14106,3.2892,0,0,0,0,0,0,0,0,0,0,4.2449,0,0,0,0,0,0,0,0,1.9475,2.5496,5.5119,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2743,0,0,0,0,0,0,0,0,0,0,3.1833,0,0,0,0,0,0,0,0,1.0493,0.65704,3.6435,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21601,0.14881,2.5315,0,0,0,0,0,0,0,0,5.9579,0,6.2276,0,0,0,0,0,0,0,0,7.1885,7.0073,7.7485,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5382,0,0,0,0,0,0,0,0,0,0,5.9881,0,0,0,0,0,0,0,0,2.5798,1.964,2.1816,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5209,0,0,0,0,0,0,0,0,0,0,1.6591,0,0,0,0,0,0,0,0,0,0.20313,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86179,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.43,27.335,0,0,0,0,0,0,0,0,0,0,23.64,0,0,0,0,0,0,0,0,36.931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.445,3.9506,24.967,0,0,0,0,0,0,0,0,1.1761,0,14.567,0,0,0,0,0,0,0,11.06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70169,12.113,15.134,0,0,0,0,0,0,0,0,1.5049,0,18.222,0,0,0,0,0,0,3.899
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0483,1.9819,6.9609,0,0,0,0,0,0,0,0,1.7095,0,12.896,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23208,4.2238,0,0,0,0,0,0,0,0,0.41767,0,5.2642,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012977,3.5169,0,0,0,0,0,0,0,0,0.54228,0,4.9084,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18806,0.57357,3.5614,0,0,0,0,0,0,0,0,1.8255,0,3.3624,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1378,0,2.2712,0,0,0,0,0,0,0,0,0.69018,0,2.3525,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4258,0,0,0,0,0,0,0,0,1.1484,0,1.7954,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7257,6.7312,7.9125,0,0,0,0,0,0,0,0,3.8752,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22551,0,3.0692,0,0,0,0,0,0,0,0
