0,0,0,0,0,0.51375,1.3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11.885,10.014,0,0,0,0,0,0,0,0,0,0,0,8.6337,0,0,0,0,0,0,0,0,0,0,2.9039,1.3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.6019,1.0906,1.5907,0,0,0,0,0,0,0,0,0,10.41,0,10.189,0,0,0,0,0,0,0,0,0,15.157,11.363,2.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11.169,12.218,11.788,0,0,0,0,0,0,0,0,0,9.542,0,3.7986,0,0,0,0,0,0,0,0,0,3.0302,8.0454,0.14845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12.249,12.403,15.543,0,0,0,0,0,0,0,0,0,0,0,14.55,0,0,0,0,0,0,0,0,0,8.8511,0,10.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.55735,2.9185,3.5832,0,0,0,0,0,0,0,0,0,16.761,0,3.4186,0,0,0,0,0,0,0,0,0,11.032,0,2.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.5698,0.55807,0,0,0,0,0,0,0,0,0,2.5598,0,1.1019,0,0,0,0,0,0,0,0,0,1.0844,3.4846,3.2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.1357,0.90802,2.0075,0,0,0,0,0,0,0,0,0,0.79999,0,1.4187,0,0,0,0,0,0,0,0,0,2.2186,2.1999,1.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.6392,1.6576,0.979,0,0,0,0,0,0,0,0,0,0.65496,0,0,0,0,0,0,0,0,0,0,0,1.408,0,1.5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5701,0.9893,4.2518,0,0,0,0,0,0,0,0,0,1.1742,0,2.272,0,0,0,0,0,0,0,0,0,0.66324,2.363,2.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2474,0.99299,1.3181,0,0,0,0,0,0,0,0,0,0,0,0.9552,0,0,0,0,0,0,0,0,0,0,0.35988,0.88847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1911,0.8762,1.0715,0,0,0,0,0,0,0,0,0,0,0,0.60733,0,0,0,0,0,0,0,0,0,0.26457,0.3514,0.72424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29859,1.4945,0,0,0,0,0,0,0,0,0,0,1.8301,0,0,0,0,0,0,0,0,0,0,0,2.2239,0.12343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67065,10.108,0,0,0,0,0,0,0,0,0,0,0,2.2998,0,0,0,0,0,0,0,0,0,0,1.6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0384,0,0,0,0,0,0,0,0,0,0,3.397,0,6.9662,0,0,0,0,0,0,0,0,0,2.9011,0.48999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2296,8.7918,14.027,0,0,0,0,0,0,0,0,0,10.631,0,8.6297,0,0,0,0,0,0,0,0,13.917,9.8996,2.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29121,4.0476,13.69,0,0,0,0,0,0,0,0,0,8.0018,0,10.574,0,0,0,0,0,0,0,0,3.332,10.114,8.6908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.935,1.8348,3.2205,0,0,0,0,0,0,0,0,0,10.229,0,4.0304,0,0,0,0,0,0,0,0,0.14006,3.4166,2.2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0253,1.1985,0,0,0,0,0,0,0,0,0,0,0,0.60584,0,0,0,0,0,0,0,0,1.5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6185,0.95323,0.60614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5057,2.5638,1.9892,0,0,0,0,0,0,0,0,0,3.2356,0,1.8269,0,0,0,0,0,0,0,0,2.1748,0.86945,8.2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3038,2.173,2.3483,0,0,0,0,0,0,0,0,0,0.29444,0,1.5305,0,0,0,0,0,0,0,0,0,6.4225,1.4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0699,1.4327,2.356,0,0,0,0,0,0,0,0,0,0,0,2.2024,0,0,0,0,0,0,0,0,4.999,0.25862,1.9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57047,1.0832,0,0,0,0,0,0,0,0,0,0,0,1.2589,0,0,0,0,0,0,0,0,0,0,1.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3107,0.52331,0,0,0,0,0,0,0,0,0,0,2.8029,0,0,0,0,0,0,0,0,0,0,2.0619,0.31344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80562,7.4,0,0,0,0,0,0,0,0,0,0,0.72214,0,0,0,0,0,0,0,0,0,4.2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11791,6.2734,0,0,0,0,0,0,0,0,0,2.5057,0,8.1208,0,0,0,0,0,0,0,0,6.8732,0.94873,5.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9058,10.671,0.92838,0,0,0,0,0,0,0,0,11.922,0,3.4271,0,0,0,0,0,0,0,0,14.245,5.5599,2.3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5972,1.1082,2.397,0,0,0,0,0,0,0,0,0.35398,0,1.9926,0,0,0,0,0,0,0,0,2.1999,0.36019,1.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2361,2.1949,0,0,0,0,0,0,0,0,2.6738,0,1.0616,0,0,0,0,0,0,0,0,1.6009,0.72473,1.6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1636,1.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86624,1.7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5747,0.63784,1.5186,0,0,0,0,0,0,0,0,1.5743,0,6.3307,0,0,0,0,0,0,0,0,2.5106,2.3376,0.73349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.94,10.841,10.088,0,0,0,0,0,0,0,0,8.812,0,13.53,0,0,0,0,0,0,0,0,9.6774,12.063,11.869,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7582,2.6522,5.3221,0,0,0,0,0,0,0,0,9.9338,0,4.5918,0,0,0,0,0,0,0,0,1.318,2.4034,5.0115,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94519,1.316,1.5704,0,0,0,0,0,0,0,0,0,0,1.6473,0,0,0,0,0,0,0,0,0.43828,1.3157,1.5901,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7105,0,0,0,0,0,0,0,0,0,0,1.9516,0,0,0,0,0,0,0,0,0,0,3.4195,2.2452,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9769,2.5555,0,0,0,0,0,0,0,0,0,0,1.4454,0,0,0,0,0,0,0,0,0,0,12.647,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7906,1.301,10.269,0,0,0,0,0,0,0,0,6.0208,0,6.5278,0,0,0,0,0,0,0,0,1.8743,9.5834,0.58169,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8004,2.118,1.8853,0,0,0,0,0,0,0,0,5.5365,0,1.9606,0,0,0,0,0,0,0,0,1.8192,2.7805,2.4356,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0186,1.566,0,0,0,0,0,0,0,0,2.8575,0,0.84722,0,0,0,0,0,0,0,0,4.8075,0.74535,1.8289,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1127,0.21727,0.64603,0,0,0,0,0,0,0,0,0.66633,0,1.2658,0,0,0,0,0,0,0,0,0,1.5727,1.5845,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378,0,0,0,0,0,0,0,0,0.63465,0.56304,0.4737,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0,4.3199,0,0,0,0,0,0,0,0,1.1513,0,0.56629,0,0,0,0,0,0,0,0,1.4275,1.5185,1.6558,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48273,8.4917,1.0971,0,0,0,0,0,0,0,0,2.6837,0,2.2563,0,0,0,0,0,0,0,0,3.067,2.9327,3.0966,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4418,0.33163,2.0936,0,0,0,0,0,0,0,0,0,0,3.2426,0,0,0,0,0,0,0,0,0.90226,1.4791,2.5018,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08998,1.7648,0,0,0,0,0,0,0,0,0,0,1.2502,0,0,0,0,0,0,0,0,0,0.36961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61886,0,0,0,0,0,0,0,0,0,1.3922,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2473,3.3746,0,0,0,0,0,0,0,0,0,0,13.699,0,0,0,0,0,0,0,0,15.97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.63,14.62,5.9227,0,0,0,0,0,0,0,0,17.169,0,11.421,0,0,0,0,0,0,0,2.1416
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7665,5.1145,6.2662,0,0,0,0,0,0,0,0,9.2557,0,9.485,0,0,0,0,0,0,9.6819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6425,1.0927,0.94509,0,0,0,0,0,0,0,0,7.9485,0,2.7706,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13995,0,0,0,0,0,0,0,0,0,0,0.37313,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3661,0,0,0,0,0,0,0,0,0.4389,0,0.25444,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35223,1.6856,0,0,0,0,0,0,0,0,0,0.62539,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.853,0,0.35619,0,0,0,0,0,0,0,0,0.044582,0,0.8145,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63316,2.4413,0,0,0,0,0,0,0,0,0.38475,0,1.1376,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7987,2.6869,2.6909,0,0,0,0,0,0,0,0,1.2755,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.304,0,9.3001,0,0,0,0,0,0,0,0
