0,0,0,0,0,0,2.3558,2.6473,2.3101,0,0,0,0,0,0,0,0,0,2.6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.7235,0,1.8834,0,0,0,0,0,0,0,0.36325,0,1.7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.2233,1.0644,3.048,0,0,0,0,0,0,0,1.4273,0,3.9298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.10865,1.1836,0,0,0,0,0,0,0,0,0,1.0789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0033544,1.1815,0.80693,0,0,0,0,0,0,0,1.0966,0,3.5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.43134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5001,0,0,0,0,17.312,32.938,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6476,0,16.596,0,0,0,60.98,83.103,8.0626,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6022,0,19.021,0,0,0,23.302,0.85609,6.3106,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,39.147,0,0,0,0,0,0,0,0,0,0,0,12.468,0,10.361,0,0,0,12.364,4.0208,1.5926,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.0566,15.452,0,0,0,0,0,0,0,0,0,0,0,6.5083,0,1.7388,0,0,0,17.973,3.8118,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.1551,20.646,12.042,0,0,0,0,0,0,0,0,0,0,0,4.4454,0,0,0,0,0,7.3242,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.092,31.084,0,0,0,0,0,48.337,0,0,0,28.442,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.289,64.982,65.054,0,0,0,70.293,0,94.037,0,0,47.579,23.68,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6206,3.1372,28.799,0,0,0,55.593,0,24.747,0,11.014,7.4541,10.853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6912,1.816,16.218,0,0,0,5.1989,0,5.4917,0,5.5761,1.7873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1053,5.6182,5.3907,0,0,0,9.0864,0,0,0,12.477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3213,9.2631,5.4411,0,0,0,3.5699,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4922,0.9323,6.9898,0,1.0546,0,6.1038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1165,0.60536,6.5393,0,3.4711,0
