0,0,0,0,0,0,0,0,0,0,0,1.9653,0,1.4993,0,0,0,0,0,0,0,0,0,0.91675,0.29743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.308,0,24.236,0,0,0,0,0,0,0,0,0.89562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32.972,0,0,0,0,0,0,0,0,0,0,17.32,22.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.49,0,0,0,0,0,0,0,0,0,0,1.1682,8.7857,78.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19.824,0,0,0,0,0,0,0,0,0,0,29.554,0,0,0,0,0,0,0,0,0,0,0.033006,0,7.4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.34466,1.1656,0,0,0,0,0,0,0,0,0.10624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.8127,0.67936,0.98485,0,0,0,0,0,0,0,0,4.983,0,4.1412,0,0,0,0,0,0,0,0,0,0,2.0125,12.736,1.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.0869,0.92483,0,0,0,0,0,0,0,0,0,0,0.04866,0,0,0,0,0,0,0,0,0,0,1.8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.29632,1.022,1.0208,0,0,0,0,0,0,0,0,0.6997,0,0.38189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.1791,1.3626,2.0604,0,0,0,0,0,0,0,0,1.3305,0,0,0,0,0,0,0,0,0,0,0,0,0.87977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.4873,2.6028,0.69852,0,0,0,0,0,0,0,0,0.39974,0,1.3608,0,0,0,0,0,0,0,0,0,0,0,0,0.12082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.3394,0.5366,0.7249,0,0,0,0,0,0,0,0,0.41806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.4132,2.6643,23.363,0,0,0,0,0,0,0,0,2.8392,0,1.0836,0,0,0,0,0,0,0,0,0,0,0,0.55868,22.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.5677,23.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.909,19.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.549,0,7.0615,0,0,0,0,0,0,0,0,0,0,0,91.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9109,0,0,0,0,0,0,0,0,0,0,0.087574,0,7.2461,0,0,0,0,0,0,0,0,0,0,8.5385,4.8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24929,0.90256,25.21,0,0,0,0,0,0,0,0,0,0,0.11818,0,15.085,0,0,0,0,0,0,0,0,0,1.4727,0.14081,5.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54349,1.6237,0.0074915,0,0,0,0,0,0,0,0,0,0,0.82783,0,6.1209,0,0,0,0,0,0,0,0,0,0.35457,0.17174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3799,2.3997,1.6299,0,0,0,0,0,0,0,0,0,0,2.1416,0,0,0,0,0,0,0,0,0,0,0,1.0962,0,2.0443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0042,7.4503,4.2513,0,0,0,0,0,0,0,0,0,0,8.9588,0,1.9729,0,0,0,0,0,0,0,0,0,0.1777,35.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1294,4.3633,2.2884,0,0,0,0,0,0,0,0,0,0,0,0,1.0994,0,0,0,0,0,0,0,0,0,16.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0676,2.3212,1.957,0,0,0,0,0,0,0,0,0,0,1.627,0,0,0,0,0,0,0,0,0,0,0,0,0.3726,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0623,3.8791,3.8318,0,0,0,0,0,0,0,0,0,0,1.2574,0,0.66784,0,0,0,0,0,0,0,0,0,0.42128,42.438,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5237,3.7081,1.0203,0,0,0,0,0,0,0,0,0,0,0.1991,0,1.1633,0,0,0,0,0,0,0,0,0,46.514,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3093,1.0514,1.4996,0,0,0,0,0,0,0,0,0,0,0.78472,0,22.332,0,0,0,0,0,0,0,0,11.735,0,60.738,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.037,21.342,0,0,0,0,0,0,0,0,0,0,0,18.303,0,1.3648,0,0,0,0,0,0,0,0,9.6862,1.6119,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.193,0,0,0,0,0,0,0,0,0,0,0,0,0.9121,0,0,0,0,0,0,0,0,0,0,0.10384,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0711,6.4241,0,0,0,0,0,0,0,0,0,2.1392,0,5.9201,0,0,0,0,0,0,0,4.1013,8.3687,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20555,1.0403,4.0187,0,0,0,0,0,0,0,0,0,0.28084,0,0,0,0,0,0,0,0,0.69318,1.6172,1.239,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2686,7.0136,0.57046,0,0,0,0,0,0,0,0,0,2.7775,0,35.266,0,0,0,0,0,0,4.0573,2.7733,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.328,38.981,29.63,0,0,0,0,0,0,0,0,0,35.521,0,0,0,0,0,0,0,0,37.386,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2343,9.1343,2.6412,0,0,0,0,0,0,0,0,0,0,1.4964,0,0,0,0,0,0,114.59,31.116,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6204,1.6765,1.7816,0,0,0,0,0,0,0,0,0,0,19.281,0,0,0,0,0,30.168,69.549,44.179,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.254,39.129,10.752,0,0,0,0,0,0,0,0,10.142,0,11.765,0,0,0,0,0,0.18746,1.29,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3309,1.8662,17.617,0,0,0,0,0,0,0,0,19.492,0,76.607,0,0,0,0,0,56.147,57.495,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.679,1.0373,0,0,0,0,0,0,0,0,0,39.549,0,0,0,0,0,0,0,1.4537,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9156,0,0,0,0,0,0,0,0,3.2903,0,0,0,0,0,41.08,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50706,0,0.065626,0,0,0,0,10.892,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2438,0,19.185,0,0,0,0,0,0,1.4574,0,0,0,0,0,33.216,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.788,20.846,0,0,0,0,0,0,0,0.51043,0,0,0,0.86798
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.035,43.424,0.73738,0,0,0,0,0,0.099029,0,1.0571,0,0,0.79168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.675,1.2153,35.281,0,0,0,0,0,0.47061,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.718,0.41102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34465,0.68452,0,0,0,0
