0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.86221,0,0.33992,0,0,0,0,0,0,0,0,0.0068932,0.029317,0.14864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.9243,0,27.115,0,0,0,0,0,0,0,0,0.58141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32.372,0,0,0,0,0,0,0,0,0,0,20.409,24.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3403,0,0,0,0,0,0,0,0,0,0,0.12539,0.14984,1.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.15593,0,0,0,0,0,0,0,0,0.67963,0,0.67758,0,0,0,0,0,0,0,0,0,0,0.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.37972,0.88743,0,0,0,0,0,0,0,0,0.46282,0,0,0,0,0,0,0,0,0,0,0,0,0.40846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.5033,0.29175,0.94185,0,0,0,0,0,0,0,0,0.9514,0,0.054778,0,0,0,0,0,0,0,0,0,0,0.015521,1.6026,0.20347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.15984,1.2929,0.73523,0,0,0,0,0,0,0,0,0,0,0.0015696,0,0,0,0,0,0,0,0,0,0,0.6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.36888,1.3856,0.9685,0,0,0,0,0,0,0,0,0.0016003,0,0.068324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.23642,0.5147,0.29042,0,0,0,0,0,0,0,0,0.030041,0,0.00015056,0,0,0,0,0,0,0,0,0,0,0.27062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.19677,0.61288,0.0026051,0,0,0,0,0,0,0,0,0.00013812,0,0.082663,0,0,0,0,0,0,0,0,0,0,0,0,0.10953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.95222,0.09982,0.081109,0,0,0,0,0,0,0,0,0.26593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.831,0.067201,20.44,0,0,0,0,0,0,0,0,1.9716,0,0.0017643,0,0,0,0,0,0,0,0,0,0,0.00075353,0.066509,23.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.057012,24.534,0,0,0,0,0,0,0,0,0,0.002281,0,0,0,0,0,0,0,0,0,0,0,0,0.0034342,21.321,26.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7719,0,0.36196,0,0,0,0,0,0,0,0,0,0,0,1.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1909,0,0,0,0,0,0,0,0,0,0,0.21564,0,0.38421,0,0,0,0,0,0,0,0,0,0,0.23073,0.03224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28923,0.39753,1.5518,0,0,0,0,0,0,0,0,0,0,0.25712,0,0.6333,0,0,0,0,0,0,0,0,0,0.42545,0.008435,0.089339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,0.73656,0.012478,0,0,0,0,0,0,0,0,0,0,0.57162,0,1.4886,0,0,0,0,0,0,0,0,0,0.095927,0.016158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4307,2.3272,1.6364,0,0,0,0,0,0,0,0,0,0,2.5644,0,0.024536,0,0,0,0,0,0,0,0,0,1.0422,0.072982,9.4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2756,2.709,1.7919,0,0,0,0,0,0,0,0,0,0,0.14874,0,0.0099603,0,0,0,0,0,0,0,0,0,0.015493,36.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4249,4.167,2.6486,0,0,0,0,0,0,0,0,0,0,0,0,0.92432,0,0,0,0,0,0,0,0,0,22.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031779,0.46293,0.37838,0,0,0,0,0,0,0,0,0,0,0.21567,0,0.014999,0,0,0,0,0,0,0,0,0,0,0.2365,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9469,3.3276,0.55948,0,0,0,0,0,0,0,0,0,0,0.58163,0,0.0055158,0,0,0,0,0,0,0,0,0,0.10546,37.523,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1577,1.4519,0.00068968,0,0,0,0,0,0,0,0,0,0,0.015225,0,0.11808,0,0,0,0,0,0,0,0,0.0026256,45.935,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9279,0.32126,0.071626,0,0,0,0,0,0,0,0,0,0,0.42012,0,24.762,0,0,0,0,0,0,0,0,13.686,0.034476,87.041,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.997,20.864,0,0,0,0,0,0,0,0,0,0,0,19.026,0,0.64113,0,0,0,0,0,0,0,0,12.094,2.3013,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.273,0,0,0,0,0,0,0,0,0,0,0,0,0.095087,0,0,0,0,0,0,0,0,0,0,0.0016728,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022204,0.012999,0.11373,0,0,0,0,0,0,0,0,0,0.25422,0,0.1461,0,0,0,0,0,0,0,0.021546,0.19155,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044632,0.0083568,0.56803,0,0,0,0,0,0,0,0,0,0.077394,0,0,0,0,0,0,0,0,0.04309,0.0049969,0.24021,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22007,0.15583,0.0047777,0,0,0,0,0,0,0,0,0,1.7244,0,34.694,0,0,0,0,0,0,1.1282,0.0035696,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.604,41.147,28.631,0,0,0,0,0,0,0,0,0,41.774,0,0,0,0,0,0,0,0,29.876,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2415,7.1781,0.64968,0,0,0,0,0,0,0,0,0,0,0.00081873,0,0,0,0,0,0,111.64,26.16,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3118,0.90322,0.20742,0,0,0,0,0,0,0,0,0,0,16.488,0,0,0,0,0,36.261,73.183,48.369,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.989,50.38,11.606,0,0,0,0,0,0,0,0,13.493,0,15.799,0,0,0,0,0,0.039736,2.0016,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073957,0.023305,14.877,0,0,0,0,0,0,0,0,17.669,0,81.234,0,0,0,0,0,63.093,47.225,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.001,0.31265,1.3716e-05,0,0,0,0,0,0,0,0,44.81,0,0,0,0,0,0,0,0.094703,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050367,0,0.039293,0,0,0,0,0,0,0,0,0.16665,0,0,0,0,0,0.78205,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11152,0.0044939,0,0,0,0,0,0,0,0.17396,0,0.042732,0,0,0,0,0.21511,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5065,0.0010634,23.345,0,0,0,0,0,0,1.0479,0,0,0,0,0,1.9822,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.482,25.299,0,0,0,0,0,0,0,0.0049152,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.495,54.222,0.012879,0,0,0,0,0,0.016188,0,0.33074,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.505,0.37447,40.643,0,0,0,0,0,0.041726,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.402,0.27156,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36486,0.051681,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
