"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92"
0,0,0,0,0.000186463292954466,0.000123234008950607,0.000182620580222987,0,0,0.000134479225353566,0,0.000132753530326262,0,0,0,0.000181162515863188,0.000121060783550202,0.000178307892864672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00015668213005204,0.00010986144235383,0.000169439188360211,0,0,0.000132753530326262,0,0.000117392418485966,0,0,0,0.000145750858127515,0.000101140247415642,0.000173425289201315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000324785701411163,0.000435604393804986,0.000258053497072965,0,0,0.000117392418485966,0,0.000295981638047802,0,0,0,0.000191911154948757,0.000145004049538539,0.000262774536681937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000366011172087055,0.000182960523404014,0,0,0,0.000295981638047802,0,0.000274070850545238,0,0,0,0.000410823311417275,0.000124201488576075,0.00032590015526253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000217932584869483,0,0,0,0,0.000274070850545238,0,0,0,0,0,0.000391899795620125,0.000328497228924822,0.000249023774919412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000111703675551911,0.000181162515863188,0,0,0,0,0,0.000138726277019625,0,0,0,0,0,0.000101779459957066,0.000195039065098412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000155598936754075,0.000121060783550202,0.000145750858127515,0,0,0,0.000138726277019625,0,0.000235979456744086,0,0,0,0,0.000134458685980339,0.000134969576784078,0.00020742948288492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000178307892864672,0.000101140247415642,0.000191911154948757,0,0,0,0.000235979456744086,0,0.000149587347695226,0,0,0,0,0.000199220149325912,0.000162230272557464,0.000152931921306221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000173425289201315,0.000145004049538539,0.000410823311417275,0,0,0,0.000149587347695226,0,0.000377707066926305,0,0,0,0,0.000277225485759142,0.000109047162883021,0.000164602650300172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000262774536681937,0.000124201488576075,0.000391899795620125,0,0,0,0.000377707066926305,0,0.00019884185837954,0,0,0,0,0.000162651529700578,0.000173044657922848,0.000226385418451897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032590015526253,0.000328497228924822,0,0,0,0,0.00019884185837954,0,0.000207839702979126,0,0,0,0,0.000242025014890383,0.000287220611812079,0.000440029646099056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249023774919412,0,0,0,0,0,0.000207839702979126,0,0,0,0,0,0,0.000466037648763277,0.000131901724535366,0.000262572057735936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101779459957066,0.000134458685980339,0,0,0,0,0,0,0.000104413292675973,0,0,0,0,0,0,0,0,0.000101818279196596,0.000145954714397773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195039065098412,0.000134969576784078,0.000199220149325912,0,0,0,0,0.000104413292675973,0,0.000140720202987991,0,0,0,0,0,0,0,0.000152293184606357,0.000101920163895081,0.000142426755196192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020742948288492,0.000162230272557464,0.000277225485759142,0,0,0,0,0.000140720202987991,0,0.000117080143032813,0,0,0,0,0,0,0,0.00015361622209157,0.000100619313458217,0.000160103039115697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152931921306221,0.000109047162883021,0.000162651529700578,0,0,0,0,0.000117080143032813,0,0.000170571224365394,0,0,0,0,0,0,0,0.000176365289166181,0.000147287699647517,0.000218977092111107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164602650300172,0.000173044657922848,0.000242025014890383,0,0,0,0,0.000170571224365394,0,0.000192824127599902,0,0,0,0,0,0,0,0.0001670590728363,0.000137796968586014,0.000261329874799477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226385418451897,0.000287220611812079,0.000466037648763277,0,0,0,0,0.000192824127599902,0,0.000147763303834711,0,0,0,0,0,0,0,0.000230006459175847,0.000173351696286256,0.00018589217485226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440029646099056,0.000131901724535366,0,0,0,0,0,0.000147763303834711,0,0.000146192186664098,0,0,0,0,0,0,0,0.000187251513714685,0.000126419087908087,0.000186804121690125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262572057735936,0,0,0,0,0,0,0.000146192186664098,0,0.000151887071870451,0,0,0,0,0,0,0,0.000181728608628738,0.000121737388828463,0.000182281262046285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151887071870451,0,0.000224182320872166,0,0,0,0,0,0,0,0.000202930180336795,0.000170223167594357,0.000383185844354096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224182320872166,0,0,0,0,0,0,0,0,0,0.000350989036657755,0.000169873890012408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101818279196596,0.000152293184606357,0,0,0,0,0,0,0,0,0,0.000112877183893089,0,0,0,0,0,0,0,0,0.000107715837055166,0.000160005367996347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145954714397773,0.000101920163895081,0.00015361622209157,0,0,0,0,0,0,0,0.000112877183893089,0,0.000106679070786108,0,0,0,0,0,0,0,0.000155686409523713,0.000107732950699588,0.000145425739827883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142426755196192,0.000100619313458217,0.000176365289166181,0,0,0,0,0,0,0,0.000106679070786108,0,0.000113480392388197,0,0,0,0,0,0,0,0.000153616827146801,9.26424844757518e-05,0.000154912131132534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160103039115697,0.000147287699647517,0.0001670590728363,0,0,0,0,0,0,0,0.000113480392388197,0,0.000122976573916272,0,0,0,0,0,0,0,0.000154517523091474,0.00011145673514952,0.000151868953339313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218977092111107,0.000137796968586014,0.000230006459175847,0,0,0,0,0,0,0,0.000122976573916272,0,0.000119803050998663,0,0,0,0,0,0,0,0.000167440776615653,0.000106527882025585,0.000195274761820769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261329874799477,0.000173351696286256,0.000187251513714685,0,0,0,0,0,0,0,0.000119803050998663,0,0.000113105647871834,0,0,0,0,0,0,0,0.000141440235925584,0.000130271353560245,0.000158881687264824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018589217485226,0.000126419087908087,0.000181728608628738,0,0,0,0,0,0,0,0.000113105647871834,0,0.000112744949873662,0,0,0,0,0,0,0,0.000192911195000449,0.000107898151560262,0.000164693338061732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186804121690125,0.000121737388828463,0.000202930180336795,0,0,0,0,0,0,0,0.000112744949873662,0,0.000114985442073668,0,0,0,0,0,0,0,0.000158216371268732,0.000109825005723126,0.000159975801823608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182281262046285,0.000170223167594357,0.000350989036657755,0,0,0,0,0,0,0,0.000114985442073668,0,0.000119220813067561,0,0,0,0,0,0,0,0.000166171257210387,0.000109645632112555,0.000156963254035196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383185844354096,0.000169873890012408,0,0,0,0,0,0,0,0,0.000119220813067561,0,0,0,0,0,0,0,0,0,0.000164385818653918,0.000118403560925245,0.000526048537961809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107715837055166,0.000155686409523713,0,0,0,0,0,0,0,0,0,0.000117779032242209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160005367996347,0.000107732950699588,0.000153616827146801,0,0,0,0,0,0,0,0.000117779032242209,0,0.0001124370183259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145425739827883,9.26424844757518e-05,0.000154517523091474,0,0,0,0,0,0,0,0.0001124370183259,0,0.000113587271557437,0,0,0,0,0,0,0,0,0.000167530090806754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154912131132534,0.00011145673514952,0.000167440776615653,0,0,0,0,0,0,0,0.000113587271557437,0,0.000111862408153514,0,0,0,0,0,0,0,0.000117696965364698,0.000162120873684225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151868953339313,0.000106527882025585,0.000141440235925584,0,0,0,0,0,0,0,0.000111862408153514,0,0.000141019748724141,0,0,0,0,0,0,0.000165965185392574,0.000100306993481837,0.000142500491562825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195274761820769,0.000130271353560245,0.000192911195000449,0,0,0,0,0,0,0,0.000141019748724141,0,0.00014317393862405,0,0,0,0,0,0,0.000193717054797689,0.000130346712469004,0.000192558229940074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158881687264824,0.000107898151560262,0.000158216371268732,0,0,0,0,0,0,0,0.00014317393862405,0,0.000124269491839487,0,0,0,0,0,0,0.000159334747080969,0.00010694287800674,0.000165014346197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164693338061732,0.000109825005723126,0.000166171257210387,0,0,0,0,0,0,0,0.000124269491839487,0,0.000125266377798346,0,0,0,0,0,0,0.000163563719354667,0.000113558967812627,0.000174578537702871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159975801823608,0.000109645632112555,0.000164385818653918,0,0,0,0,0,0,0,0.000125266377798346,0,0.000119659912223706,0,0,0,0,0,0,0.000166238887969473,0.000115855086133256,0.000183620509434525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156963254035196,0.000118403560925245,0,0,0,0,0,0,0,0,0.000119659912223706,0,0.000125373720747172,0,0,0,0,0,0,0.000345533878753493,0.000163240421201825,0.000258800733353511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526048537961809,0,0,0,0,0,0,0,0,0,0.000125373720747172,0,0.00025542555173224,0,0,0,0,0,0,0.000224544297872951,0.000223511151034723,0.000284944478782054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025542555173224,0,0,0,0,0,0,0,0,0.000412769739259484,0.000193143385377512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167530090806754,0.000117696965364698,0.000165965185392574,0,0,0,0,0,0,0,0,0.000126332444514074,0,0,0,0,0,0,0,0.000169299881264868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162120873684225,0.000100306993481837,0.000193717054797689,0,0,0,0,0,0,0.000126332444514074,0,0.00011525499212863,0,0,0,0,0,0,0.000104986680301677,0.00015915439898645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142500491562825,0.000130346712469004,0.000159334747080969,0,0,0,0,0,0,0.00011525499212863,0,0.00011211875526579,0,0,0,0,0,0.000151139710717853,0.000105431109275598,0.000166069510699797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192558229940074,0.00010694287800674,0.000163563719354667,0,0,0,0,0,0,0.00011211875526579,0,0.000118019305400091,0,0,0,0,0,0.000155160424979192,0.000111587841078273,0.000178867421638573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
