"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92"
0,0,0,0,0,0,0.000324788836137643,0.000435561076683602,0.000258005186569122,0,0,0.000117393551519597,0,0.000295984494766785,0,0,0,0.000191913007213117,0.000145005449070697,0.000262777072896723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000365938938357364,0.000182881256516458,0,0,0,0.000295984494766785,0,0.000273992260513103,0,0,0,0.000410827276550923,0.000124202687328647,0.000325903300745358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000217922209657416,0,0,0,0,0.000273992260513103,0,0,0,0,0,0.000391984781152931,0.000328500399473765,0.000249026178416296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000111704753679637,0.000181164264385162,0,0,0,0,0,0.000138727615960755,0,0,0,0,0,0.000101780442299475,0.000195040947552348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000155600438544656,0.000121061951989706,0.000145752264867628,0,0,0,0.000138727615960755,0,0.000235981734341433,0,0,0,0,0.000134459983732061,0.000134970879466753,0.000207431484927159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000178309613834749,0.000101141223588578,0.000191913007213117,0,0,0,0.000235981734341433,0,0.000149588791463896,0,0,0,0,0.00019922207213432,0.000162231838351552,0.000152933397355633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000173426963046081,0.000145005449070697,0.000410827276550923,0,0,0,0.000149588791463896,0,0.000377710712432678,0,0,0,0,0.000277228161449813,0.000109048215370946,0.000164604238991683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000262777072896723,0.000124202687328647,0.000391984781152931,0,0,0,0.000377710712432678,0,0.000198843777536806,0,0,0,0,0.000162653099560504,0.000173093150259613,0.000226440267694677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325903300745358,0.000328500399473765,0,0,0,0,0.000198843777536806,0,0.000207841708980677,0,0,0,0,0.000242082123090106,0.000287280680412226,0.000440033893122794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249026178416296,0,0,0,0,0,0.000207841708980677,0,0,0,0,0,0,0.000466096948631879,0.000131902997608124,0.000262574591996461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101780442299475,0.000134459983732061,0,0,0,0,0,0,0.000104414300439282,0,0,0,0,0,0,0,0,0.000101819261913675,0.000145956123105441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195040947552348,0.000134970879466753,0.00019922207213432,0,0,0,0,0.000104414300439282,0,0.000140721561173849,0,0,0,0,0,0,0,0.000152294654490889,0.000101921147595519,0.00014242812985314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207431484927159,0.000162231838351552,0.000277228161449813,0,0,0,0,0.000140721561173849,0,0.000117081273052463,0,0,0,0,0,0,0,0.000153617704745632,0.000100620284603267,0.000160104584378417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152933397355633,0.000109048215370946,0.000162653099560504,0,0,0,0,0.000117081273052463,0,0.00017057287066365,0,0,0,0,0,0,0,0.000176366991386875,0.000147289121220728,0.000218979205607132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164604238991683,0.000173093150259613,0.000242082123090106,0,0,0,0,0.00017057287066365,0,0.000192825988675978,0,0,0,0,0,0,0,0.000167060685236406,0.000137798298557759,0.000261332397070855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226440267694677,0.000287280680412226,0.000466096948631879,0,0,0,0,0.000192825988675978,0,0.000147764729998299,0,0,0,0,0,0,0,0.000230008679123755,0.000173353369420727,0.000185893969023371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440033893122794,0.000131902997608124,0,0,0,0,0,0.000147764729998299,0,0.000146193597663771,0,0,0,0,0,0,0,0.000187253321005695,0.000126420308064211,0.000186805924663053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262574591996461,0,0,0,0,0,0,0.000146193597663771,0,0.000151888537835314,0,0,0,0,0,0,0,0.000181730362614456,0.000121738563798343,0.000182283021366035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151888537835314,0,0.00022412633151717,0,0,0,0,0,0,0,0.000202932138953222,0.000170224810533281,0.000383133303205644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022412633151717,0,0,0,0,0,0,0,0,0,0.000351044255494435,0.000169875529580218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101819261913675,0.000152294654490889,0,0,0,0,0,0,0,0,0,0.000112878273347137,0,0,0,0,0,0,0,0,0.000107716876693565,0.000160006912316377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145956123105441,0.000101921147595519,0.000153617704745632,0,0,0,0,0,0,0,0.000112878273347137,0,0.000106680100417974,0,0,0,0,0,0,0,0.000155687912158553,0.000107733990503163,0.00014542714343006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014242812985314,0.000100620284603267,0.000176366991386875,0,0,0,0,0,0,0,0.000106680100417974,0,0.000113481487664219,0,0,0,0,0,0,0,0.000153618309806702,9.26433786310302e-05,0.00015491362629429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160104584378417,0.000147289121220728,0.000167060685236406,0,0,0,0,0,0,0,0.000113481487664219,0,0.000122977760846365,0,0,0,0,0,0,0,0.000154519014444601,0.000111457810893857,0.000151870419129301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218979205607132,0.000137798298557759,0.000230008679123755,0,0,0,0,0,0,0,0.000122977760846365,0,0.00011980420729894,0,0,0,0,0,0,0,0.00016744239269984,0.000106528910198227,0.000195276646549573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261332397070855,0.000173353369420727,0.000187253321005695,0,0,0,0,0,0,0,0.00011980420729894,0,0.000113106739530943,0,0,0,0,0,0,0,0.000141441601060967,0.00013027261089719,0.000158883220739451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185893969023371,0.000126420308064211,0.000181730362614456,0,0,0,0,0,0,0,0.000113106739530943,0,0.000112746038051431,0,0,0,0,0,0,0,0.000192913056916871,0.000107899192958302,0.000164694927628532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186805924663053,0.000121738563798343,0.000202932138953222,0,0,0,0,0,0,0,0.000112746038051431,0,0.000114986551875942,0,0,0,0,0,0,0,0.000158217898321944,0.000109826065718539,0.000159977345858274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182283021366035,0.000170224810533281,0.000351044255494435,0,0,0,0,0,0,0,0.000114986551875942,0,0.000119221963748265,0,0,0,0,0,0,0,0.000166172861041584,0.000109646690376712,0.000156964768993726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383133303205644,0.000169875529580218,0,0,0,0,0,0,0,0,0.000119221963748265,0,0,0,0,0,0,0,0,0,0.000164387405252639,0.000118404703718096,0.000526005110250626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107716876693565,0.000155687912158553,0,0,0,0,0,0,0,0,0,0.000117780169007312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160006912316377,0.000107733990503163,0.000153618309806702,0,0,0,0,0,0,0,0.000117780169007312,0,0.000112438103531613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014542714343006,9.26433786310302e-05,0.000154519014444601,0,0,0,0,0,0,0,0.000112438103531613,0,0.000113588367865022,0,0,0,0,0,0,0,0,0.000167531707752973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015491362629429,0.000111457810893857,0.00016744239269984,0,0,0,0,0,0,0,0.000113588367865022,0,0.000111863487813276,0,0,0,0,0,0,0,0.000117698101337718,0.00016212243842243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151870419129301,0.000106528910198227,0.000141441601060967,0,0,0,0,0,0,0,0.000111863487813276,0,0.000141021109801117,0,0,0,0,0,0,0.000165966787234832,0.000100307961612475,0.000142501866931452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195276646549573,0.00013027261089719,0.000192913056916871,0,0,0,0,0,0,0,0.000141021109801117,0,0.00014317532049257,0,0,0,0,0,0,0.00019371892449201,0.000130347970533289,0.000192560088449792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158883220739451,0.000107899192958302,0.000158217898321944,0,0,0,0,0,0,0,0.00014317532049257,0,0.000124270691248405,0,0,0,0,0,0,0.000159336284928383,0.000106943910184789,0.000165015938862488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164694927628532,0.000109826065718539,0.000166172861041584,0,0,0,0,0,0,0,0.000124270691248405,0,0.000125267586828884,0,0,0,0,0,0,0.000163565298018752,0.000113560063847033,0.000174580222678419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159977345858274,0.000109646690376712,0.000164387405252639,0,0,0,0,0,0,0,0.000125267586828884,0,0.000119661067142454,0,0,0,0,0,0,0.00016624049245342,0.000115856204329054,0.000183622281680257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156964768993726,0.000118404703718096,0,0,0,0,0,0,0,0,0.000119661067142454,0,0.00012537493081375,0,0,0,0,0,0,0.000345537213734666,0.000163241996745541,0.0002587243087663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526005110250626,0,0,0,0,0,0,0,0,0,0.00012537493081375,0,0.000255411107895962,0,0,0,0,0,0,0.000224483118535642,0.000223513308292018,0.000284906043617631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255411107895962,0,0,0,0,0,0,0,0,0.000412793341612418,0.00019316482836166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167531707752973,0.000117698101337718,0.000165966787234832,0,0,0,0,0,0,0,0,0.000126333663833944,0,0,0,0,0,0,0,0.000169301515292532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016212243842243,0.000100307961612475,0.00019371892449201,0,0,0,0,0,0,0.000126333663833944,0,0.000115256104532514,0,0,0,0,0,0,0.000104987693599139,0.000159155935093202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142501866931452,0.000130347970533289,0.000159336284928383,0,0,0,0,0,0,0.000115256104532514,0,0.000112119837399731,0,0,0,0,0,0.000151141169469428,0.000105432126862544,0.000166071113548969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192560088449792,0.000106943910184789,0.000163565298018752,0,0,0,0,0,0,0.000112119837399731,0,0.000118020444484232,0,0,0,0,0,0.000155161922537399,0.000111588918088002,0.00017886914800904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
