"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85"
0,0,0,7.28104711279028e-05,0,0,0,0,0,0,0,5.36335803592844e-05,0,0,0,0,0,0,0.000145613464314568,5.73883649747908e-05,8.66946534676446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.50949291962796e-05,0.000196358318273578,0,0,0,0,0,5.36335803592844e-05,0,6.7626952332406e-05,0,0,0,0,0,0,8.49697353083994e-05,6.3346871450737e-05,0.000101525934443919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000167888467064165,0.000148423132022707,0.000171332238247706,0,0,0,0,0,6.7626952332406e-05,0,0.000192667682547372,0,0,0,0,0,0,9.88702356472662e-05,0.000176371032063602,0.000152197922268503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000217820447899651,0.000106782597530993,9.50572515899953e-05,0,0,0,0,0,0.000192667682547372,0,6.69742471142234e-05,0,0,0,0,0,0,0.000375168016693797,7.5078022256655e-05,9.5559056904017e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.50208287023842e-05,7.22223262223099e-05,0.000312876655522807,0,0,0,0,0,6.69742471142234e-05,0,0.000115114647496798,0,0,0,0,0,0,0.000152032166157367,0.000102176436593851,0.00019165278386727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000160562137981855,5.77230830229489e-05,0.000160429724099343,0,0,0,0,0,0.000115114647496798,0,0.000173653646820688,0,0,0,0,0,0,0.000201262888653667,0.000116204749496076,0.000223227599699973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000176155453565804,0.000109782291928521,0.000157139166467861,0,0,0,0,0,0.000173653646820688,0,0.000181038914429773,0,0,0,0,0,0,0.000272121945538301,7.36389876524564e-05,0.000273414737140578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000157432072743579,0.00020716312756283,0,0,0,0,0,0,0.000181038914429773,0,0,0,0,0,0,0,0,0.00047714744232517,0.000138231445626161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000145613464314568,0,0,0,0,0,0,0,0,0.000175552839612674,0,0,0,0,0,0,0,9.57907806650532e-05,0.00019687654537191,0.000192440949181257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.73883649747908e-05,8.49697353083994e-05,0,0,0,0,0,0,0.000175552839612674,0,8.77089023331121e-05,0,0,0,0,0,0,0,0.000128825225086877,0.00011448644727369,0.000187377485813435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.66946534676446e-05,6.3346871450737e-05,9.88702356472662e-05,0,0,0,0,0,0,8.77089023331121e-05,0,7.29932288642191e-05,0,0,0,0,0,0,0,0.000184518535510989,0.000258410858584718,0.00040889346709535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000101525934443919,0.000176371032063602,0.000375168016693797,0,0,0,0,0,0,7.29932288642191e-05,0,0.000112669611207027,0,0,0,0,0,0,0,0.000137152163698492,0.000368640600457387,0.000405273091911869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000152197922268503,7.5078022256655e-05,0.000152032166157367,0,0,0,0,0,0,0.000112669611207027,0,7.24458623037797e-05,0,0,0,0,0,0,0,0.000447570351514565,7.50626126427565e-05,0.000104623973164846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9.5559056904017e-05,0.000102176436593851,0.000201262888653667,0,0,0,0,0,0,7.24458623037797e-05,0,7.08412260703157e-05,0,0,0,0,0,0,0,0.000112619373979698,6.58568274161707e-05,9.17950079166617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019165278386727,0.000116204749496076,0.000272121945538301,0,0,0,0,0,0,7.08412260703157e-05,0,0.000139047743522681,0,0,0,0,0,0,0,0.000102653296503911,0.00016229494803156,0.000138490281218313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223227599699973,7.36389876524564e-05,0.00047714744232517,0,0,0,0,0,0,0.000139047743522681,0,7.43871877175686e-05,0,0,0,0,0,0,0,0.000178403579223039,0.0001164943199944,0.000282853162220084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273414737140578,0.000138231445626161,0,0,0,0,0,0,0,7.43871877175686e-05,0,0,0,0,0,0,0,0,0,0.00034283758953762,7.02203005968307e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57907806650532e-05,0,0,0,0,0,0,0,0,0,7.62175653979239e-05,0,0,0,0,0,0,0,0,0.000178324478119598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019687654537191,0.000128825225086877,0,0,0,0,0,0,0,7.62175653979239e-05,0,0.000137159055690042,0,0,0,0,0,0,0,7.61411738637772e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192440949181257,0.00011448644727369,0.000184518535510989,0,0,0,0,0,0,0,0.000137159055690042,0,0.000107037231437348,0,0,0,0,0,0,0.000407443922426713,0.000168241784756779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187377485813435,0.000258410858584718,0.000137152163698492,0,0,0,0,0,0,0,0.000107037231437348,0,0.000218775856210306,0,0,0,0,0,0,0.00011669004203505,0.000237929815378388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040889346709535,0.000368640600457387,0.000447570351514565,0,0,0,0,0,0,0,0.000218775856210306,0,0.000122174523820378,0,0,0,0,0,0.000191259716212706,0.000109252581802723,0.000226265143151778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405273091911869,7.50626126427565e-05,0.000112619373979698,0,0,0,0,0,0,0,0.000122174523820378,0,6.94212075316944e-05,0,0,0,0,0,0.000141028678901271,6.96997987854929e-05,9.60692532062659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104623973164846,6.58568274161707e-05,0.000102653296503911,0,0,0,0,0,0,0,6.94212075316944e-05,0,6.74003686146227e-05,0,0,0,0,0,9.61231215055869e-05,6.6340597313546e-05,9.3790415512693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17950079166617e-05,0.00016229494803156,0.000178403579223039,0,0,0,0,0,0,0,6.74003686146227e-05,0,0.000171650211035158,0,0,0,0,0,0.000256065948474302,0.000105481193143652,0.000262103452431161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138490281218313,0.0001164943199944,0.00034283758953762,0,0,0,0,0,0,0,0.000171650211035158,0,0.000158488705854175,0,0,0,0,0,0.000232563356880134,9.73463477144715e-05,0.000143572432938472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282853162220084,7.02203005968307e-05,0,0,0,0,0,0,0,0,0.000158488705854175,0,0,0,0,0,0,0,0.000170868241822733,8.71967025780957e-05,0.00012066692295197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178324478119598,7.61411738637772e-05,0.000407443922426713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168241784756779,0.00011669004203505,0.000191259716212706,0,0,0,0,0,0,0,7.05843815044094e-05,0,0,0,0,0,0,0,0.000187852976396889,0.000101292548783488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237929815378388,0.000109252581802723,0.000141028678901271,0,0,0,0,0,7.05843815044094e-05,0,0.000168692371273557,0,0,0,0,0,0,9.58127946406436e-05,6.85524585107881e-05,0.000176009576162239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226265143151778,6.96997987854929e-05,9.61231215055869e-05,0,0,0,0,0,0.000168692371273557,0,0.000107957996025079,0,0,0,0,0,0,0.000274519073912198,0.000124642053997621,0.000261692597137274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60692532062659e-05,6.6340597313546e-05,0.000256065948474302,0,0,0,0,0,0.000107957996025079,0,0.000148031902475745,0,0,0,0,0,0,0.000209977907944207,0.000207222262855639,0.000196422269160336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3790415512693e-05,0.000105481193143652,0.000232563356880134,0,0,0,0,0,0.000148031902475745,0,0.000318546247542797,0,0,0,0,0,0,0.000129991351096407,0.000117917050699618,0.0003959833555515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262103452431161,9.73463477144715e-05,0.000170868241822733,0,0,0,0,0,0.000318546247542797,0,0.000154983963853766,0,0,0,0,0,0,0.000441736400408271,8.36482479380331e-05,0.000140797956408389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143572432938472,8.71967025780957e-05,0,0,0,0,0,0,0.000154983963853766,0,7.77637922068379e-05,0,0,0,0,0,0,0.000231110836724087,6.01562578528487e-05,8.49182318082153e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012066692295197,0,0,0,0,0,0,0,7.77637922068379e-05,0,9.54530866226045e-05,0,0,0,0,0,0,0.000309365991539449,5.87822453752398e-05,0.000157223891324492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54530866226045e-05,0,0,0,0,0,0,0,0,0.000151539019032214,0.000131245818288278,0.000297712181666497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187852976396889,9.58127946406436e-05,0,0,0,0,0,0,0,0,6.86577101988275e-05,0,0,0,0,0,0,0,0,9.4486582374745e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101292548783488,6.85524585107881e-05,0.000274519073912198,0,0,0,0,0,0,6.86577101988275e-05,0,0.000158065470053194,0,0,0,0,0,0,0,6.76723656652261e-05,0.000263563106778238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176009576162239,0.000124642053997621,0.000209977907944207,0,0,0,0,0,0,0.000158065470053194,0,0.000205425304246811,0,0,0,0,0,0,0.000145656917794771,0.000195513080679321,0.00012061377816102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261692597137274,0.000207222262855639,0.000129991351096407,0,0,0,0,0,0,0.000205425304246811,0,8.70244856973835e-05,0,0,0,0,0,0,0.000202127652847867,0.000126878784214836,0.000112488563465643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196422269160336,0.000117917050699618,0.000441736400408271,0,0,0,0,0,0,8.70244856973835e-05,0,6.44792088174506e-05,0,0,0,0,0,0,0.000174822854245376,6.42056671692728e-05,9.15230642102572e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003959833555515,8.36482479380331e-05,0.000231110836724087,0,0,0,0,0,0,6.44792088174506e-05,0,7.796894673363e-05,0,0,0,0,0,0,8.76778874834345e-05,0.000147526763127489,0.00016165373319637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140797956408389,6.01562578528487e-05,0.000309365991539449,0,0,0,0,0,0,7.796894673363e-05,0,6.09283909433475e-05,0,0,0,0,0,0,0.000145548174555487,6.24054211156542e-05,8.68419484520177e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49182318082153e-05,5.87822453752398e-05,0.000151539019032214,0,0,0,0,0,0,6.09283909433475e-05,0,5.96458304804106e-05,0,0,0,0,0,0,8.80583725018768e-05,6.1678790299547e-05,8.82251829608208e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157223891324492,0.000131245818288278,0,0,0,0,0,0,0,5.96458304804106e-05,0,6.4201180474863e-05,0,0,0,0,0,0,8.50786778945674e-05,6.14002400258544e-05,8.44482076243739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297712181666497,0,0,0,0,0,0,0,0,6.4201180474863e-05,0,0,0,0,0,0,0,0,9.3317728326488e-05,0.000168489603790191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4486582374745e-05,6.76723656652261e-05,0.000145656917794771,0,0,0,0,0,0,0,0,6.77203269548855e-05,0,0,0,0,0,0,0,9.30636522560117e-05,6.49898300934709e-05,9.00567517624657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263563106778238,0.000195513080679321,0.000202127652847867,0,0,0,0,0,0,6.77203269548855e-05,0,8.67610881516358e-05,0,0,0,0,0,0,0,0.00023868300733564,0.000195952475144307,0.00016902250381525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012061377816102,0.000126878784214836,0.000174822854245376,0,0,0,0,0,0,8.67610881516358e-05,0,6.22465702133477e-05,0,0,0,0,0,0,0,0.000142838322154134,8.85297649990743e-05,0.000184017680747435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
