"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85"
0,0,0,7.28270376825501e-05,0,0,0,0,0,0,0,5.36457835990958e-05,0,0,0,0,0,0,0.000145646595722408,5.74014225401348e-05,8.67143790880403e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.51142908316722e-05,0.000196402995649782,0,0,0,0,0,5.36457835990958e-05,0,6.76423394818653e-05,0,0,0,0,0,0,8.49890684584471e-05,6.33612847540898e-05,0.000101549034623262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000167926666699756,0.000148456902713783,0.000171371221443993,0,0,0,0,0,6.76423394818653e-05,0,0.00019271152019383,0,0,0,0,0,0,9.8892731575894e-05,0.000176372146496325,0.000152274279319982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000217870008550715,0.000106806893758033,9.5078879950981e-05,0,0,0,0,0,0.00019271152019383,0,6.69894857537706e-05,0,0,0,0,0,0,0.00037521464985649,7.50951047468417e-05,9.55807994406841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.50401734777035e-05,7.22387589564426e-05,0.000312932037983408,0,0,0,0,0,6.69894857537706e-05,0,0.000115156057942768,0,0,0,0,0,0,0.000152066758011393,0.000102199684781842,0.000191678959771023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000160613904971386,5.77362167466359e-05,0.00016046622664836,0,0,0,0,0,0.000115156057942768,0,0.000173693158206691,0,0,0,0,0,0,0.000201293187011932,0.000116255896228214,0.000223302967012201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000176195534187488,0.000109807270675539,0.000157174920316836,0,0,0,0,0,0.000173693158206691,0,0.000181080106184513,0,0,0,0,0,0,0.00027220977979514,7.36557427193338e-05,0.000273476947151227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000157467893237472,0.000207210263355532,0,0,0,0,0,0,0.000181080106184513,0,0,0,0,0,0,0,0,0.000477283255270484,0.00013826289740449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000145646595722408,0,0,0,0,0,0,0,0,0.000175592783121704,0,0,0,0,0,0,0,9.58125759257899e-05,0.000196921340660241,0.000192484735239108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.74014225401348e-05,8.49890684584471e-05,0,0,0,0,0,0,0.000175592783121704,0,8.77288587253872e-05,0,0,0,0,0,0,0,0.000128854536669377,0.000114512496356407,0.000187458792410677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.67143790880403e-05,6.33612847540898e-05,9.8892731575894e-05,0,0,0,0,0,0,8.77288587253872e-05,0,7.30098370017045e-05,0,0,0,0,0,0,0,0.000184560518983348,0.000258509213813991,0.000408972221545167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000101549034623262,0.000176372146496325,0.00037521464985649,0,0,0,0,0,0,7.30098370017045e-05,0,0.000112688195843843,0,0,0,0,0,0,0,0.000137111180220149,0.000368687535994873,0.00040532779308153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000152274279319982,7.50951047468417e-05,0.000152066758011393,0,0,0,0,0,0,0.000112688195843843,0,7.24623458990406e-05,0,0,0,0,0,0,0,0.00044764179715622,7.50796916267963e-05,0.000104647778240435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9.55807994406841e-05,0.000102199684781842,0.000201293187011932,0,0,0,0,0,0,7.24623458990406e-05,0,7.08573445629556e-05,0,0,0,0,0,0,0,0.000112644998247533,6.58718118093959e-05,9.18158940198752e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191678959771023,0.000116255896228214,0.00027220977979514,0,0,0,0,0,0,7.08573445629556e-05,0,0.000139079381033138,0,0,0,0,0,0,0,0.00010267665319176,0.000162331874974675,0.000138521791889463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223302967012201,7.36557427193338e-05,0.000477283255270484,0,0,0,0,0,0,0.000139079381033138,0,7.4404113022285e-05,0,0,0,0,0,0,0,0.000178444171360388,0.000116520825928071,0.000282936003735109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273476947151227,0.00013826289740449,0,0,0,0,0,0,0,7.4404113022285e-05,0,0,0,0,0,0,0,0,0,0.000342897082107206,7.02362778103986e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58125759257899e-05,0,0,0,0,0,0,0,0,0,7.62349071681761e-05,0,0,0,0,0,0,0,0,0.000178365052259086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196921340660241,0.000128854536669377,0,0,0,0,0,0,0,7.62349071681761e-05,0,0.000137190263467663,0,0,0,0,0,0,0,7.61584982526761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192484735239108,0.000114512496356407,0.000184560518983348,0,0,0,0,0,0,0,0.000137190263467663,0,0.000107102712580195,0,0,0,0,0,0,0.000407465429506769,0.000168264456458818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187458792410677,0.000258509213813991,0.000137111180220149,0,0,0,0,0,0,0,0.000107102712580195,0,0.00021885770045681,0,0,0,0,0,0,0.000116750284872827,0.000238016109634137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408972221545167,0.000368687535994873,0.00044764179715622,0,0,0,0,0,0,0,0.00021885770045681,0,0.000122202322169902,0,0,0,0,0,0.000191303233504812,0.000109277440024882,0.000226316625222979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040532779308153,7.50796916267963e-05,0.000112644998247533,0,0,0,0,0,0,0,0.000122202322169902,0,6.94370029277472e-05,0,0,0,0,0,0.000141060767133632,6.97156575693684e-05,9.60911118278146e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104647778240435,6.58718118093959e-05,0.00010267665319176,0,0,0,0,0,0,0,6.94370029277472e-05,0,6.74157042095255e-05,0,0,0,0,0,9.61449923837811e-05,6.63556917788572e-05,9.38117556306722e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18158940198752e-05,0.000162331874974675,0.000178444171360388,0,0,0,0,0,0,0,6.74157042095255e-05,0,0.000171689266579742,0,0,0,0,0,0.000256124211117889,0.000105505193262363,0.000262146884338295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138521791889463,0.000116520825928071,0.000342897082107206,0,0,0,0,0,0,0,0.000171689266579742,0,0.000158541955026868,0,0,0,0,0,0.00023261627198288,9.73521112875494e-05,0.000143621839840353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282936003735109,7.02362778103986e-05,0,0,0,0,0,0,0,0,0.000158541955026868,0,0,0,0,0,0,0,0.000170933138201261,8.72165424296439e-05,0.000120694378277314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178365052259086,7.61584982526761e-05,0.000407465429506769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168264456458818,0.000116750284872827,0.000191303233504812,0,0,0,0,0,0,0,7.06004415572469e-05,0,0,0,0,0,0,0,0.000187895718554039,0.000101315595860629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238016109634137,0.000109277440024882,0.000141060767133632,0,0,0,0,0,7.06004415572469e-05,0,0.000168730753821342,0,0,0,0,0,0,9.58345949102167e-05,6.85680562405175e-05,0.000176049623592461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226316625222979,6.97156575693684e-05,9.61449923837811e-05,0,0,0,0,0,0.000168730753821342,0,0.000107982559690347,0,0,0,0,0,0,0.000274566006463595,0.000124670413783884,0.000261752140011316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60911118278146e-05,6.63556917788572e-05,0.000256124211117889,0,0,0,0,0,0.000107982559690347,0,0.000148065584150426,0,0,0,0,0,0,0.000210025684183432,0.000207269412103385,0.000196466961087274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38117556306722e-05,0.000105505193262363,0.00023261627198288,0,0,0,0,0,0.000148065584150426,0,0.000318602907703211,0,0,0,0,0,0,0.000130020928007369,0.000117943880346975,0.000396057895088843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262146884338295,9.73521112875494e-05,0.000170933138201261,0,0,0,0,0,0.000318602907703211,0,0.000154993958671946,0,0,0,0,0,0,0.00044185306000246,8.36672804102745e-05,0.000140829992144499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143621839840353,8.72165424296439e-05,0,0,0,0,0,0,0.000154993958671946,0,7.77814857898243e-05,0,0,0,0,0,0,0.000231188132407379,6.01699451964088e-05,8.49375532396799e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120694378277314,0,0,0,0,0,0,0,7.77814857898243e-05,0,9.54748050478707e-05,0,0,0,0,0,0,0.000309460058094323,5.87956200899644e-05,0.0001572596644509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54748050478707e-05,0,0,0,0,0,0,0,0,0.000151573498680555,0.000131275680627956,0.000297779920070745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187895718554039,9.58345949102167e-05,0,0,0,0,0,0,0,0,6.86733318764564e-05,0,0,0,0,0,0,0,0,9.4508080891457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101315595860629,6.85680562405175e-05,0.000274566006463595,0,0,0,0,0,0,6.86733318764564e-05,0,0.000158116965127683,0,0,0,0,0,0,0,6.76877631475737e-05,0.000263277886378515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176049623592461,0.000124670413783884,0.000210025684183432,0,0,0,0,0,0,0.000158116965127683,0,0.000205457128149227,0,0,0,0,0,0,0.000145675086615635,0.000195547333131983,0.000120626376666195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261752140011316,0.000207269412103385,0.000130020928007369,0,0,0,0,0,0,0.000205457128149227,0,8.70442863644528e-05,0,0,0,0,0,0,0.000202178895338716,0.000126907652923962,0.000112514157970183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196466961087274,0.000117943880346975,0.00044185306000246,0,0,0,0,0,0,8.70442863644528e-05,0,6.44938797613401e-05,0,0,0,0,0,0,0.000174862631660954,6.42202758742757e-05,9.15438884381635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396057895088843,8.36672804102745e-05,0.000231188132407379,0,0,0,0,0,0,6.44938797613401e-05,0,7.79866869953925e-05,0,0,0,0,0,0,8.76978368189058e-05,0.000147560329867896,0.000161690514243978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140829992144499,6.01699451964088e-05,0.000309460058094323,0,0,0,0,0,0,7.79866869953925e-05,0,6.0942253970224e-05,0,0,0,0,0,0,0.000145581291107959,6.24196202109655e-05,8.68617075864173e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49375532396799e-05,5.87956200899644e-05,0.000151573498680555,0,0,0,0,0,0,6.0942253970224e-05,0,5.96594016865137e-05,0,0,0,0,0,0,8.80784084090425e-05,6.1692824064667e-05,8.82452568223431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001572596644509,0.000131275680627956,0,0,0,0,0,0,0,5.96594016865137e-05,0,6.4215788159009e-05,0,0,0,0,0,0,8.5098035832304e-05,6.14142104124758e-05,8.44674221113125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297779920070745,0,0,0,0,0,0,0,0,6.4215788159009e-05,0,0,0,0,0,0,0,0,9.33389608940286e-05,0.000168527940202323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4508080891457e-05,6.76877631475737e-05,0.000145675086615635,0,0,0,0,0,0,0,0,6.77357353498575e-05,0,0,0,0,0,0,0,9.30848270136653e-05,6.50046172189364e-05,9.00772423605393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263277886378515,0.000195547333131983,0.000202178895338716,0,0,0,0,0,0,6.77357353498575e-05,0,8.67755965168851e-05,0,0,0,0,0,0,0,0.000238773920452208,0.00019599706017909,0.000169055584326099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120626376666195,0.000126907652923962,0.000174862631660954,0,0,0,0,0,0,8.67755965168851e-05,0,6.2260733165339e-05,0,0,0,0,0,0,0,0.00014287570157114,8.85499081620982e-05,0.000184059550260391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
