"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0,0,0,0.000968981216393791,0.00074830026765848,0.000827342713146956,0,0,0,0,0.000571003528646424,0,0.000632672421328945,0,0,0,0,0.000679069907918183,0.000614238518022524,0.000979274821617167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000663089758765081,0.000608794015144666,0.00119923065308804,0,0,0,0,0.000632672421328945,0,0.000669307572585799,0,0,0,0,0.000676750159067372,0.000700219278479868,0.000865249960492879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000910980895968183,0.000571090501270273,0.000611117841902795,0,0,0,0,0.000669307572585799,0,0.000443014187954015,0,0,0,0,0.000823883306144017,0.000590079655850942,0.00057741441660537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000862729993496556,0.000659619501166392,0.000527797475473029,0,0,0,0,0.000443014187954015,0,0.000479223126960198,0,0,0,0,0.000777257931703463,0.000405300722973789,0.000559658654498227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00114016860722439,0.000668497091256236,0,0,0,0,0,0.000479223126960198,0,0,0,0,0,0,0.000596001244030907,0.00065601611137602,0.000904278355253801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000515674648314774,0.000610127509141216,0,0,0,0,0,0,0.000391256704817575,0,0,0,0,0,0,0.000409607891203626,0.000500593979615317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000539369569651729,0.000456311475315613,0.000679069907918183,0,0,0,0,0.000391256704817575,0,0.000462999419599488,0,0,0,0,0,0.000523959995571028,0.000353619194098317,0.000511567649285166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000817414668403597,0.000614238518022524,0.000676750159067372,0,0,0,0,0.000462999419599488,0,0.000400152513620418,0,0,0,0,0,0.000594531412848855,0.000495433149580309,0.000675282515444762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000979274821617167,0.000700219278479868,0.000823883306144017,0,0,0,0,0.000400152513620418,0,0.000533132362184008,0,0,0,0,0,0.000975036146857735,0.000418307331934644,0.000659489886055011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865249960492879,0.000590079655850942,0.000777257931703463,0,0,0,0,0.000533132362184008,0,0.000455504930269055,0,0,0,0,0,0.000689341046426567,0.000536891841718023,0.000693683087130035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057741441660537,0.000405300722973789,0.000596001244030907,0,0,0,0,0.000455504930269055,0,0.000587122941712534,0,0,0,0,0,0.000740642483171952,0.000601286793148071,0.000778356940405725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559658654498227,0.00065601611137602,0,0,0,0,0,0.000587122941712534,0,0.00038775453180234,0,0,0,0,0,0.00061475611352357,0.000424298601182289,0.000674605577542224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904278355253801,0,0,0,0,0,0,0.00038775453180234,0,0,0,0,0,0,0,0.000592295310949446,0.000413359069161718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409607891203626,0.000523959995571028,0,0,0,0,0,0,0,0.000526053991973094,0,0,0,0,0,0,0.000466660244518261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500593979615317,0.000353619194098317,0.000594531412848855,0,0,0,0,0,0.000526053991973094,0,0.00038393497811146,0,0,0,0,0,0.000539659864735287,0.000629005881986331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511567649285166,0.000495433149580309,0.000975036146857735,0,0,0,0,0,0.00038393497811146,0,0.000425376038742738,0,0,0,0,0.000596805991135285,0.000625132763216081,0.000568112658474778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675282515444762,0.000418307331934644,0.000689341046426567,0,0,0,0,0,0.000425376038742738,0,0.00059325021893982,0,0,0,0,0.000899986380917577,0.000451825785527535,0.000610887132078925,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659489886055011,0.000536891841718023,0.000740642483171952,0,0,0,0,0,0.00059325021893982,0,0.00052112705204206,0,0,0,0,0.000670613603889617,0.000531363395776474,0.000948317105853056,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693683087130035,0.000601286793148071,0.00061475611352357,0,0,0,0,0,0.00052112705204206,0,0.000420876685053936,0,0,0,0,0.000800234911485369,0.0005802876200902,0.000765675285611112,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778356940405725,0.000424298601182289,0.000592295310949446,0,0,0,0,0,0.000420876685053936,0,0.000494699428197473,0,0,0,0,0.000550323612455036,0.000366208537248143,0.00050846990097757,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674605577542224,0.000413359069161718,0,0,0,0,0,0,0.000494699428197473,0,0,0,0,0,0,0.000533384624458482,0.000402379141362328,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466660244518261,0.000539659864735287,0.000596805991135285,0,0,0,0,0,0,0.000515936598876076,0,0,0,0,0,0.000319705277814746,0.000454501056390804,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629005881986331,0.000625132763216081,0.000899986380917577,0,0,0,0,0.000515936598876076,0,0.000519729588019176,0,0,0,0,0.000679227063532203,0.00049876567468542,0.000677327090099038,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568112658474778,0.000451825785527535,0.000670613603889617,0,0,0,0,0.000519729588019176,0,0.000415821491501948,0,0,0,0,0.000628006574708988,0.000633376667024624,0.00140752808610996,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610887132078925,0.000531363395776474,0.000800234911485369,0,0,0,0,0.000415821491501948,0,0.00127075600676479,0,0,0,0,0.00103783886741075,0.00178393271080871,0.0014031427504432,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000948317105853056,0.0005802876200902,0.000550323612455036,0,0,0,0,0.00127075600676479,0,0.000423490500832849,0,0,0,0,0.00114205864560765,0.000658971078721496,0.00064932692557499,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765675285611112,0.000366208537248143,0.000533384624458482,0,0,0,0,0.000423490500832849,0,0.000373178620414354,0,0,0,0,0.00070385922903548,0.000382287213813931,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050846990097757,0.000402379141362328,0,0,0,0,0,0.000373178620414354,0,0,0,0,0,0,0.000605961498154354,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319705277814746,0.000679227063532203,0,0,0,0,0,0,0.000310859148602436,0,0,0,0,0.000491302125486211,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454501056390804,0.00049876567468542,0.000628006574708988,0,0,0,0,0.000310859148602436,0,0.000523068009082134,0,0,0,0.000286014763459515,0.000469565456675205,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677327090099038,0.000633376667024624,0.00103783886741075,0,0,0,0,0.000523068009082134,0,0.00125143912719721,0,0,0.000765015475217886,0.00102805655805316,0.00111518155789676,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140752808610996,0.00178393271080871,0.00114205864560765,0,0,0,0,0.00125143912719721,0,0.000507260546725415,0,0,0.000428898385284679,0.000315808188706128,0.000490198775557782
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014031427504432,0.000658971078721496,0.00070385922903548,0,0,0,0,0.000507260546725415,0,0.00037752517131853,0,0,0.000503693419562986,0.00024868014387052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064932692557499,0.000382287213813931,0.000605961498154354,0,0,0,0,0.00037752517131853,0,0,0,0,0.000433036608510657
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491302125486211,0.000286014763459515,0.000765015475217886,0,0,0,0,0.00032094083239564,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469565456675205,0.00102805655805316,0.000428898385284679,0,0,0.00032094083239564,0,0.000308605234861487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111518155789676,0.000315808188706128,0.000503693419562986,0,0,0.000308605234861487,0,0.00025176458101138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490198775557782,0.00024868014387052,0.000433036608510657,0,0,0.00025176458101138,0
