"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,0,0,0,0,0,0,0,0,0,0,0,0.000123641817381609,0,0.000144174106631839,0,0,0,0,0,0,0,0,0.000129690653465076,9.756046983094e-05,0.000168916803967456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144174106631839,0,0,0,0,0,0,0,0,0,0,0.000167713789586272,0.00013456672759515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58722299869166e-05,0,0,0,0,0,0,0,0,0,0,0.000124177081623872,7.54126947277161e-05,7.93922479917903e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.59125291422777e-05,0,0,0,0,0,0,0,0,5.58722299869166e-05,0,5.18005512728893e-05,0,0,0,0,0,0,0,0,0,0,7.10359863509646e-05,5.54749006091328e-05,8.92720200905843e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.7320716006756e-05,7.24706698104914e-05,0,0,0,0,0,0,0,0,5.18005512728893e-05,0,5.3111182179447e-05,0,0,0,0,0,0,0,0,0,0,7.6604186477619e-05,5.73381937570344e-05,0.000112725169277204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.1179968988617e-05,9.60648521744518e-05,9.90063829974545e-05,0,0,0,0,0,0,0,0,5.3111182179447e-05,0,0.000109808120006733,0,0,0,0,0,0,0,0,0,0,0.000181103000216022,0.000111866052305523,0.000138274190659922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000106670408931879,5.80520604377315e-05,0.000172949764018906,0,0,0,0,0,0,0,0,0.000109808120006733,0,0.000114935519889933,0,0,0,0,0,0,0,0,0,0,0.000181467701236247,0.000123394214237776,0.000144019429951734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000119201446593876,9.25749481172808e-05,0.000123424747862397,0,0,0,0,0,0,0,0,0.000114935519889933,0,0.000149736492566566,0,0,0,0,0,0,0,0,0,0,0.000188754358462216,7.29762638704741e-05,0.00016669913638059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00011818672573404,6.98887504171737e-05,0.00013688136832729,0,0,0,0,0,0,0,0,0.000149736492566566,0,0.000107257673744188,0,0,0,0,0,0,0,0,0,0,0.00018676181214404,9.971814100505e-05,0.000116032104094223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000131224146894134,7.39591793061924e-05,0.000134130871767682,0,0,0,0,0,0,0,0,0.000107257673744188,0,0.000105448327449743,0,0,0,0,0,0,0,0,0,0,0.000122738011101112,0.000109339517890332,0.000154117487280949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00017801543324738,0.000108945099612124,0.000129690653465076,0,0,0,0,0,0,0,0,0.000105448327449743,0,0.000101867226536392,0,0,0,0,0,0,0,0,0,0,0.000158720973018531,0.000118219197851421,0.000128341656051409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000146057197506765,9.756046983094e-05,0.000167713789586272,0,0,0,0,0,0,0,0,0.000101867226536392,0,0.000153654093180091,0,0,0,0,0,0,0,0,0,0,0.000128748915796016,9.35085519849331e-05,0.000160779439999234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168916803967456,0.00013456672759515,0,0,0,0,0,0,0,0,0,0.000153654093180091,0,0,0,0,0,0,0,0,0,0,0,0,0.000186161529708274,0.000159108425984234,0.000291448195880443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23868635952792e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124177081623872,0,0,0,0,0,0,0,0,0,0,5.23868635952792e-05,0,6.40685722484638e-05,0,0,0,0,0,0,0,0,0,0,0,8.64476153743266e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54126947277161e-05,7.10359863509646e-05,0,0,0,0,0,0,0,0,0,0,6.40685722484638e-05,0,5.94708934195779e-05,0,0,0,0,0,0,0,0,0,0,0.000108197951304944,0.000195071728955548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93922479917903e-05,5.54749006091328e-05,7.6604186477619e-05,0,0,0,0,0,0,0,0,0,0,5.94708934195779e-05,0,6.89654498118322e-05,0,0,0,0,0,0,0,0,0,8.28088093393986e-05,5.96422617451268e-05,8.90183334099381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92720200905843e-05,5.73381937570344e-05,0.000181103000216022,0,0,0,0,0,0,0,0,0,0,6.89654498118322e-05,0,6.81707005222656e-05,0,0,0,0,0,0,0,0,0,0.000380198460725221,0.000335431380106561,0.000235426469432491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112725169277204,0.000111866052305523,0.000181467701236247,0,0,0,0,0,0,0,0,0,0,6.81707005222656e-05,0,0.000108221938941171,0,0,0,0,0,0,0,0,0,0.000259411145006613,0.000161147563712737,0.000137520812701526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138274190659922,0.000123394214237776,0.000188754358462216,0,0,0,0,0,0,0,0,0,0,0.000108221938941171,0,0.000150472690901042,0,0,0,0,0,0,0,0,0,0.000125573532290657,8.09145077785852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144019429951734,7.29762638704741e-05,0.00018676181214404,0,0,0,0,0,0,0,0,0,0,0.000150472690901042,0,0.000134608434055199,0,0,0,0,0,0,0,0,0,0.000117788195116661,0.000121381971196192,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016669913638059,9.971814100505e-05,0.000122738011101112,0,0,0,0,0,0,0,0,0,0,0.000134608434055199,0,9.12775059194163e-05,0,0,0,0,0,0,0,0,0,7.42337652937104e-05,0.000126126507564678,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116032104094223,0.000109339517890332,0.000158720973018531,0,0,0,0,0,0,0,0,0,0,9.12775059194163e-05,0,0.000123381620451048,0,0,0,0,0,0,0,0,0.000111698022033505,8.18117171461832e-05,0.000110583899777866,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154117487280949,0.000118219197851421,0.000128748915796016,0,0,0,0,0,0,0,0,0,0,0.000123381620451048,0,9.65048683014122e-05,0,0,0,0,0,0,0,0,0.000125918591038337,8.51437756469396e-05,0.000138432530841743,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128341656051409,9.35085519849331e-05,0.000186161529708274,0,0,0,0,0,0,0,0,0,0,9.65048683014122e-05,0,0.000117373352750457,0,0,0,0,0,0,0,0,0.000146192093840822,8.54358820313544e-05,0.000117006109935972,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160779439999234,0.000159108425984234,0,0,0,0,0,0,0,0,0,0,0,0.000117373352750457,0,0.000190718561711544,0,0,0,0,0,0,0,0,0.000205103144070361,9.25032536390582e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291448195880443,0,0,0,0,0,0,0,0,0,0,0,0,0.000190718561711544,0,0,0,0,0,0,0,0,0,0,0.000142301713217586,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64476153743266e-05,0.000108197951304944,8.28088093393986e-05,0,0,0,0,0,0,0,0,0,0,0,0.000107021237082896,0,0,0,0,0,0,0,0,0.000178264716147858,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195071728955548,5.96422617451268e-05,0.000380198460725221,0,0,0,0,0,0,0,0,0,0.000107021237082896,0,0.000120276583945084,0,0,0,0,0,0,0,8.15472295288637e-05,0.00015255308155579,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90183334099381e-05,0.000335431380106561,0.000259411145006613,0,0,0,0,0,0,0,0,0,0.000120276583945084,0,0.000100873252863529,0,0,0,0,0,0,0.000171727118031205,8.85526010507962e-05,0.000114083804292284,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235426469432491,0.000161147563712737,0.000125573532290657,0,0,0,0,0,0,0,0,0,0.000100873252863529,0,9.80641157373078e-05,0,0,0,0,0,0,0.000121450558819565,9.34453966419215e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137520812701526,8.09145077785852e-05,0.000117788195116661,0,0,0,0,0,0,0,0,0,9.80641157373078e-05,0,0,0,0,0,0,0,0,0.000114323930160364,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121381971196192,7.42337652937104e-05,0.000111698022033505,0,0,0,0,0,0,0,0,0,0,9.24627957118879e-05,0,0,0,0,0,0,5.57578518175379e-05,0.000139769101506055,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126126507564678,8.18117171461832e-05,0.000125918591038337,0,0,0,0,0,0,0,0,9.24627957118879e-05,0,0.000139655131249494,0,0,0,0,0,0.000119199695623995,6.21514414803619e-05,0.00013503160432861,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110583899777866,8.51437756469396e-05,0.000146192093840822,0,0,0,0,0,0,0,0,0.000139655131249494,0,0.000145509094418338,0,0,0,0,0,0.000112934488376048,6.13534249653496e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138432530841743,8.54358820313544e-05,0.000205103144070361,0,0,0,0,0,0,0,0,0.000145509094418338,0,0.000139590175668898,0,0,0,0,0,0.000117705946261106,0.000137896526674219,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117006109935972,9.25032536390582e-05,0.000142301713217586,0,0,0,0,0,0,0,0,0.000139590175668898,0,0,0,0,0,0,0,8.9827478654284e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178264716147858,8.15472295288637e-05,0.000171727118031205,0,0,0,0,0,0,0,0,0.000102656279845859,0,0,0,0,0,0.000196430868830694,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015255308155579,8.85526010507962e-05,0.000121450558819565,0,0,0,0,0,0,0.000102656279845859,0,0.000118790446439857,0,0,0,0,0.000187336672665736,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114083804292284,9.34453966419215e-05,0.000114323930160364,0,0,0,0,0,0,0.000118790446439857,0,0,0,0,0,0.000107134522933454,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57578518175379e-05,0.000119199695623995,0,0,0,0,0,0,0,9.22550231126388e-05,0,0,0,6.66234330400923e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139769101506055,6.21514414803619e-05,0.000112934488376048,0,0,0,0,0,9.22550231126388e-05,0,0.000108036639707496,0,0,0.000166607109070074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013503160432861,6.13534249653496e-05,0.000117705946261106,0,0,0,0,0,0.000108036639707496,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137896526674219,8.9827478654284e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196430868830694,0.000187336672665736,0.000107134522933454,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66234330400923e-05,0.000166607109070074,0,0,0,0
