"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59"
0,0,0,0,0,0,4.74881754671503e-05,7.27271304113655e-05,0,0,0,0,0,0,0,0,5.19838640605286e-05,0,5.32991330529588e-05,0,0,0,0,0,0,0,0,0,0,7.68752748468156e-05,5.75411032604571e-05,0.000113124083275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.14318620325857e-05,9.63851948749914e-05,9.93600146495376e-05,0,0,0,0,0,0,0,0,5.32991330529588e-05,0,0.000110192629005296,0,0,0,0,0,0,0,0,0,0,0.000181743890998141,0.000112261926044053,0.000138763518026631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000107043077574662,5.82836931569254e-05,0.000173556763824734,0,0,0,0,0,0,0,0,0.000110192629005296,0,0.000115319362590683,0,0,0,0,0,0,0,0,0,0,0.000182114124012275,0.000123791036552851,0.000144586787578376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000119623093491549,9.28948160058267e-05,0.000123882994724543,0,0,0,0,0,0,0,0,0.000115319362590683,0,0.000150199143502917,0,0,0,0,0,0,0,0,0,0,0.000189351751176569,7.32340574461118e-05,0.000167292859049728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000118531833225849,7.01589122304389e-05,0.000137392643702293,0,0,0,0,0,0,0,0,0.000150199143502917,0,0.000107630545845021,0,0,0,0,0,0,0,0,0,0,0.000187362423502896,0.000100071025481309,0.00011714322815704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000131700433637303,7.43017154733752e-05,0.000134655853721376,0,0,0,0,0,0,0,0,0.000107630545845021,0,0.000105834967942246,0,0,0,0,0,0,0,0,0,0,0.000123197187767844,0.00011046994393423,0.000154694510077386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000181971663408694,0.000109330498744132,0.000130118386232001,0,0,0,0,0,0,0,0,0.000105834967942246,0,0.000102192454002787,0,0,0,0,0,0,0,0,0,0,0.000159273613077244,0.000118604625370269,0.000128808696485571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000146518001589531,9.79027241436679e-05,0.000168309136457119,0,0,0,0,0,0,0,0,0.000102192454002787,0,0.000154767114992902,0,0,0,0,0,0,0,0,0,0,0.000129163588091199,9.38867981462577e-05,0.000161476010032955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170110746257172,0.000135793108901828,0,0,0,0,0,0,0,0,0,0.000154767114992902,0,0,0,0,0,0,0,0,0,0,0,0,0.000187101234198586,0.000159796584376114,0.000292594061454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25722512362473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124616521869854,0,0,0,0,0,0,0,0,0,0,5.25722512362473e-05,0,6.42952993448043e-05,0,0,0,0,0,0,0,0,0,0,0,8.67535378591194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56795666229803e-05,7.12873698664045e-05,0,0,0,0,0,0,0,0,0,0,6.42952993448043e-05,0,5.96813501616058e-05,0,0,0,0,0,0,0,0,0,0,0.000108580844297069,0.000195762052543729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96732028067237e-05,5.56712162549085e-05,7.68752748468156e-05,0,0,0,0,0,0,0,0,0,0,5.96813501616058e-05,0,6.92095060727242e-05,0,0,0,0,0,0,0,0,0,8.31018547473736e-05,5.98533249286828e-05,8.93333532011835e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95879376331368e-05,5.75411032604571e-05,0.000181743890998141,0,0,0,0,0,0,0,0,0,0,6.92095060727242e-05,0,6.84119443090784e-05,0,0,0,0,0,0,0,0,0,0.000382099016485225,0.000337229880976266,0.000236231194798468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113124083275406,0.000112261926044053,0.000182114124012275,0,0,0,0,0,0,0,0,0,0,6.84119443090784e-05,0,0.000108604916821204,0,0,0,0,0,0,0,0,0,0.000260931668377248,0.000161689866618169,0.000137996390440331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138763518026631,0.000123791036552851,0.000189351751176569,0,0,0,0,0,0,0,0,0,0,0.000108604916821204,0,0.000151038675113161,0,0,0,0,0,0,0,0,0,0.000125989534147953,8.11537599687554e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144586787578376,7.32340574461118e-05,0.000187362423502896,0,0,0,0,0,0,0,0,0,0,0.000151038675113161,0,0.000135051102125575,0,0,0,0,0,0,0,0,0,0.000118194753883788,0.000121837062555541,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167292859049728,0.000100071025481309,0.000123197187767844,0,0,0,0,0,0,0,0,0,0,0.000135051102125575,0,9.23028472447028e-05,0,0,0,0,0,0,0,0,0,7.44833998703515e-05,0.000126568375544437,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011714322815704,0.00011046994393423,0.000159273613077244,0,0,0,0,0,0,0,0,0,0,9.23028472447028e-05,0,0.000123869001425412,0,0,0,0,0,0,0,0,0.000112089359478226,8.21047021466811e-05,0.000111279331304623,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154694510077386,0.000118604625370269,0.000129163588091199,0,0,0,0,0,0,0,0,0,0,0.000123869001425412,0,9.68463815863945e-05,0,0,0,0,0,0,0,0,0.000126323848454189,8.54562050727788e-05,0.000138954886582564,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128808696485571,9.38867981462577e-05,0.000187101234198586,0,0,0,0,0,0,0,0,0,0,9.68463815863945e-05,0,0.000117833366301306,0,0,0,0,0,0,0,0,0.000146698218036374,8.57116504464612e-05,0.00011709830971307,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161476010032955,0.000159796584376114,0,0,0,0,0,0,0,0,0,0,0,0.000117833366301306,0,0.000191917031890107,0,0,0,0,0,0,0,0,0.000205858690561915,9.13318850330148e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292594061454261,0,0,0,0,0,0,0,0,0,0,0,0,0.000191917031890107,0,0,0,0,0,0,0,0,0,0,0.000140915845350512,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67535378591194e-05,0.000108580844297069,8.31018547473736e-05,0,0,0,0,0,0,0,0,0,0,0,0.000107399965896088,0,0,0,0,0,0,0,0,0.000178923116298139,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195762052543729,5.98533249286828e-05,0.000382099016485225,0,0,0,0,0,0,0,0,0,0.000107399965896088,0,0.000120720224458587,0,0,0,0,0,0,0,8.18632874213444e-05,0.000152437694111874,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93333532011835e-05,0.000337229880976266,0.000260931668377248,0,0,0,0,0,0,0,0,0,0.000120720224458587,0,0.000101236602451862,0,0,0,0,0,0,0.000172366276820967,8.81560092376598e-05,0.000113898239523846,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236231194798468,0.000161689866618169,0.000125989534147953,0,0,0,0,0,0,0,0,0,0.000101236602451862,0,9.84134438914142e-05,0,0,0,0,0,0,0.000121965524559446,9.3763414446576e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137996390440331,8.11537599687554e-05,0.000118194753883788,0,0,0,0,0,0,0,0,0,9.84134438914142e-05,0,0,0,0,0,0,0,0,0.00011476129758479,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121837062555541,7.44833998703515e-05,0.000112089359478226,0,0,0,0,0,0,0,0,0,0,9.2790004832609e-05,0,0,0,0,0,0,5.59362290755271e-05,0.000139534140942938,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126568375544437,8.21047021466811e-05,0.000126323848454189,0,0,0,0,0,0,0,0,9.2790004832609e-05,0,0.000140048921083279,0,0,0,0,0,0.000119887244698,6.23579227791487e-05,0.000138912791308157,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111279331304623,8.54562050727788e-05,0.000146698218036374,0,0,0,0,0,0,0,0,0.000140048921083279,0,0.000146353075961645,0,0,0,0,0,0.000113350453304236,6.51394550813618e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138954886582564,8.57116504464612e-05,0.000205858690561915,0,0,0,0,0,0,0,0,0.000146353075961645,0,0.00014001198929914,0,0,0,0,0,0.000121831389888937,0.000138234809474516,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011709830971307,9.13318850330148e-05,0.000140915845350512,0,0,0,0,0,0,0,0,0.00014001198929914,0,0,0,0,0,0,0,8.2832532964418e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178923116298139,8.18632874213444e-05,0.000172366276820967,0,0,0,0,0,0,0,0,0.000103019561864386,0,0,0,0,0,0.000197134120209116,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152437694111874,8.81560092376598e-05,0.000121965524559446,0,0,0,0,0,0,0.000103019561864386,0,0.000119293608284515,0,0,0,0,0.000187988695925796,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113898239523846,9.3763414446576e-05,0.00011476129758479,0,0,0,0,0,0,0.000119293608284515,0,0,0,0,0,0.000107513652644794,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59362290755271e-05,0.000119887244698,0,0,0,0,0,0,0,9.22103201018185e-05,0,0,0,5.44087693892426e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139534140942938,6.23579227791487e-05,0.000113350453304236,0,0,0,0,0,9.22103201018185e-05,0,0.000112103269269356,0,0,0.000151381826665589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138912791308157,6.51394550813618e-05,0.000121831389888937,0,0,0,0,0,0.000112103269269356,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138234809474516,8.2832532964418e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197134120209116,0.000187988695925796,0.000107513652644794,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44087693892426e-05,0.000151381826665589,0,0,0,0
