"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,7.81473537054589e-05,0.00015023690840707,0,0,0,0,8.06594707254791e-05,0,7.07397714327812e-05,0,0,0,0,0.00011020572233436,0.000150516870210008,8.95386318344041e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.7327467216799e-05,0,0,0,0,0,7.07397714327812e-05,0,0,0,0,0,0,0.000119353846151137,5.35364858406772e-05,9.12965379514491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.95849481091943e-05,7.81168652386757e-05,0,0,0,0,0,0,4.51345967803777e-05,0,0,0,0,0,0,0,0,3.59837304029751e-05,4.94874308729553e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.37448187018141e-05,3.12833423978295e-05,5.11495726776194e-05,0,0,0,0,4.51345967803777e-05,0,3.9078664910263e-05,0,0,0,0,0,0,0,4.56615518154126e-05,3.25387186699499e-05,4.63141783154421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.10008158438092e-05,4.94795793604407e-05,6.7798651275013e-05,0,0,0,0,3.9078664910263e-05,0,6.00215002970829e-05,0,0,0,0,0,0,0,5.76244168741536e-05,9.71529442814274e-05,0.000109529183100574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.55786308314878e-05,5.73778053937869e-05,9.97219174675104e-05,0,0,0,0,6.00215002970829e-05,0,9.42082825696661e-05,0,0,0,0,0,0,0,8.53461699891771e-05,6.1779083469194e-05,0.000113129136333509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.6859755353466e-05,4.36386599431216e-05,0.00011020572233436,0,0,0,0,9.42082825696661e-05,0,0.000194322834269988,0,0,0,0,0,0,0,0.000145110096232142,0.000207637498829075,0.000139801159672732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000161580095621523,0.000150516870210008,0.000119353846151137,0,0,0,0,0.000194322834269988,0,7.33204137402473e-05,0,0,0,0,0,0,0,0.000180527941969421,9.47589910537216e-05,0.000162465908638352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.95386318344041e-05,5.35364858406772e-05,0,0,0,0,0,7.33204137402473e-05,0,8.06550328799576e-05,0,0,0,0,0,0,0,0.000119417164551069,8.1177178278294e-05,9.68168865309548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.12965379514491e-05,0,0,0,0,0,0,8.06550328799576e-05,0,9.32386426911622e-05,0,0,0,0,0,0,0,9.95434341095737e-05,6.41807513085911e-05,0.000103144879264865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32386426911622e-05,0,0.000104083499958128,0,0,0,0,0,0,0,0.000107258484305949,6.70697590662893e-05,0.000117662592876315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104083499958128,0,0,0,0,0,0,0,0,0,0.000121505285079353,6.64061910378239e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.59837304029751e-05,4.56615518154126e-05,0,0,0,0,0,0,0,0,0,3.56575337146884e-05,0,0,0,0,0,0,0,0,8.69009273946057e-05,3.47171613139264e-05,4.62008638711573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.94874308729553e-05,3.25387186699499e-05,5.76244168741536e-05,0,0,0,0,0,0,0,3.56575337146884e-05,0,3.61530971101988e-05,0,0,0,0,0,0,0,0,4.76644273184154e-05,3.2954542485e-05,5.12697983356315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.63141783154421e-05,9.71529442814274e-05,8.53461699891771e-05,0,0,0,0,0,0,0,3.61530971101988e-05,0,0.00013315937324435,0,0,0,0,0,0,0,0,4.67936091239514e-05,7.0319524280871e-05,9.85505176553954e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109529183100574,6.1779083469194e-05,0.000145110096232142,0,0,0,0,0,0,0,0.00013315937324435,0,8.36375889448349e-05,0,0,0,0,0,0,0,0,0.000152367965092311,7.38562406964845e-05,0.000103994130611886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113129136333509,0.000207637498829075,0.000180527941969421,0,0,0,0,0,0,0,8.36375889448349e-05,0,0.000116835731326842,0,0,0,0,0,0,0,0,0.00010337425593768,6.25698665015954e-05,9.46661449260069e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139801159672732,9.47589910537216e-05,0.000119417164551069,0,0,0,0,0,0,0,0.000116835731326842,0,0.000100658418717123,0,0,0,0,0,0,0,0,0.000228420318296215,0.000172825414512249,0.000194361046216406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162465908638352,8.1177178278294e-05,9.95434341095737e-05,0,0,0,0,0,0,0,0.000100658418717123,0,7.41490339337742e-05,0,0,0,0,0,0,0,0,9.39064152971244e-05,8.6168562733288e-05,0.000102671931844542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68168865309548e-05,6.41807513085911e-05,0.000107258484305949,0,0,0,0,0,0,0,7.41490339337742e-05,0,9.10713865920733e-05,0,0,0,0,0,0,0,0,0.000106436302426693,7.77383780987055e-05,9.08803363805155e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103144879264865,6.70697590662893e-05,0.000121505285079353,0,0,0,0,0,0,0,9.10713865920733e-05,0,0.000133542396340326,0,0,0,0,0,0,0,0,0.000127822348552861,7.49508960362643e-05,0.000123499144860628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117662592876315,6.64061910378239e-05,0,0,0,0,0,0,0,0,0.000133542396340326,0,0,0,0,0,0,0,0,0,0,0.000144909612883781,8.69446553877771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69009273946057e-05,0,0,0,0,0,0,0,0,0,0,3.54089598455565e-05,0,0,0,0,0,0,0,0,0,0,0,4.69214137800375e-05,3.72196663082468e-05,4.64533293330311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47171613139264e-05,4.76644273184154e-05,0,0,0,0,0,0,0,0,3.54089598455565e-05,0,3.60102458031642e-05,0,0,0,0,0,0,0,0,0,0,0,5.25291631481138e-05,3.52435367317869e-05,4.86103355605941e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62008638711573e-05,3.2954542485e-05,4.67936091239514e-05,0,0,0,0,0,0,0,0,3.60102458031642e-05,0,3.90063812570231e-05,0,0,0,0,0,0,0,0,0,0,0,4.71412266918103e-05,3.3844196687977e-05,5.09085464884115e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12697983356315e-05,7.0319524280871e-05,0.000152367965092311,0,0,0,0,0,0,0,0,3.90063812570231e-05,0,7.89115914729231e-05,0,0,0,0,0,0,0,0,0,0,0,0.000186552856548366,6.87019344442589e-05,8.20907512499378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85505176553954e-05,7.38562406964845e-05,0.00010337425593768,0,0,0,0,0,0,0,0,7.89115914729231e-05,0,0.00012234408681198,0,0,0,0,0,0,0,0,0,0,0,7.39948695931265e-05,4.18532567140678e-05,8.56630677880175e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103994130611886,6.25698665015954e-05,0.000228420318296215,0,0,0,0,0,0,0,0,0.00012234408681198,0,7.08740158251927e-05,0,0,0,0,0,0,0,0,0,0,0,0.000117046546285485,6.60146950881326e-05,8.42508449179945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46661449260069e-05,0.000172825414512249,9.39064152971244e-05,0,0,0,0,0,0,0,0,7.08740158251927e-05,0,8.24576864224538e-05,0,0,0,0,0,0,0,0,0,0,0,9.32658957386824e-05,5.04425578713547e-05,9.4297812759692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194361046216406,8.6168562733288e-05,0.000106436302426693,0,0,0,0,0,0,0,0,8.24576864224538e-05,0,6.27071047133234e-05,0,0,0,0,0,0,0,0,0,0,0,0.000107040287269939,5.2991975416271e-05,0.000130056770334798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102671931844542,7.77383780987055e-05,0.000127822348552861,0,0,0,0,0,0,0,0,6.27071047133234e-05,0,9.12473315414106e-05,0,0,0,0,0,0,0,0,0,0,0,0.000113552449191523,7.54309640839519e-05,9.98223483490152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08803363805155e-05,7.49508960362643e-05,0.000144909612883781,0,0,0,0,0,0,0,0,9.12473315414106e-05,0,7.65312377164584e-05,0,0,0,0,0,0,0,0,0,0,0,9.27967152428704e-05,6.74152266501694e-05,9.44776365100974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123499144860628,8.69446553877771e-05,0,0,0,0,0,0,0,0,0,7.65312377164584e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107322759988029,7.85517734337331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30072267106181e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.55343267418901e-05,9.27289951366422e-05,5.36232262852235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30072267106181e-05,0,4.19174511852385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000176586540098992,4.04407161670746e-05,5.52697389046093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69214137800375e-05,0,0,0,0,0,0,0,0,0,0,0,4.19174511852385e-05,0,4.4152136858916e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.95759713431403e-05,3.58667053282656e-05,8.68957787921744e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72196663082468e-05,5.25291631481138e-05,0,0,0,0,0,0,0,0,0,0,0,4.4152136858916e-05,0,3.99603154948695e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.27670058035209e-05,5.3935829558682e-05,0.000104067053422044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64533293330311e-05,3.52435367317869e-05,4.71412266918103e-05,0,0,0,0,0,0,0,0,0,0,0,3.99603154948695e-05,0,3.70482146883619e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.34757572224115e-05,4.14101619933442e-05,7.67612465646159e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
