"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0,0,0,0,0.000219404329712341,0.000269334188748188,0.000265455015976149,0,0,0,0,0.000148215376582004,0,0.000396842391464089,0,0,0,0,0,0.000351914778103651,0.000489692413625429,0.000531461581237832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000314825908489019,0.000233068029875028,0.00050178821566373,0,0,0,0,0.000396842391464089,0,0.000207983178904559,0,0,0,0,0,0.000412932069801715,0.000181383539092965,0.000247367017409477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00038810658586725,0.000365470410116929,0,0,0,0,0,0.000207983178904559,0,0,0,0,0,0,0,0.000243021662356315,0.000278213376896731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000375090740314056,0,0,0,0,0,0,0,0.000128817784592987,0,0,0,0,0,0,0.000273322425573832,0.000181634400143183,0.000243937067386357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00023923326878479,0.000217184969089943,0,0,0,0,0,0.000128817784592987,0,0.000122211455835259,0,0,0,0,0,0,0.00018696137991026,0.00019329325284522,0.000259697756163606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000338136862622346,0.000239987297112148,0.000272509536522531,0,0,0,0,0,0.000122211455835259,0,0.00017059342927484,0,0,0,0,0,0,0.00022389179009064,0.000291860509445896,0.000261843208910443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000205224979812564,0.000164101300708778,0.000203632677040089,0,0,0,0,0,0.00017059342927484,0,0.000297236206040062,0,0,0,0,0,0,0.000435026367957621,0.000252553072913647,0.000329020057050451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000256426549699199,0.000193340649128871,0.000351914778103651,0,0,0,0,0,0.000297236206040062,0,0.00020442940092597,0,0,0,0,0,0,0.000500639627463103,0.000236220246127313,0.000273419098868872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000321547947778204,0.000489692413625429,0.000412932069801715,0,0,0,0,0,0.00020442940092597,0,0.000295738097812556,0,0,0,0,0,0,0.000236286109358588,0.000205710704436787,0.000335521906205377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531461581237832,0.000181383539092965,0.000243021662356315,0,0,0,0,0,0.000295738097812556,0,0.000283080636700861,0,0,0,0,0,0,0.000265338232156551,0.000232694620189068,0.000378390900777938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247367017409477,0.000278213376896731,0,0,0,0,0,0,0.000283080636700861,0,0,0,0,0,0,0,0,0.000442020925434772,0.000229144574788505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273322425573832,0,0,0,0,0,0,0,0,0.000183669649631154,0,0,0,0,0,0,0,0.000148760622976231,0.000216523158470206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181634400143183,0.00018696137991026,0,0,0,0,0,0,0.000183669649631154,0,0.000206665975895142,0,0,0,0,0,0,0.000275995964411912,0.000193393558914801,0.000280659020806779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243937067386357,0.00019329325284522,0.00022389179009064,0,0,0,0,0,0,0.000206665975895142,0,0.000172887555913335,0,0,0,0,0,0,0.000505623410150724,0.00018810643155288,0.000174492165904109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259697756163606,0.000291860509445896,0.000435026367957621,0,0,0,0,0,0,0.000172887555913335,0,0.000215195820333223,0,0,0,0,0,0,0.000254530593438787,0.000209935932465528,0.000285859011407406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261843208910443,0.000252553072913647,0.000500639627463103,0,0,0,0,0,0,0.000215195820333223,0,0.000334941125769512,0,0,0,0,0,0,0.000293461406821967,0.000159554878832367,0.000283749256821651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329020057050451,0.000236220246127313,0.000236286109358588,0,0,0,0,0,0,0.000334941125769512,0,0.000285939091909618,0,0,0,0,0,0,0.000412191015881854,0.000289817752422321,0.000254519541798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273419098868872,0.000205710704436787,0.000265338232156551,0,0,0,0,0,0,0.000285939091909618,0,0.00015925273296446,0,0,0,0,0,0,0.000203775202785042,0.000122847376597632,0.000177515991044575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335521906205377,0.000232694620189068,0.000442020925434772,0,0,0,0,0,0,0.00015925273296446,0,0.000253455295379652,0,0,0,0,0,0,0.00024322918598856,0.000198921576064191,0.000254600338723727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378390900777938,0.000229144574788505,0,0,0,0,0,0,0,0.000253455295379652,0,0,0,0,0,0,0,0,0.000189827172404138,0.000148469636220664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148760622976231,0.000275995964411912,0,0,0,0,0,0,0,0,0.000179640146007713,0,0,0,0,0,0,0,0.000309534727040585,0.000186440836570023,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216523158470206,0.000193393558914801,0.000505623410150724,0,0,0,0,0,0,0.000179640146007713,0,0.00017776983564259,0,0,0,0,0,0,0.000470159790530588,0.000278826907472882,0.000206171493052647,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280659020806779,0.00018810643155288,0.000254530593438787,0,0,0,0,0,0,0.00017776983564259,0,0.000163885394130259,0,0,0,0,0,0,0.000713825865459949,0.000273123350138208,0.000235929638454103,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174492165904109,0.000209935932465528,0.000293461406821967,0,0,0,0,0,0,0.000163885394130259,0,0.000179841046587311,0,0,0,0,0,0,0.000436370964679685,0.000190973196931272,0.000361651220876648,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285859011407406,0.000159554878832367,0.000412191015881854,0,0,0,0,0,0,0.000179841046587311,0,0.000357637274591903,0,0,0,0,0,0,0.000282309156589092,0.000345766855935094,0.000226128676748337,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283749256821651,0.000289817752422321,0.000203775202785042,0,0,0,0,0,0,0.000357637274591903,0,0.000184038334170325,0,0,0,0,0,0,0.000414148936965973,0.000287102224038666,0.00036719255025163,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254519541798035,0.000122847376597632,0.00024322918598856,0,0,0,0,0,0,0.000184038334170325,0,0.000147520634588557,0,0,0,0,0,0,0.00028932692529444,0.000270959116256339,0.000221105034057732,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177515991044575,0.000198921576064191,0.000189827172404138,0,0,0,0,0,0,0.000147520634588557,0,0.000188784430974723,0,0,0,0,0,0,0.000196646506623029,0.000144620141199771,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254600338723727,0.000148469636220664,0,0,0,0,0,0,0,0.000188784430974723,0,0,0,0,0,0,0,0,0.000352594297307052,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309534727040585,0.000470159790530588,0,0,0,0,0,0,0,0,0.000467399420410044,0,0,0,0,0,0,0.000229081406404368,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186440836570023,0.000278826907472882,0.000713825865459949,0,0,0,0,0,0,0.000467399420410044,0,0.000110284806426226,0,0,0,0,0,0.000618695293207705,0.000894723103132278,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206171493052647,0.000273123350138208,0.000436370964679685,0,0,0,0,0,0,0.000110284806426226,0,0.000505145434848986,0,0,0,0,0.000837691492630928,0.000108471358244279,0.000633693612527029,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235929638454103,0.000190973196931272,0.000282309156589092,0,0,0,0,0,0,0.000505145434848986,0,0.000201139291950509,0,0,0,0,0.000320220330715103,0.000155946708105389,0.000210476745455039,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361651220876648,0.000345766855935094,0.000414148936965973,0,0,0,0,0,0,0.000201139291950509,0,0.000169225426118965,0,0,0,0,0.000265637914685779,0.000186278883170783,0.000253401675327207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226128676748337,0.000287102224038666,0.00028932692529444,0,0,0,0,0,0,0.000169225426118965,0,0.000185860466700284,0,0,0,0,0.000203708294786232,0.000159834757905969,0.000208880587061754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036719255025163,0.000270959116256339,0.000196646506623029,0,0,0,0,0,0,0.000185860466700284,0,0.000164839726505261,0,0,0,0,0.000281347066636146,0.000169387875314399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221105034057732,0.000144620141199771,0.000352594297307052,0,0,0,0,0,0,0.000164839726505261,0,0,0,0,0,0,0.000278199190581078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229081406404368,0.000618695293207705,0.000837691492630928,0,0,0,0,0,0,0.00039369320612932,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894723103132278,0.000108471358244279,0.000320220330715103,0,0,0,0,0.00039369320612932,0,0.000172778876633525,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633693612527029,0.000155946708105389,0.000265637914685779,0,0,0,0,0.000172778876633525,0,0.000184814487410865,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210476745455039,0.000186278883170783,0.000203708294786232,0,0,0,0,0.000184814487410865,0,0.000291973332569807,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000253401675327207,0.000159834757905969,0.000281347066636146,0,0,0,0,0.000291973332569807,0,0.000230339594526089
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208880587061754,0.000169387875314399,0.000278199190581078,0,0,0,0,0.000230339594526089,0
