"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0,0,0,0,0,0,0,0,0,0.000233210442793244,0.000127772558579267,0.000274863150434318,0,0,0,0,0,0,0,0.000200966557274684,0,0.000160922632505131,0,0,0,0,0,0,0,0.000146022644379201,9.60461075161407e-05,0.000157757029608881,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000220601346008943,0.000161869535812503,0.000225840806688679,0,0,0,0,0,0,0,0.000160922632505131,0,0.000133394006163335,0,0,0,0,0,0,0,0.000175690490066953,0.000116757987643315,0.000141407786242899,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000266672949833925,0.000330951569309309,0.000371827796787554,0,0,0,0,0,0,0,0.000133394006163335,0,0.000199187130612919,0,0,0,0,0,0,0,0.000182445922925287,0.000132020632480363,0.00027139070910206,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000206683105345688,0.00021952417974037,0,0,0,0,0,0,0,0,0.000199187130612919,0,0,0,0,0,0,0,0,0,0.00016967026384287,0.000203357753640052,0.000189512564266832,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177596232777136,0.000176249915477856,0,0,0,0,0,0,0,0,0,0.000135580133416768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292787364854815,0.000166564616260992,0.000286965340146337,0,0,0,0,0,0,0,0.000135580133416768,0,0.000169524971214063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249645792348428,0.000249609258788542,0.000251513759678603,0,0,0,0,0,0,0,0.000169524971214063,0,0.000225975447429908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017647019434992,0.000176990897672808,0.000171562276211333,0,0,0,0,0,0,0,0.000225975447429908,0,0.000292025907472614,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408966205583257,0.00024890340662091,0.00025179416412248,0,0,0,0,0,0,0,0.000292025907472614,0,0.00018604704222585,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016110130897725,0.000117397644693767,0.000146022644379201,0,0,0,0,0,0,0,0.00018604704222585,0,0.000116955333490325,0,0,0,0,0,0.000204917528909957,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170390060258001,9.60461075161407e-05,0.000175690490066953,0,0,0,0,0,0,0,0.000116955333490325,0,0.000124392405165232,0,0,0,0,0.000129271897758806,0.000169679633419962,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157757029608881,0.000116757987643315,0.000182445922925287,0,0,0,0,0,0,0,0.000124392405165232,0,0.000118871315694564,0,0,0,0.000185391558809521,0.000131458684887573,0.000196170600475668,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141407786242899,0.000132020632480363,0.00016967026384287,0,0,0,0,0,0,0,0.000118871315694564,0,0.000135123138746611,0,0,0,0.000173987165642392,0.000125748213602398,0.00026627621642403,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027139070910206,0.000203357753640052,0,0,0,0,0,0,0,0,0.000135123138746611,0,0.000217840021532774,0,0,0,0.000194257280914999,0.000224825042873583,0.000196648348274146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189512564266832,0,0,0,0,0,0,0,0,0,0.000217840021532774,0,0.000218399715987282,0,0,0,0.000353502063727436,0.000182647322853481,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218399715987282,0,0,0,0,0,0.000178167133838767,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204917528909957,0.000129271897758806,0.000185391558809521,0,0,0,0,0,0.000107680298117406,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169679633419962,0.000131458684887573,0.000173987165642392,0,0,0,0.000107680298117406,0,0.000151615819474359,0,0,0.000180355050088697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196170600475668,0.000125748213602398,0.000194257280914999,0,0,0,0.000151615819474359,0,0.000201591396818881,0,0.000189503032582689
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026627621642403,0.000224825042873583,0.000353502063727436,0,0,0,0.000201591396818881,0,0.000223797742960466,0.000191787887050598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196648348274146,0.000182647322853481,0.000178167133838767,0,0,0,0.000223797742960466,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180355050088697,0.000189503032582689,0.000191787887050598,0,0
