"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0.000238125824226286,0,0,0,0,0,0,0,0,0.000145282978119112,0,0.000190174569131729,0,0,0,0,0,0,0,0.000180021953668962,0.00012801564407921,0.000221021036974507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000146583085046701,0.000171636316572763,0,0,0,0,0,0,0,0,0.000190174569131729,0,0.000118603132866266,0,0,0,0,0,0,0,0.000275386073721463,0.000162177490333224,0.000267180291379343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000197765130421494,0.000197876358336382,0.00035942005832029,0,0,0,0,0,0,0,0,0.000118603132866266,0,0.000312967198465174,0,0,0,0,0,0,0,0.000226270465654672,0.000331581200026397,0.000207076317053675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000209224836270307,0.00028950704964023,0,0,0,0,0,0,0,0,0,0.000312967198465174,0,0,0,0,0,0,0,0,0,0.000372535193953893,0.000219941821412221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000132324087733074,0.000124817867054119,0.000188142057461605,0,0,0,0,0,0,0,0,0,0.000168712417413175,0,0,0,0,0,0,0,0,0.000178194747696081,0.000293225826529807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000176965962450892,0.000219758156052698,0.000221640960172045,0,0,0,0,0,0,0,0.000168712417413175,0,0.00016955587639976,0,0,0,0,0,0,0,0.000176585228469121,0.00016688150310639,0.000250120739965635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000311441906939138,0.000160519500485656,0.000223474708869144,0,0,0,0,0,0,0,0.00016955587639976,0,0.000121026676773488,0,0,0,0,0,0,0,0.000287511287679605,0.000250084136901164,0.000176805926418649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00016409981546302,0.000132315624763779,0.000188742840877578,0,0,0,0,0,0,0,0.000121026676773488,0,0.00025083240008109,0,0,0,0,0,0,0,0.000251992261077447,0.000177327620372303,0.000409744258051247,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000276142359756673,0.000202116632817767,0.000243381112855917,0,0,0,0,0,0,0,0.00025083240008109,0,0.000114096769565068,0,0,0,0,0,0,0,0.000171888671034666,0.000249376941859687,0.000161408478895464,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000199672386628346,0.000237744077745258,0.000180021953668962,0,0,0,0,0,0,0,0.000114096769565068,0,0.000201434463148854,0,0,0,0,0,0,0,0.000252273198986843,0.000117627740338628,0.000170804329533893,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.000233606518407472,0.00012801564407921,0.000275386073721463,0,0,0,0,0,0,0,0.000201434463148854,0,0.000161228785555595,0,0,0,0,0,0,0,0.000146283745478265,9.62288338880842e-05,0.000158057160144251,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000221021036974507,0.000162177490333224,0.000226270465654672,0,0,0,0,0,0,0,0.000161228785555595,0,0.000133647786388433,0,0,0,0,0,0,0,0.000176024738759223,0.000116980118076596,0.000141676812572159,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000267180291379343,0.000331581200026397,0.000372535193953893,0,0,0,0,0,0,0,0.000133647786388433,0,0.000199566081334151,0,0,0,0,0,0,0,0.000182793023733786,0.000132271799881299,0.00027204005154162,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000207076317053675,0.000219941821412221,0,0,0,0,0,0,0,0,0.000199566081334151,0,0,0,0,0,0,0,0,0,0.000169993059139217,0.000203744638913076,0.000189873109261333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178194747696081,0.000176585228469121,0,0,0,0,0,0,0,0,0,0.000135838072718293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293225826529807,0.00016688150310639,0.000287511287679605,0,0,0,0,0,0,0,0.000135838072718293,0,0.000169825947191086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250120739965635,0.000250084136901164,0.000251992261077447,0,0,0,0,0,0,0,0.000169825947191086,0,0.000226405362548022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176805926418649,0.000177327620372303,0.000171888671034666,0,0,0,0,0,0,0,0.000226405362548022,0,0.000292581482664217,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409744258051247,0.000249376941859687,0.000252273198986843,0,0,0,0,0,0,0,0.000292581482664217,0,0.000186400994113292,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161408478895464,0.000117627740338628,0.000146283745478265,0,0,0,0,0,0,0,0.000186400994113292,0,0.00011719577076397,0,0,0,0,0,0.000205307381633547,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170804329533893,9.62288338880842e-05,0.000176024738759223,0,0,0,0,0,0,0,0.00011719577076397,0,0.000124629059970731,0,0,0,0,0.000129517835730501,0.000170002446541799,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158057160144251,0.000116980118076596,0.000182793023733786,0,0,0,0,0,0,0,0.000124629059970731,0,0.000119097466704811,0,0,0,0.00018574426364896,0.000131708783191098,0.000196543812290639,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141676812572159,0.000132271799881299,0.000169993059139217,0,0,0,0,0,0,0,0.000119097466704811,0,0.000135510616007394,0,0,0,0.000174318173783844,0.000125987447814425,0.000266783706440664,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027204005154162,0.000203744638913076,0,0,0,0,0,0,0,0,0.000135510616007394,0,0.000218226778882519,0,0,0,0.000194487738865846,0.000225225822002218,0.000196994843137439,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189873109261333,0,0,0,0,0,0,0,0,0,0.000218226778882519,0,0.00021881521838262,0,0,0,0.000354174596443753,0.000182994806822517,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021881521838262,0,0,0,0,0,0.000178506094311064,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205307381633547,0.000129517835730501,0.00018574426364896,0,0,0,0,0,0.000107885158373731,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170002446541799,0.000131708783191098,0.000174318173783844,0,0,0,0.000107885158373731,0,0.000151904266443615,0,0,0.000180698173040961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196543812290639,0.000125987447814425,0.000194487738865846,0,0,0,0.000151904266443615,0,0.000201974921622836,0,0.000189863559443294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266783706440664,0.000225225822002218,0.000354174596443753,0,0,0,0.000201974921622836,0,0.000224223515026382,0.000192166083975572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196994843137439,0.000182994806822517,0.000178506094311064,0,0,0,0.000224223515026382,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180698173040961,0.000189863559443294,0.000192166083975572,0,0
