"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
0.000238151688922386,0,0,0,0,0,0,0,0,0.000145298758432271,0,0.000190195225469413,0,0,0,0,0,0,0,0.000180041507252191,0.000128029548853045,0.000221045043786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000146599006574575,0.000171654959326787,0,0,0,0,0,0,0,0,0.000190195225469413,0,0.000118616015274119,0,0,0,0,0,0,0,0.000275415985542787,0.000162195105690631,0.000267209311879772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000197786611229021,0.000197897851225238,0.000359459097757062,0,0,0,0,0,0,0,0,0.000118616015274119,0,0.000313001192264476,0,0,0,0,0,0,0,0.000226295042648156,0.000331617215604709,0.000207098809198287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000209247561805532,0.000289538495268179,0,0,0,0,0,0,0,0,0,0.000313001192264476,0,0,0,0,0,0,0,0,0,0.000372575657871479,0.000219965710986557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000132338460403177,0.000124831424454355,0.000188162493012802,0,0,0,0,0,0,0,0,0,0.000168730742567586,0,0,0,0,0,0,0,0,0.000178214102725341,0.000293257676040617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000176985184088718,0.000219782025693634,0.000221665034318966,0,0,0,0,0,0,0,0.000168730742567586,0,0.00016957429318537,0,0,0,0,0,0,0,0.000176604408762921,0.000166899629403176,0.000250147907522738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000311475735074903,0.00016053693576117,0.000223498982205286,0,0,0,0,0,0,0,0.00016957429318537,0,0.000121039822427054,0,0,0,0,0,0,0,0.000287542516522847,0.000250111300488205,0.000176339224013114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000164117639619097,0.000132329996591928,0.000188763341704131,0,0,0,0,0,0,0,0.000121039822427054,0,0.000250859644937128,0,0,0,0,0,0,0,0.000252019631915001,0.000176880451506619,0.000409788763558987,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0002761723537241,0.000202138586275782,0.00024340754836975,0,0,0,0,0,0,0,0.000250859644937128,0,0.000114109162501786,0,0,0,0,0,0,0,0.000171445365541139,0.000249404028627098,0.000161426010759591,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00019969407459779,0.000237769900976906,0.000180041507252191,0,0,0,0,0,0,0,0.000114109162501786,0,0.00020145634251112,0,0,0,0,0,0,0,0.000252300600339246,0.000117640516819458,0.00017082288191934,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00023363189222665,0.000128029548853045,0.000275415985542787,0,0,0,0,0,0,0,0.00020145634251112,0,0.000161246297866804,0,0,0,0,0,0,0,0.000146322302716672,9.62392860494683e-05,0.00015807432798685,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000221045043786752,0.000162195105690631,0.000226295042648156,0,0,0,0,0,0,0,0.000161246297866804,0,0.000133662302894151,0,0,0,0,0,0,0,0.00017604385817388,0.00011699282421059,0.000141692201191656,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000267209311879772,0.000331617215604709,0.000372575657871479,0,0,0,0,0,0,0,0.000133662302894151,0,0.000199587757683655,0,0,0,0,0,0,0,0.000182812878304466,0.000132286166924524,0.000272069599896023,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000207098809198287,0.000219965710986557,0,0,0,0,0,0,0,0,0.000199587757683655,0,0,0,0,0,0,0,0,0,0.000170011523363737,0.000203766769175662,0.000189893732840065,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178214102725341,0.000176604408762921,0,0,0,0,0,0,0,0,0,0.000135852827146886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293257676040617,0.000166899629403176,0.000287542516522847,0,0,0,0,0,0,0,0.000135852827146886,0,0.000169844393306824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250147907522738,0.000250111300488205,0.000252019631915001,0,0,0,0,0,0,0,0.000169844393306824,0,0.000225919360258737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176339224013114,0.000176880451506619,0.000171445365541139,0,0,0,0,0,0,0,0.000225919360258737,0,0.000292129104605815,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409788763558987,0.000249404028627098,0.000252300600339246,0,0,0,0,0,0,0,0.000292129104605815,0,0.000186421240594081,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161426010759591,0.000117640516819458,0.000146322302716672,0,0,0,0,0,0,0,0.000186421240594081,0,0.000117208500324196,0,0,0,0,0,0.00020532968167665,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017082288191934,9.62392860494683e-05,0.00017604385817388,0,0,0,0,0,0,0,0.000117208500324196,0,0.000124642596915035,0,0,0,0,0.000129531903669044,0.000170020911828503,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015807432798685,0.00011699282421059,0.000182812878304466,0,0,0,0,0,0,0,0.000124642596915035,0,0.00011911040282476,0,0,0,0.000185764438787124,0.000131723089116005,0.00019656516045768,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141692201191656,0.000132286166924524,0.000170011523363737,0,0,0,0,0,0,0,0.00011911040282476,0,0.000135525334868368,0,0,0,0.000174337107835219,0.000126001132290104,0.000266812683892033,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272069599896023,0.000203766769175662,0,0,0,0,0,0,0,0,0.000135525334868368,0,0.00021825048218868,0,0,0,0.000194508863690409,0.000225250285528838,0.000197016240278079,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189893732840065,0,0,0,0,0,0,0,0,0,0.00021825048218868,0,0.000218838985603768,0,0,0,0.000354213066098747,0.000183014683310427,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218838985603768,0,0,0,0,0,0.000178525483245029,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020532968167665,0.000129531903669044,0.000185764438787124,0,0,0,0,0,0.000107896876619092,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170020911828503,0.000131723089116005,0.000174337107835219,0,0,0,0.000107896876619092,0,0.000151920765946348,0,0,0.000180717800073631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019656516045768,0.000126001132290104,0.000194508863690409,0,0,0,0.000151920765946348,0,0.000201996859688497,0,0.000189884181999799
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266812683892033,0.000225250285528838,0.000354213066098747,0,0,0,0.000201996859688497,0,0.000224247869684653,0.000192186956627158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197016240278079,0.000183014683310427,0.000178525483245029,0,0,0,0.000224247869684653,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180717800073631,0.000189884181999799,0.000192186956627158,0,0
