"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
2.73550440473717e-05,6.00457263140385e-05,0,0,0,0,0,0,0,0,0,2.59051960561005e-05,0,3.99165239304261e-05,0,0,0,0,0,0,0,0,0,0,4.9975388141841e-05,2.93825622856795e-05,4.74704190730698e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5170838393162e-05,2.50440989461773e-05,3.85697727001632e-05,0,0,0,0,0,0,0,0,0,3.99165239304261e-05,0,4.85076272548817e-05,0,0,0,0,0,0,0,0,0,0,4.21972187678682e-05,3.86516369934141e-05,4.35586850830912e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.58443196323155e-05,3.42700668660086e-05,5.57156545891373e-05,0,0,0,0,0,0,0,0,0,4.85076272548817e-05,0,4.52271368030808e-05,0,0,0,0,0,0,0,0,0,0,6.67515120778849e-05,3.09238317614361e-05,5.10113191592396e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.6900701791971e-05,5.81038227413065e-05,4.56601934822844e-05,0,0,0,0,0,0,0,0,0,4.52271368030808e-05,0,8.68952625864486e-05,0,0,0,0,0,0,0,0,0,0,3.66058487778004e-05,4.24438613768948e-05,6.38851617048935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.000148754584138382,6.04323920894809e-05,0,0,0,0,0,0,0,0,0,0,8.68952625864486e-05,0,4.00669316132457e-05,0,0,0,0,0,0,0,0,0,0,0.000126034740151728,0.000106905502730793,5.36213088284801e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.75513103128827e-05,0,0,0,0,0,0,0,0,0,0,0,4.00669316132457e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.47662514173596e-05,3.75638191282749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3.63710982202143e-05,4.47385467263285e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.71612012727269e-05,0,0,0,0,0,0,0,0,0,0,0,2.93956349061276e-05,6.03945498729171e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.82157203084476e-05,4.06447393449088e-05,5.88895726830408e-05,0,0,0,0,0,0,0,0,0,0,3.71612012727269e-05,0,3.57708213181952e-05,0,0,0,0,0,0,0,0,0,0,3.91650584118614e-05,4.92860764336371e-05,5.17966460912911e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.91756267423626e-05,4.0173806723054e-05,5.65037272487284e-05,0,0,0,0,0,0,0,0,0,0,3.57708213181952e-05,0,3.18976668408001e-05,0,0,0,0,0,0,0,0,0,0,5.86179587634017e-05,5.16596769765539e-05,5.48056921099212e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.21031711330711e-05,5.63229311507788e-05,4.64456159361328e-05,0,0,0,0,0,0,0,0,0,0,3.18976668408001e-05,0,3.33798982803009e-05,0,0,0,0,0,0,0,0,0,0,5.55743211831648e-05,3.45770040962752e-05,4.97974536298627e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.29214578018795e-05,3.24872986886973e-05,4.73177183788085e-05,0,0,0,0,0,0,0,0,0,0,3.33798982803009e-05,0,4.75935081227038e-05,0,0,0,0,0,0,0,0,0,0,5.50997297894389e-05,4.76935943049104e-05,7.95681122643644e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.79066867940319e-05,3.56179582302543e-05,4.09556998221687e-05,0,0,0,0,0,0,0,0,0,0,4.75935081227038e-05,0,3.10069339309771e-05,0,0,0,0,0,0,0,0,0,0,6.88143809649783e-05,4.57145550749027e-05,5.09246319149176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.91374299276151e-05,4.03034243079147e-05,4.9975388141841e-05,0,0,0,0,0,0,0,0,0,0,3.10069339309771e-05,0,3.53083572561642e-05,0,0,0,0,0,0,0,0,0,0,5.12706070984735e-05,3.18436707815545e-05,4.15593474582322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.71611983837417e-05,2.93825622856795e-05,4.21972187678682e-05,0,0,0,0,0,0,0,0,0,0,3.53083572561642e-05,0,4.97965011857944e-05,0,0,0,0,0,0,0,0,0,0,4.64679809866742e-05,2.65724081078861e-05,4.52002213791164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.74704190730698e-05,3.86516369934141e-05,6.67515120778849e-05,0,0,0,0,0,0,0,0,0,0,4.97965011857944e-05,0,3.56295240120906e-05,0,0,0,0,0,0,0,0,0,0,5.08644837168904e-05,4.94151643762451e-05,5.70163864796574e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.35586850830912e-05,3.09238317614361e-05,3.66058487778004e-05,0,0,0,0,0,0,0,0,0,0,3.56295240120906e-05,0,4.27225076313492e-05,0,0,0,0,0,0,0,0,0,0,4.49822176686157e-05,5.17401718089985e-05,4.74520079746986e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10113191592396e-05,4.24438613768948e-05,0.000126034740151728,0,0,0,0,0,0,0,0,0,0,4.27225076313492e-05,0,9.42470362969538e-05,0,0,0,0,0,0,0,0,0,0,8.87018145139794e-05,5.8475546361843e-05,0.000103552588077055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38851617048935e-05,0.000106905502730793,9.47662514173596e-05,0,0,0,0,0,0,0,0,0,0,9.42470362969538e-05,0,6.2570909920306e-05,0,0,0,0,0,0,0,0,0,0,0.000135169591363113,3.92200914864657e-05,4.91649970814698e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36213088284801e-05,3.75638191282749e-05,0,0,0,0,0,0,0,0,0,0,0,6.2570909920306e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.45182017353768e-05,6.10651569744905e-05,6.21449344434953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93956349061276e-05,3.91650584118614e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.16676365843222e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.04410734100516e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03945498729171e-05,4.92860764336371e-05,5.86179587634017e-05,0,0,0,0,0,0,0,0,0,0,3.16676365843222e-05,0,2.7613399998397e-05,0,0,0,0,0,0,0,0,0,0,0,2.7805217583763e-05,4.18096147185232e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17966460912911e-05,5.16596769765539e-05,5.55743211831648e-05,0,0,0,0,0,0,0,0,0,0,2.7613399998397e-05,0,3.256004644527e-05,0,0,0,0,0,0,0,0,0,0,5.97897031739617e-05,4.63305579108735e-05,6.62084759531983e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48056921099212e-05,3.45770040962752e-05,5.50997297894389e-05,0,0,0,0,0,0,0,0,0,0,3.256004644527e-05,0,2.57598694882994e-05,0,0,0,0,0,0,0,0,0,0,4.43966399518623e-05,3.30581266560142e-05,3.86892994527075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97974536298627e-05,4.76935943049104e-05,6.88143809649783e-05,0,0,0,0,0,0,0,0,0,0,2.57598694882994e-05,0,3.32438372228121e-05,0,0,0,0,0,0,0,0,0,0,4.81934452411695e-05,3.04053278104273e-05,6.99077085742669e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95681122643644e-05,4.57145550749027e-05,5.12706070984735e-05,0,0,0,0,0,0,0,0,0,0,3.32438372228121e-05,0,4.03960842948119e-05,0,0,0,0,0,0,0,0,0,0,4.3383903208375e-05,4.64536804401371e-05,4.52778599773644e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09246319149176e-05,3.18436707815545e-05,4.64679809866742e-05,0,0,0,0,0,0,0,0,0,0,4.03960842948119e-05,0,3.33832593965501e-05,0,0,0,0,0,0,0,0,0,0,5.5936937803753e-05,6.29465863905847e-05,5.36780732133879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15593474582322e-05,2.65724081078861e-05,5.08644837168904e-05,0,0,0,0,0,0,0,0,0,0,3.33832593965501e-05,0,4.5474219005568e-05,0,0,0,0,0,0,0,0,0,0,4.13775538152675e-05,2.94241502659737e-05,5.29520058517529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52002213791164e-05,4.94151643762451e-05,4.49822176686157e-05,0,0,0,0,0,0,0,0,0,0,4.5474219005568e-05,0,3.44249044897474e-05,0,0,0,0,0,0,0,0,0,0,5.53730980570513e-05,3.19522006479957e-05,4.62505722225098e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70163864796574e-05,5.17401718089985e-05,8.87018145139794e-05,0,0,0,0,0,0,0,0,0,0,3.44249044897474e-05,0,8.74365147894887e-05,0,0,0,0,0,0,0,0,0,0,5.49134844471238e-05,2.83868268786008e-05,4.72153075514798e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74520079746986e-05,5.8475546361843e-05,0.000135169591363113,0,0,0,0,0,0,0,0,0,0,8.74365147894887e-05,0,5.7643574906622e-05,0,0,0,0,0,0,0,0,0,0,9.87610654191056e-05,0.000118012847870825,5.34991286830473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103552588077055,3.92200914864657e-05,4.45182017353768e-05,0,0,0,0,0,0,0,0,0,0,5.7643574906622e-05,0,2.87849035827332e-05,0,0,0,0,0,0,0,0,0,0,5.27548538255012e-05,3.68247798549442e-05,4.64788669593231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91649970814698e-05,6.10651569744905e-05,0,0,0,0,0,0,0,0,0,0,0,2.87849035827332e-05,0,3.35650884829474e-05,0,0,0,0,0,0,0,0,0,0,4.65326029702947e-05,5.27801739287434e-05,4.89703683812937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21449344434953e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.35650884829474e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.56065811568662e-05,6.46945985387265e-05,5.89115045708195e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04410734100516e-05,2.7805217583763e-05,5.97897031739617e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.65772235552348e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.07652629869536e-05,6.46138088083852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18096147185232e-05,4.63305579108735e-05,4.43966399518623e-05,0,0,0,0,0,0,0,0,0,0,3.65772235552348e-05,0,3.49717372039447e-05,0,0,0,0,0,0,0,0,0,0,0,4.77475932626543e-05,3.56032418657978e-05,6.09837175535406e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
